concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Turning & Milling,complete,ID4529,2012-02-27 19:38:00+00:00,Turning & Milling,ID4529,2012-02-27 19:20:34.980469+00:00,Case108,Variant 15,15,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-28 21:24:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-28 20:59:50.625000+00:00,Case108,Variant 15,15,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-29 02:07:00+00:00,Laser Marking,ID0998,2012-02-29 00:38:33.750000+00:00,Case108,Variant 15,15,Fluxicon Disco
Flat Grinding,complete,ID4528,2012-02-29 08:15:00+00:00,Flat Grinding,ID4528,2012-02-29 07:56:18.750000+00:00,Case108,Variant 15,15,Fluxicon Disco
Flat Grinding,complete,ID0420,2012-03-01 06:04:00+00:00,Flat Grinding,ID0420,2012-03-01 04:57:31.640625+00:00,Case108,Variant 15,15,Fluxicon Disco
Lapping,complete,ID0420,2012-03-01 10:28:00+00:00,Lapping,ID0420,2012-03-01 09:38:30+00:00,Case108,Variant 15,15,Fluxicon Disco
Lapping,complete,ID0420,2012-03-01 10:50:00+00:00,Lapping,ID0420,2012-03-01 10:45:52.500000+00:00,Case108,Variant 15,15,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-07 18:16:00+00:00,Round Grinding,ID4385,2012-03-07 09:59:06.562500+00:00,Case108,Variant 15,15,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-07 21:10:00+00:00,Round Grinding,ID4385,2012-03-07 21:00:29.062500+00:00,Case108,Variant 15,15,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-07 22:56:00+00:00,Round Grinding,ID0420,2012-03-07 22:50:12.187500+00:00,Case108,Variant 15,15,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-08 02:30:00+00:00,Round Grinding,ID4872,2012-03-08 02:18:17.812500+00:00,Case108,Variant 15,15,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-08 22:52:00+00:00,Final Inspection Q.C.,ID4287,2012-03-08 20:43:07.031250+00:00,Case108,Variant 15,15,Fluxicon Disco
Packing,complete,ID4820,2012-03-09 08:00:00+00:00,Packing,ID4820,2012-03-09 07:27:53.437500+00:00,Case108,Variant 15,15,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-09 16:27:00+00:00,Final Inspection Q.C.,ID4287,2012-03-09 15:33:31.640625+00:00,Case108,Variant 15,15,Fluxicon Disco
End,complete,End,2012-03-09 16:27:00+00:00,End,End,2012-03-09 16:27:00+00:00,Case108,Variant 15,15,Fluxicon Disco
Start,complete,Start,2012-03-04 18:14:00+00:00,Start,Start,2012-03-04 18:14:00+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-05 01:01:00+00:00,Turning & Milling,ID4932,2012-03-05 00:26:25.253906+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-05 06:53:00+00:00,Turning & Milling,ID4167,2012-03-05 06:23:05.625000+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-05 08:08:00+00:00,Turning & Milling,ID4529,2012-03-05 08:01:37.675781+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 08:15:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 08:14:53.437500+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-05 13:43:00+00:00,Turning & Milling,ID4529,2012-03-05 13:15:07.968750+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 15:21:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 15:20:20.625000+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-05 16:41:00+00:00,Turning & Milling,ID4932,2012-03-05 16:34:12.187500+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 17:23:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 17:22:20.625000+00:00,Case109,Variant 16,16,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-15 18:26:00+00:00,Laser Marking,ID0998,2012-03-14 20:47:15+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-21 13:22:00+00:00,Round Grinding,ID4355,2012-03-21 13:09:38.437500+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-21 13:49:00+00:00,Round Grinding,ID4355,2012-03-21 13:47:31.406250+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-21 19:08:00+00:00,Round Grinding,ID4385,2012-03-21 18:50:33.281250+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-23 08:33:00+00:00,Round Grinding,ID4445,2012-03-23 06:30:13.593750+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-23 11:08:00+00:00,Round Grinding,ID4445,2012-03-23 10:59:31.406250+00:00,Case109,Variant 16,16,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-23 17:50:00+00:00,Final Inspection Q.C.,ID4618,2012-03-23 17:07:36.093750+00:00,Case109,Variant 16,16,Fluxicon Disco
Packing,complete,ID4491,2012-03-25 09:00:00+00:00,Packing,ID4491,2012-03-25 06:42:18.281250+00:00,Case109,Variant 16,16,Fluxicon Disco
End,complete,End,2012-03-25 09:00:00+00:00,End,End,2012-03-25 09:00:00+00:00,Case109,Variant 16,16,Fluxicon Disco
Start,complete,Start,2012-01-16 01:04:00+00:00,Start,Start,2012-01-16 01:04:00+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-16 06:40:00+00:00,Turning & Milling,ID4132,2012-01-16 06:11:27.187500+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-16 16:49:00+00:00,Turning & Milling,ID4641,2012-01-16 15:57:15.527344+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-16 16:54:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-16 16:53:55.312500+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-16 23:22:00+00:00,Turning & Milling,ID4641,2012-01-16 22:49:02.109375+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-17 06:38:00+00:00,Turning & Milling,ID4132,2012-01-17 06:09:57.773438+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-17 13:37:00+00:00,Turning & Milling,ID4932,2012-01-17 13:01:24.082031+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-17 19:01:00+00:00,Turning & Milling,ID4641,2012-01-17 18:33:28.359375+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-18 15:38:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-18 15:18:40.312500+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-18 16:50:00+00:00,Turning & Milling,ID4641,2012-01-18 16:43:52.968750+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-18 16:56:00+00:00,Turning & Milling,ID4641,2012-01-18 16:55:29.414062+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-18 18:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-18 18:27:32.812500+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-18 22:32:00+00:00,Turning & Milling,ID4641,2012-01-18 22:11:21.269531+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-19 16:00:00+00:00,Turning & Milling,ID4641,2012-01-19 14:30:57.656250+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-19 23:00:00+00:00,Turning & Milling,ID4641,2012-01-19 22:24:18.984375+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-20 02:21:00+00:00,Turning & Milling,ID4132,2012-01-20 02:03:55.371094+00:00,Case11,Variant 17,17,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-22 22:33:00+00:00,Laser Marking,ID4882,2012-01-22 01:14:15+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-23 16:25:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-23 16:08:15+00:00,Case11,Variant 17,17,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-24 23:06:00+00:00,Laser Marking,ID4882,2012-01-24 13:30:41.250000+00:00,Case11,Variant 17,17,Fluxicon Disco
Packing,complete,ID4820,2012-01-25 08:00:00+00:00,Packing,ID4820,2012-01-25 07:28:42.656250+00:00,Case11,Variant 17,17,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-25 21:09:00+00:00,Final Inspection Q.C.,ID4618,2012-01-25 19:45:47.109375+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-25 21:11:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-25 21:10:58.125000+00:00,Case11,Variant 17,17,Fluxicon Disco
End,complete,End,2012-01-25 21:11:00+00:00,End,End,2012-01-25 21:11:00+00:00,Case11,Variant 17,17,Fluxicon Disco
Start,complete,Start,2012-03-01 10:49:00+00:00,Start,Start,2012-03-01 10:49:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-01 13:35:00+00:00,Turning & Milling,ID4794,2012-03-01 13:20:53.789062+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-01 18:00:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-01 17:55:51.562500+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-01 19:36:00+00:00,Turning & Milling,ID4529,2012-03-01 19:27:50.625000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-01 22:46:00+00:00,Turning & Milling,ID4529,2012-03-01 22:29:51.445312+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-02 13:27:00+00:00,Turning & Milling,ID4794,2012-03-02 12:12:08.964844+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-02 19:47:00+00:00,Turning & Milling,ID4167,2012-03-02 19:46:49.804688+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-04 07:26:00+00:00,Turning & Milling,ID4529,2012-03-04 07:03:08.730469+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-03-04 13:46:00+00:00,Turning & Milling,ID4641,2012-03-04 13:13:42.890625+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-04 14:51:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-04 14:49:59.062500+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-06 14:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-06 14:28:30+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-06 14:29:00+00:00,Turning & Milling,ID4794,2012-03-06 14:29:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-08 11:17:00+00:00,Turning & Milling,ID4529,2012-03-08 07:28:37.500000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-08 18:37:00+00:00,Turning & Milling,ID4794,2012-03-08 17:59:37.031250+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-08 22:52:00+00:00,Turning & Milling,ID4794,2012-03-08 22:30:20.097656+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-09 06:40:00+00:00,Turning & Milling,ID4167,2012-03-09 06:00:14.296875+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-09 13:51:00+00:00,Turning & Milling,ID4529,2012-03-09 13:14:22.910156+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-09 14:32:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-09 14:31:21.562500+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-09 19:27:00+00:00,Turning & Milling,ID4429,2012-03-09 19:01:56.191406+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-11 13:35:00+00:00,Turning & Milling,ID4794,2012-03-11 10:00:13.125000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-11 14:42:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-11 14:40:57.187500+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-11 16:17:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-11 16:15:30.937500+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-11 17:54:00+00:00,Turning & Milling,ID4932,2012-03-11 17:45:45.527344+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-11 23:09:00+00:00,Turning & Milling,ID4529,2012-03-11 22:42:14.238281+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-12 03:12:00+00:00,Turning & Milling,ID4429,2012-03-12 02:51:21.269531+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 15:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 14:56:48.750000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 16:28:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 16:26:45+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 16:33:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 16:32:55.312500+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-16 13:47:00+00:00,Turning & Milling,ID4794,2012-03-16 05:51:43.710938+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-16 15:32:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-16 15:30:21.562500+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-16 19:49:00+00:00,Turning & Milling,ID4529,2012-03-16 19:27:09.902344+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-03-18 09:26:00+00:00,Turning & Milling,ID4641,2012-03-18 06:14:14.589844+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-18 18:30:00+00:00,Turning & Milling,ID4932,2012-03-18 17:43:46.875000+00:00,Case110,Variant 18,18,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-19 23:06:00+00:00,Laser Marking,ID0998,2012-03-19 14:09:45+00:00,Case110,Variant 18,18,Fluxicon Disco
Flat Grinding,complete,ID4528,2012-03-20 00:43:00+00:00,Flat Grinding,ID4528,2012-03-20 00:38:04.453125+00:00,Case110,Variant 18,18,Fluxicon Disco
Laser Marking,complete,ID0997,2012-03-20 05:32:00+00:00,Laser Marking,ID0997,2012-03-20 04:01:41.250000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-20 16:44:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-20 16:33:30+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID0998,2012-03-20 18:58:00+00:00,Lapping,ID0998,2012-03-20 18:32:52.500000+00:00,Case110,Variant 18,18,Fluxicon Disco
Flat Grinding,complete,ID4528,2012-03-20 19:13:00+00:00,Flat Grinding,ID4528,2012-03-20 19:12:14.296875+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-20 19:51:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-20 19:50:24.375000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-20 20:41:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-20 20:40:13.125000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-22 18:46:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-22 18:02:47.812500+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-22 18:51:00+00:00,Turning & Milling,ID4794,2012-03-22 18:50:34.511719+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-22 20:30:00+00:00,Turning & Milling,ID4794,2012-03-22 20:21:35.332031+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID4718,2012-03-22 21:33:00+00:00,Lapping,ID4718,2012-03-22 21:21:11.250000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID0998,2012-03-22 23:22:00+00:00,Lapping,ID0998,2012-03-22 23:01:33.750000+00:00,Case110,Variant 18,18,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-23 00:37:00+00:00,Flat Grinding,ID0998,2012-03-23 00:33:11.484375+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-23 06:30:00+00:00,Turning & Milling,ID4794,2012-03-23 06:00:00.527344+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID4882,2012-03-23 08:15:00+00:00,Lapping,ID4882,2012-03-23 07:55:18.750000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-23 14:24:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-23 14:18:14.062500+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID0998,2012-03-23 18:39:00+00:00,Lapping,ID0998,2012-03-23 17:51:11.250000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-23 19:42:00+00:00,Turning & Milling,ID4794,2012-03-23 19:36:38.847656+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-24 14:00:00+00:00,Turning & Milling,ID4167,2012-03-24 12:26:42.773438+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-25 11:35:00+00:00,Turning & Milling,ID4794,2012-03-25 09:44:58.535156+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-25 20:58:00+00:00,Turning & Milling,ID4932,2012-03-25 20:10:10.019531+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID4882,2012-03-26 09:15:00+00:00,Lapping,ID4882,2012-03-26 09:15:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-26 15:16:00+00:00,Laser Marking,ID4882,2012-03-26 13:23:11.250000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID4882,2012-03-27 09:15:00+00:00,Lapping,ID4882,2012-03-27 05:52:41.250000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-28 17:48:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-28 17:17:29.062500+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-28 21:55:00+00:00,Round Grinding,ID4445,2012-03-28 21:41:29.531250+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-28 23:57:00+00:00,Round Grinding,ID4872,2012-03-28 23:50:19.687500+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-29 04:12:00+00:00,Round Grinding,ID4528,2012-03-29 03:58:03.281250+00:00,Case110,Variant 18,18,Fluxicon Disco
Packing,complete,ID4820,2012-03-29 09:00:00+00:00,Packing,ID4820,2012-03-29 08:43:07.500000+00:00,Case110,Variant 18,18,Fluxicon Disco
Packing,complete,ID4820,2012-03-29 09:00:00+00:00,Packing,ID4820,2012-03-29 09:00:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-29 13:26:00+00:00,Round Grinding,ID0420,2012-03-29 13:11:27.187500+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-29 14:50:00+00:00,Round Grinding,ID4445,2012-03-29 14:45:24.375000+00:00,Case110,Variant 18,18,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-29 16:20:00+00:00,Flat Grinding,ID0998,2012-03-29 16:15:25.781250+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID0998,2012-03-29 17:36:00+00:00,Lapping,ID0998,2012-03-29 17:21:45+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-29 17:58:00+00:00,Round Grinding,ID4872,2012-03-29 17:56:47.812500+00:00,Case110,Variant 18,18,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-29 18:29:00+00:00,Final Inspection Q.C.,ID4618,2012-03-29 18:25:43.828125+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-29 23:43:00+00:00,Round Grinding,ID4445,2012-03-29 23:25:49.687500+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-30 01:53:00+00:00,Round Grinding,ID4528,2012-03-30 01:45:53.437500+00:00,Case110,Variant 18,18,Fluxicon Disco
Packing,complete,ID4491,2012-03-30 09:00:00+00:00,Packing,ID4491,2012-03-30 09:00:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-30 18:28:00+00:00,Final Inspection Q.C.,ID4618,2012-03-30 17:28:05.625000+00:00,Case110,Variant 18,18,Fluxicon Disco
End,complete,End,2012-03-30 18:28:00+00:00,End,End,2012-03-30 18:28:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Start,complete,Start,2012-03-13 04:10:00+00:00,Start,Start,2012-03-13 04:10:00+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4932,2012-03-13 07:13:00+00:00,Turning,ID4932,2012-03-13 05:41:30+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4932,2012-03-13 13:39:00+00:00,Turning,ID4932,2012-03-13 10:26:00+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4167,2012-03-13 23:10:00+00:00,Turning,ID4167,2012-03-13 18:24:30+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4429,2012-03-14 02:42:00+00:00,Turning,ID4429,2012-03-14 00:56:00+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4932,2012-03-14 13:45:00+00:00,Turning,ID4932,2012-03-14 08:13:30+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4167,2012-03-14 17:59:00+00:00,Turning,ID4167,2012-03-14 15:52:00+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning Q.C.,complete,ID4493,2012-03-14 22:05:00+00:00,Turning Q.C.,ID4493,2012-03-14 22:00:01.875000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-23 00:50:00+00:00,Turning & Milling,ID4932,2012-03-22 08:17:13.886719+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-23 14:00:00+00:00,Turning & Milling,ID4167,2012-03-23 12:52:52.851562+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-23 19:41:00+00:00,Turning & Milling,ID4794,2012-03-23 19:12:01.699219+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4794,2012-03-23 19:41:00+00:00,Turning,ID4794,2012-03-23 19:41:00+00:00,Case111,Variant 19,19,Fluxicon Disco
