case_id,activity,enable_time,start_time,end_time,resource
9,Grinding Rework,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:35.419101+00:00,ID4882
9,Packing,2011-01-05 18:53:20.000000+00:00,2011-01-06 07:00:00.000000+00:00,2011-01-06 07:04:40.857714+00:00,ID4820
9,Final Inspection Q.C.,2011-01-05 19:06:39.606567+00:00,2011-01-05 23:00:00.000000+00:00,2011-01-06 17:09:51.529780+00:00,Joint_Final Inspection Q.C._3
9,Turning & Milling Q.C.,2011-01-05 20:14:04.331026+00:00,2011-01-05 20:14:04.331026+00:00,2011-01-05 21:24:19.073189+00:00,Joint_Turning & Milling Q.C._1
9,Round Grinding,2011-01-05 21:09:56.259085+00:00,2011-01-05 21:09:56.259085+00:00,2011-01-05 21:25:45.248653+00:00,Joint_Round Grinding_0
7,Final Inspection Q.C.,2011-01-05 21:19:25.873083+00:00,2011-01-05 21:19:25.873083+00:00,2011-01-05 23:19:46.348096+00:00,Joint_Final Inspection Q.C._2
9,Turning & Milling Q.C.,2011-01-05 21:24:19.073189+00:00,2011-01-05 22:00:00.000000+00:00,2011-01-05 22:38:56.620689+00:00,Joint_Turning & Milling Q.C._2
9,Round Grinding,2011-01-05 21:25:45.248653+00:00,2011-01-05 21:25:45.248653+00:00,2011-01-05 22:01:05.851618+00:00,Joint_Round Grinding_2
9,Round Grinding,2011-01-05 22:01:05.851618+00:00,2011-01-05 22:01:05.851618+00:00,2011-01-05 22:50:01.425761+00:00,Joint_Round Grinding_1
5,Round Grinding,2011-01-05 23:16:15.246863+00:00,2011-01-05 23:16:15.246863+00:00,2011-01-05 23:26:50.046062+00:00,ID0998
7,Final Inspection Q.C.,2011-01-05 23:19:46.348096+00:00,2011-01-05 23:19:46.348096+00:00,2011-01-05 23:37:02.603926+00:00,Joint_Final Inspection Q.C._1
7,Final Inspection Q.C.,2011-01-05 23:37:02.603926+00:00,2011-01-05 23:37:02.603926+00:00,2011-01-06 00:08:24.241314+00:00,Joint_Final Inspection Q.C._0
7,Final Inspection Q.C.,2011-01-06 00:08:24.241314+00:00,2011-01-06 01:00:00.000000+00:00,2011-01-06 01:56:14.571950+00:00,Joint_Final Inspection Q.C._2
7,Final Inspection Q.C.,2011-01-06 01:56:14.571950+00:00,2011-01-06 01:56:14.571950+00:00,2011-01-06 18:10:54.698937+00:00,Joint_Final Inspection Q.C._1
10,Start,2011-01-06 05:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,Start
10,Round Grinding,2011-01-06 06:00:00.000000+00:00,2011-01-06 13:00:00.000000+00:00,2011-01-06 16:34:33.683946+00:00,Joint_Round Grinding_3
10,Packing,2011-01-06 06:00:00.000000+00:00,2011-01-06 07:01:05.554456+00:00,2011-01-06 07:54:36.388040+00:00,Joint_Packing_0
9,Packing,2011-01-06 07:04:40.857714+00:00,2011-01-06 07:04:40.857714+00:00,2011-01-06 07:46:56.745617+00:00,ID4820
10,Packing,2011-01-06 07:54:36.388040+00:00,2011-01-06 07:54:36.388040+00:00,2011-01-06 09:39:14.696555+00:00,ID4820
10,Packing,2011-01-06 09:39:14.696555+00:00,2011-01-06 09:39:14.696555+00:00,2011-01-06 09:41:11.355502+00:00,Joint_Packing_0
10,Packing,2011-01-06 09:41:11.355502+00:00,2011-01-06 09:41:11.355502+00:00,2011-01-07 09:05:48.618199+00:00,Joint_Packing_1
11,Start,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,Start
11,Round Grinding,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:36:20.006710+00:00,Joint_Round Grinding_0
11,Turning & Milling Q.C.,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 15:27:41.625888+00:00,Joint_Turning & Milling Q.C._0
11,Packing,2011-01-06 14:26:40.000000+00:00,2011-01-07 07:00:00.000000+00:00,2011-01-07 07:02:22.198433+00:00,ID4820
11,Round Grinding,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:36:26.652745+00:00,Joint_Round Grinding_2
11,Round Grinding,2011-01-06 14:36:20.006710+00:00,2011-01-06 14:36:20.006710+00:00,2011-01-06 15:33:22.669450+00:00,Joint_Round Grinding_1
11,Round Grinding,2011-01-06 14:36:26.652745+00:00,2011-01-11 16:00:00.000000+00:00,2011-01-12 00:09:45.997325+00:00,Joint_Round Grinding_4
11,Turning & Milling Q.C.,2011-01-06 15:27:41.625888+00:00,2011-01-06 15:27:41.625888+00:00,2011-01-06 16:15:16.757364+00:00,Joint_Turning & Milling Q.C._1
11,Round Grinding,2011-01-06 15:33:22.669450+00:00,2011-01-06 15:33:22.669450+00:00,2011-01-06 16:49:55.057449+00:00,ID0998
9,Final Inspection Q.C.,2011-01-06 17:09:51.529780+00:00,2011-01-06 17:09:51.529780+00:00,2011-01-06 17:49:46.186422+00:00,Joint_Final Inspection Q.C._0
9,Final Inspection Q.C.,2011-01-06 17:49:46.186422+00:00,2011-01-06 17:49:46.186422+00:00,2011-01-06 18:12:30.638603+00:00,Joint_Final Inspection Q.C._2
7,Final Inspection Q.C.,2011-01-06 18:10:54.698937+00:00,2011-01-06 18:10:54.698937+00:00,2011-01-06 18:40:28.135636+00:00,Joint_Final Inspection Q.C._3
9,Final Inspection Q.C.,2011-01-06 18:12:30.638603+00:00,2011-01-06 18:12:30.638603+00:00,2011-01-06 18:56:49.187729+00:00,Joint_Final Inspection Q.C._0
7,Final Inspection Q.C.,2011-01-06 18:40:28.135636+00:00,2011-01-06 18:40:28.135636+00:00,2011-01-06 19:21:33.699461+00:00,Joint_Final Inspection Q.C._1
9,Final Inspection Q.C.,2011-01-06 18:56:49.187729+00:00,2011-01-06 18:56:49.187729+00:00,2011-01-06 20:26:08.615421+00:00,Joint_Final Inspection Q.C._2
7,Final Inspection Q.C.,2011-01-06 19:21:33.699461+00:00,2011-01-06 19:21:33.699461+00:00,2011-01-07 16:44:56.475583+00:00,Joint_Final Inspection Q.C._3
9,Final Inspection Q.C.,2011-01-06 20:26:08.615421+00:00,2011-01-06 20:26:08.615421+00:00,2011-01-06 23:27:41.377704+00:00,Joint_Final Inspection Q.C._0
9,Final Inspection Q.C.,2011-01-06 23:27:41.377704+00:00,2011-01-06 23:27:41.377704+00:00,2011-01-07 17:42:40.353721+00:00,Joint_Final Inspection Q.C._1
12,Start,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,Start
12,Change Version,2011-01-06 23:53:20.000000+00:00,2011-01-10 17:00:00.000000+00:00,2011-01-10 17:00:00.000000+00:00,ID4890
13,Start,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,Start
13,Flat Grinding,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 18:23:04.920267+00:00,Joint_Flat Grinding_0
13,Turning & Milling,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:19:29.942640+00:00,Joint_Turning & Milling_1
13,Turning & Milling,2011-01-07 14:19:29.942640+00:00,2011-01-09 14:00:00.000000+00:00,2011-01-09 14:19:32.986714+00:00,Joint_Turning & Milling_5
7,Final Inspection Q.C.,2011-01-07 16:44:56.475583+00:00,2011-01-07 17:00:00.000000+00:00,2011-01-07 17:04:55.033567+00:00,Joint_Final Inspection Q.C._2
7,Final Inspection Q.C.,2011-01-07 17:04:55.033567+00:00,2011-01-07 17:04:55.033567+00:00,2011-01-07 17:57:29.351841+00:00,Joint_Final Inspection Q.C._0
9,Final Inspection Q.C.,2011-01-07 17:42:40.353721+00:00,2011-01-07 17:42:40.353721+00:00,2011-01-07 18:17:58.276964+00:00,Joint_Final Inspection Q.C._3
7,Final Inspection Q.C.,2011-01-07 17:57:29.351841+00:00,2011-01-07 17:57:29.351841+00:00,2011-01-07 20:06:04.281423+00:00,Joint_Final Inspection Q.C._2
9,Final Inspection Q.C.,2011-01-07 18:17:58.276964+00:00,2011-01-07 19:00:00.000000+00:00,2011-01-09 13:26:32.171788+00:00,Joint_Final Inspection Q.C._1
13,Flat Grinding,2011-01-07 18:23:04.920267+00:00,2011-01-07 18:23:04.920267+00:00,2011-01-09 09:43:39.412363+00:00,ID4882
4,Turn & Mill. & Screw Assem,2011-01-07 19:08:38.872766+00:00,2011-01-07 19:08:38.872766+00:00,2011-01-07 19:38:14.210881+00:00,ID4641
4,Turn & Mill. & Screw Assem,2011-01-07 19:38:14.210881+00:00,2011-01-07 19:38:14.210881+00:00,2011-01-07 19:43:00.252691+00:00,Joint_Turn & Mill. & Screw Assem_0
4,Turn & Mill. & Screw Assem,2011-01-07 19:43:00.252691+00:00,2011-01-07 19:43:00.252691+00:00,2011-01-13 03:37:15.426985+00:00,ID4641
14,Start,2011-01-09 05:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,Start
14,Turning & Milling Q.C.,2011-01-09 07:00:00.000000+00:00,2011-01-09 14:00:00.000000+00:00,2011-01-09 14:49:08.015584+00:00,Joint_Turning & Milling Q.C._2
14,Round Grinding,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:47:40.394447+00:00,Joint_Round Grinding_0
14,Packing,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 09:23:13.241593+00:00,Joint_Packing_0
14,Final Inspection Q.C.,2011-01-09 07:00:00.000000+00:00,2011-01-09 13:00:00.000000+00:00,2011-01-09 14:42:49.550698+00:00,Joint_Final Inspection Q.C._0
14,Round Grinding,2011-01-09 07:47:40.394447+00:00,2011-01-09 13:00:00.000000+00:00,2011-01-09 16:17:24.144797+00:00,Joint_Round Grinding_2
14,Packing,2011-01-09 09:23:13.241593+00:00,2011-01-10 07:00:00.000000+00:00,2011-01-10 08:20:59.075915+00:00,ID4820
13,Flat Grinding,2011-01-09 09:43:39.412363+00:00,2011-01-09 15:00:00.000000+00:00,2011-01-09 15:34:29.839585+00:00,ID0998
9,Final Inspection Q.C.,2011-01-09 13:26:32.171788+00:00,2011-01-09 13:26:32.171788+00:00,2011-01-09 17:16:02.243972+00:00,Joint_Final Inspection Q.C._3
13,Turning & Milling,2011-01-09 14:19:32.986714+00:00,2011-01-09 14:19:32.986714+00:00,2011-01-09 14:43:37.021354+00:00,Joint_Turning & Milling_3
15,Start,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,Start
15,Final Inspection Q.C.,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-09 15:07:48.722974+00:00,Joint_Final Inspection Q.C._2
15,Round Grinding,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:45:56.075535+00:00,Joint_Round Grinding_1
15,Turning & Milling,2011-01-09 14:26:40.000000+00:00,2011-01-09 15:00:00.000000+00:00,2011-01-09 15:05:18.830028+00:00,Joint_Turning & Milling_4
15,Round Grinding,2011-01-09 14:26:40.000000+00:00,2011-01-10 03:00:00.000000+00:00,2011-01-10 09:57:03.641485+00:00,Joint_Round Grinding_3
14,Final Inspection Q.C.,2011-01-09 14:42:49.550698+00:00,2011-01-09 14:42:49.550698+00:00,2011-01-09 16:59:49.629812+00:00,Joint_Final Inspection Q.C._1
15,Round Grinding,2011-01-09 14:45:56.075535+00:00,2011-01-09 14:45:56.075535+00:00,2011-01-09 14:47:15.647028+00:00,Joint_Round Grinding_0
14,Turning & Milling Q.C.,2011-01-09 14:49:08.015584+00:00,2011-01-09 14:49:08.015584+00:00,2011-01-09 15:59:46.533019+00:00,Joint_Turning & Milling Q.C._0
15,Turning & Milling,2011-01-09 15:05:18.830028+00:00,2011-01-09 15:05:18.830028+00:00,2011-01-09 15:05:43.341685+00:00,Joint_Turning & Milling_0
15,Turning & Milling,2011-01-09 15:05:43.341685+00:00,2011-01-11 14:00:00.000000+00:00,2011-01-11 14:16:51.765939+00:00,Joint_Turning & Milling_6
15,Final Inspection Q.C.,2011-01-09 15:07:48.722974+00:00,2011-01-09 15:07:48.722974+00:00,2011-01-09 18:36:20.587918+00:00,Joint_Final Inspection Q.C._0
14,Nitration Q.C.,2011-01-09 15:59:46.533019+00:00,2011-01-10 19:00:00.000000+00:00,2011-05-16 19:23:03.232392+00:00,Joint_Nitration Q.C._0
14,Round Grinding,2011-01-09 16:17:24.144797+00:00,2011-01-09 16:17:24.144797+00:00,2011-01-09 16:35:17.085577+00:00,Joint_Round Grinding_1
14,Round Grinding,2011-01-09 16:35:17.085577+00:00,2011-01-09 16:35:17.085577+00:00,2011-01-09 17:18:58.980220+00:00,Joint_Round Grinding_0
14,Final Inspection Q.C.,2011-01-09 16:59:49.629812+00:00,2011-01-09 16:59:49.629812+00:00,2011-01-09 17:22:48.053309+00:00,Joint_Final Inspection Q.C._2
9,Final Inspection Q.C.,2011-01-09 17:16:02.243972+00:00,2011-01-09 17:16:02.243972+00:00,2011-01-09 20:40:55.307591+00:00,Joint_Final Inspection Q.C._1
14,Round Grinding,2011-01-09 17:18:58.980220+00:00,2011-01-09 17:18:58.980220+00:00,2011-01-09 17:27:42.152761+00:00,ID0998
14,Final Inspection Q.C.,2011-01-09 17:22:48.053309+00:00,2011-01-09 17:22:48.053309+00:00,2011-01-09 17:36:27.320217+00:00,Joint_Final Inspection Q.C._3
14,Round Grinding,2011-01-09 17:27:42.152761+00:00,2011-01-09 20:00:00.000000+00:00,2011-01-09 20:14:43.600403+00:00,Joint_Round Grinding_2
14,Final Inspection Q.C.,2011-01-09 17:36:27.320217+00:00,2011-01-09 17:36:27.320217+00:00,2011-01-09 19:13:37.104962+00:00,Joint_Final Inspection Q.C._2
15,Final Inspection Q.C.,2011-01-09 18:36:20.587918+00:00,2011-01-09 22:00:00.000000+00:00,2011-01-09 22:05:49.717429+00:00,Joint_Final Inspection Q.C._3
14,Final Inspection Q.C.,2011-01-09 19:13:37.104962+00:00,2011-01-09 19:13:37.104962+00:00,2011-01-09 20:06:19.930675+00:00,Joint_Final Inspection Q.C._0
14,Final Inspection Q.C.,2011-01-09 20:06:19.930675+00:00,2011-01-09 20:06:19.930675+00:00,2011-01-10 00:02:20.598188+00:00,Joint_Final Inspection Q.C._2
14,Round Grinding,2011-01-09 20:14:43.600403+00:00,2011-01-09 21:00:00.000000+00:00,2011-01-09 21:01:43.920644+00:00,Joint_Round Grinding_1
14,Round Grinding,2011-01-09 21:01:43.920644+00:00,2011-01-09 21:01:43.920644+00:00,2011-01-09 21:50:17.509451+00:00,Joint_Round Grinding_0
14,Round Grinding,2011-01-09 21:50:17.509451+00:00,2011-01-09 21:50:17.509451+00:00,2011-01-09 23:21:23.731240+00:00,ID0998
15,Final Inspection Q.C.,2011-01-09 22:05:49.717429+00:00,2011-01-09 22:05:49.717429+00:00,2011-01-10 15:09:50.425674+00:00,Joint_Final Inspection Q.C._0
16,Start,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,Start
16,Turning & Milling,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 00:12:17.566489+00:00,Joint_Turning & Milling_2
16,Round Grinding,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 00:33:59.964297+00:00,Joint_Round Grinding_2
16,Packing,2011-01-09 23:53:20.000000+00:00,2011-01-10 07:00:00.000000+00:00,2011-01-10 07:14:54.303470+00:00,Joint_Packing_1
16,Final Inspection Q.C.,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 13:51:45.338716+00:00,Joint_Final Inspection Q.C._1
14,Final Inspection Q.C.,2011-01-10 00:02:20.598188+00:00,2011-01-10 00:02:20.598188+00:00,2011-01-10 14:11:31.445153+00:00,Joint_Final Inspection Q.C._3
16,Turning & Milling,2011-01-10 00:12:17.566489+00:00,2011-01-12 14:00:00.000000+00:00,2011-01-12 14:03:52.970361+00:00,Joint_Turning & Milling_7
16,Round Grinding,2011-01-10 00:33:59.964297+00:00,2011-01-10 00:33:59.964297+00:00,2011-01-10 03:09:44.713228+00:00,Joint_Round Grinding_1
8,Turning & Milling,2011-01-10 02:00:38.776327+00:00,2011-01-10 02:00:38.776327+00:00,2011-01-10 02:12:14.832647+00:00,Joint_Turning & Milling_1
8,Turning & Milling,2011-01-10 02:12:14.832647+00:00,2011-01-10 14:00:00.000000+00:00,2011-01-10 14:07:46.630515+00:00,Joint_Turning & Milling_5
16,Round Grinding,2011-01-10 03:09:44.713228+00:00,2011-01-10 03:09:44.713228+00:00,2011-01-10 03:28:55.927808+00:00,Joint_Round Grinding_0
16,Round Grinding,2011-01-10 03:28:55.927808+00:00,2011-01-10 15:00:00.000000+00:00,2011-01-10 15:07:21.719245+00:00,ID0998
17,Start,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,Start
17,Round Grinding,2011-01-10 09:20:00.000000+00:00,2011-01-10 10:00:00.000000+00:00,2011-01-10 10:36:38.870598+00:00,Joint_Round Grinding_2
17,Final Inspection Q.C.,2011-01-10 09:20:00.000000+00:00,2011-01-10 14:00:00.000000+00:00,2011-01-10 21:04:20.239227+00:00,Joint_Final Inspection Q.C._2
17,Turning & Milling,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,2011-01-10 13:04:40.107464+00:00,Joint_Turning & Milling_3
17,Packing,2011-01-10 09:20:00.000000+00:00,2011-01-10 19:00:00.000000+00:00,2011-01-10 19:54:07.094336+00:00,Joint_Packing_0
17,Grinding Rework,2011-01-10 09:20:00.000000+00:00,2011-01-10 14:00:00.000000+00:00,2011-01-10 16:54:03.176960+00:00,Joint_Grinding Rework_0
17,Round Grinding,2011-01-10 10:36:38.870598+00:00,2011-01-10 10:36:38.870598+00:00,2011-01-10 13:42:36.135107+00:00,Joint_Round Grinding_1
17,Turning & Milling,2011-01-10 13:04:40.107464+00:00,2011-01-10 13:04:40.107464+00:00,2011-01-10 13:22:38.874703+00:00,Joint_Turning & Milling_4
17,Turning & Milling,2011-01-10 13:22:38.874703+00:00,2011-01-10 13:22:38.874703+00:00,2011-01-10 14:04:16.596920+00:00,Joint_Turning & Milling_0
17,Round Grinding,2011-01-10 13:42:36.135107+00:00,2011-01-10 13:42:36.135107+00:00,2011-01-10 13:42:44.743630+00:00,Joint_Round Grinding_0
8,Turning & Milling,2011-01-10 14:07:46.630515+00:00,2011-01-10 14:07:46.630515+00:00,2011-01-10 14:24:10.326300+00:00,Joint_Turning & Milling_2
14,Final Inspection Q.C.,2011-01-10 14:11:31.445153+00:00,2011-01-10 14:11:31.445153+00:00,2011-01-10 14:36:37.276204+00:00,Joint_Final Inspection Q.C._1
8,End,2011-01-10 14:24:10.326300+00:00,2011-01-10 16:00:00.000000+00:00,2011-01-10 16:00:00.000000+00:00,End
14,Final Inspection Q.C.,2011-01-10 14:36:37.276204+00:00,2011-01-10 14:36:37.276204+00:00,2011-01-10 14:49:34.360356+00:00,Joint_Final Inspection Q.C._3
14,Final Inspection Q.C.,2011-01-10 14:49:34.360356+00:00,2011-01-10 14:49:34.360356+00:00,2011-01-10 15:12:05.256936+00:00,Joint_Final Inspection Q.C._1
16,Round Grinding,2011-01-10 15:07:21.719245+00:00,2011-01-10 22:00:00.000000+00:00,2011-01-10 22:28:01.792603+00:00,Joint_Round Grinding_3
15,Final Inspection Q.C.,2011-01-10 15:09:50.425674+00:00,2011-01-10 17:00:00.000000+00:00,2011-01-10 17:33:27.591795+00:00,Joint_Final Inspection Q.C._3
14,Final Inspection Q.C.,2011-01-10 15:12:05.256936+00:00,2011-01-10 15:12:05.256936+00:00,2011-01-10 16:35:32.828569+00:00,Joint_Final Inspection Q.C._0
14,Final Inspection Q.C.,2011-01-10 16:35:32.828569+00:00,2011-01-10 16:35:32.828569+00:00,2011-01-10 18:17:29.032140+00:00,Joint_Final Inspection Q.C._1
17,Grinding Rework,2011-01-10 16:54:03.176960+00:00,2011-01-10 16:54:03.176960+00:00,2011-01-10 16:56:38.130304+00:00,ID4882
12,Final Inspection Q.C.,2011-01-10 17:00:00.000000+00:00,2011-01-10 17:00:00.000000+00:00,2011-01-10 17:35:10.687619+00:00,Joint_Final Inspection Q.C._0
15,Final Inspection Q.C.,2011-01-10 17:33:27.591795+00:00,2011-01-10 17:33:27.591795+00:00,2011-01-11 15:18:18.539105+00:00,Joint_Final Inspection Q.C._3
12,Final Inspection Q.C.,2011-01-10 17:35:10.687619+00:00,2011-01-10 17:35:10.687619+00:00,2011-01-10 17:52:45.551259+00:00,Joint_Final Inspection Q.C._0
12,Final Inspection Q.C.,2011-01-10 17:52:45.551259+00:00,2011-01-10 17:52:45.551259+00:00,2011-01-10 18:06:38.322279+00:00,Joint_Final Inspection Q.C._0
12,Final Inspection Q.C.,2011-01-10 18:06:38.322279+00:00,2011-01-10 18:06:38.322279+00:00,2011-01-10 18:22:03.646036+00:00,Joint_Final Inspection Q.C._0
12,Final Inspection Q.C.,2011-01-10 18:22:03.646036+00:00,2011-01-10 18:22:03.646036+00:00,2011-01-10 18:34:30.626561+00:00,Joint_Final Inspection Q.C._1
12,Final Inspection Q.C.,2011-01-10 18:34:30.626561+00:00,2011-01-10 18:34:30.626561+00:00,2011-01-10 19:30:42.383928+00:00,Joint_Final Inspection Q.C._0
18,Start,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,Start
18,Turning & Milling,2011-01-10 18:46:40.000000+00:00,2011-01-10 19:00:00.000000+00:00,2011-01-10 19:18:20.123315+00:00,Joint_Turning & Milling_1
18,Turning & Milling,2011-01-10 19:18:20.123315+00:00,2011-01-10 22:00:00.000000+00:00,2011-01-10 22:04:59.212524+00:00,Joint_Turning & Milling_3
12,End,2011-01-10 19:30:42.383928+00:00,2011-01-10 19:30:42.383928+00:00,2011-01-10 19:30:42.383928+00:00,End
17,Packing,2011-01-10 19:54:07.094336+00:00,2011-01-11 07:00:00.000000+00:00,2011-01-11 07:58:55.912922+00:00,Joint_Packing_1
17,Final Inspection Q.C.,2011-01-10 21:04:20.239227+00:00,2011-01-10 21:04:20.239227+00:00,2011-01-11 01:13:46.157954+00:00,Joint_Final Inspection Q.C._1
18,Turning & Milling,2011-01-10 22:04:59.212524+00:00,2011-01-10 22:04:59.212524+00:00,2011-01-10 22:34:58.295902+00:00,Joint_Turning & Milling_4
16,Round Grinding,2011-01-10 22:28:01.792603+00:00,2011-01-10 22:28:01.792603+00:00,2011-01-11 00:02:04.438536+00:00,Joint_Round Grinding_2
18,Turning & Milling,2011-01-10 22:34:58.295902+00:00,2011-01-10 22:34:58.295902+00:00,2011-01-10 23:27:02.826560+00:00,Joint_Turning & Milling_0
18,Turning & Milling,2011-01-10 23:27:02.826560+00:00,2011-01-10 23:27:02.826560+00:00,2011-01-10 23:28:35.707403+00:00,Joint_Turning & Milling_5
18,Turning & Milling,2011-01-10 23:28:35.707403+00:00,2011-01-10 23:28:35.707403+00:00,2011-01-10 23:28:40.335180+00:00,Joint_Turning & Milling_2
16,Round Grinding,2011-01-11 00:02:04.438536+00:00,2011-01-11 00:02:04.438536+00:00,2011-01-11 00:29:27.988156+00:00,Joint_Round Grinding_1
16,Round Grinding,2011-01-11 00:29:27.988156+00:00,2011-01-11 00:29:27.988156+00:00,2011-01-11 01:42:56.924640+00:00,Joint_Round Grinding_0
16,Round Grinding,2011-01-11 01:42:56.924640+00:00,2011-01-11 15:00:00.000000+00:00,2011-01-11 15:06:52.216488+00:00,ID0998
19,Start,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,Start
19,Packing,2011-01-11 04:13:20.000000+00:00,2011-01-11 07:00:00.000000+00:00,2011-01-11 07:35:37.960727+00:00,ID4820
19,Grinding Rework,2011-01-11 04:13:20.000000+00:00,2011-01-11 05:00:00.000000+00:00,2011-01-11 06:07:25.840617+00:00,Joint_Grinding Rework_0
19,Round Grinding,2011-01-11 04:13:20.000000+00:00,2011-01-11 06:00:00.000000+00:00,2011-01-11 06:29:36.298477+00:00,Joint_Round Grinding_3
19,Turning & Milling,2011-01-11 04:13:20.000000+00:00,2011-01-11 05:00:00.000000+00:00,2011-01-11 05:12:14.606995+00:00,Joint_Turning & Milling_1
19,Final Inspection Q.C.,2011-01-11 04:13:20.000000+00:00,2011-01-11 14:00:00.000000+00:00,2011-01-11 18:16:28.000097+00:00,Joint_Final Inspection Q.C._0
19,Turning & Milling,2011-01-11 05:12:14.606995+00:00,2011-01-11 06:00:00.000000+00:00,2011-01-11 06:07:14.730007+00:00,Joint_Turning & Milling_3
19,Turning & Milling,2011-01-11 06:07:14.730007+00:00,2011-01-11 10:00:00.000000+00:00,2011-01-11 10:02:03.099352+00:00,Joint_Turning & Milling_4
19,Grinding Rework,2011-01-11 06:07:25.840617+00:00,2011-01-11 07:00:00.000000+00:00,2011-01-11 20:29:05.455508+00:00,ID4882
