case_id,activity,enable_time,start_time,end_time,resource
15,Amend Request for Quotation,2011-01-08 15:48:22.773930+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:23:47.319565+00:00,Fjodor Kowalski
9,Deliver Goods Services,2011-01-08 16:41:19.574473+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-10 00:27:41.490997+00:00,Carmen Finacse
17,Create Purchase Requisition,2011-01-08 17:39:11.965596+00:00,2011-01-08 17:39:11.965596+00:00,2011-01-08 17:39:11.965596+00:00,Immanuel Karagianni
17,Create Request for Quotation,2011-01-08 17:39:11.965596+00:00,2011-01-08 17:39:11.965596+00:00,2011-01-08 17:39:15.832076+00:00,Elvira Lores
17,Analyze Request for Quotation,2011-01-08 17:39:15.832076+00:00,2011-01-08 17:39:15.832076+00:00,2011-01-09 07:02:13.648200+00:00,Francois de Perrier
11,Amend Request for Quotation,2011-01-08 19:51:16.457252+00:00,2011-01-08 19:51:16.457252+00:00,2011-01-08 19:53:51.436137+00:00,Anna Kaufmann
11,Analyze Request for Quotation,2011-01-08 19:53:51.436137+00:00,2011-01-08 19:53:51.436137+00:00,2011-01-10 22:51:59.612455+00:00,Karel de Groot
16,Analyze Request for Quotation,2011-01-09 00:00:21.353591+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 13:00:08.750847+00:00,Magdalena Predutta
15,Analyze Request for Quotation,2011-01-09 00:23:47.319565+00:00,2011-01-09 07:02:13.648200+00:00,2011-01-09 07:29:58.767169+00:00,Francois de Perrier
4,Authorize Supplier's Invoice payment,2011-01-09 01:16:19.841825+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 12:00:00.162765+00:00,Karalda Nimwada
1,Release Purchase Order,2011-01-09 04:22:00.004050+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 15:00:50.206435+00:00,Miu Hanwan
17,Send Request for Quotation to Supplier,2011-01-09 07:02:13.648200+00:00,2011-01-09 07:29:58.767169+00:00,2011-01-09 11:01:57.843579+00:00,Francois de Perrier
18,Create Purchase Requisition,2011-01-09 07:12:18.333504+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 12:00:00.000000+00:00,Alberto Duport
15,Amend Request for Quotation,2011-01-09 07:29:58.767169+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 12:20:38.481657+00:00,Francis Odell
17,Create Quotation comparison Map,2011-01-09 11:01:57.843579+00:00,2011-01-09 11:01:57.843579+00:00,2011-01-09 11:04:15.216648+00:00,Francois de Perrier
17,Analyze Quotation Comparison Map,2011-01-09 11:04:15.216648+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 14:59:52.114310+00:00,Kim Passa
18,Analyze Purchase Requisition,2011-01-09 12:00:00.000000+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:01:01.004101+00:00,Heinz Gutschmidt
4,Pay Invoice,2011-01-09 12:00:00.162765+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:02:09.488369+00:00,Pedro Alvares
15,Analyze Request for Quotation,2011-01-09 12:20:38.481657+00:00,2011-01-09 12:20:38.481657+00:00,2011-01-09 13:08:15.779083+00:00,Francois de Perrier
16,Amend Request for Quotation,2011-01-09 13:00:08.750847+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 01:27:30.744208+00:00,Tesca Lobes
15,Amend Request for Quotation,2011-01-09 13:08:15.779083+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:54:25.499915+00:00,Nico Ojenbeer
3,Release Supplier's Invoice,2011-01-09 14:53:27.341437+00:00,2011-01-09 14:53:27.341437+00:00,2011-01-09 19:42:08.463655+00:00,Karalda Nimwada
17,Choose best option,2011-01-09 14:59:52.114310+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:00:00.000000+00:00,Christian Francois
1,Settle Dispute With Supplier,2011-01-09 15:00:50.206435+00:00,2011-01-09 15:00:50.206435+00:00,2011-01-09 18:29:46.495426+00:00,Magdalena Predutta
1,Authorize Supplier's Invoice payment,2011-01-09 18:29:46.495426+00:00,2011-01-09 19:42:08.463655+00:00,2011-01-09 19:42:08.968474+00:00,Karalda Nimwada
3,Authorize Supplier's Invoice payment,2011-01-09 19:42:08.463655+00:00,2011-01-09 19:42:08.968474+00:00,2011-01-09 19:42:11.521344+00:00,Karalda Nimwada
1,Pay Invoice,2011-01-09 19:42:08.968474+00:00,2011-01-09 19:42:11.521344+00:00,2011-01-09 19:46:02.547057+00:00,Karalda Nimwada
3,Pay Invoice,2011-01-09 19:42:11.521344+00:00,2011-01-09 19:46:02.547057+00:00,2011-01-09 19:46:48.385857+00:00,Karalda Nimwada
19,Create Purchase Requisition,2011-01-09 22:00:31.939145+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:00:00.000000+00:00,Penn Osterwalder
17,Settle Conditions With Supplier,2011-01-10 00:00:00.000000+00:00,2011-01-10 06:00:00.000000+00:00,2011-01-10 07:15:33.648361+00:00,Francois de Perrier
19,Analyze Purchase Requisition,2011-01-10 00:00:00.000000+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:02:25.925970+00:00,Maris Freeman
18,Create Request for Quotation,2011-01-10 00:01:01.004101+00:00,2011-01-10 00:01:01.004101+00:00,2011-01-10 00:02:13.192102+00:00,Anne Olwada
18,Analyze Request for Quotation,2011-01-10 00:02:13.192102+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 16:30:48.377172+00:00,Magdalena Predutta
9,Release Purchase Order,2011-01-10 00:27:41.490997+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 15:00:50.206435+00:00,Clement Duchot
15,Analyze Request for Quotation,2011-01-10 00:54:25.499915+00:00,2011-01-10 07:15:33.648361+00:00,2011-01-10 11:49:47.400463+00:00,Francois de Perrier
16,Analyze Request for Quotation,2011-01-10 01:27:30.744208+00:00,2011-01-10 11:49:47.400463+00:00,2011-01-10 14:07:27.329591+00:00,Francois de Perrier
20,Create Purchase Requisition,2011-01-10 03:04:55.259567+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:00:00.000000+00:00,Immanuel Karagianni
17,Create Purchase Order,2011-01-10 07:15:33.648361+00:00,2011-01-10 14:07:27.329591+00:00,2011-01-10 14:33:30.776794+00:00,Francois de Perrier
12,Deliver Goods Services,2011-01-10 10:06:34.221767+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-11 15:39:11.656226+00:00,Sean Manney
15,Amend Request for Quotation,2011-01-10 11:49:47.400463+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:09:24.689944+00:00,Elvira Lores
20,Create Request for Quotation,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:00:20.296305+00:00,Anna Kaufmann
20,Analyze Request for Quotation,2011-01-10 12:00:20.296305+00:00,2011-01-10 14:33:30.776794+00:00,2011-01-10 14:44:37.970285+00:00,Francois de Perrier
19,Create Request for Quotation,2011-01-10 12:02:25.925970+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 00:01:00.208161+00:00,Esmana Liubiata
15,Analyze Request for Quotation,2011-01-10 12:09:24.689944+00:00,2011-01-10 14:44:37.970285+00:00,2011-01-11 09:38:44.232170+00:00,Francois de Perrier
16,Amend Request for Quotation,2011-01-10 14:07:27.329591+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 02:14:37.461642+00:00,Fjodor Kowalski
17,Confirm Purchase Order,2011-01-10 14:33:30.776794+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 01:46:29.357806+00:00,Karen Clarens
20,Amend Request for Quotation,2011-01-10 14:44:37.970285+00:00,2011-01-10 14:44:37.970285+00:00,2011-01-10 16:49:13.626227+00:00,Alberto Duport
9,Approve Purchase Order for payment,2011-01-10 15:00:50.206435+00:00,2011-01-10 16:30:48.377172+00:00,2011-01-10 20:06:38.649499+00:00,Magdalena Predutta
21,Create Purchase Requisition,2011-01-10 16:18:51.658666+00:00,2011-01-10 16:18:51.658666+00:00,2011-01-10 16:18:51.658666+00:00,Kim Passa
21,Analyze Purchase Requisition,2011-01-10 16:18:51.658666+00:00,2011-01-10 16:18:51.658666+00:00,2011-01-10 16:30:53.394003+00:00,Francis Odell
18,Amend Request for Quotation,2011-01-10 16:30:48.377172+00:00,2011-01-10 16:30:48.377172+00:00,2011-01-10 18:32:48.882553+00:00,Miu Hanwan
21,Create Request for Quotation,2011-01-10 16:30:53.394003+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 00:00:28.921046+00:00,Christian Francois
20,Analyze Request for Quotation,2011-01-10 16:49:13.626227+00:00,2011-01-10 20:06:38.649499+00:00,2011-01-11 12:55:11.896915+00:00,Magdalena Predutta
18,Analyze Request for Quotation,2011-01-10 18:32:48.882553+00:00,2011-01-10 22:51:59.612455+00:00,2011-01-11 13:35:40.644716+00:00,Karel de Groot
9,Send Invoice,2011-01-10 20:06:38.649499+00:00,2011-01-10 20:06:38.649499+00:00,2011-01-11 22:48:49.117697+00:00,Esmeralda Clay
22,Create Purchase Requisition,2011-01-10 21:40:10.259226+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 00:00:00.000000+00:00,Penn Osterwalder
11,Amend Request for Quotation,2011-01-10 22:51:59.612455+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 00:26:18.032744+00:00,Heinz Gutschmidt
22,Analyze Purchase Requisition,2011-01-11 00:00:00.000000+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:02:53.384117+00:00,Maris Freeman
21,Analyze Request for Quotation,2011-01-11 00:00:28.921046+00:00,2011-01-11 09:38:44.232170+00:00,2011-01-11 14:59:51.463187+00:00,Francois de Perrier
19,Analyze Request for Quotation,2011-01-11 00:01:00.208161+00:00,2011-01-11 12:55:11.896915+00:00,2011-01-11 16:12:53.322151+00:00,Magdalena Predutta
11,Analyze Request for Quotation,2011-01-11 00:26:18.032744+00:00,2011-01-11 13:35:40.644716+00:00,2011-01-11 18:25:09.241954+00:00,Karel de Groot
17,Deliver Goods Services,2011-01-11 01:46:29.357806+00:00,2011-01-11 01:46:29.357806+00:00,2011-01-11 06:01:26.201743+00:00,Carmen Finacse
16,Analyze Request for Quotation,2011-01-11 02:14:37.461642+00:00,2011-01-11 14:59:51.463187+00:00,2011-01-13 06:18:15.128202+00:00,Francois de Perrier
23,Create Purchase Requisition,2011-01-11 05:18:01.061581+00:00,2011-01-11 05:18:01.061581+00:00,2011-01-11 05:18:01.061581+00:00,Anne Olwada
23,Analyze Purchase Requisition,2011-01-11 05:18:01.061581+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:03:11.168848+00:00,Francis Odell
17,Release Purchase Order,2011-01-11 06:01:26.201743+00:00,2011-01-11 06:01:26.201743+00:00,2011-01-11 09:02:16.408178+00:00,Nico Ojenbeer
24,Create Purchase Requisition,2011-01-11 06:24:41.950395+00:00,2011-01-11 06:24:41.950395+00:00,2011-01-11 06:24:41.950395+00:00,Tesca Lobes
24,Create Request for Quotation,2011-01-11 06:24:41.950395+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:05:42.853950+00:00,Immanuel Karagianni
17,Approve Purchase Order for payment,2011-01-11 09:02:16.408178+00:00,2011-01-11 16:12:53.322151+00:00,2011-01-11 16:29:06.854595+00:00,Magdalena Predutta
15,Send Request for Quotation to Supplier,2011-01-11 09:38:44.232170+00:00,2011-01-11 16:29:06.854595+00:00,2011-01-11 17:40:39.794861+00:00,Magdalena Predutta
25,Create Purchase Requisition,2011-01-11 11:12:17.760214+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:00:00.000000+00:00,Anna Kaufmann
25,Create Request for Quotation,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:00:01.870195+00:00,Elvira Lores
25,Analyze Request for Quotation,2011-01-11 12:00:01.870195+00:00,2011-01-11 17:40:39.794861+00:00,2011-01-11 17:43:51.607628+00:00,Magdalena Predutta
22,Create Request for Quotation,2011-01-11 12:02:53.384117+00:00,2011-01-11 12:02:53.384117+00:00,2011-01-11 12:13:12.414797+00:00,Clement Duchot
23,Create Request for Quotation,2011-01-11 12:03:11.168848+00:00,2011-01-11 12:03:11.168848+00:00,2011-01-11 12:03:15.990220+00:00,Kim Passa
23,Analyze Request for Quotation,2011-01-11 12:03:15.990220+00:00,2011-01-11 17:43:51.607628+00:00,2011-01-11 21:05:45.651583+00:00,Magdalena Predutta
24,Analyze Request for Quotation,2011-01-11 12:05:42.853950+00:00,2011-01-11 18:25:09.241954+00:00,2011-01-11 20:27:31.780918+00:00,Karel de Groot
22,Analyze Request for Quotation,2011-01-11 12:13:12.414797+00:00,2011-01-11 20:27:31.780918+00:00,2011-01-11 21:27:56.084618+00:00,Karel de Groot
20,Send Request for Quotation to Supplier,2011-01-11 12:55:11.896915+00:00,2011-01-11 21:05:45.651583+00:00,2011-01-11 21:44:13.137729+00:00,Magdalena Predutta
18,Amend Request for Quotation,2011-01-11 13:35:40.644716+00:00,2011-01-11 13:35:40.644716+00:00,2011-01-11 15:00:57.749115+00:00,Alberto Duport
21,Send Request for Quotation to Supplier,2011-01-11 14:59:51.463187+00:00,2011-01-11 21:27:56.084618+00:00,2011-01-11 21:38:00.921801+00:00,Karel de Groot
18,Analyze Request for Quotation,2011-01-11 15:00:57.749115+00:00,2011-01-11 21:38:00.921801+00:00,2011-01-12 15:03:49.172030+00:00,Karel de Groot
12,Release Purchase Order,2011-01-11 15:39:11.656226+00:00,2011-01-11 15:39:11.656226+00:00,2011-01-11 18:40:01.862661+00:00,Miu Hanwan
17,Send Invoice,2011-01-11 16:29:06.854595+00:00,2011-01-11 16:29:06.854595+00:00,2011-01-12 06:40:21.999373+00:00,Kiu Kan
15,Create Quotation comparison Map,2011-01-11 17:40:39.794861+00:00,2011-01-11 21:44:13.137729+00:00,2011-01-11 22:25:01.521419+00:00,Magdalena Predutta
25,Send Request for Quotation to Supplier,2011-01-11 17:43:51.607628+00:00,2011-01-11 22:25:01.521419+00:00,2011-01-11 23:35:56.035187+00:00,Magdalena Predutta
12,Approve Purchase Order for payment,2011-01-11 18:40:01.862661+00:00,2011-01-11 23:35:56.035187+00:00,2011-01-12 15:41:22.137866+00:00,Magdalena Predutta
24,Send Request for Quotation to Supplier,2011-01-11 20:27:31.780918+00:00,2011-01-12 15:03:49.172030+00:00,2011-01-12 16:38:41.396011+00:00,Karel de Groot
23,Send Request for Quotation to Supplier,2011-01-11 21:05:45.651583+00:00,2011-01-12 15:41:22.137866+00:00,2011-01-12 19:10:31.339003+00:00,Magdalena Predutta
22,Send Request for Quotation to Supplier,2011-01-11 21:27:56.084618+00:00,2011-01-12 16:38:41.396011+00:00,2011-01-12 17:30:50.239081+00:00,Karel de Groot
21,Create Quotation comparison Map,2011-01-11 21:38:00.921801+00:00,2011-01-12 17:30:50.239081+00:00,2011-01-12 17:50:05.975182+00:00,Karel de Groot
20,Create Quotation comparison Map,2011-01-11 21:44:13.137729+00:00,2011-01-12 17:50:05.975182+00:00,2011-01-12 18:31:09.710006+00:00,Karel de Groot
15,Analyze Quotation Comparison Map,2011-01-11 22:25:01.521419+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 04:44:39.840668+00:00,Penn Osterwalder
9,Release Supplier's Invoice,2011-01-11 22:48:49.117697+00:00,2011-01-11 22:48:49.117697+00:00,2011-01-12 13:14:45.550947+00:00,Karalda Nimwada
25,Create Quotation comparison Map,2011-01-11 23:35:56.035187+00:00,2011-01-12 18:31:09.710006+00:00,2011-01-12 20:04:51.879512+00:00,Karel de Groot
15,Choose best option,2011-01-12 04:44:39.840668+00:00,2011-01-12 04:44:39.840668+00:00,2011-01-12 04:44:39.840668+00:00,Christian Francois
15,Settle Conditions With Supplier,2011-01-12 04:44:39.840668+00:00,2011-01-12 19:10:31.339003+00:00,2011-01-12 20:37:09.066172+00:00,Magdalena Predutta
17,Release Supplier's Invoice,2011-01-12 06:40:21.999373+00:00,2011-01-12 06:40:21.999373+00:00,2011-01-12 10:27:37.246648+00:00,Pedro Alvares
26,Create Purchase Requisition,2011-01-12 08:21:54.004706+00:00,2011-01-12 08:21:54.004706+00:00,2011-01-12 08:21:54.004706+00:00,Esmana Liubiata
26,Analyze Purchase Requisition,2011-01-12 08:21:54.004706+00:00,2011-01-12 08:21:54.004706+00:00,2011-01-12 08:25:13.031688+00:00,Heinz Gutschmidt
26,Create Request for Quotation,2011-01-12 08:25:13.031688+00:00,2011-01-12 08:25:13.031688+00:00,2011-01-12 08:44:27.170355+00:00,Fjodor Kowalski
26,Analyze Request for Quotation,2011-01-12 08:44:27.170355+00:00,2011-01-12 20:04:51.879512+00:00,2011-01-12 21:37:27.941450+00:00,Karel de Groot
17,Authorize Supplier's Invoice payment,2011-01-12 10:27:37.246648+00:00,2011-01-12 10:27:37.246648+00:00,2011-01-12 10:27:46.032699+00:00,Pedro Alvares
17,Pay Invoice,2011-01-12 10:27:46.032699+00:00,2011-01-12 10:27:46.032699+00:00,2011-01-12 10:28:47.923274+00:00,Pedro Alvares
27,Create Purchase Requisition,2011-01-12 11:15:45.227777+00:00,2011-01-12 11:15:45.227777+00:00,2011-01-12 11:15:45.227777+00:00,Anne Olwada
27,Analyze Purchase Requisition,2011-01-12 11:15:45.227777+00:00,2011-01-12 12:00:00.000000+00:00,2011-01-12 12:02:08.627342+00:00,Maris Freeman
27,Create Request for Quotation,2011-01-12 12:02:08.627342+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:08.619606+00:00,Tesca Lobes
9,Settle Dispute With Supplier,2011-01-12 13:14:45.550947+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:53:54.208001+00:00,Pedro Alvares
18,Amend Request for Quotation,2011-01-12 15:03:49.172030+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:49:04.193650+00:00,Nico Ojenbeer
12,Send Invoice,2011-01-12 15:41:22.137866+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:42:21.590578+00:00,Karen Clarens
24,Create Quotation comparison Map,2011-01-12 16:38:41.396011+00:00,2011-01-12 20:37:09.066172+00:00,2011-01-12 21:15:32.094661+00:00,Magdalena Predutta
22,Create Quotation comparison Map,2011-01-12 17:30:50.239081+00:00,2011-01-12 21:15:32.094661+00:00,2011-01-12 21:38:07.250077+00:00,Magdalena Predutta
21,Analyze Quotation Comparison Map,2011-01-12 17:50:05.975182+00:00,2011-01-12 17:50:05.975182+00:00,2011-01-12 20:59:26.212453+00:00,Anna Kaufmann
20,Analyze Quotation Comparison Map,2011-01-12 18:31:09.710006+00:00,2011-01-12 18:31:09.710006+00:00,2011-01-12 23:21:01.608822+00:00,Elvira Lores
23,Create Quotation comparison Map,2011-01-12 19:10:31.339003+00:00,2011-01-12 21:37:27.941450+00:00,2011-01-12 22:09:27.858626+00:00,Karel de Groot
25,Analyze Quotation Comparison Map,2011-01-12 20:04:51.879512+00:00,2011-01-12 20:04:51.879512+00:00,2011-01-12 23:15:26.267635+00:00,Kim Passa
15,Create Purchase Order,2011-01-12 20:37:09.066172+00:00,2011-01-12 21:38:07.250077+00:00,2011-01-12 22:48:31.776866+00:00,Magdalena Predutta
21,Choose best option,2011-01-12 20:59:26.212453+00:00,2011-01-12 20:59:26.212453+00:00,2011-01-12 20:59:26.212453+00:00,Immanuel Karagianni
21,Settle Conditions With Supplier,2011-01-12 20:59:26.212453+00:00,2011-01-12 22:09:27.858626+00:00,2011-01-12 23:31:02.622809+00:00,Karel de Groot
24,Analyze Quotation Comparison Map,2011-01-12 21:15:32.094661+00:00,2011-01-12 21:15:32.094661+00:00,2011-01-13 13:11:24.616865+00:00,Clement Duchot
26,Send Request for Quotation to Supplier,2011-01-12 21:37:27.941450+00:00,2011-01-12 22:48:31.776866+00:00,2011-01-13 12:13:54.839969+00:00,Magdalena Predutta
22,Analyze Quotation Comparison Map,2011-01-12 21:38:07.250077+00:00,2011-01-12 21:38:07.250077+00:00,2011-01-12 23:58:50.216888+00:00,Alberto Duport
23,Analyze Quotation Comparison Map,2011-01-12 22:09:27.858626+00:00,2011-01-12 22:09:27.858626+00:00,2011-01-12 23:15:41.687614+00:00,Miu Hanwan
15,Confirm Purchase Order,2011-01-12 22:48:31.776866+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 01:33:27.721822+00:00,Carmen Finacse
25,Choose best option,2011-01-12 23:15:26.267635+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,Penn Osterwalder
23,Choose best option,2011-01-12 23:15:41.687614+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,Christian Francois
20,Choose best option,2011-01-12 23:21:01.608822+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,Esmana Liubiata
28,Create Purchase Requisition,2011-01-12 23:23:15.779932+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,Fjodor Kowalski
21,Create Purchase Order,2011-01-12 23:31:02.622809+00:00,2011-01-12 23:31:02.622809+00:00,2011-01-13 12:13:45.209034+00:00,Karel de Groot
22,Choose best option,2011-01-12 23:58:50.216888+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,Anne Olwada
23,Settle Conditions With Supplier,2011-01-13 00:00:00.000000+00:00,2011-01-13 06:18:15.128202+00:00,2011-01-13 08:25:01.012309+00:00,Francois de Perrier
22,Settle Conditions With Supplier,2011-01-13 00:00:00.000000+00:00,2011-01-13 08:25:01.012309+00:00,2011-01-13 09:09:22.446423+00:00,Francois de Perrier
25,Settle Conditions With Supplier,2011-01-13 00:00:00.000000+00:00,2011-01-13 09:09:22.446423+00:00,2011-01-13 10:02:08.552240+00:00,Francois de Perrier
28,Create Request for Quotation,2011-01-13 00:00:00.000000+00:00,2011-01-13 12:00:00.000000+00:00,2011-01-13 12:00:01.166444+00:00,Francis Odell
20,Settle Conditions With Supplier,2011-01-13 00:00:00.000000+00:00,2011-01-13 10:02:08.552240+00:00,2011-01-13 12:28:45.345790+00:00,Francois de Perrier
27,Analyze Request for Quotation,2011-01-13 00:00:08.619606+00:00,2011-01-13 12:13:45.209034+00:00,2011-01-13 13:01:27.358551+00:00,Karel de Groot
12,Release Supplier's Invoice,2011-01-13 00:42:21.590578+00:00,2011-01-13 12:00:00.000000+00:00,2011-01-13 13:10:23.040295+00:00,Karalda Nimwada
18,Analyze Request for Quotation,2011-01-13 00:49:04.193650+00:00,2011-01-13 12:13:54.839969+00:00,2011-01-13 19:31:55.941686+00:00,Magdalena Predutta
