case_id,activity,enable_time,start_time,end_time,resource
5,Create Purchase Order,2011-01-07 13:27:55.192956+00:00,2011-01-08 01:20:56.897051+00:00,2011-01-08 02:04:12.374959+00:00,Francois de Perrier
6,Confirm Purchase Order,2011-01-07 13:35:11.339395+00:00,2011-01-07 13:35:11.339395+00:00,2011-01-08 00:32:20.890072+00:00,Sean Manney
4,Settle Dispute With Supplier,2011-01-07 13:36:38.740376+00:00,2011-01-07 13:36:38.740376+00:00,2011-01-07 15:05:01.386393+00:00,Karalda Nimwada
14,Analyze Request for Quotation,2011-01-07 13:42:28.301602+00:00,2011-01-08 01:43:01.827330+00:00,2011-01-08 06:56:54.331573+00:00,Magdalena Predutta
15,Analyze Request for Quotation,2011-01-07 14:29:30.582843+00:00,2011-01-08 02:04:12.374959+00:00,2011-01-08 04:52:46.742230+00:00,Francois de Perrier
12,Create Quotation comparison Map,2011-01-07 14:32:45.056215+00:00,2011-01-08 04:52:46.742230+00:00,2011-01-08 06:29:27.897377+00:00,Francois de Perrier
4,Release Purchase Order,2011-01-07 15:05:01.386393+00:00,2011-01-07 15:05:01.386393+00:00,2011-01-07 18:14:24.511678+00:00,Esmana Liubiata
16,Create Purchase Requisition,2011-01-07 17:30:03.374049+00:00,2011-01-07 17:30:03.374049+00:00,2011-01-07 17:30:03.374049+00:00,Christian Francois
16,Create Request for Quotation,2011-01-07 17:30:03.374049+00:00,2011-01-07 17:30:03.374049+00:00,2011-01-07 17:30:31.405875+00:00,Tesca Lobes
16,Analyze Request for Quotation,2011-01-07 17:30:31.405875+00:00,2011-01-08 04:57:16.971377+00:00,2011-01-08 12:08:47.545287+00:00,Karel de Groot
4,Approve Purchase Order for payment,2011-01-07 18:14:24.511678+00:00,2011-01-08 06:29:27.897377+00:00,2011-01-08 06:51:18.182866+00:00,Francois de Perrier
7,Send Invoice,2011-01-08 00:26:04.601105+00:00,2011-01-08 00:26:04.601105+00:00,2011-01-08 08:34:32.234296+00:00,Carmen Finacse
6,Deliver Goods Services,2011-01-08 00:32:20.890072+00:00,2011-01-08 00:32:20.890072+00:00,2011-01-09 23:17:45.142935+00:00,Kiu Kan
11,Analyze Quotation Comparison Map,2011-01-08 01:20:56.897051+00:00,2011-01-08 01:20:56.897051+00:00,2011-01-08 04:59:36.641480+00:00,Miu Hanwan
13,Create Purchase Order,2011-01-08 01:43:01.827330+00:00,2011-01-08 06:51:18.182866+00:00,2011-01-08 10:14:46.639997+00:00,Francois de Perrier
5,Confirm Purchase Order,2011-01-08 02:04:12.374959+00:00,2011-01-08 02:04:12.374959+00:00,2011-01-09 00:17:37.561585+00:00,Sean Manney
15,Amend Request for Quotation,2011-01-08 04:52:46.742230+00:00,2011-01-08 04:52:46.742230+00:00,2011-01-08 05:31:33.275273+00:00,Anna Kaufmann
8,Analyze Quotation Comparison Map,2011-01-08 04:57:16.971377+00:00,2011-01-08 04:57:16.971377+00:00,2011-01-08 06:39:46.645152+00:00,Clement Duchot
11,Choose best option,2011-01-08 04:59:36.641480+00:00,2011-01-08 04:59:36.641480+00:00,2011-01-08 04:59:36.641480+00:00,Penn Osterwalder
11,Settle Conditions With Supplier,2011-01-08 04:59:36.641480+00:00,2011-01-08 06:56:54.331573+00:00,2011-01-08 09:45:02.651616+00:00,Magdalena Predutta
15,Analyze Request for Quotation,2011-01-08 05:31:33.275273+00:00,2011-01-08 09:45:02.651616+00:00,2011-01-08 15:13:31.700796+00:00,Magdalena Predutta
12,Analyze Quotation Comparison Map,2011-01-08 06:29:27.897377+00:00,2011-01-08 06:29:27.897377+00:00,2011-01-08 08:40:23.307317+00:00,Nico Ojenbeer
8,Choose best option,2011-01-08 06:39:46.645152+00:00,2011-01-08 06:39:46.645152+00:00,2011-01-08 06:39:46.645152+00:00,Anne Olwada
8,Settle Conditions With Supplier,2011-01-08 06:39:46.645152+00:00,2011-01-08 10:14:46.639997+00:00,2011-01-08 16:00:38.890072+00:00,Francois de Perrier
4,Send Invoice,2011-01-08 06:51:18.182866+00:00,2011-01-08 08:34:32.234296+00:00,2011-01-08 10:21:49.278713+00:00,Carmen Finacse
14,Amend Request for Quotation,2011-01-08 06:56:54.331573+00:00,2011-01-08 06:56:54.331573+00:00,2011-01-08 06:59:07.933481+00:00,Francis Odell
14,Analyze Request for Quotation,2011-01-08 06:59:07.933481+00:00,2011-01-08 12:08:47.545287+00:00,2011-01-08 15:47:34.651795+00:00,Karel de Groot
17,Create Purchase Requisition,2011-01-08 07:47:23.130694+00:00,2011-01-08 07:47:23.130694+00:00,2011-01-08 07:47:23.130694+00:00,Kim Passa
17,Analyze Purchase Requisition,2011-01-08 07:47:23.130694+00:00,2011-01-08 07:47:23.130694+00:00,2011-01-08 07:55:26.108085+00:00,Heinz Gutschmidt
17,Create Request for Quotation,2011-01-08 07:55:26.108085+00:00,2011-01-08 07:55:26.108085+00:00,2011-01-08 07:55:27.492081+00:00,Elvira Lores
17,Analyze Request for Quotation,2011-01-08 07:55:27.492081+00:00,2011-01-08 15:13:31.700796+00:00,2011-01-09 00:29:26.077574+00:00,Magdalena Predutta
7,Release Supplier's Invoice,2011-01-08 08:34:32.234296+00:00,2011-01-08 08:34:32.234296+00:00,2011-01-08 16:28:50.842705+00:00,Pedro Alvares
12,Choose best option,2011-01-08 08:40:23.307317+00:00,2011-01-08 08:40:23.307317+00:00,2011-01-08 08:40:23.307317+00:00,Alberto Duport
12,Settle Conditions With Supplier,2011-01-08 08:40:23.307317+00:00,2011-01-08 15:47:34.651795+00:00,2011-01-08 23:06:02.037510+00:00,Karel de Groot
18,Create Purchase Requisition,2011-01-08 08:58:43.404355+00:00,2011-01-08 08:58:43.404355+00:00,2011-01-08 08:58:43.404355+00:00,Immanuel Karagianni
18,Analyze Purchase Requisition,2011-01-08 08:58:43.404355+00:00,2011-01-08 08:58:43.404355+00:00,2011-01-08 09:26:59.929817+00:00,Maris Freeman
11,Create Purchase Order,2011-01-08 09:45:02.651616+00:00,2011-01-08 16:00:38.890072+00:00,2011-01-08 16:02:17.680565+00:00,Francois de Perrier
13,Confirm Purchase Order,2011-01-08 10:14:46.639997+00:00,2011-01-08 10:21:49.278713+00:00,2011-01-08 19:28:06.170264+00:00,Carmen Finacse
4,Release Supplier's Invoice,2011-01-08 10:21:49.278713+00:00,2011-01-08 10:21:49.278713+00:00,2011-01-08 13:14:18.367103+00:00,Karalda Nimwada
16,Amend Request for Quotation,2011-01-08 12:08:47.545287+00:00,2011-01-08 12:08:47.545287+00:00,2011-01-08 14:15:18.108531+00:00,Fjodor Kowalski
4,Settle Dispute With Supplier,2011-01-08 13:14:18.367103+00:00,2011-01-08 13:14:18.367103+00:00,2011-01-08 13:24:48.781957+00:00,Karalda Nimwada
4,Authorize Supplier's Invoice payment,2011-01-08 13:24:48.781957+00:00,2011-01-08 13:24:48.781957+00:00,2011-01-08 13:24:57.552721+00:00,Karalda Nimwada
4,Pay Invoice,2011-01-08 13:24:57.552721+00:00,2011-01-08 13:24:57.552721+00:00,2011-01-08 13:26:54.810350+00:00,Karalda Nimwada
19,Create Purchase Requisition,2011-01-08 13:42:59.807126+00:00,2011-01-08 13:42:59.807126+00:00,2011-01-08 13:42:59.807126+00:00,Christian Francois
19,Create Request for Quotation,2011-01-08 13:42:59.807126+00:00,2011-01-08 13:42:59.807126+00:00,2011-01-08 13:43:01.217813+00:00,Tesca Lobes
19,Analyze Request for Quotation,2011-01-08 13:43:01.217813+00:00,2011-01-08 16:02:17.680565+00:00,2011-01-08 20:35:37.406349+00:00,Francois de Perrier
16,Analyze Request for Quotation,2011-01-08 14:15:18.108531+00:00,2011-01-08 20:35:37.406349+00:00,2011-01-09 03:37:05.568309+00:00,Francois de Perrier
15,Send Request for Quotation to Supplier,2011-01-08 15:13:31.700796+00:00,2011-01-08 23:06:02.037510+00:00,2011-01-09 00:35:08.447681+00:00,Karel de Groot
14,Amend Request for Quotation,2011-01-08 15:47:34.651795+00:00,2011-01-08 15:47:34.651795+00:00,2011-01-08 16:26:05.872363+00:00,Esmana Liubiata
8,Create Purchase Order,2011-01-08 16:00:38.890072+00:00,2011-01-09 00:29:26.077574+00:00,2011-01-09 00:35:44.720645+00:00,Magdalena Predutta
11,Confirm Purchase Order,2011-01-08 16:02:17.680565+00:00,2011-01-08 19:28:06.170264+00:00,2011-01-09 11:58:36.636411+00:00,Carmen Finacse
14,Analyze Request for Quotation,2011-01-08 16:26:05.872363+00:00,2011-01-09 00:35:08.447681+00:00,2011-01-09 04:02:19.952624+00:00,Karel de Groot
7,Settle Dispute With Supplier,2011-01-08 16:28:50.842705+00:00,2011-01-08 16:28:50.842705+00:00,2011-01-08 19:39:10.719037+00:00,Karalda Nimwada
20,Create Purchase Requisition,2011-01-08 16:47:18.595934+00:00,2011-01-08 16:47:18.595934+00:00,2011-01-08 16:47:18.595934+00:00,Miu Hanwan
20,Create Request for Quotation,2011-01-08 16:47:18.595934+00:00,2011-01-08 16:47:18.595934+00:00,2011-01-08 16:47:22.495096+00:00,Penn Osterwalder
20,Analyze Request for Quotation,2011-01-08 16:47:22.495096+00:00,2011-01-09 00:35:44.720645+00:00,2011-01-09 15:06:30.238844+00:00,Magdalena Predutta
13,Deliver Goods Services,2011-01-08 19:28:06.170264+00:00,2011-01-08 23:27:30.845634+00:00,2011-01-12 09:43:34.876821+00:00,Esmeralda Clay
7,Authorize Supplier's Invoice payment,2011-01-08 19:39:10.719037+00:00,2011-01-08 19:39:10.719037+00:00,2011-01-08 20:17:28.863576+00:00,Pedro Alvares
7,Pay Invoice,2011-01-08 20:17:28.863576+00:00,2011-01-08 20:17:28.863576+00:00,2011-01-08 20:23:39.148735+00:00,Karalda Nimwada
19,Amend Request for Quotation,2011-01-08 20:35:37.406349+00:00,2011-01-08 20:35:37.406349+00:00,2011-01-08 20:53:19.900220+00:00,Anna Kaufmann
19,Analyze Request for Quotation,2011-01-08 20:53:19.900220+00:00,2011-01-09 03:37:05.568309+00:00,2011-01-09 18:37:13.666296+00:00,Francois de Perrier
21,Create Purchase Requisition,2011-01-08 21:05:41.319946+00:00,2011-01-08 21:05:41.319946+00:00,2011-01-08 21:05:41.319946+00:00,Clement Duchot
21,Create Request for Quotation,2011-01-08 21:05:41.319946+00:00,2011-01-08 21:05:41.319946+00:00,2011-01-08 21:09:03.041335+00:00,Anne Olwada
21,Analyze Request for Quotation,2011-01-08 21:09:03.041335+00:00,2011-01-09 04:02:19.952624+00:00,2011-01-09 12:02:30.558425+00:00,Karel de Groot
12,Create Purchase Order,2011-01-08 23:06:02.037510+00:00,2011-01-09 12:02:30.558425+00:00,2011-01-09 13:10:33.516859+00:00,Karel de Groot
2,Release Purchase Order,2011-01-08 23:27:30.845634+00:00,2011-01-08 23:27:30.845634+00:00,2011-01-09 02:36:54.970919+00:00,Kim Passa
5,Deliver Goods Services,2011-01-09 00:17:37.561585+00:00,2011-01-09 00:17:37.561585+00:00,2011-01-09 04:21:43.694409+00:00,Sean Manney
17,Amend Request for Quotation,2011-01-09 00:29:26.077574+00:00,2011-01-09 00:29:26.077574+00:00,2011-01-09 01:17:59.460408+00:00,Francis Odell
15,Create Quotation comparison Map,2011-01-09 00:35:08.447681+00:00,2011-01-09 13:10:33.516859+00:00,2011-01-09 19:23:20.519044+00:00,Karel de Groot
8,Confirm Purchase Order,2011-01-09 00:35:44.720645+00:00,2011-01-09 04:21:43.694409+00:00,2011-01-10 05:40:04.797317+00:00,Sean Manney
17,Analyze Request for Quotation,2011-01-09 01:17:59.460408+00:00,2011-01-09 15:06:30.238844+00:00,2011-01-09 15:15:24.258728+00:00,Magdalena Predutta
22,Create Purchase Requisition,2011-01-09 01:36:43.081447+00:00,2011-01-09 01:36:43.081447+00:00,2011-01-09 01:36:43.081447+00:00,Elvira Lores
22,Analyze Purchase Requisition,2011-01-09 01:36:43.081447+00:00,2011-01-09 01:36:43.081447+00:00,2011-01-09 01:37:27.803797+00:00,Heinz Gutschmidt
22,Create Request for Quotation,2011-01-09 01:37:27.803797+00:00,2011-01-09 01:37:27.803797+00:00,2011-01-09 01:38:35.247512+00:00,Nico Ojenbeer
22,Analyze Request for Quotation,2011-01-09 01:38:35.247512+00:00,2011-01-09 15:15:24.258728+00:00,2011-01-10 14:56:50.837990+00:00,Magdalena Predutta
2,Approve Purchase Order for payment,2011-01-09 02:36:54.970919+00:00,2011-01-09 18:37:13.666296+00:00,2011-01-09 22:49:13.199611+00:00,Francois de Perrier
16,Amend Request for Quotation,2011-01-09 03:37:05.568309+00:00,2011-01-09 03:37:05.568309+00:00,2011-01-09 03:37:12.085069+00:00,Alberto Duport
16,Analyze Request for Quotation,2011-01-09 03:37:12.085069+00:00,2011-01-09 19:23:20.519044+00:00,2011-01-10 09:58:51.498238+00:00,Karel de Groot
5,Release Purchase Order,2011-01-09 04:21:43.694409+00:00,2011-01-09 04:21:43.694409+00:00,2011-01-09 07:31:06.819694+00:00,Immanuel Karagianni
10,Release Purchase Order,2011-01-09 04:25:24.671044+00:00,2011-01-09 04:25:24.671044+00:00,2011-01-09 07:34:47.796329+00:00,Christian Francois
23,Create Purchase Requisition,2011-01-09 06:01:28.290544+00:00,2011-01-09 06:01:28.290544+00:00,2011-01-09 06:01:28.290544+00:00,Tesca Lobes
23,Create Request for Quotation,2011-01-09 06:01:28.290544+00:00,2011-01-09 06:01:28.290544+00:00,2011-01-09 06:01:29.604214+00:00,Maris Freeman
23,Analyze Request for Quotation,2011-01-09 06:01:29.604214+00:00,2011-01-09 22:49:13.199611+00:00,2011-01-10 15:54:49.592052+00:00,Francois de Perrier
5,Approve Purchase Order for payment,2011-01-09 07:31:06.819694+00:00,2011-01-10 09:58:51.498238+00:00,2011-01-10 10:15:15.086603+00:00,Karel de Groot
10,Approve Purchase Order for payment,2011-01-09 07:34:47.796329+00:00,2011-01-10 10:15:15.086603+00:00,2011-01-10 19:23:39.029393+00:00,Karel de Groot
11,Deliver Goods Services,2011-01-09 11:58:36.636411+00:00,2011-01-09 11:58:36.636411+00:00,2011-01-09 16:27:44.352700+00:00,Karen Clarens
21,Amend Request for Quotation,2011-01-09 12:02:30.558425+00:00,2011-01-09 12:02:30.558425+00:00,2011-01-09 13:00:35.098860+00:00,Fjodor Kowalski
21,Analyze Request for Quotation,2011-01-09 13:00:35.098860+00:00,2011-01-10 14:56:50.837990+00:00,2011-01-11 23:15:41.059060+00:00,Magdalena Predutta
12,Confirm Purchase Order,2011-01-09 13:10:33.516859+00:00,2011-01-09 13:10:33.516859+00:00,2011-01-09 21:59:51.010161+00:00,Carmen Finacse
20,Amend Request for Quotation,2011-01-09 15:06:30.238844+00:00,2011-01-09 15:06:30.238844+00:00,2011-01-09 15:13:28.914924+00:00,Esmana Liubiata
20,Analyze Request for Quotation,2011-01-09 15:13:28.914924+00:00,2011-01-10 15:54:49.592052+00:00,2011-01-11 00:48:29.648434+00:00,Francois de Perrier
24,Create Purchase Requisition,2011-01-09 16:10:32.587568+00:00,2011-01-09 16:10:32.587568+00:00,2011-01-09 16:10:32.587568+00:00,Miu Hanwan
24,Create Request for Quotation,2011-01-09 16:10:32.587568+00:00,2011-01-09 16:10:32.587568+00:00,2011-01-09 16:12:24.697863+00:00,Penn Osterwalder
24,Analyze Request for Quotation,2011-01-09 16:12:24.697863+00:00,2011-01-10 19:23:39.029393+00:00,2011-01-10 22:35:04.881173+00:00,Karel de Groot
11,Release Purchase Order,2011-01-09 16:27:44.352700+00:00,2011-01-09 16:27:44.352700+00:00,2011-01-09 19:37:07.477985+00:00,Anna Kaufmann
19,Amend Request for Quotation,2011-01-09 18:37:13.666296+00:00,2011-01-09 18:37:13.666296+00:00,2011-01-09 19:50:44.384231+00:00,Clement Duchot
15,Analyze Quotation Comparison Map,2011-01-09 19:23:20.519044+00:00,2011-01-09 19:23:20.519044+00:00,2011-01-09 22:58:26.194931+00:00,Anne Olwada
11,Approve Purchase Order for payment,2011-01-09 19:37:07.477985+00:00,2011-01-10 22:35:04.881173+00:00,2011-01-11 06:27:19.336226+00:00,Karel de Groot
19,Analyze Request for Quotation,2011-01-09 19:50:44.384231+00:00,2011-01-11 00:48:29.648434+00:00,2011-01-11 20:41:33.405343+00:00,Francois de Perrier
12,Deliver Goods Services,2011-01-09 21:59:51.010161+00:00,2011-01-09 21:59:51.010161+00:00,2011-01-11 03:07:27.372409+00:00,Karen Clarens
2,Send Invoice,2011-01-09 22:49:13.199611+00:00,2011-01-09 22:49:13.199611+00:00,2011-01-11 01:51:20.451915+00:00,Carmen Finacse
15,Choose best option,2011-01-09 22:58:26.194931+00:00,2011-01-09 22:58:26.194931+00:00,2011-01-09 22:58:26.194931+00:00,Elvira Lores
15,Settle Conditions With Supplier,2011-01-09 22:58:26.194931+00:00,2011-01-11 06:27:19.336226+00:00,2011-01-11 11:40:25.457645+00:00,Karel de Groot
6,Release Purchase Order,2011-01-09 23:17:45.142935+00:00,2011-01-09 23:17:45.142935+00:00,2011-01-10 02:27:09.268220+00:00,Nico Ojenbeer
25,Create Purchase Requisition,2011-01-10 00:35:28.681438+00:00,2011-01-10 00:35:28.681438+00:00,2011-01-10 00:35:28.681438+00:00,Kim Passa
25,Create Request for Quotation,2011-01-10 00:35:28.681438+00:00,2011-01-10 00:35:28.681438+00:00,2011-01-10 00:35:35.944314+00:00,Francis Odell
25,Analyze Request for Quotation,2011-01-10 00:35:35.944314+00:00,2011-01-11 11:40:25.457645+00:00,2011-01-11 14:10:48.738246+00:00,Karel de Groot
6,Settle Dispute With Supplier,2011-01-10 02:27:09.268220+00:00,2011-01-10 02:27:09.268220+00:00,2011-01-10 03:22:09.591168+00:00,Pedro Alvares
6,Authorize Supplier's Invoice payment,2011-01-10 03:22:09.591168+00:00,2011-01-10 03:22:09.591168+00:00,2011-01-10 03:22:11.315400+00:00,Karalda Nimwada
6,Pay Invoice,2011-01-10 03:22:11.315400+00:00,2011-01-10 03:22:11.315400+00:00,2011-01-10 03:31:24.447588+00:00,Pedro Alvares
8,Deliver Goods Services,2011-01-10 05:40:04.797317+00:00,2011-01-10 05:40:04.797317+00:00,2011-01-10 07:51:15.997985+00:00,Kiu Kan
8,Release Purchase Order,2011-01-10 07:51:15.997985+00:00,2011-01-10 07:51:15.997985+00:00,2011-01-10 11:00:39.123270+00:00,Alberto Duport
16,Amend Request for Quotation,2011-01-10 09:58:51.498238+00:00,2011-01-10 09:58:51.498238+00:00,2011-01-10 10:25:27.532263+00:00,Heinz Gutschmidt
5,Send Invoice,2011-01-10 10:15:15.086603+00:00,2011-01-10 10:15:15.086603+00:00,2011-01-10 12:14:53.663807+00:00,Sean Manney
16,Analyze Request for Quotation,2011-01-10 10:25:27.532263+00:00,2011-01-11 14:10:48.738246+00:00,2011-01-11 22:36:12.106723+00:00,Karel de Groot
8,Approve Purchase Order for payment,2011-01-10 11:00:39.123270+00:00,2011-01-11 20:41:33.405343+00:00,2011-01-11 20:46:41.835413+00:00,Francois de Perrier
5,Release Supplier's Invoice,2011-01-10 12:14:53.663807+00:00,2011-01-10 12:14:53.663807+00:00,2011-01-10 16:05:53.302000+00:00,Karalda Nimwada
26,Create Purchase Requisition,2011-01-10 12:16:07.566740+00:00,2011-01-10 12:16:07.566740+00:00,2011-01-10 12:16:07.566740+00:00,Tesca Lobes
26,Analyze Purchase Requisition,2011-01-10 12:16:07.566740+00:00,2011-01-10 12:16:07.566740+00:00,2011-01-10 12:49:29.338804+00:00,Maris Freeman
26,Create Request for Quotation,2011-01-10 12:49:29.338804+00:00,2011-01-10 12:49:29.338804+00:00,2011-01-10 12:49:29.964707+00:00,Immanuel Karagianni
26,Analyze Request for Quotation,2011-01-10 12:49:29.964707+00:00,2011-01-11 20:46:41.835413+00:00,2011-01-12 03:23:25.435846+00:00,Francois de Perrier
22,Send Request for Quotation to Supplier,2011-01-10 14:56:50.837990+00:00,2011-01-11 22:36:12.106723+00:00,2011-01-11 22:50:53.591406+00:00,Karel de Groot
23,Amend Request for Quotation,2011-01-10 15:54:49.592052+00:00,2011-01-10 15:54:49.592052+00:00,2011-01-10 18:31:41.485991+00:00,Christian Francois
5,Authorize Supplier's Invoice payment,2011-01-10 16:05:53.302000+00:00,2011-01-10 16:05:53.302000+00:00,2011-01-10 16:08:40.226926+00:00,Pedro Alvares
5,Pay Invoice,2011-01-10 16:08:40.226926+00:00,2011-01-10 16:08:40.226926+00:00,2011-01-10 16:32:04.852269+00:00,Karalda Nimwada
23,Analyze Request for Quotation,2011-01-10 18:31:41.485991+00:00,2011-01-11 22:50:53.591406+00:00,2011-01-12 04:05:13.929581+00:00,Karel de Groot
10,Send Invoice,2011-01-10 19:23:39.029393+00:00,2011-01-10 19:23:39.029393+00:00,2011-01-12 17:21:47.353154+00:00,Kiu Kan
27,Create Purchase Requisition,2011-01-10 19:58:30.969160+00:00,2011-01-10 19:58:30.969160+00:00,2011-01-10 19:58:30.969160+00:00,Fjodor Kowalski
27,Analyze Purchase Requisition,2011-01-10 19:58:30.969160+00:00,2011-01-10 19:58:30.969160+00:00,2011-01-10 20:36:33.220190+00:00,Francis Odell
27,Create Request for Quotation,2011-01-10 20:36:33.220190+00:00,2011-01-10 20:36:33.220190+00:00,2011-01-10 20:36:35.739488+00:00,Esmana Liubiata
27,Analyze Request for Quotation,2011-01-10 20:36:35.739488+00:00,2011-01-11 23:15:41.059060+00:00,2011-01-12 02:58:11.803732+00:00,Magdalena Predutta
24,Amend Request for Quotation,2011-01-10 22:35:04.881173+00:00,2011-01-10 22:35:04.881173+00:00,2011-01-10 23:32:13.637228+00:00,Miu Hanwan
24,Analyze Request for Quotation,2011-01-10 23:32:13.637228+00:00,2011-01-12 02:58:11.803732+00:00,2011-01-12 06:20:05.419343+00:00,Magdalena Predutta
20,Send Request for Quotation to Supplier,2011-01-11 00:48:29.648434+00:00,2011-01-12 03:23:25.435846+00:00,2011-01-12 05:11:30.781714+00:00,Francois de Perrier
2,Release Supplier's Invoice,2011-01-11 01:51:20.451915+00:00,2011-01-11 01:51:20.451915+00:00,2011-01-11 03:06:05.180434+00:00,Pedro Alvares
2,Settle Dispute With Supplier,2011-01-11 03:06:05.180434+00:00,2011-01-11 03:06:05.180434+00:00,2011-01-11 14:16:49.254792+00:00,Karalda Nimwada
12,Release Purchase Order,2011-01-11 03:07:27.372409+00:00,2011-01-11 03:07:27.372409+00:00,2011-01-11 06:16:50.497694+00:00,Penn Osterwalder
28,Create Purchase Requisition,2011-01-11 04:34:37.659034+00:00,2011-01-11 04:34:37.659034+00:00,2011-01-11 04:34:37.659034+00:00,Anna Kaufmann
28,Analyze Purchase Requisition,2011-01-11 04:34:37.659034+00:00,2011-01-11 04:34:37.659034+00:00,2011-01-11 05:05:58.993964+00:00,Heinz Gutschmidt
