case_id,activity,enable_time,start_time,end_time,resource
16,Analyze Request for Quotation,2011-01-06 01:38:41.731849+00:00,2011-01-06 07:04:13.037273+00:00,2011-01-06 17:45:55.078196+00:00,Francois de Perrier
14,Create Quotation comparison Map,2011-01-06 02:08:37.752941+00:00,2011-01-06 09:00:11.473900+00:00,2011-01-06 11:03:12.476392+00:00,Karel de Groot
9,Analyze Quotation Comparison Map,2011-01-06 02:19:54.384262+00:00,2011-01-06 02:19:54.384262+00:00,2011-01-06 05:31:06.238830+00:00,Anna Kaufmann
5,Confirm Purchase Order,2011-01-06 03:15:00.105989+00:00,2011-01-06 03:15:00.105989+00:00,2011-01-06 04:30:40.821174+00:00,Esmeralda Clay
11,Confirm Purchase Order,2011-01-06 03:50:17.715380+00:00,2011-01-06 03:50:17.715380+00:00,2011-01-06 05:52:58.325907+00:00,Carmen Finacse
5,Deliver Goods Services,2011-01-06 04:30:40.821174+00:00,2011-01-06 04:30:40.821174+00:00,2011-01-06 13:07:33.960485+00:00,Esmeralda Clay
9,Choose best option,2011-01-06 05:31:06.238830+00:00,2011-01-06 05:31:06.238830+00:00,2011-01-06 05:31:06.238830+00:00,Clement Duchot
9,Settle Conditions With Supplier,2011-01-06 05:31:06.238830+00:00,2011-01-06 11:03:12.476392+00:00,2011-01-06 13:48:52.812933+00:00,Karel de Groot
11,Deliver Goods Services,2011-01-06 05:52:58.325907+00:00,2011-01-06 05:52:58.325907+00:00,2011-01-07 14:09:45.002893+00:00,Carmen Finacse
1,Authorize Supplier's Invoice payment,2011-01-06 06:12:05.485465+00:00,2011-01-06 06:12:05.485465+00:00,2011-01-06 06:12:25.777214+00:00,Pedro Alvares
1,Pay Invoice,2011-01-06 06:12:25.777214+00:00,2011-01-06 06:12:25.777214+00:00,2011-01-06 06:17:22.802136+00:00,Karalda Nimwada
13,Confirm Purchase Order,2011-01-06 07:04:13.037273+00:00,2011-01-06 13:07:33.960485+00:00,2011-01-06 14:08:54.468595+00:00,Esmeralda Clay
15,Send Request for Quotation to Supplier,2011-01-06 09:00:11.473900+00:00,2011-01-06 13:48:52.812933+00:00,2011-01-06 14:17:24.434502+00:00,Karel de Groot
17,Create Purchase Requisition,2011-01-06 10:06:15.049489+00:00,2011-01-06 10:06:15.049489+00:00,2011-01-06 10:06:15.049489+00:00,Fjodor Kowalski
17,Create Request for Quotation,2011-01-06 10:06:15.049489+00:00,2011-01-06 10:06:15.049489+00:00,2011-01-06 10:06:17.744442+00:00,Heinz Gutschmidt
17,Analyze Request for Quotation,2011-01-06 10:06:17.744442+00:00,2011-01-06 14:17:24.434502+00:00,2011-01-07 02:37:05.796539+00:00,Karel de Groot
14,Analyze Quotation Comparison Map,2011-01-06 11:03:12.476392+00:00,2011-01-06 11:03:12.476392+00:00,2011-01-06 16:54:29.635704+00:00,Tesca Lobes
18,Create Purchase Requisition,2011-01-06 12:28:50.571865+00:00,2011-01-06 12:28:50.571865+00:00,2011-01-06 12:28:50.571865+00:00,Alberto Duport
18,Create Request for Quotation,2011-01-06 12:28:50.571865+00:00,2011-01-06 12:28:50.571865+00:00,2011-01-06 12:37:28.965518+00:00,Maris Freeman
18,Analyze Request for Quotation,2011-01-06 12:37:28.965518+00:00,2011-01-06 17:45:55.078196+00:00,2011-01-07 10:09:27.516063+00:00,Francois de Perrier
5,Release Purchase Order,2011-01-06 13:07:33.960485+00:00,2011-01-06 13:07:33.960485+00:00,2011-01-06 20:08:25.157354+00:00,Elvira Lores
9,Create Purchase Order,2011-01-06 13:48:52.812933+00:00,2011-01-06 18:21:39.616229+00:00,2011-01-06 19:58:50.992801+00:00,Magdalena Predutta
13,Deliver Goods Services,2011-01-06 14:08:54.468595+00:00,2011-01-06 14:08:54.468595+00:00,2011-01-08 08:10:45.419571+00:00,Esmeralda Clay
15,Create Quotation comparison Map,2011-01-06 14:17:24.434502+00:00,2011-01-06 19:58:50.992801+00:00,2011-01-06 21:42:36.728206+00:00,Magdalena Predutta
14,Choose best option,2011-01-06 16:54:29.635704+00:00,2011-01-06 16:54:29.635704+00:00,2011-01-06 16:54:29.635704+00:00,Immanuel Karagianni
14,Settle Conditions With Supplier,2011-01-06 16:54:29.635704+00:00,2011-01-06 21:42:36.728206+00:00,2011-01-06 23:35:45.517133+00:00,Magdalena Predutta
19,Create Purchase Requisition,2011-01-06 17:22:15.723854+00:00,2011-01-06 17:22:15.723854+00:00,2011-01-06 17:22:15.723854+00:00,Christian Francois
19,Create Request for Quotation,2011-01-06 17:22:15.723854+00:00,2011-01-06 17:22:15.723854+00:00,2011-01-06 17:24:56.210042+00:00,Miu Hanwan
19,Analyze Request for Quotation,2011-01-06 17:24:56.210042+00:00,2011-01-06 23:35:45.517133+00:00,2011-01-07 10:46:08.799452+00:00,Magdalena Predutta
16,Amend Request for Quotation,2011-01-06 17:45:55.078196+00:00,2011-01-06 17:45:55.078196+00:00,2011-01-06 19:03:16.184561+00:00,Esmana Liubiata
10,Send Request for Quotation to Supplier,2011-01-06 18:21:39.616229+00:00,2011-01-07 02:37:05.796539+00:00,2011-01-07 05:01:11.267099+00:00,Karel de Groot
4,Deliver Goods Services,2011-01-06 18:53:45.586945+00:00,2011-01-06 18:53:45.586945+00:00,2011-01-09 14:02:03.332273+00:00,Sean Manney
16,Analyze Request for Quotation,2011-01-06 19:03:16.184561+00:00,2011-01-07 05:01:11.267099+00:00,2011-01-08 02:35:30.281181+00:00,Karel de Groot
9,Confirm Purchase Order,2011-01-06 19:58:50.992801+00:00,2011-01-07 06:32:41.895225+00:00,2011-01-07 19:57:22.995956+00:00,Kiu Kan
20,Create Purchase Requisition,2011-01-06 20:02:47.020420+00:00,2011-01-06 20:02:47.020420+00:00,2011-01-06 20:02:47.020420+00:00,Kim Passa
20,Analyze Purchase Requisition,2011-01-06 20:02:47.020420+00:00,2011-01-06 20:02:47.020420+00:00,2011-01-06 20:11:44.041941+00:00,Francis Odell
5,Approve Purchase Order for payment,2011-01-06 20:08:25.157354+00:00,2011-01-07 10:09:27.516063+00:00,2011-01-07 11:37:14.957927+00:00,Francois de Perrier
20,Create Request for Quotation,2011-01-06 20:11:44.041941+00:00,2011-01-06 20:11:44.041941+00:00,2011-01-06 20:22:46.507343+00:00,Nico Ojenbeer
20,Analyze Request for Quotation,2011-01-06 20:22:46.507343+00:00,2011-01-07 10:46:08.799452+00:00,2011-01-07 11:12:17.907660+00:00,Magdalena Predutta
15,Analyze Quotation Comparison Map,2011-01-06 21:42:36.728206+00:00,2011-01-06 21:42:36.728206+00:00,2011-01-07 02:22:40.618751+00:00,Penn Osterwalder
14,Create Purchase Order,2011-01-06 23:35:45.517133+00:00,2011-01-07 11:12:17.907660+00:00,2011-01-07 16:22:48.459114+00:00,Magdalena Predutta
15,Choose best option,2011-01-07 02:22:40.618751+00:00,2011-01-07 02:22:40.618751+00:00,2011-01-07 02:22:40.618751+00:00,Anne Olwada
15,Settle Conditions With Supplier,2011-01-07 02:22:40.618751+00:00,2011-01-07 11:37:14.957927+00:00,2011-01-07 16:23:59.425287+00:00,Francois de Perrier
17,Send Request for Quotation to Supplier,2011-01-07 02:37:05.796539+00:00,2011-01-07 16:22:48.459114+00:00,2011-01-07 16:39:49.729435+00:00,Magdalena Predutta
21,Create Purchase Requisition,2011-01-07 03:30:21.083711+00:00,2011-01-07 03:30:21.083711+00:00,2011-01-07 03:30:21.083711+00:00,Anna Kaufmann
21,Analyze Purchase Requisition,2011-01-07 03:30:21.083711+00:00,2011-01-07 03:30:21.083711+00:00,2011-01-07 04:10:31.403102+00:00,Heinz Gutschmidt
21,Create Request for Quotation,2011-01-07 04:10:31.403102+00:00,2011-01-07 04:10:31.403102+00:00,2011-01-07 04:10:33.927159+00:00,Clement Duchot
21,Analyze Request for Quotation,2011-01-07 04:10:33.927159+00:00,2011-01-07 16:23:59.425287+00:00,2011-01-07 20:57:26.559655+00:00,Francois de Perrier
10,Create Quotation comparison Map,2011-01-07 05:01:11.267099+00:00,2011-01-07 16:39:49.729435+00:00,2011-01-07 18:35:09.299808+00:00,Magdalena Predutta
8,Release Purchase Order,2011-01-07 06:32:41.895225+00:00,2011-01-07 06:32:41.895225+00:00,2011-01-07 13:33:33.092094+00:00,Fjodor Kowalski
18,Amend Request for Quotation,2011-01-07 10:09:27.516063+00:00,2011-01-07 10:09:27.516063+00:00,2011-01-07 10:28:50.147377+00:00,Alberto Duport
18,Analyze Request for Quotation,2011-01-07 10:28:50.147377+00:00,2011-01-07 18:35:09.299808+00:00,2011-01-07 21:53:55.546167+00:00,Magdalena Predutta
19,Amend Request for Quotation,2011-01-07 10:46:08.799452+00:00,2011-01-07 10:46:08.799452+00:00,2011-01-07 11:16:33.979279+00:00,Maris Freeman
20,Amend Request for Quotation,2011-01-07 11:12:17.907660+00:00,2011-01-07 11:12:17.907660+00:00,2011-01-07 11:20:11.099948+00:00,Tesca Lobes
19,Analyze Request for Quotation,2011-01-07 11:16:33.979279+00:00,2011-01-07 20:57:26.559655+00:00,2011-01-08 16:52:28.394234+00:00,Francois de Perrier
20,Analyze Request for Quotation,2011-01-07 11:20:11.099948+00:00,2011-01-07 21:53:55.546167+00:00,2011-01-08 09:20:51.724168+00:00,Magdalena Predutta
22,Create Purchase Requisition,2011-01-07 11:25:40.288359+00:00,2011-01-07 11:25:40.288359+00:00,2011-01-07 11:25:40.288359+00:00,Immanuel Karagianni
22,Analyze Purchase Requisition,2011-01-07 11:25:40.288359+00:00,2011-01-07 11:25:40.288359+00:00,2011-01-07 12:44:42.400092+00:00,Francis Odell
5,Send Invoice,2011-01-07 11:37:14.957927+00:00,2011-01-07 14:09:45.002893+00:00,2011-01-07 14:47:14.201225+00:00,Carmen Finacse
22,Create Request for Quotation,2011-01-07 12:44:42.400092+00:00,2011-01-07 12:44:42.400092+00:00,2011-01-07 12:44:56.434437+00:00,Christian Francois
22,Analyze Request for Quotation,2011-01-07 12:44:56.434437+00:00,2011-01-08 02:35:30.281181+00:00,2011-01-08 07:29:14.316190+00:00,Karel de Groot
8,Approve Purchase Order for payment,2011-01-07 13:33:33.092094+00:00,2011-01-08 07:29:14.316190+00:00,2011-01-08 08:04:38.051005+00:00,Karel de Groot
11,Release Purchase Order,2011-01-07 14:09:45.002893+00:00,2011-01-07 14:09:45.002893+00:00,2011-01-07 21:10:36.199762+00:00,Miu Hanwan
5,Release Supplier's Invoice,2011-01-07 14:47:14.201225+00:00,2011-01-07 14:47:14.201225+00:00,2011-01-07 15:41:21.230275+00:00,Pedro Alvares
5,Authorize Supplier's Invoice payment,2011-01-07 15:41:21.230275+00:00,2011-01-07 15:41:21.230275+00:00,2011-01-07 15:41:25.425104+00:00,Karalda Nimwada
5,Pay Invoice,2011-01-07 15:41:25.425104+00:00,2011-01-07 15:41:25.425104+00:00,2011-01-07 16:07:49.985287+00:00,Pedro Alvares
14,Confirm Purchase Order,2011-01-07 16:22:48.459114+00:00,2011-01-07 16:22:48.459114+00:00,2011-01-07 20:17:12.675940+00:00,Carmen Finacse
15,Create Purchase Order,2011-01-07 16:23:59.425287+00:00,2011-01-08 08:04:38.051005+00:00,2011-01-08 10:08:08.925611+00:00,Karel de Groot
17,Create Quotation comparison Map,2011-01-07 16:39:49.729435+00:00,2011-01-08 09:20:51.724168+00:00,2011-01-08 13:46:04.054903+00:00,Magdalena Predutta
10,Analyze Quotation Comparison Map,2011-01-07 18:35:09.299808+00:00,2011-01-07 18:35:09.299808+00:00,2011-01-07 22:00:20.054980+00:00,Esmana Liubiata
9,Deliver Goods Services,2011-01-07 19:57:22.995956+00:00,2011-01-07 19:57:22.995956+00:00,2011-01-10 20:04:29.117560+00:00,Kiu Kan
14,Deliver Goods Services,2011-01-07 20:17:12.675940+00:00,2011-01-07 20:17:12.675940+00:00,2011-01-08 18:32:42.792929+00:00,Carmen Finacse
11,Approve Purchase Order for payment,2011-01-07 21:10:36.199762+00:00,2011-01-08 10:08:08.925611+00:00,2011-01-08 10:50:35.366871+00:00,Karel de Groot
10,Choose best option,2011-01-07 22:00:20.054980+00:00,2011-01-07 22:00:20.054980+00:00,2011-01-07 22:00:20.054980+00:00,Kim Passa
10,Settle Conditions With Supplier,2011-01-07 22:00:20.054980+00:00,2011-01-08 10:50:35.366871+00:00,2011-01-08 11:49:03.329995+00:00,Karel de Groot
23,Create Purchase Requisition,2011-01-07 22:55:07.777504+00:00,2011-01-07 22:55:07.777504+00:00,2011-01-07 22:55:07.777504+00:00,Elvira Lores
23,Analyze Purchase Requisition,2011-01-07 22:55:07.777504+00:00,2011-01-07 22:55:07.777504+00:00,2011-01-07 23:47:32.372017+00:00,Heinz Gutschmidt
16,Send Request for Quotation to Supplier,2011-01-08 02:35:30.281181+00:00,2011-01-08 11:49:03.329995+00:00,2011-01-08 11:52:11.459386+00:00,Karel de Groot
24,Create Purchase Requisition,2011-01-08 05:03:56.859018+00:00,2011-01-08 05:03:56.859018+00:00,2011-01-08 05:03:56.859018+00:00,Nico Ojenbeer
24,Analyze Purchase Requisition,2011-01-08 05:03:56.859018+00:00,2011-01-08 05:03:56.859018+00:00,2011-01-08 07:27:12.476591+00:00,Maris Freeman
7,Release Purchase Order,2011-01-08 06:02:02.024545+00:00,2011-01-08 06:02:02.024545+00:00,2011-01-08 13:02:53.221414+00:00,Penn Osterwalder
25,Create Purchase Requisition,2011-01-08 06:37:42.492086+00:00,2011-01-08 06:37:42.492086+00:00,2011-01-08 06:37:42.492086+00:00,Anne Olwada
25,Create Request for Quotation,2011-01-08 06:37:42.492086+00:00,2011-01-08 06:37:42.492086+00:00,2011-01-08 06:39:29.412109+00:00,Anna Kaufmann
25,Analyze Request for Quotation,2011-01-08 06:39:29.412109+00:00,2011-01-08 11:52:11.459386+00:00,2011-01-08 12:24:50.493273+00:00,Karel de Groot
24,Create Request for Quotation,2011-01-08 07:27:12.476591+00:00,2011-01-08 07:27:12.476591+00:00,2011-01-08 07:28:26.792682+00:00,Clement Duchot
24,Analyze Request for Quotation,2011-01-08 07:28:26.792682+00:00,2011-01-08 12:24:50.493273+00:00,2011-01-08 16:26:19.819072+00:00,Karel de Groot
22,Amend Request for Quotation,2011-01-08 07:29:14.316190+00:00,2011-01-08 07:29:14.316190+00:00,2011-01-08 09:33:02.660572+00:00,Alberto Duport
8,Send Invoice,2011-01-08 08:04:38.051005+00:00,2011-01-08 08:04:38.051005+00:00,2011-01-08 22:58:54.234799+00:00,Karen Clarens
13,Release Purchase Order,2011-01-08 08:10:45.419571+00:00,2011-01-08 08:10:45.419571+00:00,2011-01-08 15:11:36.616440+00:00,Tesca Lobes
20,Amend Request for Quotation,2011-01-08 09:20:51.724168+00:00,2011-01-08 09:20:51.724168+00:00,2011-01-08 09:57:25.152064+00:00,Immanuel Karagianni
22,Analyze Request for Quotation,2011-01-08 09:33:02.660572+00:00,2011-01-08 13:46:04.054903+00:00,2011-01-08 21:11:13.409018+00:00,Magdalena Predutta
20,Analyze Request for Quotation,2011-01-08 09:57:25.152064+00:00,2011-01-08 16:26:19.819072+00:00,2011-01-09 07:18:47.148209+00:00,Karel de Groot
15,Confirm Purchase Order,2011-01-08 10:08:08.925611+00:00,2011-01-08 10:08:08.925611+00:00,2011-01-08 10:17:35.463398+00:00,Esmeralda Clay
15,Deliver Goods Services,2011-01-08 10:17:35.463398+00:00,2011-01-08 10:17:35.463398+00:00,2011-01-08 11:11:43.000848+00:00,Esmeralda Clay
11,Send Invoice,2011-01-08 10:50:35.366871+00:00,2011-01-08 11:11:43.000848+00:00,2011-01-08 14:11:46.471086+00:00,Esmeralda Clay
15,Release Purchase Order,2011-01-08 11:11:43.000848+00:00,2011-01-08 11:11:43.000848+00:00,2011-01-08 18:12:34.197717+00:00,Christian Francois
10,Create Purchase Order,2011-01-08 11:49:03.329995+00:00,2011-01-08 16:52:28.394234+00:00,2011-01-08 18:15:57.693249+00:00,Francois de Perrier
16,Create Quotation comparison Map,2011-01-08 11:52:11.459386+00:00,2011-01-08 18:15:57.693249+00:00,2011-01-08 19:38:31.322558+00:00,Francois de Perrier
25,Send Request for Quotation to Supplier,2011-01-08 12:24:50.493273+00:00,2011-01-08 19:38:31.322558+00:00,2011-01-08 20:13:11.219186+00:00,Francois de Perrier
26,Create Purchase Requisition,2011-01-08 12:54:03.016456+00:00,2011-01-08 12:54:03.016456+00:00,2011-01-08 12:54:03.016456+00:00,Fjodor Kowalski
26,Create Request for Quotation,2011-01-08 12:54:03.016456+00:00,2011-01-08 12:54:03.016456+00:00,2011-01-08 12:55:14.944850+00:00,Francis Odell
26,Analyze Request for Quotation,2011-01-08 12:55:14.944850+00:00,2011-01-08 20:13:11.219186+00:00,2011-01-09 15:57:20.104398+00:00,Francois de Perrier
7,Approve Purchase Order for payment,2011-01-08 13:02:53.221414+00:00,2011-01-08 21:11:13.409018+00:00,2011-01-08 22:12:55.861245+00:00,Magdalena Predutta
17,Analyze Quotation Comparison Map,2011-01-08 13:46:04.054903+00:00,2011-01-08 13:46:04.054903+00:00,2011-01-08 18:54:59.261707+00:00,Miu Hanwan
11,Release Supplier's Invoice,2011-01-08 14:11:46.471086+00:00,2011-01-08 14:11:46.471086+00:00,2011-01-09 00:03:50.959954+00:00,Karalda Nimwada
13,Approve Purchase Order for payment,2011-01-08 15:11:36.616440+00:00,2011-01-08 22:12:55.861245+00:00,2011-01-08 23:16:21.001122+00:00,Magdalena Predutta
24,Send Request for Quotation to Supplier,2011-01-08 16:26:19.819072+00:00,2011-01-08 23:16:21.001122+00:00,2011-01-09 00:04:39.003367+00:00,Magdalena Predutta
19,Send Request for Quotation to Supplier,2011-01-08 16:52:28.394234+00:00,2011-01-09 00:04:39.003367+00:00,2011-01-09 03:39:37.116909+00:00,Magdalena Predutta
27,Create Purchase Requisition,2011-01-08 18:11:23.935824+00:00,2011-01-08 18:11:23.935824+00:00,2011-01-08 18:11:23.935824+00:00,Esmana Liubiata
27,Create Request for Quotation,2011-01-08 18:11:23.935824+00:00,2011-01-08 18:11:23.935824+00:00,2011-01-08 18:11:25.732276+00:00,Kim Passa
27,Analyze Request for Quotation,2011-01-08 18:11:25.732276+00:00,2011-01-09 03:39:37.116909+00:00,2011-01-09 16:24:21.809016+00:00,Magdalena Predutta
15,Approve Purchase Order for payment,2011-01-08 18:12:34.197717+00:00,2011-01-09 07:18:47.148209+00:00,2011-01-09 07:26:55.690251+00:00,Karel de Groot
10,Confirm Purchase Order,2011-01-08 18:15:57.693249+00:00,2011-01-08 18:15:57.693249+00:00,2011-01-09 01:45:27.416842+00:00,Esmeralda Clay
14,Release Purchase Order,2011-01-08 18:32:42.792929+00:00,2011-01-08 18:32:42.792929+00:00,2011-01-09 01:33:34.989798+00:00,Elvira Lores
17,Choose best option,2011-01-08 18:54:59.261707+00:00,2011-01-08 18:54:59.261707+00:00,2011-01-08 18:54:59.261707+00:00,Nico Ojenbeer
17,Settle Conditions With Supplier,2011-01-08 18:54:59.261707+00:00,2011-01-09 07:26:55.690251+00:00,2011-01-09 13:30:01.301489+00:00,Karel de Groot
16,Analyze Quotation Comparison Map,2011-01-08 19:38:31.322558+00:00,2011-01-08 19:38:31.322558+00:00,2011-01-09 02:23:26.737978+00:00,Anne Olwada
25,Create Quotation comparison Map,2011-01-08 20:13:11.219186+00:00,2011-01-09 13:30:01.301489+00:00,2011-01-09 15:14:13.423883+00:00,Karel de Groot
7,Send Invoice,2011-01-08 22:12:55.861245+00:00,2011-01-08 22:12:55.861245+00:00,2011-01-09 04:14:54.576230+00:00,Carmen Finacse
8,Release Supplier's Invoice,2011-01-08 22:58:54.234799+00:00,2011-01-08 22:58:54.234799+00:00,2011-01-09 10:45:56.293860+00:00,Pedro Alvares
13,Send Invoice,2011-01-08 23:16:21.001122+00:00,2011-01-08 23:16:21.001122+00:00,2011-01-10 00:10:37.956730+00:00,Karen Clarens
11,Authorize Supplier's Invoice payment,2011-01-09 00:03:50.959954+00:00,2011-01-09 00:03:50.959954+00:00,2011-01-09 00:11:31.738667+00:00,Karalda Nimwada
24,Create Quotation comparison Map,2011-01-09 00:04:39.003367+00:00,2011-01-09 15:14:13.423883+00:00,2011-01-09 16:51:04.903607+00:00,Karel de Groot
11,Pay Invoice,2011-01-09 00:11:31.738667+00:00,2011-01-09 00:11:31.738667+00:00,2011-01-09 00:12:43.843467+00:00,Karalda Nimwada
14,Settle Dispute With Supplier,2011-01-09 01:33:34.989798+00:00,2011-01-09 01:33:34.989798+00:00,2011-01-09 05:30:29.392661+00:00,Karalda Nimwada
10,Deliver Goods Services,2011-01-09 01:45:27.416842+00:00,2011-01-09 01:45:27.416842+00:00,2011-01-10 00:02:27.143675+00:00,Esmeralda Clay
16,Choose best option,2011-01-09 02:23:26.737978+00:00,2011-01-09 02:23:26.737978+00:00,2011-01-09 02:23:26.737978+00:00,Anna Kaufmann
16,Settle Conditions With Supplier,2011-01-09 02:23:26.737978+00:00,2011-01-09 15:57:20.104398+00:00,2011-01-09 16:35:46.179020+00:00,Francois de Perrier
19,Create Quotation comparison Map,2011-01-09 03:39:37.116909+00:00,2011-01-09 16:24:21.809016+00:00,2011-01-09 16:44:12.424049+00:00,Magdalena Predutta
7,Release Supplier's Invoice,2011-01-09 04:14:54.576230+00:00,2011-01-09 05:30:29.392661+00:00,2011-01-09 14:08:16.518806+00:00,Karalda Nimwada
14,Authorize Supplier's Invoice payment,2011-01-09 05:30:29.392661+00:00,2011-01-09 10:45:56.293860+00:00,2011-01-09 10:45:58.123970+00:00,Pedro Alvares
28,Create Purchase Requisition,2011-01-09 06:47:21.695729+00:00,2011-01-09 06:47:21.695729+00:00,2011-01-09 06:47:21.695729+00:00,Clement Duchot
28,Analyze Purchase Requisition,2011-01-09 06:47:21.695729+00:00,2011-01-09 06:47:21.695729+00:00,2011-01-09 07:46:21.410419+00:00,Heinz Gutschmidt
20,Send Request for Quotation to Supplier,2011-01-09 07:18:47.148209+00:00,2011-01-09 16:35:46.179020+00:00,2011-01-09 17:10:51.282207+00:00,Francois de Perrier
15,Send Invoice,2011-01-09 07:26:55.690251+00:00,2011-01-09 07:26:55.690251+00:00,2011-01-11 01:14:58.574898+00:00,Carmen Finacse
28,Create Request for Quotation,2011-01-09 07:46:21.410419+00:00,2011-01-09 07:46:21.410419+00:00,2011-01-09 07:46:27.395016+00:00,Maris Freeman
28,Analyze Request for Quotation,2011-01-09 07:46:27.395016+00:00,2011-01-09 16:44:12.424049+00:00,2011-01-11 01:03:02.393629+00:00,Magdalena Predutta
8,Settle Dispute With Supplier,2011-01-09 10:45:56.293860+00:00,2011-01-09 10:45:58.123970+00:00,2011-01-09 20:32:00.923120+00:00,Pedro Alvares
