case_id,activity,enable_time,start_time,end_time,resource
11,Create Purchase Requisition,2011-01-14 23:56:37.965107+00:00,2011-01-14 23:56:37.965107+00:00,2011-01-15 00:39:02.642139+00:00,Esmana Liubiata
10,Confirm Purchase Order,2011-01-15 00:07:01.991226+00:00,2011-01-15 02:00:00.000000+00:00,2011-01-15 02:09:15.469242+00:00,Karen Clarens
11,Analyze Purchase Requisition,2011-01-15 00:39:02.642139+00:00,2011-01-15 02:00:00.000000+00:00,2011-01-15 02:06:28.025958+00:00,Heinz Gutschmidt
12,Create Purchase Requisition,2011-01-15 01:52:21.430264+00:00,2011-01-15 02:00:00.000000+00:00,2011-01-15 02:22:44.079686+00:00,Nico Ojenbeer
11,Create Request for Quotation,2011-01-15 02:06:28.025958+00:00,2011-01-15 04:00:00.000000+00:00,2011-01-15 04:02:07.819829+00:00,Francis Odell
10,Deliver Goods Services,2011-01-15 02:09:15.469242+00:00,2011-01-15 05:00:00.000000+00:00,2011-01-17 15:58:09.205872+00:00,Sean Manney
12,Analyze Purchase Requisition,2011-01-15 02:22:44.079686+00:00,2011-01-15 02:22:44.079686+00:00,2011-01-15 02:29:13.217282+00:00,Maris Freeman
11,Analyze Request for Quotation,2011-01-15 04:02:07.819829+00:00,2011-01-15 04:02:07.819829+00:00,2011-01-15 04:27:30.406718+00:00,Magdalena Predutta
11,Send Request for Quotation to Supplier,2011-01-15 04:27:30.406718+00:00,2011-01-15 04:27:30.406718+00:00,2011-01-15 04:36:44.536706+00:00,Francois de Perrier
11,Create Quotation comparison Map,2011-01-15 04:36:44.536706+00:00,2011-01-15 04:36:44.536706+00:00,2011-01-15 05:22:08.194192+00:00,Karel de Groot
11,Analyze Quotation Comparison Map,2011-01-15 05:22:08.194192+00:00,2011-01-15 05:22:08.194192+00:00,2011-01-15 05:44:08.703641+00:00,Miu Hanwan
11,Choose best option,2011-01-15 05:44:08.703641+00:00,2011-01-15 05:44:08.703641+00:00,2011-01-15 05:44:08.703641+00:00,Christian Francois
11,Settle Conditions With Supplier,2011-01-15 05:44:08.703641+00:00,2011-01-15 05:44:08.703641+00:00,2011-01-15 09:59:33.723722+00:00,Magdalena Predutta
11,Create Purchase Order,2011-01-15 09:59:33.723722+00:00,2011-01-15 09:59:33.723722+00:00,2011-01-15 10:08:57.282197+00:00,Francois de Perrier
11,Confirm Purchase Order,2011-01-15 10:08:57.282197+00:00,2011-01-15 10:08:57.282197+00:00,2011-01-15 10:40:17.486871+00:00,Kiu Kan
11,Deliver Goods Services,2011-01-15 10:40:17.486871+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-17 02:44:04.428525+00:00,Carmen Finacse
13,Create Purchase Requisition,2011-01-15 12:20:37.043655+00:00,2011-01-15 12:20:37.043655+00:00,2011-01-15 12:38:55.504810+00:00,Alberto Duport
13,Create Request for Quotation,2011-01-15 12:38:55.504810+00:00,2011-01-15 13:00:00.000000+00:00,2011-01-15 13:02:45.082858+00:00,Anne Olwada
13,Analyze Request for Quotation,2011-01-15 13:02:45.082858+00:00,2011-01-15 13:02:45.082858+00:00,2011-01-15 13:37:24.973956+00:00,Karel de Groot
13,Amend Request for Quotation,2011-01-15 13:37:24.973956+00:00,2011-01-15 13:37:24.973956+00:00,2011-01-15 13:45:08.380369+00:00,Clement Duchot
13,Analyze Request for Quotation,2011-01-15 13:45:08.380369+00:00,2011-01-15 13:45:08.380369+00:00,2011-01-15 14:00:06.088497+00:00,Magdalena Predutta
13,Send Request for Quotation to Supplier,2011-01-15 14:00:06.088497+00:00,2011-01-15 14:00:06.088497+00:00,2011-01-15 14:36:49.675073+00:00,Francois de Perrier
13,Create Quotation comparison Map,2011-01-15 14:36:49.675073+00:00,2011-01-15 14:36:49.675073+00:00,2011-01-15 21:33:52.326981+00:00,Karel de Groot
9,Release Purchase Order,2011-01-15 14:37:42.686981+00:00,2011-01-15 14:37:42.686981+00:00,2011-01-15 14:38:42.686981+00:00,Fjodor Kowalski
9,Approve Purchase Order for payment,2011-01-15 14:38:42.686981+00:00,2011-01-15 14:38:42.686981+00:00,2011-01-15 14:39:42.686981+00:00,Magdalena Predutta
9,Send Invoice,2011-01-15 14:39:42.686981+00:00,2011-01-15 14:39:42.686981+00:00,2011-01-15 14:39:42.686981+00:00,Karen Clarens
9,Release Supplier's Invoice,2011-01-15 14:39:42.686981+00:00,2011-01-15 14:39:42.686981+00:00,2011-01-15 14:41:52.033752+00:00,Karalda Nimwada
9,Authorize Supplier's Invoice payment,2011-01-15 14:41:52.033752+00:00,2011-01-15 14:41:52.033752+00:00,2011-01-15 14:41:52.033752+00:00,Pedro Alvares
9,Pay Invoice,2011-01-15 14:41:52.033752+00:00,2011-01-15 14:41:52.033752+00:00,2011-01-15 14:54:30.143262+00:00,Karalda Nimwada
13,Analyze Quotation Comparison Map,2011-01-15 21:33:52.326981+00:00,2011-01-15 21:33:52.326981+00:00,2011-01-15 21:45:15.368102+00:00,Anna Kaufmann
13,Choose best option,2011-01-15 21:45:15.368102+00:00,2011-01-15 21:45:15.368102+00:00,2011-01-15 21:45:15.368102+00:00,Tesca Lobes
13,Settle Conditions With Supplier,2011-01-15 21:45:15.368102+00:00,2011-01-15 21:45:15.368102+00:00,2011-01-16 11:45:30.224729+00:00,Francois de Perrier
14,Create Purchase Requisition,2011-01-15 23:32:59.610115+00:00,2011-01-15 23:32:59.610115+00:00,2011-01-16 00:26:17.697801+00:00,Immanuel Karagianni
14,Create Request for Quotation,2011-01-16 00:26:17.697801+00:00,2011-01-16 00:26:17.697801+00:00,2011-01-16 00:33:50.937447+00:00,Penn Osterwalder
14,Analyze Request for Quotation,2011-01-16 00:33:50.937447+00:00,2011-01-16 00:33:50.937447+00:00,2011-01-16 00:55:08.792438+00:00,Magdalena Predutta
14,Send Request for Quotation to Supplier,2011-01-16 00:55:08.792438+00:00,2011-01-16 00:55:08.792438+00:00,2011-01-16 01:17:03.737610+00:00,Karel de Groot
14,Create Quotation comparison Map,2011-01-16 01:17:03.737610+00:00,2011-01-16 01:17:03.737610+00:00,2011-01-16 06:12:49.754358+00:00,Magdalena Predutta
14,Analyze Quotation Comparison Map,2011-01-16 06:12:49.754358+00:00,2011-01-16 07:00:00.000000+00:00,2011-01-16 07:26:04.789835+00:00,Kim Passa
14,Choose best option,2011-01-16 07:26:04.789835+00:00,2011-01-16 07:26:04.789835+00:00,2011-01-16 07:26:04.789835+00:00,Elvira Lores
14,Settle Conditions With Supplier,2011-01-16 07:26:04.789835+00:00,2011-01-16 07:26:04.789835+00:00,2011-01-16 21:33:44.412024+00:00,Karel de Groot
13,Create Purchase Order,2011-01-16 11:45:30.224729+00:00,2011-01-16 11:45:30.224729+00:00,2011-01-16 11:53:25.770896+00:00,Magdalena Predutta
13,Confirm Purchase Order,2011-01-16 11:53:25.770896+00:00,2011-01-16 11:53:25.770896+00:00,2011-01-16 12:13:41.123446+00:00,Kiu Kan
13,Deliver Goods Services,2011-01-16 12:13:41.123446+00:00,2011-01-16 14:00:00.000000+00:00,2011-01-17 14:39:55.396172+00:00,Esmeralda Clay
15,Create Purchase Requisition,2011-01-16 20:02:02.861799+00:00,2011-01-16 20:02:02.861799+00:00,2011-01-16 20:45:15.142407+00:00,Esmana Liubiata
15,Analyze Purchase Requisition,2011-01-16 20:45:15.142407+00:00,2011-01-16 20:45:15.142407+00:00,2011-01-16 20:53:25.387256+00:00,Heinz Gutschmidt
15,Create Request for Quotation,2011-01-16 20:53:25.387256+00:00,2011-01-16 21:00:00.000000+00:00,2011-01-16 21:02:33.211683+00:00,Nico Ojenbeer
15,Analyze Request for Quotation,2011-01-16 21:02:33.211683+00:00,2011-01-16 22:00:00.000000+00:00,2011-01-16 22:18:01.533813+00:00,Francois de Perrier
14,Create Purchase Order,2011-01-16 21:33:44.412024+00:00,2011-01-16 21:33:44.412024+00:00,2011-01-16 21:42:29.690439+00:00,Magdalena Predutta
14,Confirm Purchase Order,2011-01-16 21:42:29.690439+00:00,2011-01-16 22:00:00.000000+00:00,2011-01-16 22:07:47.357769+00:00,Karen Clarens
14,Deliver Goods Services,2011-01-16 22:07:47.357769+00:00,2011-01-16 22:07:47.357769+00:00,2011-01-18 12:04:04.541269+00:00,Kiu Kan
15,Send Request for Quotation to Supplier,2011-01-16 22:18:01.533813+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 00:26:38.737819+00:00,Karel de Groot
15,Create Quotation comparison Map,2011-01-17 00:26:38.737819+00:00,2011-01-17 00:26:38.737819+00:00,2011-01-17 06:49:24.661002+00:00,Magdalena Predutta
11,Release Purchase Order,2011-01-17 02:44:04.428525+00:00,2011-01-17 03:00:00.000000+00:00,2011-01-17 03:01:00.000000+00:00,Miu Hanwan
11,Approve Purchase Order for payment,2011-01-17 03:01:00.000000+00:00,2011-01-17 03:01:00.000000+00:00,2011-01-17 03:02:00.000000+00:00,Francois de Perrier
11,Send Invoice,2011-01-17 03:02:00.000000+00:00,2011-01-17 04:00:00.000000+00:00,2011-01-17 04:00:00.000000+00:00,Karen Clarens
16,Create Purchase Requisition,2011-01-17 03:14:00.067297+00:00,2011-01-17 03:14:00.067297+00:00,2011-01-17 03:38:12.819770+00:00,Christian Francois
16,Create Request for Quotation,2011-01-17 03:38:12.819770+00:00,2011-01-17 03:38:12.819770+00:00,2011-01-17 03:41:00.806039+00:00,Maris Freeman
16,Analyze Request for Quotation,2011-01-17 03:41:00.806039+00:00,2011-01-17 03:41:00.806039+00:00,2011-01-17 04:02:57.666095+00:00,Karel de Groot
11,Release Supplier's Invoice,2011-01-17 04:00:00.000000+00:00,2011-01-17 04:00:00.000000+00:00,2011-01-17 04:06:55.780278+00:00,Pedro Alvares
16,Amend Request for Quotation,2011-01-17 04:02:57.666095+00:00,2011-01-17 05:00:00.000000+00:00,2011-01-17 05:15:47.998143+00:00,Francis Odell
11,Authorize Supplier's Invoice payment,2011-01-17 04:06:55.780278+00:00,2011-01-17 04:06:55.780278+00:00,2011-01-17 04:06:55.780278+00:00,Karalda Nimwada
11,Pay Invoice,2011-01-17 04:06:55.780278+00:00,2011-01-17 04:06:55.780278+00:00,2011-01-17 04:14:28.458732+00:00,Pedro Alvares
16,Analyze Request for Quotation,2011-01-17 05:15:47.998143+00:00,2011-01-17 05:15:47.998143+00:00,2011-01-17 05:31:44.879035+00:00,Francois de Perrier
16,Amend Request for Quotation,2011-01-17 05:31:44.879035+00:00,2011-01-17 05:31:44.879035+00:00,2011-01-17 05:37:56.363853+00:00,Alberto Duport
16,Analyze Request for Quotation,2011-01-17 05:37:56.363853+00:00,2011-01-17 05:37:56.363853+00:00,2011-01-17 05:53:50.011776+00:00,Karel de Groot
16,Amend Request for Quotation,2011-01-17 05:53:50.011776+00:00,2011-01-17 05:53:50.011776+00:00,2011-01-17 06:07:25.475614+00:00,Anne Olwada
16,Analyze Request for Quotation,2011-01-17 06:07:25.475614+00:00,2011-01-17 06:07:25.475614+00:00,2011-01-17 06:42:29.503097+00:00,Francois de Perrier
16,Send Request for Quotation to Supplier,2011-01-17 06:42:29.503097+00:00,2011-01-17 06:42:29.503097+00:00,2011-01-17 07:00:16.687816+00:00,Karel de Groot
15,Analyze Quotation Comparison Map,2011-01-17 06:49:24.661002+00:00,2011-01-17 07:00:00.000000+00:00,2011-01-17 07:24:41.460200+00:00,Clement Duchot
16,Create Quotation comparison Map,2011-01-17 07:00:16.687816+00:00,2011-01-17 07:00:16.687816+00:00,2011-01-17 11:38:30.918646+00:00,Francois de Perrier
15,Choose best option,2011-01-17 07:24:41.460200+00:00,2011-01-17 08:00:00.000000+00:00,2011-01-17 08:00:00.000000+00:00,Fjodor Kowalski
15,Settle Conditions With Supplier,2011-01-17 08:00:00.000000+00:00,2011-01-17 08:00:00.000000+00:00,2011-01-17 20:26:17.474625+00:00,Magdalena Predutta
17,Create Purchase Requisition,2011-01-17 10:56:29.358048+00:00,2011-01-17 10:56:29.358048+00:00,2011-01-17 11:19:20.462949+00:00,Anna Kaufmann
17,Analyze Purchase Requisition,2011-01-17 11:19:20.462949+00:00,2011-01-17 11:19:20.462949+00:00,2011-01-17 11:25:30.624593+00:00,Heinz Gutschmidt
16,Analyze Quotation Comparison Map,2011-01-17 11:38:30.918646+00:00,2011-01-17 12:00:00.000000+00:00,2011-01-17 12:31:20.724746+00:00,Tesca Lobes
16,Choose best option,2011-01-17 12:31:20.724746+00:00,2011-01-17 12:31:20.724746+00:00,2011-01-17 12:31:20.724746+00:00,Immanuel Karagianni
16,Settle Conditions With Supplier,2011-01-17 12:31:20.724746+00:00,2011-01-17 12:31:20.724746+00:00,2011-01-17 21:07:55.130779+00:00,Karel de Groot
13,Release Purchase Order,2011-01-17 14:39:55.396172+00:00,2011-01-17 14:39:55.396172+00:00,2011-01-17 14:40:55.396172+00:00,Penn Osterwalder
13,Approve Purchase Order for payment,2011-01-17 14:40:55.396172+00:00,2011-01-17 14:40:55.396172+00:00,2011-01-17 14:41:55.396172+00:00,Francois de Perrier
13,Send Invoice,2011-01-17 14:41:55.396172+00:00,2011-01-17 16:00:00.000000+00:00,2011-01-17 16:00:00.000000+00:00,Carmen Finacse
10,Release Purchase Order,2011-01-17 15:58:09.205872+00:00,2011-01-17 15:58:09.205872+00:00,2011-01-17 15:59:09.205872+00:00,Kim Passa
10,Approve Purchase Order for payment,2011-01-17 15:59:09.205872+00:00,2011-01-17 15:59:09.205872+00:00,2011-01-17 17:00:09.205872+00:00,Francois de Perrier
13,Release Supplier's Invoice,2011-01-17 16:00:00.000000+00:00,2011-01-17 16:00:00.000000+00:00,2011-01-17 16:03:56.420745+00:00,Karalda Nimwada
13,Settle Dispute With Supplier,2011-01-17 16:03:56.420745+00:00,2011-01-17 16:03:56.420745+00:00,2011-01-17 22:08:05.090617+00:00,Pedro Alvares
10,Send Invoice,2011-01-17 17:00:09.205872+00:00,2011-01-17 17:00:09.205872+00:00,2011-01-17 17:00:09.205872+00:00,Karen Clarens
10,Release Supplier's Invoice,2011-01-17 17:00:09.205872+00:00,2011-01-17 17:00:09.205872+00:00,2011-01-17 17:03:03.646540+00:00,Karalda Nimwada
10,Settle Dispute With Supplier,2011-01-17 17:03:03.646540+00:00,2011-01-17 17:03:03.646540+00:00,2011-01-17 18:01:00.112449+00:00,Francois de Perrier
10,Release Purchase Order,2011-01-17 18:01:00.112449+00:00,2011-01-17 18:01:00.112449+00:00,2011-01-17 18:02:00.112449+00:00,Elvira Lores
10,Approve Purchase Order for payment,2011-01-17 18:02:00.112449+00:00,2011-01-17 18:02:00.112449+00:00,2011-01-17 18:03:00.112449+00:00,Francois de Perrier
10,Send Invoice,2011-01-17 18:03:00.112449+00:00,2011-01-17 19:00:00.000000+00:00,2011-01-17 19:00:00.000000+00:00,Esmeralda Clay
10,Release Supplier's Invoice,2011-01-17 19:00:00.000000+00:00,2011-01-17 19:00:00.000000+00:00,2011-01-17 19:02:40.098878+00:00,Karalda Nimwada
10,Settle Dispute With Supplier,2011-01-17 19:02:40.098878+00:00,2011-01-17 19:02:40.098878+00:00,2011-01-17 21:12:18.303619+00:00,Francois de Perrier
15,Create Purchase Order,2011-01-17 20:26:17.474625+00:00,2011-01-17 20:26:17.474625+00:00,2011-01-17 20:38:35.622935+00:00,Magdalena Predutta
18,Create Purchase Requisition,2011-01-17 20:26:25.213805+00:00,2011-01-17 20:26:25.213805+00:00,2011-01-17 20:50:51.724490+00:00,Esmana Liubiata
15,Confirm Purchase Order,2011-01-17 20:38:35.622935+00:00,2011-01-17 20:38:35.622935+00:00,2011-01-17 20:55:50.891399+00:00,Sean Manney
18,Analyze Purchase Requisition,2011-01-17 20:50:51.724490+00:00,2011-01-17 22:00:00.000000+00:00,2011-01-17 22:06:33.174535+00:00,Maris Freeman
15,Deliver Goods Services,2011-01-17 20:55:50.891399+00:00,2011-01-17 20:55:50.891399+00:00,2011-01-19 11:50:50.143764+00:00,Carmen Finacse
16,Create Purchase Order,2011-01-17 21:07:55.130779+00:00,2011-01-17 21:07:55.130779+00:00,2011-01-17 21:16:20.173140+00:00,Magdalena Predutta
10,Authorize Supplier's Invoice payment,2011-01-17 21:12:18.303619+00:00,2011-01-17 21:12:18.303619+00:00,2011-01-17 21:12:18.303619+00:00,Karalda Nimwada
10,Pay Invoice,2011-01-17 21:12:18.303619+00:00,2011-01-17 21:12:18.303619+00:00,2011-01-17 21:24:30.797741+00:00,Karalda Nimwada
16,Confirm Purchase Order,2011-01-17 21:16:20.173140+00:00,2011-01-17 22:00:00.000000+00:00,2011-01-17 22:10:23.477382+00:00,Karen Clarens
18,Create Request for Quotation,2011-01-17 22:06:33.174535+00:00,2011-01-17 23:00:00.000000+00:00,2011-01-17 23:01:24.469810+00:00,Nico Ojenbeer
13,Release Purchase Order,2011-01-17 22:08:05.090617+00:00,2011-01-17 22:08:05.090617+00:00,2011-01-17 22:09:05.090617+00:00,Miu Hanwan
13,Approve Purchase Order for payment,2011-01-17 22:09:05.090617+00:00,2011-01-17 22:09:05.090617+00:00,2011-01-17 22:10:05.090617+00:00,Karel de Groot
13,Send Invoice,2011-01-17 22:10:05.090617+00:00,2011-01-18 04:00:00.000000+00:00,2011-01-18 04:00:00.000000+00:00,Esmeralda Clay
16,Deliver Goods Services,2011-01-17 22:10:23.477382+00:00,2011-01-17 22:10:23.477382+00:00,2011-01-21 07:34:01.543606+00:00,Sean Manney
19,Create Purchase Requisition,2011-01-17 22:59:05.522722+00:00,2011-01-17 22:59:05.522722+00:00,2011-01-18 00:33:56.444766+00:00,Christian Francois
18,Analyze Request for Quotation,2011-01-17 23:01:24.469810+00:00,2011-01-17 23:01:24.469810+00:00,2011-01-17 23:39:23.418721+00:00,Francois de Perrier
19,Create Request for Quotation,2011-01-18 00:33:56.444766+00:00,2011-01-18 03:00:00.000000+00:00,2011-01-18 03:01:56.386004+00:00,Francis Odell
20,Create Purchase Requisition,2011-01-18 02:31:31.181581+00:00,2011-01-18 03:00:00.000000+00:00,2011-01-18 03:14:31.545291+00:00,Alberto Duport
19,Analyze Request for Quotation,2011-01-18 03:01:56.386004+00:00,2011-01-18 03:01:56.386004+00:00,2011-01-18 03:17:31.058237+00:00,Magdalena Predutta
20,Create Request for Quotation,2011-01-18 03:14:31.545291+00:00,2011-01-18 03:14:31.545291+00:00,2011-01-18 03:16:00.810922+00:00,Anne Olwada
20,Analyze Request for Quotation,2011-01-18 03:16:00.810922+00:00,2011-01-18 03:16:00.810922+00:00,2011-01-18 03:27:28.775740+00:00,Karel de Groot
19,Send Request for Quotation to Supplier,2011-01-18 03:17:31.058237+00:00,2011-01-18 03:17:31.058237+00:00,2011-01-18 03:36:15.053607+00:00,Francois de Perrier
20,Amend Request for Quotation,2011-01-18 03:27:28.775740+00:00,2011-01-18 03:27:28.775740+00:00,2011-01-18 03:35:26.266500+00:00,Clement Duchot
20,Analyze Request for Quotation,2011-01-18 03:35:26.266500+00:00,2011-01-18 03:35:26.266500+00:00,2011-01-18 03:58:15.505085+00:00,Magdalena Predutta
19,Create Quotation comparison Map,2011-01-18 03:36:15.053607+00:00,2011-01-18 03:36:15.053607+00:00,2011-01-18 09:22:17.910633+00:00,Karel de Groot
20,Amend Request for Quotation,2011-01-18 03:58:15.505085+00:00,2011-01-18 03:58:15.505085+00:00,2011-01-18 04:06:38.599278+00:00,Fjodor Kowalski
13,Release Supplier's Invoice,2011-01-18 04:00:00.000000+00:00,2011-01-18 04:00:00.000000+00:00,2011-01-18 04:02:53.690203+00:00,Karalda Nimwada
13,Authorize Supplier's Invoice payment,2011-01-18 04:02:53.690203+00:00,2011-01-18 04:02:53.690203+00:00,2011-01-18 04:02:53.690203+00:00,Pedro Alvares
13,Pay Invoice,2011-01-18 04:02:53.690203+00:00,2011-01-18 04:02:53.690203+00:00,2011-01-18 04:15:41.759034+00:00,Karalda Nimwada
20,Analyze Request for Quotation,2011-01-18 04:06:38.599278+00:00,2011-01-18 04:06:38.599278+00:00,2011-01-18 04:28:36.969007+00:00,Francois de Perrier
20,Amend Request for Quotation,2011-01-18 04:28:36.969007+00:00,2011-01-18 04:28:36.969007+00:00,2011-01-18 04:43:45.708636+00:00,Anna Kaufmann
20,Analyze Request for Quotation,2011-01-18 04:43:45.708636+00:00,2011-01-18 04:43:45.708636+00:00,2011-01-18 05:12:48.641601+00:00,Magdalena Predutta
21,Create Purchase Requisition,2011-01-18 06:56:29.455664+00:00,2011-01-18 06:56:29.455664+00:00,2011-01-18 07:11:38.000433+00:00,Tesca Lobes
21,Analyze Purchase Requisition,2011-01-18 07:11:38.000433+00:00,2011-01-18 07:11:38.000433+00:00,2011-01-18 07:18:47.000281+00:00,Heinz Gutschmidt
21,Create Request for Quotation,2011-01-18 07:18:47.000281+00:00,2011-01-18 08:00:00.000000+00:00,2011-01-18 08:04:02.566924+00:00,Immanuel Karagianni
21,Analyze Request for Quotation,2011-01-18 08:04:02.566924+00:00,2011-01-18 08:04:02.566924+00:00,2011-01-18 08:28:51.585483+00:00,Francois de Perrier
21,Send Request for Quotation to Supplier,2011-01-18 08:28:51.585483+00:00,2011-01-18 08:28:51.585483+00:00,2011-01-18 08:44:11.625441+00:00,Magdalena Predutta
21,Create Quotation comparison Map,2011-01-18 08:44:11.625441+00:00,2011-01-18 08:44:11.625441+00:00,2011-01-18 09:25:42.310020+00:00,Francois de Perrier
19,Analyze Quotation Comparison Map,2011-01-18 09:22:17.910633+00:00,2011-01-18 09:22:17.910633+00:00,2011-01-18 09:33:28.197145+00:00,Penn Osterwalder
21,Analyze Quotation Comparison Map,2011-01-18 09:25:42.310020+00:00,2011-01-18 09:25:42.310020+00:00,2011-01-18 09:40:38.758410+00:00,Kim Passa
22,Create Purchase Requisition,2011-01-18 09:29:00.172158+00:00,2011-01-18 09:29:00.172158+00:00,2011-01-18 09:42:05.298915+00:00,Elvira Lores
19,Choose best option,2011-01-18 09:33:28.197145+00:00,2011-01-18 14:00:00.000000+00:00,2011-01-18 14:00:00.000000+00:00,Esmana Liubiata
21,Choose best option,2011-01-18 09:40:38.758410+00:00,2011-01-18 09:40:38.758410+00:00,2011-01-18 09:40:38.758410+00:00,Miu Hanwan
21,Settle Conditions With Supplier,2011-01-18 09:40:38.758410+00:00,2011-01-18 09:40:38.758410+00:00,2011-01-18 20:05:12.775674+00:00,Magdalena Predutta
22,Create Request for Quotation,2011-01-18 09:42:05.298915+00:00,2011-01-18 09:42:05.298915+00:00,2011-01-18 09:43:55.965855+00:00,Maris Freeman
22,Analyze Request for Quotation,2011-01-18 09:43:55.965855+00:00,2011-01-18 09:43:55.965855+00:00,2011-01-18 10:09:52.489329+00:00,Karel de Groot
22,Send Request for Quotation to Supplier,2011-01-18 10:09:52.489329+00:00,2011-01-18 10:09:52.489329+00:00,2011-01-18 10:26:56.835259+00:00,Francois de Perrier
22,Create Quotation comparison Map,2011-01-18 10:26:56.835259+00:00,2011-01-18 10:26:56.835259+00:00,2011-01-18 11:55:38.393671+00:00,Karel de Groot
22,Analyze Quotation Comparison Map,2011-01-18 11:55:38.393671+00:00,2011-01-18 11:55:38.393671+00:00,2011-01-18 12:05:05.456911+00:00,Nico Ojenbeer
14,Release Purchase Order,2011-01-18 12:04:04.541269+00:00,2011-01-18 12:04:04.541269+00:00,2011-01-18 12:05:04.541269+00:00,Christian Francois
