case_id,activity,enable_time,start_time,end_time,resource
8,Confirm Purchase Order,2011-01-07 15:18:37.096181+00:00,2011-01-07 15:18:37.096181+00:00,2011-01-07 22:11:50.785668+00:00,Sean Manney
4,Create Quotation comparison Map,2011-01-07 15:28:12.600479+00:00,2011-01-07 16:59:16.589642+00:00,2011-01-07 17:14:25.135994+00:00,Magdalena Predutta
9,Analyze Request for Quotation,2011-01-07 15:45:40.598095+00:00,2011-01-07 17:14:25.135994+00:00,2011-01-07 21:11:31.285561+00:00,Magdalena Predutta
10,Analyze Quotation Comparison Map,2011-01-07 16:03:48.624706+00:00,2011-01-07 16:03:48.624706+00:00,2011-01-07 16:56:32.876750+00:00,Esmana Liubiata
10,Choose best option,2011-01-07 16:56:32.876750+00:00,2011-01-07 16:56:32.876750+00:00,2011-01-07 16:56:32.876750+00:00,Clement Duchot
10,Settle Conditions With Supplier,2011-01-07 16:56:32.876750+00:00,2011-01-07 21:11:31.285561+00:00,2011-01-08 02:32:33.085095+00:00,Magdalena Predutta
11,Analyze Quotation Comparison Map,2011-01-07 16:59:16.589642+00:00,2011-01-07 16:59:16.589642+00:00,2011-01-07 19:10:50.441446+00:00,Kim Passa
4,Analyze Quotation Comparison Map,2011-01-07 17:14:25.135994+00:00,2011-01-07 17:14:25.135994+00:00,2011-01-07 20:42:28.239385+00:00,Tesca Lobes
11,Choose best option,2011-01-07 19:10:50.441446+00:00,2011-01-07 19:10:50.441446+00:00,2011-01-07 19:10:50.441446+00:00,Nico Ojenbeer
11,Settle Conditions With Supplier,2011-01-07 19:10:50.441446+00:00,2011-01-08 01:18:08.021835+00:00,2011-01-08 05:27:57.360772+00:00,Karel de Groot
4,Choose best option,2011-01-07 20:42:28.239385+00:00,2011-01-07 20:42:28.239385+00:00,2011-01-07 20:42:28.239385+00:00,Miu Hanwan
4,Settle Conditions With Supplier,2011-01-07 20:42:28.239385+00:00,2011-01-08 02:32:33.085095+00:00,2011-01-08 05:19:42.565437+00:00,Magdalena Predutta
9,Send Request for Quotation to Supplier,2011-01-07 21:11:31.285561+00:00,2011-01-08 03:44:29.195840+00:00,2011-01-08 03:50:02.537408+00:00,Francois de Perrier
8,Deliver Goods Services,2011-01-07 22:11:50.785668+00:00,2011-01-07 22:11:50.785668+00:00,2011-01-08 22:07:45.744083+00:00,Carmen Finacse
12,Send Request for Quotation to Supplier,2011-01-08 01:18:08.021835+00:00,2011-01-08 03:50:02.537408+00:00,2011-01-08 03:55:18.880700+00:00,Francois de Perrier
10,Create Purchase Order,2011-01-08 02:32:33.085095+00:00,2011-01-08 03:55:18.880700+00:00,2011-01-08 04:01:20.123794+00:00,Francois de Perrier
5,Send Invoice,2011-01-08 03:44:29.195840+00:00,2011-01-08 03:44:29.195840+00:00,2011-01-08 09:02:29.434704+00:00,Esmeralda Clay
9,Create Quotation comparison Map,2011-01-08 03:50:02.537408+00:00,2011-01-08 04:01:20.123794+00:00,2011-01-08 04:09:53.123620+00:00,Francois de Perrier
12,Create Quotation comparison Map,2011-01-08 03:55:18.880700+00:00,2011-01-08 04:09:53.123620+00:00,2011-01-08 06:51:34.100365+00:00,Francois de Perrier
10,Confirm Purchase Order,2011-01-08 04:01:20.123794+00:00,2011-01-08 04:01:20.123794+00:00,2011-01-08 08:38:48.639489+00:00,Sean Manney
9,Analyze Quotation Comparison Map,2011-01-08 04:09:53.123620+00:00,2011-01-08 04:09:53.123620+00:00,2011-01-08 06:58:32.984488+00:00,Immanuel Karagianni
4,Create Purchase Order,2011-01-08 05:19:42.565437+00:00,2011-01-08 05:19:42.565437+00:00,2011-01-08 05:19:43.632749+00:00,Magdalena Predutta
4,Confirm Purchase Order,2011-01-08 05:19:43.632749+00:00,2011-01-08 08:38:48.639489+00:00,2011-01-08 09:14:52.215313+00:00,Sean Manney
11,Create Purchase Order,2011-01-08 05:27:57.360772+00:00,2011-01-08 05:27:57.360772+00:00,2011-01-08 05:52:24.289123+00:00,Magdalena Predutta
11,Confirm Purchase Order,2011-01-08 05:52:24.289123+00:00,2011-01-08 09:02:29.434704+00:00,2011-01-08 10:22:12.443536+00:00,Esmeralda Clay
12,Analyze Quotation Comparison Map,2011-01-08 06:51:34.100365+00:00,2011-01-08 06:51:34.100365+00:00,2011-01-08 11:13:25.067001+00:00,Anne Olwada
9,Choose best option,2011-01-08 06:58:32.984488+00:00,2011-01-08 06:58:32.984488+00:00,2011-01-08 06:58:32.984488+00:00,Fjodor Kowalski
9,Settle Conditions With Supplier,2011-01-08 06:58:32.984488+00:00,2011-01-08 06:58:32.984488+00:00,2011-01-08 15:18:31.057431+00:00,Karel de Groot
10,Deliver Goods Services,2011-01-08 08:38:48.639489+00:00,2011-01-08 09:14:52.215313+00:00,2011-01-09 10:57:40.428161+00:00,Sean Manney
5,Release Supplier's Invoice,2011-01-08 09:02:29.434704+00:00,2011-01-08 09:02:29.434704+00:00,2011-01-08 11:17:23.626998+00:00,Karalda Nimwada
4,Deliver Goods Services,2011-01-08 09:14:52.215313+00:00,2011-01-08 09:22:02.056745+00:00,2011-01-08 22:34:48.083832+00:00,Karen Clarens
7,Release Supplier's Invoice,2011-01-08 09:22:02.056745+00:00,2011-01-08 09:22:02.056745+00:00,2011-01-08 11:10:54.463712+00:00,Pedro Alvares
11,Deliver Goods Services,2011-01-08 10:22:12.443536+00:00,2011-01-08 10:22:12.443536+00:00,2011-01-08 11:22:01.922799+00:00,Esmeralda Clay
7,Settle Dispute With Supplier,2011-01-08 11:10:54.463712+00:00,2011-01-08 11:10:54.463712+00:00,2011-01-08 11:21:23.266312+00:00,Magdalena Predutta
12,Choose best option,2011-01-08 11:13:25.067001+00:00,2011-01-08 11:13:25.067001+00:00,2011-01-08 11:13:25.067001+00:00,Alberto Duport
12,Settle Conditions With Supplier,2011-01-08 11:13:25.067001+00:00,2011-01-08 11:13:25.067001+00:00,2011-01-08 18:33:00.512113+00:00,Francois de Perrier
5,Settle Dispute With Supplier,2011-01-08 11:17:23.626998+00:00,2011-01-08 11:17:23.626998+00:00,2011-01-08 11:44:32.549674+00:00,Pedro Alvares
7,Authorize Supplier's Invoice payment,2011-01-08 11:21:23.266312+00:00,2011-01-08 11:21:23.266312+00:00,2011-01-08 11:21:45.543575+00:00,Karalda Nimwada
7,Pay Invoice,2011-01-08 11:21:45.543575+00:00,2011-01-08 11:21:45.543575+00:00,2011-01-08 11:29:50.280242+00:00,Karalda Nimwada
11,Release Purchase Order,2011-01-08 11:22:01.922799+00:00,2011-01-08 11:22:01.922799+00:00,2011-01-08 17:19:45.603893+00:00,Penn Osterwalder
5,Authorize Supplier's Invoice payment,2011-01-08 11:44:32.549674+00:00,2011-01-08 11:44:32.549674+00:00,2011-01-08 11:47:22.063519+00:00,Karalda Nimwada
5,Pay Invoice,2011-01-08 11:47:22.063519+00:00,2011-01-08 11:47:22.063519+00:00,2011-01-08 11:48:06.460064+00:00,Pedro Alvares
1,Authorize Supplier's Invoice payment,2011-01-08 13:31:43.303576+00:00,2011-01-08 13:31:43.303576+00:00,2011-01-08 13:31:43.580306+00:00,Karalda Nimwada
1,Pay Invoice,2011-01-08 13:31:43.580306+00:00,2011-01-08 13:31:43.580306+00:00,2011-01-08 13:35:53.006570+00:00,Pedro Alvares
9,Create Purchase Order,2011-01-08 15:18:31.057431+00:00,2011-01-08 15:18:31.057431+00:00,2011-01-08 15:41:09.430696+00:00,Magdalena Predutta
9,Confirm Purchase Order,2011-01-08 15:41:09.430696+00:00,2011-01-08 15:41:09.430696+00:00,2011-01-09 06:19:13.458568+00:00,Esmeralda Clay
11,Approve Purchase Order for payment,2011-01-08 17:19:45.603893+00:00,2011-01-08 17:19:45.603893+00:00,2011-01-08 22:49:51.755140+00:00,Karel de Groot
12,Create Purchase Order,2011-01-08 18:33:00.512113+00:00,2011-01-08 18:33:00.512113+00:00,2011-01-08 19:19:06.565469+00:00,Magdalena Predutta
12,Confirm Purchase Order,2011-01-08 19:19:06.565469+00:00,2011-01-08 19:19:06.565469+00:00,2011-01-08 20:12:15.618889+00:00,Kiu Kan
12,Deliver Goods Services,2011-01-08 20:12:15.618889+00:00,2011-01-08 20:12:15.618889+00:00,2011-01-09 14:30:44.640624+00:00,Kiu Kan
8,Release Purchase Order,2011-01-08 22:07:45.744083+00:00,2011-01-08 22:07:45.744083+00:00,2011-01-09 04:05:30.425176+00:00,Elvira Lores
4,Release Purchase Order,2011-01-08 22:34:48.083832+00:00,2011-01-08 22:34:48.083832+00:00,2011-01-09 04:32:32.764925+00:00,Christian Francois
11,Send Invoice,2011-01-08 22:49:51.755140+00:00,2011-01-08 22:49:51.755140+00:00,2011-01-10 13:32:59.027415+00:00,Carmen Finacse
8,Settle Dispute With Supplier,2011-01-09 04:05:30.425176+00:00,2011-01-09 04:05:30.425176+00:00,2011-01-09 05:04:23.487370+00:00,Karalda Nimwada
4,Approve Purchase Order for payment,2011-01-09 04:32:32.764925+00:00,2011-01-09 04:32:32.764925+00:00,2011-01-09 08:34:51.329696+00:00,Francois de Perrier
8,Release Purchase Order,2011-01-09 05:04:23.487370+00:00,2011-01-09 05:04:23.487370+00:00,2011-01-09 11:02:07.168464+00:00,Anna Kaufmann
9,Deliver Goods Services,2011-01-09 06:19:13.458568+00:00,2011-01-09 06:19:13.458568+00:00,2011-01-09 14:57:27.629375+00:00,Karen Clarens
4,Send Invoice,2011-01-09 08:34:51.329696+00:00,2011-01-09 08:34:51.329696+00:00,2011-01-09 13:41:07.664910+00:00,Esmeralda Clay
10,Release Purchase Order,2011-01-09 10:57:40.428161+00:00,2011-01-09 10:57:40.428161+00:00,2011-01-09 16:55:24.109254+00:00,Esmana Liubiata
8,Approve Purchase Order for payment,2011-01-09 11:02:07.168464+00:00,2011-01-09 11:02:07.168464+00:00,2011-01-10 04:13:48.131536+00:00,Magdalena Predutta
4,Release Supplier's Invoice,2011-01-09 13:41:07.664910+00:00,2011-01-09 13:41:07.664910+00:00,2011-01-09 15:31:45.537702+00:00,Pedro Alvares
12,Release Purchase Order,2011-01-09 14:30:44.640624+00:00,2011-01-09 14:30:44.640624+00:00,2011-01-09 20:28:28.321717+00:00,Clement Duchot
9,Release Purchase Order,2011-01-09 14:57:27.629375+00:00,2011-01-09 14:57:27.629375+00:00,2011-01-09 20:55:11.310468+00:00,Kim Passa
4,Authorize Supplier's Invoice payment,2011-01-09 15:31:45.537702+00:00,2011-01-09 15:31:45.537702+00:00,2011-01-09 15:35:39.572845+00:00,Karalda Nimwada
4,Pay Invoice,2011-01-09 15:35:39.572845+00:00,2011-01-09 15:35:39.572845+00:00,2011-01-09 15:38:05.644622+00:00,Pedro Alvares
10,Approve Purchase Order for payment,2011-01-09 16:55:24.109254+00:00,2011-01-09 16:55:24.109254+00:00,2011-01-09 23:10:51.307149+00:00,Karel de Groot
12,Approve Purchase Order for payment,2011-01-09 20:28:28.321717+00:00,2011-01-09 20:28:28.321717+00:00,2011-01-10 00:13:23.554654+00:00,Francois de Perrier
9,Approve Purchase Order for payment,2011-01-09 20:55:11.310468+00:00,2011-01-09 23:10:51.307149+00:00,2011-01-10 08:35:41.044647+00:00,Karel de Groot
10,Send Invoice,2011-01-09 23:10:51.307149+00:00,2011-01-09 23:10:51.307149+00:00,2011-01-10 00:19:30.315141+00:00,Sean Manney
12,Send Invoice,2011-01-10 00:13:23.554654+00:00,2011-01-10 00:13:23.554654+00:00,2011-01-10 05:17:18.707198+00:00,Esmeralda Clay
10,Release Supplier's Invoice,2011-01-10 00:19:30.315141+00:00,2011-01-10 00:19:30.315141+00:00,2011-01-10 00:45:06.453136+00:00,Karalda Nimwada
10,Authorize Supplier's Invoice payment,2011-01-10 00:45:06.453136+00:00,2011-01-10 00:45:06.453136+00:00,2011-01-10 00:46:45.435818+00:00,Pedro Alvares
10,Pay Invoice,2011-01-10 00:46:45.435818+00:00,2011-01-10 00:46:45.435818+00:00,2011-01-10 00:54:11.555911+00:00,Karalda Nimwada
8,Send Invoice,2011-01-10 04:13:48.131536+00:00,2011-01-10 04:13:48.131536+00:00,2011-01-10 21:18:18.113180+00:00,Kiu Kan
12,Release Supplier's Invoice,2011-01-10 05:17:18.707198+00:00,2011-01-10 05:17:18.707198+00:00,2011-01-10 06:41:59.542692+00:00,Pedro Alvares
12,Authorize Supplier's Invoice payment,2011-01-10 06:41:59.542692+00:00,2011-01-10 06:41:59.542692+00:00,2011-01-10 06:57:55.821930+00:00,Karalda Nimwada
12,Pay Invoice,2011-01-10 06:57:55.821930+00:00,2011-01-10 06:57:55.821930+00:00,2011-01-10 07:01:05.345088+00:00,Pedro Alvares
13,Create Purchase Requisition,2011-01-10 07:23:09.487880+00:00,2011-01-10 07:23:09.487880+00:00,2011-01-10 07:23:09.487880+00:00,Nico Ojenbeer
13,Create Request for Quotation,2011-01-10 07:23:09.487880+00:00,2011-01-10 07:23:09.487880+00:00,2011-01-10 07:23:58.117682+00:00,Maris Freeman
13,Analyze Request for Quotation,2011-01-10 07:23:58.117682+00:00,2011-01-10 07:23:58.117682+00:00,2011-01-10 14:47:12.392316+00:00,Francois de Perrier
9,Send Invoice,2011-01-10 08:35:41.044647+00:00,2011-01-10 08:35:41.044647+00:00,2011-01-13 06:16:08.862571+00:00,Karen Clarens
11,Release Supplier's Invoice,2011-01-10 13:32:59.027415+00:00,2011-01-10 13:32:59.027415+00:00,2011-01-10 15:15:01.120248+00:00,Karalda Nimwada
13,Send Request for Quotation to Supplier,2011-01-10 14:47:12.392316+00:00,2011-01-10 14:47:12.392316+00:00,2011-01-10 15:02:57.348777+00:00,Magdalena Predutta
13,Create Quotation comparison Map,2011-01-10 15:02:57.348777+00:00,2011-01-10 15:02:57.348777+00:00,2011-01-10 16:44:57.598603+00:00,Karel de Groot
11,Authorize Supplier's Invoice payment,2011-01-10 15:15:01.120248+00:00,2011-01-10 15:15:01.120248+00:00,2011-01-10 15:15:28.394985+00:00,Pedro Alvares
11,Pay Invoice,2011-01-10 15:15:28.394985+00:00,2011-01-10 15:15:28.394985+00:00,2011-01-10 15:24:47.525316+00:00,Karalda Nimwada
14,Create Purchase Requisition,2011-01-10 15:20:03.256056+00:00,2011-01-10 15:20:03.256056+00:00,2011-01-10 15:20:03.256056+00:00,Tesca Lobes
14,Analyze Purchase Requisition,2011-01-10 15:20:03.256056+00:00,2011-01-10 15:20:03.256056+00:00,2011-01-10 15:47:50.139087+00:00,Francis Odell
14,Create Request for Quotation,2011-01-10 15:47:50.139087+00:00,2011-01-10 15:47:50.139087+00:00,2011-01-10 16:45:42.081266+00:00,Heinz Gutschmidt
13,Analyze Quotation Comparison Map,2011-01-10 16:44:57.598603+00:00,2011-01-10 16:44:57.598603+00:00,2011-01-10 20:44:16.874592+00:00,Miu Hanwan
14,Analyze Request for Quotation,2011-01-10 16:45:42.081266+00:00,2011-01-10 16:45:42.081266+00:00,2011-01-12 11:18:35.907852+00:00,Francois de Perrier
13,Choose best option,2011-01-10 20:44:16.874592+00:00,2011-01-10 20:44:16.874592+00:00,2011-01-10 20:44:16.874592+00:00,Immanuel Karagianni
13,Settle Conditions With Supplier,2011-01-10 20:44:16.874592+00:00,2011-01-10 20:44:16.874592+00:00,2011-01-11 02:31:48.260310+00:00,Magdalena Predutta
8,Release Supplier's Invoice,2011-01-10 21:18:18.113180+00:00,2011-01-10 21:18:18.113180+00:00,2011-01-10 23:37:20.179150+00:00,Pedro Alvares
15,Create Purchase Requisition,2011-01-10 22:05:08.303729+00:00,2011-01-10 22:05:08.303729+00:00,2011-01-10 22:05:08.303729+00:00,Fjodor Kowalski
15,Create Request for Quotation,2011-01-10 22:05:08.303729+00:00,2011-01-10 22:05:08.303729+00:00,2011-01-10 22:26:38.056641+00:00,Anne Olwada
15,Analyze Request for Quotation,2011-01-10 22:26:38.056641+00:00,2011-01-10 22:26:38.056641+00:00,2011-01-12 00:17:36.533531+00:00,Karel de Groot
8,Authorize Supplier's Invoice payment,2011-01-10 23:37:20.179150+00:00,2011-01-10 23:37:20.179150+00:00,2011-01-10 23:39:14.230994+00:00,Karalda Nimwada
8,Pay Invoice,2011-01-10 23:39:14.230994+00:00,2011-01-10 23:39:14.230994+00:00,2011-01-10 23:41:46.313352+00:00,Pedro Alvares
13,Create Purchase Order,2011-01-11 02:31:48.260310+00:00,2011-01-11 02:31:48.260310+00:00,2011-01-11 02:49:23.192162+00:00,Magdalena Predutta
13,Confirm Purchase Order,2011-01-11 02:49:23.192162+00:00,2011-01-11 02:49:23.192162+00:00,2011-01-11 03:52:45.763132+00:00,Sean Manney
13,Deliver Goods Services,2011-01-11 03:52:45.763132+00:00,2011-01-11 03:52:45.763132+00:00,2011-01-11 13:04:16.141781+00:00,Esmeralda Clay
13,Release Purchase Order,2011-01-11 13:04:16.141781+00:00,2011-01-11 13:04:16.141781+00:00,2011-01-11 19:01:59.822874+00:00,Alberto Duport
16,Create Purchase Requisition,2011-01-11 15:42:17.024130+00:00,2011-01-11 15:42:17.024130+00:00,2011-01-11 15:42:17.024130+00:00,Penn Osterwalder
16,Create Request for Quotation,2011-01-11 15:42:17.024130+00:00,2011-01-11 15:42:17.024130+00:00,2011-01-11 15:43:21.333241+00:00,Elvira Lores
16,Analyze Request for Quotation,2011-01-11 15:43:21.333241+00:00,2011-01-11 15:43:21.333241+00:00,2011-01-12 00:00:23.181385+00:00,Magdalena Predutta
13,Approve Purchase Order for payment,2011-01-11 19:01:59.822874+00:00,2011-01-12 00:00:23.181385+00:00,2011-01-12 09:29:21.933033+00:00,Magdalena Predutta
16,Send Request for Quotation to Supplier,2011-01-12 00:00:23.181385+00:00,2011-01-12 00:17:36.533531+00:00,2011-01-12 00:43:37.146214+00:00,Karel de Groot
16,Create Quotation comparison Map,2011-01-12 00:43:37.146214+00:00,2011-01-12 00:43:37.146214+00:00,2011-01-12 01:18:30.679411+00:00,Karel de Groot
16,Analyze Quotation Comparison Map,2011-01-12 01:18:30.679411+00:00,2011-01-12 01:18:30.679411+00:00,2011-01-12 03:45:28.514558+00:00,Christian Francois
16,Choose best option,2011-01-12 03:45:28.514558+00:00,2011-01-12 03:45:28.514558+00:00,2011-01-12 03:45:28.514558+00:00,Anna Kaufmann
16,Settle Conditions With Supplier,2011-01-12 03:45:28.514558+00:00,2011-01-12 03:45:28.514558+00:00,2011-01-12 05:28:07.855383+00:00,Karel de Groot
16,Create Purchase Order,2011-01-12 05:28:07.855383+00:00,2011-01-12 05:28:07.855383+00:00,2011-01-12 05:28:08.960876+00:00,Karel de Groot
16,Confirm Purchase Order,2011-01-12 05:28:08.960876+00:00,2011-01-12 05:28:08.960876+00:00,2011-01-12 08:42:56.395694+00:00,Carmen Finacse
16,Deliver Goods Services,2011-01-12 08:42:56.395694+00:00,2011-01-12 08:42:56.395694+00:00,2011-01-12 20:22:09.111308+00:00,Kiu Kan
13,Send Invoice,2011-01-12 09:29:21.933033+00:00,2011-01-12 09:29:21.933033+00:00,2011-01-12 09:54:35.500834+00:00,Sean Manney
13,Release Supplier's Invoice,2011-01-12 09:54:35.500834+00:00,2011-01-12 09:54:35.500834+00:00,2011-01-12 11:04:17.146424+00:00,Karalda Nimwada
13,Authorize Supplier's Invoice payment,2011-01-12 11:04:17.146424+00:00,2011-01-12 11:04:17.146424+00:00,2011-01-12 11:04:57.506721+00:00,Pedro Alvares
13,Pay Invoice,2011-01-12 11:04:57.506721+00:00,2011-01-12 11:04:57.506721+00:00,2011-01-12 11:06:08.831026+00:00,Karalda Nimwada
16,Release Purchase Order,2011-01-12 20:22:09.111308+00:00,2011-01-12 20:22:09.111308+00:00,2011-01-13 02:19:53.792401+00:00,Esmana Liubiata
16,Approve Purchase Order for payment,2011-01-13 02:19:53.792401+00:00,2011-01-13 02:19:53.792401+00:00,2011-01-13 21:19:53.814322+00:00,Karel de Groot
17,Create Purchase Requisition,2011-01-13 02:58:45.010403+00:00,2011-01-13 02:58:45.010403+00:00,2011-01-13 02:58:45.010403+00:00,Clement Duchot
17,Create Request for Quotation,2011-01-13 02:58:45.010403+00:00,2011-01-13 02:58:45.010403+00:00,2011-01-13 02:59:32.552959+00:00,Kim Passa
17,Analyze Request for Quotation,2011-01-13 02:59:32.552959+00:00,2011-01-13 02:59:32.552959+00:00,2011-01-13 03:36:04.895680+00:00,Magdalena Predutta
17,Amend Request for Quotation,2011-01-13 03:36:04.895680+00:00,2011-01-13 03:36:04.895680+00:00,2011-01-13 03:48:54.455453+00:00,Nico Ojenbeer
17,Analyze Request for Quotation,2011-01-13 03:48:54.455453+00:00,2011-01-13 03:48:54.455453+00:00,2011-01-14 04:55:25.293317+00:00,Francois de Perrier
18,Create Purchase Requisition,2011-01-13 05:14:00.317333+00:00,2011-01-13 05:14:00.317333+00:00,2011-01-13 05:14:00.317333+00:00,Tesca Lobes
18,Analyze Purchase Requisition,2011-01-13 05:14:00.317333+00:00,2011-01-13 05:14:00.317333+00:00,2011-01-13 05:25:01.460328+00:00,Maris Freeman
18,Create Request for Quotation,2011-01-13 05:25:01.460328+00:00,2011-01-13 05:25:01.460328+00:00,2011-01-13 05:29:25.010493+00:00,Francis Odell
18,Analyze Request for Quotation,2011-01-13 05:29:25.010493+00:00,2011-01-13 05:29:25.010493+00:00,2011-01-13 23:06:27.562102+00:00,Magdalena Predutta
19,Create Purchase Requisition,2011-01-13 05:45:17.112197+00:00,2011-01-13 05:45:17.112197+00:00,2011-01-13 05:45:17.112197+00:00,Miu Hanwan
19,Create Request for Quotation,2011-01-13 05:45:17.112197+00:00,2011-01-13 05:45:17.112197+00:00,2011-01-13 05:45:23.365066+00:00,Heinz Gutschmidt
19,Analyze Request for Quotation,2011-01-13 05:45:23.365066+00:00,2011-01-13 21:19:53.814322+00:00,2011-01-14 22:20:27.680833+00:00,Karel de Groot
9,Release Supplier's Invoice,2011-01-13 06:16:08.862571+00:00,2011-01-13 06:16:08.862571+00:00,2011-01-13 08:32:37.800706+00:00,Pedro Alvares
9,Authorize Supplier's Invoice payment,2011-01-13 08:32:37.800706+00:00,2011-01-13 08:32:37.800706+00:00,2011-01-13 14:03:21.789537+00:00,Karalda Nimwada
20,Create Purchase Requisition,2011-01-13 09:34:38.108063+00:00,2011-01-13 09:34:38.108063+00:00,2011-01-13 09:34:38.108063+00:00,Immanuel Karagianni
20,Analyze Purchase Requisition,2011-01-13 09:34:38.108063+00:00,2011-01-13 09:34:38.108063+00:00,2011-01-13 09:41:05.157224+00:00,Maris Freeman
20,Create Request for Quotation,2011-01-13 09:41:05.157224+00:00,2011-01-13 09:41:05.157224+00:00,2011-01-13 09:46:03.611851+00:00,Fjodor Kowalski
20,Analyze Request for Quotation,2011-01-13 09:46:03.611851+00:00,2011-01-13 23:06:27.562102+00:00,2011-01-14 01:51:04.060738+00:00,Magdalena Predutta
21,Create Purchase Requisition,2011-01-13 10:18:21.538702+00:00,2011-01-13 10:18:21.538702+00:00,2011-01-13 10:18:21.538702+00:00,Anne Olwada
