case_id,activity,enable_time,start_time,end_time,resource
15,Create Request for Quotation,2011-01-06 08:37:05.392368+00:00,2011-01-06 08:37:05.392368+00:00,2011-01-06 08:39:44.104381+00:00,Clement Duchot
15,Analyze Request for Quotation,2011-01-06 08:39:44.104381+00:00,2011-01-06 10:04:38.466432+00:00,2011-01-06 13:08:10.247979+00:00,Francois de Perrier
11,Create Purchase Order,2011-01-06 09:17:34.014902+00:00,2011-01-06 12:03:56.505807+00:00,2011-01-06 15:49:16.576041+00:00,Karel de Groot
8,Amend Request for Quotation,2011-01-06 10:04:38.466432+00:00,2011-01-06 10:04:38.466432+00:00,2011-01-06 10:16:23.427260+00:00,Elvira Lores
6,Approve Purchase Order for payment,2011-01-06 10:15:05.638429+00:00,2011-01-06 13:08:10.247979+00:00,2011-01-06 17:10:51.457157+00:00,Francois de Perrier
8,Analyze Request for Quotation,2011-01-06 10:16:23.427260+00:00,2011-01-06 15:49:16.576041+00:00,2011-01-06 22:25:40.352203+00:00,Karel de Groot
10,Create Purchase Order,2011-01-06 12:03:56.505807+00:00,2011-01-06 15:55:43.184160+00:00,2011-01-06 18:18:03.750897+00:00,Magdalena Predutta
15,Send Request for Quotation to Supplier,2011-01-06 13:08:10.247979+00:00,2011-01-06 17:10:51.457157+00:00,2011-01-06 19:28:37.227879+00:00,Francois de Perrier
9,Deliver Goods Services,2011-01-06 15:09:23.052688+00:00,2011-01-06 15:09:23.052688+00:00,2011-01-06 17:02:43.246746+00:00,Karen Clarens
11,Confirm Purchase Order,2011-01-06 15:49:16.576041+00:00,2011-01-06 15:49:16.576041+00:00,2011-01-06 17:38:30.197990+00:00,Sean Manney
5,Create Quotation comparison Map,2011-01-06 15:55:43.184160+00:00,2011-01-06 18:18:03.750897+00:00,2011-01-06 18:44:11.382742+00:00,Magdalena Predutta
9,Release Purchase Order,2011-01-06 17:02:43.246746+00:00,2011-01-06 17:02:43.246746+00:00,2011-01-06 18:48:00.124345+00:00,Miu Hanwan
6,Send Invoice,2011-01-06 17:10:51.457157+00:00,2011-01-06 17:10:51.457157+00:00,2011-01-06 21:24:20.260504+00:00,Esmeralda Clay
11,Deliver Goods Services,2011-01-06 17:38:30.197990+00:00,2011-01-06 17:38:30.197990+00:00,2011-01-07 00:13:21.817212+00:00,Kiu Kan
10,Confirm Purchase Order,2011-01-06 18:18:03.750897+00:00,2011-01-06 18:18:03.750897+00:00,2011-01-06 20:41:40.262562+00:00,Carmen Finacse
5,Analyze Quotation Comparison Map,2011-01-06 18:44:11.382742+00:00,2011-01-06 18:44:11.382742+00:00,2011-01-06 19:02:48.805991+00:00,Tesca Lobes
9,Approve Purchase Order for payment,2011-01-06 18:48:00.124345+00:00,2011-01-06 18:48:00.124345+00:00,2011-01-06 19:03:43.787262+00:00,Magdalena Predutta
5,Choose best option,2011-01-06 19:02:48.805991+00:00,2011-01-06 19:02:48.805991+00:00,2011-01-06 19:02:48.805991+00:00,Fjodor Kowalski
5,Settle Conditions With Supplier,2011-01-06 19:02:48.805991+00:00,2011-01-06 19:03:43.787262+00:00,2011-01-06 19:45:49.296137+00:00,Magdalena Predutta
9,Send Invoice,2011-01-06 19:03:43.787262+00:00,2011-01-06 19:03:43.787262+00:00,2011-01-06 21:27:13.232451+00:00,Karen Clarens
15,Create Quotation comparison Map,2011-01-06 19:28:37.227879+00:00,2011-01-06 19:28:37.227879+00:00,2011-01-06 19:29:01.780748+00:00,Francois de Perrier
15,Analyze Quotation Comparison Map,2011-01-06 19:29:01.780748+00:00,2011-01-06 19:29:01.780748+00:00,2011-01-06 21:05:29.729273+00:00,Alberto Duport
5,Create Purchase Order,2011-01-06 19:45:49.296137+00:00,2011-01-06 19:45:49.296137+00:00,2011-01-06 22:36:01.357628+00:00,Francois de Perrier
10,Deliver Goods Services,2011-01-06 20:41:40.262562+00:00,2011-01-06 20:41:40.262562+00:00,2011-01-07 00:22:50.383040+00:00,Sean Manney
15,Choose best option,2011-01-06 21:05:29.729273+00:00,2011-01-06 21:05:29.729273+00:00,2011-01-06 21:05:29.729273+00:00,Anna Kaufmann
15,Settle Conditions With Supplier,2011-01-06 21:05:29.729273+00:00,2011-01-06 21:05:29.729273+00:00,2011-01-07 02:37:59.045820+00:00,Magdalena Predutta
6,Release Supplier's Invoice,2011-01-06 21:24:20.260504+00:00,2011-01-06 21:24:20.260504+00:00,2011-01-06 22:16:40.757532+00:00,Karalda Nimwada
9,Release Supplier's Invoice,2011-01-06 21:27:13.232451+00:00,2011-01-06 21:27:13.232451+00:00,2011-01-07 00:09:13.546235+00:00,Pedro Alvares
6,Authorize Supplier's Invoice payment,2011-01-06 22:16:40.757532+00:00,2011-01-06 22:16:40.757532+00:00,2011-01-06 22:17:02.303057+00:00,Karalda Nimwada
6,Pay Invoice,2011-01-06 22:17:02.303057+00:00,2011-01-06 22:17:02.303057+00:00,2011-01-06 22:20:57.644974+00:00,Karalda Nimwada
8,Amend Request for Quotation,2011-01-06 22:25:40.352203+00:00,2011-01-06 22:25:40.352203+00:00,2011-01-06 22:34:23.339712+00:00,Immanuel Karagianni
8,Analyze Request for Quotation,2011-01-06 22:34:23.339712+00:00,2011-01-06 22:34:23.339712+00:00,2011-01-07 14:58:24.220964+00:00,Karel de Groot
5,Confirm Purchase Order,2011-01-06 22:36:01.357628+00:00,2011-01-06 22:36:01.357628+00:00,2011-01-07 02:29:40.051557+00:00,Carmen Finacse
9,Authorize Supplier's Invoice payment,2011-01-07 00:09:13.546235+00:00,2011-01-07 00:09:13.546235+00:00,2011-01-07 00:09:20.903730+00:00,Karalda Nimwada
9,Pay Invoice,2011-01-07 00:09:20.903730+00:00,2011-01-07 00:09:20.903730+00:00,2011-01-07 00:15:22.303731+00:00,Pedro Alvares
11,Release Purchase Order,2011-01-07 00:13:21.817212+00:00,2011-01-07 00:13:21.817212+00:00,2011-01-07 02:16:00.411805+00:00,Kim Passa
10,Release Purchase Order,2011-01-07 00:22:50.383040+00:00,2011-01-07 00:22:50.383040+00:00,2011-01-07 02:06:44.806929+00:00,Christian Francois
10,Approve Purchase Order for payment,2011-01-07 02:06:44.806929+00:00,2011-01-07 02:06:44.806929+00:00,2011-01-07 06:58:25.214404+00:00,Francois de Perrier
11,Approve Purchase Order for payment,2011-01-07 02:16:00.411805+00:00,2011-01-07 02:37:59.045820+00:00,2011-01-07 03:57:28.027693+00:00,Magdalena Predutta
5,Deliver Goods Services,2011-01-07 02:29:40.051557+00:00,2011-01-07 02:29:40.051557+00:00,2011-01-07 08:05:35.241630+00:00,Esmeralda Clay
15,Create Purchase Order,2011-01-07 02:37:59.045820+00:00,2011-01-07 03:57:28.027693+00:00,2011-01-07 04:10:09.331382+00:00,Magdalena Predutta
11,Send Invoice,2011-01-07 03:57:28.027693+00:00,2011-01-07 03:57:28.027693+00:00,2011-01-07 12:04:22.895505+00:00,Karen Clarens
15,Confirm Purchase Order,2011-01-07 04:10:09.331382+00:00,2011-01-07 04:10:09.331382+00:00,2011-01-07 08:44:54.710028+00:00,Kiu Kan
10,Send Invoice,2011-01-07 06:58:25.214404+00:00,2011-01-07 06:58:25.214404+00:00,2011-01-07 09:07:41.849893+00:00,Sean Manney
5,Release Purchase Order,2011-01-07 08:05:35.241630+00:00,2011-01-07 08:05:35.241630+00:00,2011-01-07 09:30:02.297919+00:00,Nico Ojenbeer
15,Deliver Goods Services,2011-01-07 08:44:54.710028+00:00,2011-01-07 08:44:54.710028+00:00,2011-01-07 11:46:01.322157+00:00,Carmen Finacse
10,Release Supplier's Invoice,2011-01-07 09:07:41.849893+00:00,2011-01-07 09:07:41.849893+00:00,2011-01-07 11:26:53.880771+00:00,Karalda Nimwada
5,Approve Purchase Order for payment,2011-01-07 09:30:02.297919+00:00,2011-01-07 09:30:02.297919+00:00,2011-01-07 12:57:15.572472+00:00,Magdalena Predutta
10,Authorize Supplier's Invoice payment,2011-01-07 11:26:53.880771+00:00,2011-01-07 11:26:53.880771+00:00,2011-01-07 11:29:05.224095+00:00,Pedro Alvares
10,Pay Invoice,2011-01-07 11:29:05.224095+00:00,2011-01-07 11:29:05.224095+00:00,2011-01-07 11:32:06.322806+00:00,Karalda Nimwada
15,Release Purchase Order,2011-01-07 11:46:01.322157+00:00,2011-01-07 11:46:01.322157+00:00,2011-01-07 13:00:03.704211+00:00,Anne Olwada
11,Release Supplier's Invoice,2011-01-07 12:04:22.895505+00:00,2011-01-07 12:04:22.895505+00:00,2011-01-07 13:10:01.259649+00:00,Pedro Alvares
5,Send Invoice,2011-01-07 12:57:15.572472+00:00,2011-01-07 12:57:15.572472+00:00,2011-01-07 13:22:08.385115+00:00,Esmeralda Clay
15,Approve Purchase Order for payment,2011-01-07 13:00:03.704211+00:00,2011-01-07 13:00:03.704211+00:00,2011-01-07 13:20:00.542680+00:00,Francois de Perrier
11,Authorize Supplier's Invoice payment,2011-01-07 13:10:01.259649+00:00,2011-01-07 13:10:01.259649+00:00,2011-01-07 13:10:02.697427+00:00,Karalda Nimwada
11,Pay Invoice,2011-01-07 13:10:02.697427+00:00,2011-01-07 13:10:02.697427+00:00,2011-01-07 13:18:11.062368+00:00,Pedro Alvares
15,Send Invoice,2011-01-07 13:20:00.542680+00:00,2011-01-07 13:20:00.542680+00:00,2011-01-08 09:24:07.152708+00:00,Kiu Kan
5,Release Supplier's Invoice,2011-01-07 13:22:08.385115+00:00,2011-01-07 13:22:08.385115+00:00,2011-01-07 16:51:14.974086+00:00,Karalda Nimwada
8,Send Request for Quotation to Supplier,2011-01-07 14:58:24.220964+00:00,2011-01-07 14:58:24.220964+00:00,2011-01-07 19:28:06.467420+00:00,Magdalena Predutta
5,Authorize Supplier's Invoice payment,2011-01-07 16:51:14.974086+00:00,2011-01-07 16:51:14.974086+00:00,2011-01-07 16:51:36.387176+00:00,Pedro Alvares
5,Pay Invoice,2011-01-07 16:51:36.387176+00:00,2011-01-07 16:51:36.387176+00:00,2011-01-07 17:09:01.848609+00:00,Karalda Nimwada
8,Create Quotation comparison Map,2011-01-07 19:28:06.467420+00:00,2011-01-07 19:28:06.467420+00:00,2011-01-07 22:32:49.065534+00:00,Francois de Perrier
8,Analyze Quotation Comparison Map,2011-01-07 22:32:49.065534+00:00,2011-01-07 22:32:49.065534+00:00,2011-01-07 23:47:30.817528+00:00,Penn Osterwalder
8,Choose best option,2011-01-07 23:47:30.817528+00:00,2011-01-07 23:47:30.817528+00:00,2011-01-07 23:47:30.817528+00:00,Clement Duchot
8,Settle Conditions With Supplier,2011-01-07 23:47:30.817528+00:00,2011-01-07 23:47:30.817528+00:00,2011-01-08 02:48:09.622412+00:00,Karel de Groot
8,Create Purchase Order,2011-01-08 02:48:09.622412+00:00,2011-01-08 02:48:09.622412+00:00,2011-01-08 06:18:36.069399+00:00,Magdalena Predutta
16,Create Purchase Requisition,2011-01-08 04:05:17.851651+00:00,2011-01-08 04:05:17.851651+00:00,2011-01-08 04:05:17.851651+00:00,Esmana Liubiata
16,Analyze Purchase Requisition,2011-01-08 04:05:17.851651+00:00,2011-01-08 04:05:17.851651+00:00,2011-01-08 04:18:21.768044+00:00,Heinz Gutschmidt
16,Create Request for Quotation,2011-01-08 04:18:21.768044+00:00,2011-01-08 04:18:21.768044+00:00,2011-01-08 04:18:22.459165+00:00,Maris Freeman
16,Analyze Request for Quotation,2011-01-08 04:18:22.459165+00:00,2011-01-08 04:18:22.459165+00:00,2011-01-08 11:06:36.607888+00:00,Francois de Perrier
17,Create Purchase Requisition,2011-01-08 05:11:48.002493+00:00,2011-01-08 05:11:48.002493+00:00,2011-01-08 05:11:48.002493+00:00,Elvira Lores
17,Analyze Purchase Requisition,2011-01-08 05:11:48.002493+00:00,2011-01-08 05:11:48.002493+00:00,2011-01-08 05:19:24.713496+00:00,Francis Odell
17,Create Request for Quotation,2011-01-08 05:19:24.713496+00:00,2011-01-08 05:19:24.713496+00:00,2011-01-08 05:19:58.112597+00:00,Miu Hanwan
17,Analyze Request for Quotation,2011-01-08 05:19:58.112597+00:00,2011-01-08 05:19:58.112597+00:00,2011-01-08 18:36:26.990119+00:00,Karel de Groot
8,Confirm Purchase Order,2011-01-08 06:18:36.069399+00:00,2011-01-08 06:18:36.069399+00:00,2011-01-08 17:24:46.852161+00:00,Sean Manney
18,Create Purchase Requisition,2011-01-08 06:31:59.669195+00:00,2011-01-08 06:31:59.669195+00:00,2011-01-08 06:31:59.669195+00:00,Tesca Lobes
18,Analyze Purchase Requisition,2011-01-08 06:31:59.669195+00:00,2011-01-08 06:31:59.669195+00:00,2011-01-08 06:53:03.836636+00:00,Heinz Gutschmidt
18,Create Request for Quotation,2011-01-08 06:53:03.836636+00:00,2011-01-08 06:53:03.836636+00:00,2011-01-08 06:53:17.755404+00:00,Fjodor Kowalski
18,Analyze Request for Quotation,2011-01-08 06:53:17.755404+00:00,2011-01-08 06:53:17.755404+00:00,2011-01-08 07:59:51.767856+00:00,Magdalena Predutta
18,Amend Request for Quotation,2011-01-08 07:59:51.767856+00:00,2011-01-08 07:59:51.767856+00:00,2011-01-08 09:44:23.009704+00:00,Alberto Duport
15,Release Supplier's Invoice,2011-01-08 09:24:07.152708+00:00,2011-01-08 09:24:07.152708+00:00,2011-01-08 09:37:10.252635+00:00,Pedro Alvares
15,Authorize Supplier's Invoice payment,2011-01-08 09:37:10.252635+00:00,2011-01-08 09:37:10.252635+00:00,2011-01-08 09:37:41.145640+00:00,Karalda Nimwada
15,Pay Invoice,2011-01-08 09:37:41.145640+00:00,2011-01-08 09:37:41.145640+00:00,2011-01-08 09:44:19.954159+00:00,Pedro Alvares
18,Analyze Request for Quotation,2011-01-08 09:44:23.009704+00:00,2011-01-08 09:44:23.009704+00:00,2011-01-08 15:29:09.198559+00:00,Magdalena Predutta
19,Create Purchase Requisition,2011-01-08 11:00:11.917388+00:00,2011-01-08 11:00:11.917388+00:00,2011-01-08 11:00:11.917388+00:00,Anna Kaufmann
19,Create Request for Quotation,2011-01-08 11:00:11.917388+00:00,2011-01-08 11:00:11.917388+00:00,2011-01-08 11:00:12.702408+00:00,Immanuel Karagianni
19,Analyze Request for Quotation,2011-01-08 11:00:12.702408+00:00,2011-01-08 11:06:36.607888+00:00,2011-01-08 22:37:08.754976+00:00,Francois de Perrier
16,Send Request for Quotation to Supplier,2011-01-08 11:06:36.607888+00:00,2011-01-08 15:29:09.198559+00:00,2011-01-08 20:30:30.522416+00:00,Magdalena Predutta
18,Send Request for Quotation to Supplier,2011-01-08 15:29:09.198559+00:00,2011-01-08 18:36:26.990119+00:00,2011-01-08 22:59:14.407938+00:00,Karel de Groot
20,Create Purchase Requisition,2011-01-08 17:13:46.527449+00:00,2011-01-08 17:13:46.527449+00:00,2011-01-08 17:13:46.527449+00:00,Christian Francois
20,Analyze Purchase Requisition,2011-01-08 17:13:46.527449+00:00,2011-01-08 17:13:46.527449+00:00,2011-01-08 17:21:13.106562+00:00,Maris Freeman
8,Deliver Goods Services,2011-01-08 17:24:46.852161+00:00,2011-01-08 17:24:46.852161+00:00,2011-01-09 00:34:28.744217+00:00,Carmen Finacse
17,Send Request for Quotation to Supplier,2011-01-08 18:36:26.990119+00:00,2011-01-08 20:30:30.522416+00:00,2011-01-08 22:48:11.452567+00:00,Magdalena Predutta
21,Create Purchase Requisition,2011-01-08 19:46:30.802969+00:00,2011-01-08 19:46:30.802969+00:00,2011-01-08 19:46:30.802969+00:00,Kim Passa
21,Analyze Purchase Requisition,2011-01-08 19:46:30.802969+00:00,2011-01-08 19:46:30.802969+00:00,2011-01-08 19:57:01.236643+00:00,Francis Odell
21,Create Request for Quotation,2011-01-08 19:57:01.236643+00:00,2011-01-08 19:57:01.236643+00:00,2011-01-08 19:57:13.773568+00:00,Nico Ojenbeer
21,Analyze Request for Quotation,2011-01-08 19:57:13.773568+00:00,2011-01-08 22:37:08.754976+00:00,2011-01-08 23:12:58.832059+00:00,Francois de Perrier
16,Create Quotation comparison Map,2011-01-08 20:30:30.522416+00:00,2011-01-08 22:48:11.452567+00:00,2011-01-09 02:19:03.861051+00:00,Magdalena Predutta
19,Amend Request for Quotation,2011-01-08 22:37:08.754976+00:00,2011-01-08 22:37:08.754976+00:00,2011-01-09 01:04:50.603951+00:00,Anne Olwada
17,Create Quotation comparison Map,2011-01-08 22:48:11.452567+00:00,2011-01-08 22:59:14.407938+00:00,2011-01-09 00:23:28.720102+00:00,Karel de Groot
18,Create Quotation comparison Map,2011-01-08 22:59:14.407938+00:00,2011-01-08 23:12:58.832059+00:00,2011-01-09 00:35:25.870206+00:00,Francois de Perrier
21,Send Request for Quotation to Supplier,2011-01-08 23:12:58.832059+00:00,2011-01-09 00:23:28.720102+00:00,2011-01-09 01:08:25.897878+00:00,Karel de Groot
17,Analyze Quotation Comparison Map,2011-01-09 00:23:28.720102+00:00,2011-01-09 00:23:28.720102+00:00,2011-01-09 02:22:51.895902+00:00,Penn Osterwalder
8,Release Purchase Order,2011-01-09 00:34:28.744217+00:00,2011-01-09 00:34:28.744217+00:00,2011-01-09 02:31:51.775845+00:00,Clement Duchot
18,Analyze Quotation Comparison Map,2011-01-09 00:35:25.870206+00:00,2011-01-09 00:35:25.870206+00:00,2011-01-09 01:40:19.029581+00:00,Esmana Liubiata
19,Analyze Request for Quotation,2011-01-09 01:04:50.603951+00:00,2011-01-09 01:04:50.603951+00:00,2011-01-09 01:43:23.067754+00:00,Francois de Perrier
21,Create Quotation comparison Map,2011-01-09 01:08:25.897878+00:00,2011-01-09 01:08:25.897878+00:00,2011-01-09 02:28:08.187831+00:00,Karel de Groot
18,Choose best option,2011-01-09 01:40:19.029581+00:00,2011-01-09 01:40:19.029581+00:00,2011-01-09 01:40:19.029581+00:00,Elvira Lores
18,Settle Conditions With Supplier,2011-01-09 01:40:19.029581+00:00,2011-01-09 01:43:23.067754+00:00,2011-01-09 05:12:30.452218+00:00,Francois de Perrier
19,Amend Request for Quotation,2011-01-09 01:43:23.067754+00:00,2011-01-09 01:43:23.067754+00:00,2011-01-09 01:44:53.882088+00:00,Miu Hanwan
19,Analyze Request for Quotation,2011-01-09 01:44:53.882088+00:00,2011-01-09 02:19:03.861051+00:00,2011-01-09 15:29:19.246115+00:00,Magdalena Predutta
16,Analyze Quotation Comparison Map,2011-01-09 02:19:03.861051+00:00,2011-01-09 02:19:03.861051+00:00,2011-01-09 02:59:46.022310+00:00,Tesca Lobes
22,Create Purchase Requisition,2011-01-09 02:21:10.461658+00:00,2011-01-09 02:21:10.461658+00:00,2011-01-09 02:21:10.461658+00:00,Fjodor Kowalski
22,Create Request for Quotation,2011-01-09 02:21:10.461658+00:00,2011-01-09 02:21:10.461658+00:00,2011-01-09 02:21:11.116662+00:00,Heinz Gutschmidt
22,Analyze Request for Quotation,2011-01-09 02:21:11.116662+00:00,2011-01-09 02:28:08.187831+00:00,2011-01-09 05:41:06.622187+00:00,Karel de Groot
17,Choose best option,2011-01-09 02:22:51.895902+00:00,2011-01-09 02:22:51.895902+00:00,2011-01-09 02:22:51.895902+00:00,Alberto Duport
17,Settle Conditions With Supplier,2011-01-09 02:22:51.895902+00:00,2011-01-09 05:12:30.452218+00:00,2011-01-09 08:43:41.414849+00:00,Francois de Perrier
21,Analyze Quotation Comparison Map,2011-01-09 02:28:08.187831+00:00,2011-01-09 02:28:08.187831+00:00,2011-01-09 03:12:55.307329+00:00,Anna Kaufmann
8,Approve Purchase Order for payment,2011-01-09 02:31:51.775845+00:00,2011-01-09 05:41:06.622187+00:00,2011-01-09 06:15:43.226649+00:00,Karel de Groot
16,Choose best option,2011-01-09 02:59:46.022310+00:00,2011-01-09 02:59:46.022310+00:00,2011-01-09 02:59:46.022310+00:00,Immanuel Karagianni
16,Settle Conditions With Supplier,2011-01-09 02:59:46.022310+00:00,2011-01-09 06:15:43.226649+00:00,2011-01-09 09:20:29.381520+00:00,Karel de Groot
21,Choose best option,2011-01-09 03:12:55.307329+00:00,2011-01-09 03:12:55.307329+00:00,2011-01-09 03:12:55.307329+00:00,Christian Francois
21,Settle Conditions With Supplier,2011-01-09 03:12:55.307329+00:00,2011-01-09 08:43:41.414849+00:00,2011-01-09 12:43:47.505619+00:00,Francois de Perrier
18,Create Purchase Order,2011-01-09 05:12:30.452218+00:00,2011-01-09 09:20:29.381520+00:00,2011-01-09 09:40:26.993479+00:00,Karel de Groot
22,Amend Request for Quotation,2011-01-09 05:41:06.622187+00:00,2011-01-09 05:41:06.622187+00:00,2011-01-09 06:11:02.711482+00:00,Maris Freeman
22,Analyze Request for Quotation,2011-01-09 06:11:02.711482+00:00,2011-01-09 09:40:26.993479+00:00,2011-01-09 13:33:29.596631+00:00,Karel de Groot
8,Send Invoice,2011-01-09 06:15:43.226649+00:00,2011-01-09 06:15:43.226649+00:00,2011-01-10 04:09:34.544335+00:00,Karen Clarens
17,Create Purchase Order,2011-01-09 08:43:41.414849+00:00,2011-01-09 12:43:47.505619+00:00,2011-01-09 12:52:48.219607+00:00,Francois de Perrier
16,Create Purchase Order,2011-01-09 09:20:29.381520+00:00,2011-01-09 12:52:48.219607+00:00,2011-01-09 13:50:08.981307+00:00,Francois de Perrier
18,Confirm Purchase Order,2011-01-09 09:40:26.993479+00:00,2011-01-09 09:40:26.993479+00:00,2011-01-09 23:15:56.455302+00:00,Esmeralda Clay
23,Create Purchase Requisition,2011-01-09 12:29:32.026102+00:00,2011-01-09 12:29:32.026102+00:00,2011-01-09 12:29:32.026102+00:00,Kim Passa
23,Create Request for Quotation,2011-01-09 12:29:32.026102+00:00,2011-01-09 12:29:32.026102+00:00,2011-01-09 12:30:49.342345+00:00,Francis Odell
23,Analyze Request for Quotation,2011-01-09 12:30:49.342345+00:00,2011-01-09 13:33:29.596631+00:00,2011-01-10 03:09:03.487384+00:00,Karel de Groot
21,Create Purchase Order,2011-01-09 12:43:47.505619+00:00,2011-01-09 13:50:08.981307+00:00,2011-01-09 15:21:02.773528+00:00,Francois de Perrier
17,Confirm Purchase Order,2011-01-09 12:52:48.219607+00:00,2011-01-09 12:52:48.219607+00:00,2011-01-09 13:54:10.701557+00:00,Kiu Kan
24,Create Purchase Requisition,2011-01-09 13:18:33.930217+00:00,2011-01-09 13:18:33.930217+00:00,2011-01-09 13:18:33.930217+00:00,Nico Ojenbeer
24,Create Request for Quotation,2011-01-09 13:18:33.930217+00:00,2011-01-09 13:18:33.930217+00:00,2011-01-09 13:18:37.796223+00:00,Anne Olwada
24,Analyze Request for Quotation,2011-01-09 13:18:37.796223+00:00,2011-01-09 15:21:02.773528+00:00,2011-01-09 18:21:42.975682+00:00,Francois de Perrier
22,Send Request for Quotation to Supplier,2011-01-09 13:33:29.596631+00:00,2011-01-09 15:29:19.246115+00:00,2011-01-09 16:02:47.767352+00:00,Magdalena Predutta
