case_id,activity,enable_time,start_time,end_time,resource
11,Analyze Request for Quotation,2011-01-10 03:39:59.383971+00:00,2011-01-10 03:39:59.383971+00:00,2011-01-10 08:20:40.585836+00:00,Karel de Groot
15,Create Purchase Requisition,2011-01-10 05:00:51.288610+00:00,2011-01-10 05:00:51.288610+00:00,2011-01-10 05:00:51.288610+00:00,Clement Duchot
15,Analyze Purchase Requisition,2011-01-10 05:00:51.288610+00:00,2011-01-10 05:00:51.288610+00:00,2011-01-10 05:11:47.135529+00:00,Francis Odell
15,Create Request for Quotation,2011-01-10 05:11:47.135529+00:00,2011-01-10 05:11:47.135529+00:00,2011-01-10 05:11:59.117705+00:00,Miu Hanwan
15,Analyze Request for Quotation,2011-01-10 05:11:59.117705+00:00,2011-01-10 08:10:37.112359+00:00,2011-01-11 13:10:13.864511+00:00,Francois de Perrier
16,Create Purchase Requisition,2011-01-10 06:57:52.735797+00:00,2011-01-10 06:57:52.735797+00:00,2011-01-10 06:57:52.735797+00:00,Tesca Lobes
16,Analyze Purchase Requisition,2011-01-10 06:57:52.735797+00:00,2011-01-10 06:57:52.735797+00:00,2011-01-10 07:42:24.944999+00:00,Heinz Gutschmidt
16,Create Request for Quotation,2011-01-10 07:42:24.944999+00:00,2011-01-10 07:42:24.944999+00:00,2011-01-10 07:42:27.984051+00:00,Kim Passa
16,Analyze Request for Quotation,2011-01-10 07:42:27.984051+00:00,2011-01-10 08:20:40.585836+00:00,2011-01-10 11:43:23.559385+00:00,Karel de Groot
12,Send Request for Quotation to Supplier,2011-01-10 08:10:37.112359+00:00,2011-01-10 09:55:30.487305+00:00,2011-01-10 11:00:12.386751+00:00,Magdalena Predutta
11,Amend Request for Quotation,2011-01-10 08:20:40.585836+00:00,2011-01-10 08:20:40.585836+00:00,2011-01-10 10:17:18.639904+00:00,Fjodor Kowalski
8,Authorize Supplier's Invoice payment,2011-01-10 09:23:47.240469+00:00,2011-01-10 09:23:47.240469+00:00,2011-01-10 09:24:29.502936+00:00,Karalda Nimwada
8,Pay Invoice,2011-01-10 09:24:29.502936+00:00,2011-01-10 09:24:29.502936+00:00,2011-01-10 09:27:22.163236+00:00,Pedro Alvares
17,Create Purchase Requisition,2011-01-10 09:35:24.515278+00:00,2011-01-10 09:35:24.515278+00:00,2011-01-10 09:35:24.515278+00:00,Alberto Duport
17,Create Request for Quotation,2011-01-10 09:35:24.515278+00:00,2011-01-10 09:35:24.515278+00:00,2011-01-10 09:35:57.716882+00:00,Nico Ojenbeer
17,Analyze Request for Quotation,2011-01-10 09:35:57.716882+00:00,2011-01-10 11:00:12.386751+00:00,2011-01-10 21:42:21.672663+00:00,Magdalena Predutta
14,Amend Request for Quotation,2011-01-10 09:55:30.487305+00:00,2011-01-10 09:55:30.487305+00:00,2011-01-10 10:51:02.060559+00:00,Christian Francois
11,Analyze Request for Quotation,2011-01-10 10:17:18.639904+00:00,2011-01-10 11:43:23.559385+00:00,2011-01-10 22:56:17.611381+00:00,Karel de Groot
14,Analyze Request for Quotation,2011-01-10 10:51:02.060559+00:00,2011-01-10 21:42:21.672663+00:00,2011-01-10 22:47:29.687292+00:00,Magdalena Predutta
12,Create Quotation comparison Map,2011-01-10 11:00:12.386751+00:00,2011-01-10 22:47:29.687292+00:00,2011-01-11 01:28:57.678066+00:00,Magdalena Predutta
16,Amend Request for Quotation,2011-01-10 11:43:23.559385+00:00,2011-01-10 11:43:23.559385+00:00,2011-01-10 11:59:45.944827+00:00,Penn Osterwalder
16,Analyze Request for Quotation,2011-01-10 11:59:45.944827+00:00,2011-01-10 22:56:17.611381+00:00,2011-01-11 01:31:45.071515+00:00,Karel de Groot
18,Create Purchase Requisition,2011-01-10 12:23:35.020600+00:00,2011-01-10 12:23:35.020600+00:00,2011-01-10 12:23:35.020600+00:00,Anna Kaufmann
18,Analyze Purchase Requisition,2011-01-10 12:23:35.020600+00:00,2011-01-10 12:23:35.020600+00:00,2011-01-10 12:41:55.851677+00:00,Maris Freeman
18,Create Request for Quotation,2011-01-10 12:41:55.851677+00:00,2011-01-10 12:41:55.851677+00:00,2011-01-10 12:41:56.331224+00:00,Immanuel Karagianni
18,Analyze Request for Quotation,2011-01-10 12:41:56.331224+00:00,2011-01-11 01:28:57.678066+00:00,2011-01-11 08:29:54.896204+00:00,Magdalena Predutta
17,Send Request for Quotation to Supplier,2011-01-10 21:42:21.672663+00:00,2011-01-11 01:31:45.071515+00:00,2011-01-11 09:54:21.186538+00:00,Karel de Groot
14,Amend Request for Quotation,2011-01-10 22:47:29.687292+00:00,2011-01-10 22:47:29.687292+00:00,2011-01-10 22:57:11.748835+00:00,Anne Olwada
11,Send Request for Quotation to Supplier,2011-01-10 22:56:17.611381+00:00,2011-01-11 08:29:54.896204+00:00,2011-01-11 09:18:13.331969+00:00,Magdalena Predutta
14,Analyze Request for Quotation,2011-01-10 22:57:11.748835+00:00,2011-01-11 09:18:13.331969+00:00,2011-01-11 14:24:47.195654+00:00,Magdalena Predutta
12,Analyze Quotation Comparison Map,2011-01-11 01:28:57.678066+00:00,2011-01-11 01:28:57.678066+00:00,2011-01-11 03:00:57.717386+00:00,Esmana Liubiata
16,Amend Request for Quotation,2011-01-11 01:31:45.071515+00:00,2011-01-11 01:31:45.071515+00:00,2011-01-11 03:48:07.312508+00:00,Elvira Lores
12,Choose best option,2011-01-11 03:00:57.717386+00:00,2011-01-11 03:00:57.717386+00:00,2011-01-11 03:00:57.717386+00:00,Clement Duchot
12,Settle Conditions With Supplier,2011-01-11 03:00:57.717386+00:00,2011-01-11 09:54:21.186538+00:00,2011-01-11 22:24:48.642119+00:00,Karel de Groot
16,Analyze Request for Quotation,2011-01-11 03:48:07.312508+00:00,2011-01-11 13:10:13.864511+00:00,2011-01-11 13:34:18.183405+00:00,Francois de Perrier
18,Amend Request for Quotation,2011-01-11 08:29:54.896204+00:00,2011-01-11 08:29:54.896204+00:00,2011-01-11 08:34:13.528572+00:00,Francis Odell
18,Analyze Request for Quotation,2011-01-11 08:34:13.528572+00:00,2011-01-11 13:34:18.183405+00:00,2011-01-11 16:36:42.246181+00:00,Francois de Perrier
11,Create Quotation comparison Map,2011-01-11 09:18:13.331969+00:00,2011-01-11 14:24:47.195654+00:00,2011-01-11 20:08:25.416732+00:00,Magdalena Predutta
17,Create Quotation comparison Map,2011-01-11 09:54:21.186538+00:00,2011-01-11 16:36:42.246181+00:00,2011-01-11 18:20:01.622643+00:00,Francois de Perrier
15,Send Request for Quotation to Supplier,2011-01-11 13:10:13.864511+00:00,2011-01-11 18:20:01.622643+00:00,2011-01-11 18:31:22.548003+00:00,Francois de Perrier
16,Amend Request for Quotation,2011-01-11 13:34:18.183405+00:00,2011-01-11 13:34:18.183405+00:00,2011-01-11 15:40:21.499482+00:00,Miu Hanwan
16,Analyze Request for Quotation,2011-01-11 15:40:21.499482+00:00,2011-01-11 18:31:22.548003+00:00,2011-01-11 23:22:27.524825+00:00,Francois de Perrier
18,Amend Request for Quotation,2011-01-11 16:36:42.246181+00:00,2011-01-11 16:36:42.246181+00:00,2011-01-11 16:52:27.706421+00:00,Tesca Lobes
18,Analyze Request for Quotation,2011-01-11 16:52:27.706421+00:00,2011-01-11 20:08:25.416732+00:00,2011-01-12 09:28:50.203897+00:00,Magdalena Predutta
17,Analyze Quotation Comparison Map,2011-01-11 18:20:01.622643+00:00,2011-01-11 18:20:01.622643+00:00,2011-01-11 19:52:24.091787+00:00,Kim Passa
15,Create Quotation comparison Map,2011-01-11 18:31:22.548003+00:00,2011-01-11 22:24:48.642119+00:00,2011-01-12 05:44:45.438237+00:00,Karel de Groot
17,Choose best option,2011-01-11 19:52:24.091787+00:00,2011-01-11 19:52:24.091787+00:00,2011-01-11 19:52:24.091787+00:00,Alberto Duport
17,Settle Conditions With Supplier,2011-01-11 19:52:24.091787+00:00,2011-01-11 23:22:27.524825+00:00,2011-01-12 04:26:24.954871+00:00,Francois de Perrier
11,Analyze Quotation Comparison Map,2011-01-11 20:08:25.416732+00:00,2011-01-11 20:08:25.416732+00:00,2011-01-11 21:21:03.583659+00:00,Nico Ojenbeer
11,Choose best option,2011-01-11 21:21:03.583659+00:00,2011-01-11 21:21:03.583659+00:00,2011-01-11 21:21:03.583659+00:00,Fjodor Kowalski
11,Settle Conditions With Supplier,2011-01-11 21:21:03.583659+00:00,2011-01-12 04:26:24.954871+00:00,2011-01-12 11:51:13.391945+00:00,Francois de Perrier
12,Create Purchase Order,2011-01-11 22:24:48.642119+00:00,2011-01-12 05:44:45.438237+00:00,2011-01-12 06:06:51.325713+00:00,Karel de Groot
16,Send Request for Quotation to Supplier,2011-01-11 23:22:27.524825+00:00,2011-01-12 06:06:51.325713+00:00,2011-01-12 10:10:47.720680+00:00,Karel de Groot
17,Create Purchase Order,2011-01-12 04:26:24.954871+00:00,2011-01-12 09:28:50.203897+00:00,2011-01-12 16:42:48.060113+00:00,Magdalena Predutta
19,Create Purchase Requisition,2011-01-12 05:34:14.989783+00:00,2011-01-12 05:34:14.989783+00:00,2011-01-12 05:34:14.989783+00:00,Christian Francois
19,Analyze Purchase Requisition,2011-01-12 05:34:14.989783+00:00,2011-01-12 05:34:14.989783+00:00,2011-01-12 06:01:05.470211+00:00,Heinz Gutschmidt
15,Analyze Quotation Comparison Map,2011-01-12 05:44:45.438237+00:00,2011-01-12 05:44:45.438237+00:00,2011-01-12 09:20:14.497091+00:00,Penn Osterwalder
19,Create Request for Quotation,2011-01-12 06:01:05.470211+00:00,2011-01-12 06:01:05.470211+00:00,2011-01-12 06:01:07.610158+00:00,Anna Kaufmann
19,Analyze Request for Quotation,2011-01-12 06:01:07.610158+00:00,2011-01-12 10:10:47.720680+00:00,2011-01-12 15:56:12.330090+00:00,Karel de Groot
12,Confirm Purchase Order,2011-01-12 06:06:51.325713+00:00,2011-01-12 06:06:51.325713+00:00,2011-01-12 09:06:25.551053+00:00,Kiu Kan
12,Deliver Goods Services,2011-01-12 09:06:25.551053+00:00,2011-01-12 09:06:25.551053+00:00,2011-01-13 00:40:43.054084+00:00,Karen Clarens
15,Choose best option,2011-01-12 09:20:14.497091+00:00,2011-01-12 09:20:14.497091+00:00,2011-01-12 09:20:14.497091+00:00,Immanuel Karagianni
15,Settle Conditions With Supplier,2011-01-12 09:20:14.497091+00:00,2011-01-12 11:51:13.391945+00:00,2011-01-13 00:19:18.288519+00:00,Francois de Perrier
18,Amend Request for Quotation,2011-01-12 09:28:50.203897+00:00,2011-01-12 09:28:50.203897+00:00,2011-01-12 11:38:14.055019+00:00,Maris Freeman
16,Create Quotation comparison Map,2011-01-12 10:10:47.720680+00:00,2011-01-12 15:56:12.330090+00:00,2011-01-12 17:52:08.665204+00:00,Karel de Groot
18,Analyze Request for Quotation,2011-01-12 11:38:14.055019+00:00,2011-01-12 16:42:48.060113+00:00,2011-01-12 20:39:56.194482+00:00,Magdalena Predutta
20,Create Purchase Requisition,2011-01-12 11:42:07.152764+00:00,2011-01-12 11:42:07.152764+00:00,2011-01-12 11:42:07.152764+00:00,Anne Olwada
20,Analyze Purchase Requisition,2011-01-12 11:42:07.152764+00:00,2011-01-12 11:42:07.152764+00:00,2011-01-12 11:46:30.213610+00:00,Francis Odell
20,Create Request for Quotation,2011-01-12 11:46:30.213610+00:00,2011-01-12 11:46:30.213610+00:00,2011-01-12 11:46:46.763917+00:00,Esmana Liubiata
20,Analyze Request for Quotation,2011-01-12 11:46:46.763917+00:00,2011-01-12 17:52:08.665204+00:00,2011-01-13 00:43:39.075466+00:00,Karel de Groot
11,Create Purchase Order,2011-01-12 11:51:13.391945+00:00,2011-01-12 20:39:56.194482+00:00,2011-01-12 23:48:42.739641+00:00,Magdalena Predutta
17,Confirm Purchase Order,2011-01-12 16:42:48.060113+00:00,2011-01-12 16:42:48.060113+00:00,2011-01-12 21:59:03.959225+00:00,Carmen Finacse
16,Analyze Quotation Comparison Map,2011-01-12 17:52:08.665204+00:00,2011-01-12 17:52:08.665204+00:00,2011-01-12 20:51:23.859445+00:00,Clement Duchot
18,Amend Request for Quotation,2011-01-12 20:39:56.194482+00:00,2011-01-12 20:39:56.194482+00:00,2011-01-12 20:50:03.204808+00:00,Elvira Lores
18,Analyze Request for Quotation,2011-01-12 20:50:03.204808+00:00,2011-01-12 23:48:42.739641+00:00,2011-01-13 00:35:26.920166+00:00,Magdalena Predutta
16,Choose best option,2011-01-12 20:51:23.859445+00:00,2011-01-12 20:51:23.859445+00:00,2011-01-12 20:51:23.859445+00:00,Miu Hanwan
16,Settle Conditions With Supplier,2011-01-12 20:51:23.859445+00:00,2011-01-13 00:19:18.288519+00:00,2011-01-13 05:15:02.497681+00:00,Francois de Perrier
17,Deliver Goods Services,2011-01-12 21:59:03.959225+00:00,2011-01-12 21:59:03.959225+00:00,2011-01-13 11:53:07.081827+00:00,Sean Manney
11,Confirm Purchase Order,2011-01-12 23:48:42.739641+00:00,2011-01-12 23:48:42.739641+00:00,2011-01-13 11:10:24.733197+00:00,Esmeralda Clay
15,Create Purchase Order,2011-01-13 00:19:18.288519+00:00,2011-01-13 00:35:26.920166+00:00,2011-01-13 04:44:48.287824+00:00,Magdalena Predutta
18,Send Request for Quotation to Supplier,2011-01-13 00:35:26.920166+00:00,2011-01-13 00:43:39.075466+00:00,2011-01-13 03:58:35.560462+00:00,Karel de Groot
12,Release Purchase Order,2011-01-13 00:40:43.054084+00:00,2011-01-13 00:40:43.054084+00:00,2011-01-13 04:18:11.258467+00:00,Tesca Lobes
20,Send Request for Quotation to Supplier,2011-01-13 00:43:39.075466+00:00,2011-01-13 03:58:35.560462+00:00,2011-01-13 08:18:10.908378+00:00,Karel de Groot
18,Create Quotation comparison Map,2011-01-13 03:58:35.560462+00:00,2011-01-13 04:44:48.287824+00:00,2011-01-13 05:36:28.701095+00:00,Magdalena Predutta
12,Approve Purchase Order for payment,2011-01-13 04:18:11.258467+00:00,2011-01-13 05:15:02.497681+00:00,2011-01-13 10:31:18.142729+00:00,Francois de Perrier
15,Confirm Purchase Order,2011-01-13 04:44:48.287824+00:00,2011-01-13 04:44:48.287824+00:00,2011-01-13 12:45:22.221748+00:00,Kiu Kan
16,Create Purchase Order,2011-01-13 05:15:02.497681+00:00,2011-01-13 05:36:28.701095+00:00,2011-01-13 06:00:00.286189+00:00,Magdalena Predutta
18,Analyze Quotation Comparison Map,2011-01-13 05:36:28.701095+00:00,2011-01-13 05:36:28.701095+00:00,2011-01-13 08:26:29.485723+00:00,Kim Passa
16,Confirm Purchase Order,2011-01-13 06:00:00.286189+00:00,2011-01-13 06:00:00.286189+00:00,2011-01-13 06:01:28.389978+00:00,Carmen Finacse
16,Deliver Goods Services,2011-01-13 06:01:28.389978+00:00,2011-01-13 06:01:28.389978+00:00,2011-01-13 17:34:45.570400+00:00,Karen Clarens
21,Create Purchase Requisition,2011-01-13 07:50:08.754440+00:00,2011-01-13 07:50:08.754440+00:00,2011-01-13 07:50:08.754440+00:00,Alberto Duport
21,Analyze Purchase Requisition,2011-01-13 07:50:08.754440+00:00,2011-01-13 07:50:08.754440+00:00,2011-01-13 08:00:40.244385+00:00,Heinz Gutschmidt
21,Create Request for Quotation,2011-01-13 08:00:40.244385+00:00,2011-01-13 08:00:40.244385+00:00,2011-01-13 08:00:44.609431+00:00,Nico Ojenbeer
21,Analyze Request for Quotation,2011-01-13 08:00:44.609431+00:00,2011-01-13 08:00:44.609431+00:00,2011-01-13 15:39:43.491321+00:00,Magdalena Predutta
20,Create Quotation comparison Map,2011-01-13 08:18:10.908378+00:00,2011-01-13 08:18:10.908378+00:00,2011-01-13 08:35:46.622364+00:00,Karel de Groot
18,Choose best option,2011-01-13 08:26:29.485723+00:00,2011-01-13 08:26:29.485723+00:00,2011-01-13 08:26:29.485723+00:00,Fjodor Kowalski
18,Settle Conditions With Supplier,2011-01-13 08:26:29.485723+00:00,2011-01-13 08:35:46.622364+00:00,2011-01-13 22:50:51.174270+00:00,Karel de Groot
20,Analyze Quotation Comparison Map,2011-01-13 08:35:46.622364+00:00,2011-01-13 08:35:46.622364+00:00,2011-01-13 11:47:45.305019+00:00,Christian Francois
12,Send Invoice,2011-01-13 10:31:18.142729+00:00,2011-01-13 10:31:18.142729+00:00,2011-01-13 16:00:27.253679+00:00,Carmen Finacse
11,Deliver Goods Services,2011-01-13 11:10:24.733197+00:00,2011-01-13 11:10:24.733197+00:00,2011-01-14 11:41:07.421079+00:00,Esmeralda Clay
20,Choose best option,2011-01-13 11:47:45.305019+00:00,2011-01-13 11:47:45.305019+00:00,2011-01-13 11:47:45.305019+00:00,Anna Kaufmann
20,Settle Conditions With Supplier,2011-01-13 11:47:45.305019+00:00,2011-01-13 11:47:45.305019+00:00,2011-01-13 20:50:46.728360+00:00,Francois de Perrier
17,Release Purchase Order,2011-01-13 11:53:07.081827+00:00,2011-01-13 11:53:07.081827+00:00,2011-01-13 14:43:52.676971+00:00,Penn Osterwalder
15,Deliver Goods Services,2011-01-13 12:45:22.221748+00:00,2011-01-13 12:45:22.221748+00:00,2011-01-13 18:59:39.231794+00:00,Sean Manney
22,Create Purchase Requisition,2011-01-13 13:36:41.599252+00:00,2011-01-13 13:36:41.599252+00:00,2011-01-13 13:36:41.599252+00:00,Immanuel Karagianni
22,Create Request for Quotation,2011-01-13 13:36:41.599252+00:00,2011-01-13 13:36:41.599252+00:00,2011-01-13 13:36:49.744657+00:00,Maris Freeman
22,Analyze Request for Quotation,2011-01-13 13:36:49.744657+00:00,2011-01-13 15:39:43.491321+00:00,2011-01-13 22:21:10.506131+00:00,Magdalena Predutta
17,Approve Purchase Order for payment,2011-01-13 14:43:52.676971+00:00,2011-01-13 20:50:46.728360+00:00,2011-01-14 00:01:55.563265+00:00,Francois de Perrier
21,Send Request for Quotation to Supplier,2011-01-13 15:39:43.491321+00:00,2011-01-13 22:21:10.506131+00:00,2011-01-14 15:15:53.171268+00:00,Magdalena Predutta
12,Release Supplier's Invoice,2011-01-13 16:00:27.253679+00:00,2011-01-13 16:00:27.253679+00:00,2011-01-13 19:21:19.227566+00:00,Karalda Nimwada
16,Release Purchase Order,2011-01-13 17:34:45.570400+00:00,2011-01-13 17:34:45.570400+00:00,2011-01-13 20:17:06.079173+00:00,Anne Olwada
15,Release Purchase Order,2011-01-13 18:59:39.231794+00:00,2011-01-13 18:59:39.231794+00:00,2011-01-13 22:35:39.430288+00:00,Esmana Liubiata
12,Authorize Supplier's Invoice payment,2011-01-13 19:21:19.227566+00:00,2011-01-13 19:21:19.227566+00:00,2011-01-13 19:30:07.857192+00:00,Pedro Alvares
12,Pay Invoice,2011-01-13 19:30:07.857192+00:00,2011-01-13 19:30:07.857192+00:00,2011-01-13 19:34:27.387862+00:00,Karalda Nimwada
16,Approve Purchase Order for payment,2011-01-13 20:17:06.079173+00:00,2011-01-13 22:50:51.174270+00:00,2011-01-14 00:18:28.028852+00:00,Karel de Groot
20,Create Purchase Order,2011-01-13 20:50:46.728360+00:00,2011-01-14 00:01:55.563265+00:00,2011-01-14 00:10:36.657652+00:00,Francois de Perrier
22,Amend Request for Quotation,2011-01-13 22:21:10.506131+00:00,2011-01-13 22:21:10.506131+00:00,2011-01-13 22:29:23.638805+00:00,Francis Odell
22,Analyze Request for Quotation,2011-01-13 22:29:23.638805+00:00,2011-01-14 00:10:36.657652+00:00,2011-01-14 02:56:27.056212+00:00,Francois de Perrier
15,Approve Purchase Order for payment,2011-01-13 22:35:39.430288+00:00,2011-01-14 00:18:28.028852+00:00,2011-01-14 04:06:52.303655+00:00,Karel de Groot
18,Create Purchase Order,2011-01-13 22:50:51.174270+00:00,2011-01-14 02:56:27.056212+00:00,2011-01-14 03:06:46.010390+00:00,Francois de Perrier
17,Send Invoice,2011-01-14 00:01:55.563265+00:00,2011-01-14 00:01:55.563265+00:00,2011-01-14 06:31:42.638217+00:00,Kiu Kan
20,Confirm Purchase Order,2011-01-14 00:10:36.657652+00:00,2011-01-14 00:10:36.657652+00:00,2011-01-14 05:24:15.864836+00:00,Carmen Finacse
16,Send Invoice,2011-01-14 00:18:28.028852+00:00,2011-01-14 00:18:28.028852+00:00,2011-01-14 02:35:27.095785+00:00,Karen Clarens
16,Release Supplier's Invoice,2011-01-14 02:35:27.095785+00:00,2011-01-14 02:35:27.095785+00:00,2011-01-14 08:12:17.384368+00:00,Pedro Alvares
22,Amend Request for Quotation,2011-01-14 02:56:27.056212+00:00,2011-01-14 02:56:27.056212+00:00,2011-01-14 04:02:01.318590+00:00,Elvira Lores
18,Confirm Purchase Order,2011-01-14 03:06:46.010390+00:00,2011-01-14 03:06:46.010390+00:00,2011-01-14 14:33:50.037800+00:00,Sean Manney
22,Analyze Request for Quotation,2011-01-14 04:02:01.318590+00:00,2011-01-14 04:02:01.318590+00:00,2011-01-14 06:01:15.470957+00:00,Francois de Perrier
15,Send Invoice,2011-01-14 04:06:52.303655+00:00,2011-01-14 04:06:52.303655+00:00,2011-01-14 14:50:01.653008+00:00,Karen Clarens
20,Deliver Goods Services,2011-01-14 05:24:15.864836+00:00,2011-01-14 05:24:15.864836+00:00,2011-01-14 07:00:37.183626+00:00,Carmen Finacse
22,Send Request for Quotation to Supplier,2011-01-14 06:01:15.470957+00:00,2011-01-14 06:01:15.470957+00:00,2011-01-14 08:53:11.476085+00:00,Karel de Groot
23,Create Purchase Requisition,2011-01-14 06:04:45.383774+00:00,2011-01-14 06:04:45.383774+00:00,2011-01-14 06:04:45.383774+00:00,Clement Duchot
23,Analyze Purchase Requisition,2011-01-14 06:04:45.383774+00:00,2011-01-14 06:04:45.383774+00:00,2011-01-14 07:14:55.184529+00:00,Heinz Gutschmidt
17,Release Supplier's Invoice,2011-01-14 06:31:42.638217+00:00,2011-01-14 06:31:42.638217+00:00,2011-01-14 12:17:58.893934+00:00,Karalda Nimwada
20,Release Purchase Order,2011-01-14 07:00:37.183626+00:00,2011-01-14 07:00:37.183626+00:00,2011-01-14 10:03:31.122218+00:00,Miu Hanwan
23,Create Request for Quotation,2011-01-14 07:14:55.184529+00:00,2011-01-14 07:14:55.184529+00:00,2011-01-14 07:17:38.674493+00:00,Tesca Lobes
23,Analyze Request for Quotation,2011-01-14 07:17:38.674493+00:00,2011-01-14 07:17:38.674493+00:00,2011-01-14 15:14:47.832598+00:00,Francois de Perrier
16,Authorize Supplier's Invoice payment,2011-01-14 08:12:17.384368+00:00,2011-01-14 08:12:17.384368+00:00,2011-01-14 08:34:34.700447+00:00,Pedro Alvares
16,Pay Invoice,2011-01-14 08:34:34.700447+00:00,2011-01-14 08:34:34.700447+00:00,2011-01-14 08:44:26.603487+00:00,Pedro Alvares
22,Create Quotation comparison Map,2011-01-14 08:53:11.476085+00:00,2011-01-14 08:53:11.476085+00:00,2011-01-14 10:14:48.013982+00:00,Karel de Groot
