case_id,activity,enable_time,start_time,end_time,resource
11,Release Purchase Order,2011-01-08 20:59:01.307320+00:00,2011-01-08 20:59:01.307320+00:00,2011-01-09 00:42:14.638442+00:00,Elvira Lores
6,Release Supplier's Invoice,2011-01-08 23:48:23.411966+00:00,2011-01-08 23:48:23.411966+00:00,2011-01-09 01:17:52.965222+00:00,Karalda Nimwada
9,Release Supplier's Invoice,2011-01-09 00:28:12.343574+00:00,2011-01-09 00:28:12.343574+00:00,2011-01-09 01:18:44.334248+00:00,Pedro Alvares
11,Approve Purchase Order for payment,2011-01-09 00:42:14.638442+00:00,2011-01-09 00:42:14.638442+00:00,2011-01-09 08:34:51.182393+00:00,Magdalena Predutta
6,Authorize Supplier's Invoice payment,2011-01-09 01:17:52.965222+00:00,2011-01-09 01:17:52.965222+00:00,2011-01-09 01:18:04.349290+00:00,Karalda Nimwada
6,Pay Invoice,2011-01-09 01:18:04.349290+00:00,2011-01-09 01:18:04.349290+00:00,2011-01-09 01:33:56.769936+00:00,Karalda Nimwada
9,Authorize Supplier's Invoice payment,2011-01-09 01:18:44.334248+00:00,2011-01-09 01:18:44.334248+00:00,2011-01-09 01:18:52.518017+00:00,Pedro Alvares
9,Pay Invoice,2011-01-09 01:18:52.518017+00:00,2011-01-09 01:18:52.518017+00:00,2011-01-09 01:37:34.172280+00:00,Pedro Alvares
10,Deliver Goods Services,2011-01-09 02:26:30.255752+00:00,2011-01-09 02:26:30.255752+00:00,2011-01-10 12:56:04.663140+00:00,Kiu Kan
12,Create Purchase Requisition,2011-01-09 03:00:08.842189+00:00,2011-01-09 03:00:08.842189+00:00,2011-01-09 03:00:08.842189+00:00,Alberto Duport
12,Create Request for Quotation,2011-01-09 03:00:08.842189+00:00,2011-01-09 03:00:08.842189+00:00,2011-01-09 03:00:09.090036+00:00,Heinz Gutschmidt
12,Analyze Request for Quotation,2011-01-09 03:00:09.090036+00:00,2011-01-09 03:00:09.090036+00:00,2011-01-09 17:34:35.830561+00:00,Francois de Perrier
13,Create Purchase Requisition,2011-01-09 08:32:00.774208+00:00,2011-01-09 08:32:00.774208+00:00,2011-01-09 08:32:00.774208+00:00,Christian Francois
13,Analyze Purchase Requisition,2011-01-09 08:32:00.774208+00:00,2011-01-09 08:32:00.774208+00:00,2011-01-09 08:55:21.245272+00:00,Maris Freeman
11,Send Invoice,2011-01-09 08:34:51.182393+00:00,2011-01-09 08:34:51.182393+00:00,2011-01-11 08:48:17.491957+00:00,Carmen Finacse
13,Create Request for Quotation,2011-01-09 08:55:21.245272+00:00,2011-01-09 08:55:21.245272+00:00,2011-01-09 08:55:30.974098+00:00,Francis Odell
13,Analyze Request for Quotation,2011-01-09 08:55:30.974098+00:00,2011-01-09 08:55:30.974098+00:00,2011-01-09 18:05:39.451655+00:00,Karel de Groot
14,Create Purchase Requisition,2011-01-09 14:15:37.590218+00:00,2011-01-09 14:15:37.590218+00:00,2011-01-09 14:15:37.590218+00:00,Kim Passa
14,Analyze Purchase Requisition,2011-01-09 14:15:37.590218+00:00,2011-01-09 14:15:37.590218+00:00,2011-01-09 14:31:57.012443+00:00,Heinz Gutschmidt
14,Create Request for Quotation,2011-01-09 14:31:57.012443+00:00,2011-01-09 14:31:57.012443+00:00,2011-01-09 14:32:29.810671+00:00,Miu Hanwan
14,Analyze Request for Quotation,2011-01-09 14:32:29.810671+00:00,2011-01-09 14:32:29.810671+00:00,2011-01-12 02:30:56.857305+00:00,Magdalena Predutta
15,Create Purchase Requisition,2011-01-09 16:44:04.500530+00:00,2011-01-09 16:44:04.500530+00:00,2011-01-09 16:44:04.500530+00:00,Anna Kaufmann
15,Analyze Purchase Requisition,2011-01-09 16:44:04.500530+00:00,2011-01-09 16:44:04.500530+00:00,2011-01-09 16:48:02.766515+00:00,Maris Freeman
15,Create Request for Quotation,2011-01-09 16:48:02.766515+00:00,2011-01-09 16:48:02.766515+00:00,2011-01-09 16:48:03.246479+00:00,Nico Ojenbeer
15,Analyze Request for Quotation,2011-01-09 16:48:03.246479+00:00,2011-01-09 17:34:35.830561+00:00,2011-01-09 21:16:07.025050+00:00,Francois de Perrier
12,Amend Request for Quotation,2011-01-09 17:34:35.830561+00:00,2011-01-09 17:34:35.830561+00:00,2011-01-09 18:00:15.277542+00:00,Esmana Liubiata
12,Analyze Request for Quotation,2011-01-09 18:00:15.277542+00:00,2011-01-09 18:05:39.451655+00:00,2011-01-09 21:42:20.879994+00:00,Karel de Groot
13,Amend Request for Quotation,2011-01-09 18:05:39.451655+00:00,2011-01-09 18:05:39.451655+00:00,2011-01-09 18:13:23.780321+00:00,Clement Duchot
13,Analyze Request for Quotation,2011-01-09 18:13:23.780321+00:00,2011-01-09 21:16:07.025050+00:00,2011-01-10 01:13:48.982153+00:00,Francois de Perrier
15,Amend Request for Quotation,2011-01-09 21:16:07.025050+00:00,2011-01-09 21:16:07.025050+00:00,2011-01-09 23:56:07.958263+00:00,Anne Olwada
12,Amend Request for Quotation,2011-01-09 21:42:20.879994+00:00,2011-01-09 21:42:20.879994+00:00,2011-01-09 21:50:18.487214+00:00,Penn Osterwalder
12,Analyze Request for Quotation,2011-01-09 21:50:18.487214+00:00,2011-01-09 21:50:18.487214+00:00,2011-01-10 02:17:49.216025+00:00,Karel de Groot
15,Analyze Request for Quotation,2011-01-09 23:56:07.958263+00:00,2011-01-10 01:13:48.982153+00:00,2011-01-10 11:11:40.453147+00:00,Francois de Perrier
13,Send Request for Quotation to Supplier,2011-01-10 01:13:48.982153+00:00,2011-01-10 02:17:49.216025+00:00,2011-01-10 08:36:57.798817+00:00,Karel de Groot
12,Amend Request for Quotation,2011-01-10 02:17:49.216025+00:00,2011-01-10 02:17:49.216025+00:00,2011-01-10 03:22:22.043434+00:00,Immanuel Karagianni
12,Analyze Request for Quotation,2011-01-10 03:22:22.043434+00:00,2011-01-10 08:36:57.798817+00:00,2011-01-10 21:07:28.790145+00:00,Karel de Groot
13,Create Quotation comparison Map,2011-01-10 08:36:57.798817+00:00,2011-01-10 11:11:40.453147+00:00,2011-01-10 15:14:44.586445+00:00,Francois de Perrier
16,Create Purchase Requisition,2011-01-10 09:52:01.247538+00:00,2011-01-10 09:52:01.247538+00:00,2011-01-10 09:52:01.247538+00:00,Tesca Lobes
16,Analyze Purchase Requisition,2011-01-10 09:52:01.247538+00:00,2011-01-10 09:52:01.247538+00:00,2011-01-10 11:43:27.516130+00:00,Francis Odell
15,Send Request for Quotation to Supplier,2011-01-10 11:11:40.453147+00:00,2011-01-10 15:14:44.586445+00:00,2011-01-11 02:01:56.097626+00:00,Francois de Perrier
16,Create Request for Quotation,2011-01-10 11:43:27.516130+00:00,2011-01-10 11:43:27.516130+00:00,2011-01-10 11:54:05.682378+00:00,Fjodor Kowalski
16,Analyze Request for Quotation,2011-01-10 11:54:05.682378+00:00,2011-01-10 21:07:28.790145+00:00,2011-01-12 17:42:04.945464+00:00,Karel de Groot
10,Release Purchase Order,2011-01-10 12:56:04.663140+00:00,2011-01-10 12:56:04.663140+00:00,2011-01-10 15:43:41.243811+00:00,Elvira Lores
17,Create Purchase Requisition,2011-01-10 14:15:58.990702+00:00,2011-01-10 14:15:58.990702+00:00,2011-01-10 14:15:58.990702+00:00,Alberto Duport
17,Create Request for Quotation,2011-01-10 14:15:58.990702+00:00,2011-01-10 14:15:58.990702+00:00,2011-01-10 14:16:44.331463+00:00,Christian Francois
17,Analyze Request for Quotation,2011-01-10 14:16:44.331463+00:00,2011-01-11 02:01:56.097626+00:00,2011-01-11 05:22:12.884700+00:00,Francois de Perrier
13,Analyze Quotation Comparison Map,2011-01-10 15:14:44.586445+00:00,2011-01-10 15:14:44.586445+00:00,2011-01-10 16:28:48.523698+00:00,Kim Passa
18,Create Purchase Requisition,2011-01-10 15:39:19.374097+00:00,2011-01-10 15:39:19.374097+00:00,2011-01-10 15:39:19.374097+00:00,Miu Hanwan
18,Analyze Purchase Requisition,2011-01-10 15:39:19.374097+00:00,2011-01-10 15:39:19.374097+00:00,2011-01-10 18:12:53.097993+00:00,Heinz Gutschmidt
10,Approve Purchase Order for payment,2011-01-10 15:43:41.243811+00:00,2011-01-11 05:22:12.884700+00:00,2011-01-11 06:24:44.866841+00:00,Francois de Perrier
13,Choose best option,2011-01-10 16:28:48.523698+00:00,2011-01-10 16:28:48.523698+00:00,2011-01-10 16:28:48.523698+00:00,Anna Kaufmann
13,Settle Conditions With Supplier,2011-01-10 16:28:48.523698+00:00,2011-01-11 06:24:44.866841+00:00,2011-01-11 13:45:16.741081+00:00,Francois de Perrier
19,Create Purchase Requisition,2011-01-10 18:04:44.021444+00:00,2011-01-10 18:04:44.021444+00:00,2011-01-10 18:04:44.021444+00:00,Nico Ojenbeer
19,Create Request for Quotation,2011-01-10 18:04:44.021444+00:00,2011-01-10 18:04:44.021444+00:00,2011-01-10 18:09:50.523548+00:00,Maris Freeman
19,Analyze Request for Quotation,2011-01-10 18:09:50.523548+00:00,2011-01-11 13:45:16.741081+00:00,2011-01-11 22:33:21.285347+00:00,Francois de Perrier
18,Create Request for Quotation,2011-01-10 18:12:53.097993+00:00,2011-01-10 18:12:53.097993+00:00,2011-01-10 18:13:22.346342+00:00,Esmana Liubiata
18,Analyze Request for Quotation,2011-01-10 18:13:22.346342+00:00,2011-01-11 22:33:21.285347+00:00,2011-01-12 02:38:29.920305+00:00,Francois de Perrier
12,Amend Request for Quotation,2011-01-10 21:07:28.790145+00:00,2011-01-10 21:07:28.790145+00:00,2011-01-10 21:32:03.961117+00:00,Clement Duchot
12,Analyze Request for Quotation,2011-01-10 21:32:03.961117+00:00,2011-01-12 02:30:56.857305+00:00,2011-01-12 06:47:32.519517+00:00,Magdalena Predutta
20,Create Purchase Requisition,2011-01-10 22:12:42.210594+00:00,2011-01-10 22:12:42.210594+00:00,2011-01-10 22:12:42.210594+00:00,Penn Osterwalder
20,Analyze Purchase Requisition,2011-01-10 22:12:42.210594+00:00,2011-01-10 22:12:42.210594+00:00,2011-01-10 23:18:31.425691+00:00,Francis Odell
20,Create Request for Quotation,2011-01-10 23:18:31.425691+00:00,2011-01-10 23:18:31.425691+00:00,2011-01-10 23:20:25.332291+00:00,Anne Olwada
20,Analyze Request for Quotation,2011-01-10 23:20:25.332291+00:00,2011-01-12 02:38:29.920305+00:00,2011-01-12 03:23:15.935740+00:00,Francois de Perrier
21,Create Purchase Requisition,2011-01-11 01:13:29.780438+00:00,2011-01-11 01:13:29.780438+00:00,2011-01-11 01:13:29.780438+00:00,Immanuel Karagianni
21,Create Request for Quotation,2011-01-11 01:13:29.780438+00:00,2011-01-11 01:13:29.780438+00:00,2011-01-11 01:13:31.365934+00:00,Tesca Lobes
21,Analyze Request for Quotation,2011-01-11 01:13:31.365934+00:00,2011-01-12 03:23:15.935740+00:00,2011-01-12 09:14:36.205807+00:00,Francois de Perrier
15,Create Quotation comparison Map,2011-01-11 02:01:56.097626+00:00,2011-01-12 06:47:32.519517+00:00,2011-01-12 09:00:37.335654+00:00,Magdalena Predutta
8,Release Purchase Order,2011-01-11 02:39:41.844746+00:00,2011-01-11 02:39:41.844746+00:00,2011-01-11 06:52:21.381354+00:00,Fjodor Kowalski
17,Send Request for Quotation to Supplier,2011-01-11 05:22:12.884700+00:00,2011-01-12 09:00:37.335654+00:00,2011-01-12 09:47:14.921426+00:00,Magdalena Predutta
10,Send Invoice,2011-01-11 06:24:44.866841+00:00,2011-01-11 06:24:44.866841+00:00,2011-01-13 15:36:20.806053+00:00,Kiu Kan
8,Approve Purchase Order for payment,2011-01-11 06:52:21.381354+00:00,2011-01-12 09:14:36.205807+00:00,2011-01-12 10:35:51.612191+00:00,Francois de Perrier
7,Release Supplier's Invoice,2011-01-11 08:27:34.287440+00:00,2011-01-11 08:27:34.287440+00:00,2011-01-11 09:48:36.333237+00:00,Karalda Nimwada
11,Release Supplier's Invoice,2011-01-11 08:48:17.491957+00:00,2011-01-11 08:48:17.491957+00:00,2011-01-11 09:51:34.434386+00:00,Pedro Alvares
22,Create Purchase Requisition,2011-01-11 08:59:03.551689+00:00,2011-01-11 08:59:03.551689+00:00,2011-01-11 08:59:03.551689+00:00,Alberto Duport
22,Create Request for Quotation,2011-01-11 08:59:03.551689+00:00,2011-01-11 08:59:03.551689+00:00,2011-01-11 08:59:11.587657+00:00,Christian Francois
22,Analyze Request for Quotation,2011-01-11 08:59:11.587657+00:00,2011-01-12 09:47:14.921426+00:00,2011-01-14 06:48:00.639175+00:00,Magdalena Predutta
7,Authorize Supplier's Invoice payment,2011-01-11 09:48:36.333237+00:00,2011-01-11 09:48:36.333237+00:00,2011-01-11 09:48:45.510073+00:00,Karalda Nimwada
7,Pay Invoice,2011-01-11 09:48:45.510073+00:00,2011-01-11 09:48:45.510073+00:00,2011-01-11 09:56:30.089955+00:00,Karalda Nimwada
11,Settle Dispute With Supplier,2011-01-11 09:51:34.434386+00:00,2011-01-11 09:51:34.434386+00:00,2011-01-11 10:00:11.175560+00:00,Pedro Alvares
11,Authorize Supplier's Invoice payment,2011-01-11 10:00:11.175560+00:00,2011-01-11 10:00:11.175560+00:00,2011-01-11 10:00:16.677667+00:00,Karalda Nimwada
11,Pay Invoice,2011-01-11 10:00:16.677667+00:00,2011-01-11 10:00:16.677667+00:00,2011-01-11 10:03:15.905545+00:00,Pedro Alvares
13,Create Purchase Order,2011-01-11 13:45:16.741081+00:00,2011-01-12 10:35:51.612191+00:00,2011-01-12 15:49:06.475773+00:00,Francois de Perrier
23,Create Purchase Requisition,2011-01-11 17:14:08.016921+00:00,2011-01-11 17:14:08.016921+00:00,2011-01-11 17:14:08.016921+00:00,Miu Hanwan
23,Create Request for Quotation,2011-01-11 17:14:08.016921+00:00,2011-01-11 17:14:08.016921+00:00,2011-01-11 17:15:30.274979+00:00,Elvira Lores
23,Analyze Request for Quotation,2011-01-11 17:15:30.274979+00:00,2011-01-12 15:49:06.475773+00:00,2011-01-12 18:18:50.307698+00:00,Francois de Perrier
24,Create Purchase Requisition,2011-01-11 20:39:26.242950+00:00,2011-01-11 20:39:26.242950+00:00,2011-01-11 20:39:26.242950+00:00,Kim Passa
24,Analyze Purchase Requisition,2011-01-11 20:39:26.242950+00:00,2011-01-11 20:39:26.242950+00:00,2011-01-11 20:42:55.028603+00:00,Maris Freeman
24,Create Request for Quotation,2011-01-11 20:42:55.028603+00:00,2011-01-11 20:42:55.028603+00:00,2011-01-11 20:43:45.502708+00:00,Anna Kaufmann
24,Analyze Request for Quotation,2011-01-11 20:43:45.502708+00:00,2011-01-12 17:42:04.945464+00:00,2011-01-13 06:54:35.425984+00:00,Karel de Groot
19,Amend Request for Quotation,2011-01-11 22:33:21.285347+00:00,2011-01-11 22:33:21.285347+00:00,2011-01-11 22:57:50.672615+00:00,Nico Ojenbeer
19,Analyze Request for Quotation,2011-01-11 22:57:50.672615+00:00,2011-01-12 18:18:50.307698+00:00,2011-01-13 05:46:25.589062+00:00,Francois de Perrier
14,Amend Request for Quotation,2011-01-12 02:30:56.857305+00:00,2011-01-12 02:30:56.857305+00:00,2011-01-12 02:42:19.875441+00:00,Heinz Gutschmidt
18,Send Request for Quotation to Supplier,2011-01-12 02:38:29.920305+00:00,2011-01-13 05:46:25.589062+00:00,2011-01-13 09:11:26.751793+00:00,Francois de Perrier
14,Analyze Request for Quotation,2011-01-12 02:42:19.875441+00:00,2011-01-13 06:54:35.425984+00:00,2011-01-13 16:03:02.826015+00:00,Karel de Groot
25,Create Purchase Requisition,2011-01-12 05:45:27.374569+00:00,2011-01-12 05:45:27.374569+00:00,2011-01-12 05:45:27.374569+00:00,Esmana Liubiata
25,Analyze Purchase Requisition,2011-01-12 05:45:27.374569+00:00,2011-01-12 05:45:27.374569+00:00,2011-01-12 05:54:58.514889+00:00,Francis Odell
25,Create Request for Quotation,2011-01-12 05:54:58.514889+00:00,2011-01-12 05:54:58.514889+00:00,2011-01-12 05:55:59.315248+00:00,Clement Duchot
25,Analyze Request for Quotation,2011-01-12 05:55:59.315248+00:00,2011-01-13 09:11:26.751793+00:00,2011-01-13 12:24:32.573086+00:00,Francois de Perrier
12,Amend Request for Quotation,2011-01-12 06:47:32.519517+00:00,2011-01-12 06:47:32.519517+00:00,2011-01-12 07:08:21.066197+00:00,Penn Osterwalder
12,Analyze Request for Quotation,2011-01-12 07:08:21.066197+00:00,2011-01-13 12:24:32.573086+00:00,2011-01-13 17:15:27.158803+00:00,Francois de Perrier
15,Analyze Quotation Comparison Map,2011-01-12 09:00:37.335654+00:00,2011-01-12 09:00:37.335654+00:00,2011-01-12 11:22:19.274853+00:00,Anne Olwada
21,Send Request for Quotation to Supplier,2011-01-12 09:14:36.205807+00:00,2011-01-13 16:03:02.826015+00:00,2011-01-13 16:19:13.363443+00:00,Karel de Groot
17,Create Quotation comparison Map,2011-01-12 09:47:14.921426+00:00,2011-01-13 16:19:13.363443+00:00,2011-01-13 17:09:39.698352+00:00,Karel de Groot
8,Send Invoice,2011-01-12 10:35:51.612191+00:00,2011-01-12 10:35:51.612191+00:00,2011-01-14 03:18:19.129263+00:00,Sean Manney
15,Choose best option,2011-01-12 11:22:19.274853+00:00,2011-01-12 11:22:19.274853+00:00,2011-01-12 11:22:19.274853+00:00,Immanuel Karagianni
15,Settle Conditions With Supplier,2011-01-12 11:22:19.274853+00:00,2011-01-13 17:09:39.698352+00:00,2011-01-14 04:28:38.823718+00:00,Karel de Groot
13,Confirm Purchase Order,2011-01-12 15:49:06.475773+00:00,2011-01-12 15:49:06.475773+00:00,2011-01-13 00:10:09.320126+00:00,Esmeralda Clay
16,Send Request for Quotation to Supplier,2011-01-12 17:42:04.945464+00:00,2011-01-13 17:15:27.158803+00:00,2011-01-13 17:37:30.501784+00:00,Francois de Perrier
23,Amend Request for Quotation,2011-01-12 18:18:50.307698+00:00,2011-01-12 18:18:50.307698+00:00,2011-01-12 18:19:12.691983+00:00,Tesca Lobes
23,Analyze Request for Quotation,2011-01-12 18:19:12.691983+00:00,2011-01-13 17:37:30.501784+00:00,2011-01-14 02:23:29.685912+00:00,Francois de Perrier
13,Deliver Goods Services,2011-01-13 00:10:09.320126+00:00,2011-01-13 00:10:09.320126+00:00,2011-01-14 17:47:53.932842+00:00,Carmen Finacse
19,Amend Request for Quotation,2011-01-13 05:46:25.589062+00:00,2011-01-13 05:46:25.589062+00:00,2011-01-13 07:47:54.212248+00:00,Fjodor Kowalski
24,Amend Request for Quotation,2011-01-13 06:54:35.425984+00:00,2011-01-13 06:54:35.425984+00:00,2011-01-13 07:14:54.053412+00:00,Alberto Duport
24,Analyze Request for Quotation,2011-01-13 07:14:54.053412+00:00,2011-01-14 02:23:29.685912+00:00,2011-01-14 07:48:46.108768+00:00,Francois de Perrier
19,Analyze Request for Quotation,2011-01-13 07:47:54.212248+00:00,2011-01-14 04:28:38.823718+00:00,2011-01-14 06:11:32.019558+00:00,Karel de Groot
18,Create Quotation comparison Map,2011-01-13 09:11:26.751793+00:00,2011-01-14 06:11:32.019558+00:00,2011-01-14 09:00:16.333953+00:00,Karel de Groot
25,Amend Request for Quotation,2011-01-13 12:24:32.573086+00:00,2011-01-13 12:24:32.573086+00:00,2011-01-13 13:32:34.165019+00:00,Christian Francois
25,Analyze Request for Quotation,2011-01-13 13:32:34.165019+00:00,2011-01-14 06:48:00.639175+00:00,2011-01-14 07:03:00.856953+00:00,Magdalena Predutta
26,Create Purchase Requisition,2011-01-13 15:21:05.989732+00:00,2011-01-13 15:21:05.989732+00:00,2011-01-13 15:21:05.989732+00:00,Miu Hanwan
26,Analyze Purchase Requisition,2011-01-13 15:21:05.989732+00:00,2011-01-13 15:21:05.989732+00:00,2011-01-13 15:52:23.199944+00:00,Maris Freeman
10,Release Supplier's Invoice,2011-01-13 15:36:20.806053+00:00,2011-01-13 15:36:20.806053+00:00,2011-01-13 18:20:26.459169+00:00,Karalda Nimwada
26,Create Request for Quotation,2011-01-13 15:52:23.199944+00:00,2011-01-13 15:52:23.199944+00:00,2011-01-13 15:52:25.765737+00:00,Elvira Lores
26,Analyze Request for Quotation,2011-01-13 15:52:25.765737+00:00,2011-01-14 07:03:00.856953+00:00,2011-01-14 22:31:12.870105+00:00,Magdalena Predutta
27,Create Purchase Requisition,2011-01-13 15:57:36.322283+00:00,2011-01-13 15:57:36.322283+00:00,2011-01-13 15:57:36.322283+00:00,Kim Passa
27,Create Request for Quotation,2011-01-13 15:57:36.322283+00:00,2011-01-13 15:57:36.322283+00:00,2011-01-13 15:58:01.075152+00:00,Anna Kaufmann
27,Analyze Request for Quotation,2011-01-13 15:58:01.075152+00:00,2011-01-14 07:48:46.108768+00:00,2011-01-14 15:37:20.608097+00:00,Francois de Perrier
21,Create Quotation comparison Map,2011-01-13 16:19:13.363443+00:00,2011-01-14 09:00:16.333953+00:00,2011-01-14 09:06:56.931828+00:00,Karel de Groot
17,Analyze Quotation Comparison Map,2011-01-13 17:09:39.698352+00:00,2011-01-13 17:09:39.698352+00:00,2011-01-13 20:16:57.850779+00:00,Nico Ojenbeer
12,Amend Request for Quotation,2011-01-13 17:15:27.158803+00:00,2011-01-13 17:15:27.158803+00:00,2011-01-13 17:33:56.589303+00:00,Heinz Gutschmidt
12,Analyze Request for Quotation,2011-01-13 17:33:56.589303+00:00,2011-01-14 09:06:56.931828+00:00,2011-01-14 13:27:30.578333+00:00,Karel de Groot
16,Create Quotation comparison Map,2011-01-13 17:37:30.501784+00:00,2011-01-14 13:27:30.578333+00:00,2011-01-14 14:41:26.703336+00:00,Karel de Groot
10,Settle Dispute With Supplier,2011-01-13 18:20:26.459169+00:00,2011-01-13 18:20:26.459169+00:00,2011-01-13 22:20:08.498886+00:00,Pedro Alvares
17,Choose best option,2011-01-13 20:16:57.850779+00:00,2011-01-13 20:16:57.850779+00:00,2011-01-13 20:16:57.850779+00:00,Esmana Liubiata
17,Settle Conditions With Supplier,2011-01-13 20:16:57.850779+00:00,2011-01-14 14:41:26.703336+00:00,2011-01-14 18:25:37.530247+00:00,Karel de Groot
10,Authorize Supplier's Invoice payment,2011-01-13 22:20:08.498886+00:00,2011-01-13 22:20:08.498886+00:00,2011-01-13 22:20:28.219350+00:00,Karalda Nimwada
10,Pay Invoice,2011-01-13 22:20:28.219350+00:00,2011-01-13 22:20:28.219350+00:00,2011-01-13 22:36:36.238580+00:00,Pedro Alvares
23,Send Request for Quotation to Supplier,2011-01-14 02:23:29.685912+00:00,2011-01-14 15:37:20.608097+00:00,2011-01-14 17:13:16.347163+00:00,Francois de Perrier
8,Release Supplier's Invoice,2011-01-14 03:18:19.129263+00:00,2011-01-14 03:18:19.129263+00:00,2011-01-14 05:26:29.766796+00:00,Karalda Nimwada
15,Create Purchase Order,2011-01-14 04:28:38.823718+00:00,2011-01-14 17:13:16.347163+00:00,2011-01-14 17:41:43.398447+00:00,Francois de Perrier
