case_id,activity,enable_time,start_time,end_time,resource
11,Settle Conditions With Supplier,2011-01-07 11:39:10.540202+00:00,2011-01-07 15:10:53.483852+00:00,2011-01-07 18:42:03.479658+00:00,Francois de Perrier
6,Create Quotation comparison Map,2011-01-07 11:41:46.717491+00:00,2011-01-07 16:38:16.944390+00:00,2011-01-07 17:44:28.583303+00:00,Karel de Groot
0,Choose best option,2011-01-07 12:05:41.989068+00:00,2011-01-07 12:05:41.989068+00:00,2011-01-07 12:05:41.989068+00:00,Clement Duchot
0,Settle Conditions With Supplier,2011-01-07 12:05:41.989068+00:00,2011-01-07 17:44:28.583303+00:00,2011-01-07 21:21:06.476807+00:00,Karel de Groot
14,Amend Request for Quotation,2011-01-07 15:10:53.483852+00:00,2011-01-07 15:10:53.483852+00:00,2011-01-07 15:43:35.125422+00:00,Anna Kaufmann
14,Analyze Request for Quotation,2011-01-07 15:43:35.125422+00:00,2011-01-07 18:42:03.479658+00:00,2011-01-07 18:55:10.173995+00:00,Francois de Perrier
4,Deliver Goods Services,2011-01-07 16:06:21.928073+00:00,2011-01-07 16:06:21.928073+00:00,2011-01-08 07:39:46.552823+00:00,Carmen Finacse
15,Send Request for Quotation to Supplier,2011-01-07 16:38:16.944390+00:00,2011-01-07 18:55:10.173995+00:00,2011-01-07 19:06:58.495813+00:00,Francois de Perrier
6,Analyze Quotation Comparison Map,2011-01-07 17:44:28.583303+00:00,2011-01-07 17:44:28.583303+00:00,2011-01-07 18:03:02.945391+00:00,Alberto Duport
6,Choose best option,2011-01-07 18:03:02.945391+00:00,2011-01-07 18:03:02.945391+00:00,2011-01-07 18:03:02.945391+00:00,Miu Hanwan
6,Settle Conditions With Supplier,2011-01-07 18:03:02.945391+00:00,2011-01-07 19:06:58.495813+00:00,2011-01-07 23:43:00.229885+00:00,Francois de Perrier
10,Release Purchase Order,2011-01-07 18:22:32.241205+00:00,2011-01-07 18:22:32.241205+00:00,2011-01-07 19:46:42.519109+00:00,Christian Francois
11,Create Purchase Order,2011-01-07 18:42:03.479658+00:00,2011-01-07 21:21:06.476807+00:00,2011-01-07 21:35:39.305509+00:00,Karel de Groot
8,Deliver Goods Services,2011-01-07 18:53:17.703146+00:00,2011-01-07 18:53:17.703146+00:00,2011-01-08 03:08:17.230661+00:00,Karen Clarens
14,Amend Request for Quotation,2011-01-07 18:55:10.173995+00:00,2011-01-07 18:55:10.173995+00:00,2011-01-07 20:15:24.515867+00:00,Francis Odell
15,Create Quotation comparison Map,2011-01-07 19:06:58.495813+00:00,2011-01-07 21:35:39.305509+00:00,2011-01-07 22:54:31.125299+00:00,Karel de Groot
10,Approve Purchase Order for payment,2011-01-07 19:46:42.519109+00:00,2011-01-07 22:54:31.125299+00:00,2011-01-07 23:04:08.225926+00:00,Karel de Groot
14,Analyze Request for Quotation,2011-01-07 20:15:24.515867+00:00,2011-01-07 23:04:08.225926+00:00,2011-01-09 04:17:20.753329+00:00,Karel de Groot
0,Create Purchase Order,2011-01-07 21:21:06.476807+00:00,2011-01-07 23:43:00.229885+00:00,2011-01-08 08:44:30.158947+00:00,Francois de Perrier
11,Confirm Purchase Order,2011-01-07 21:35:39.305509+00:00,2011-01-07 21:35:39.305509+00:00,2011-01-08 16:34:02.444320+00:00,Kiu Kan
15,Analyze Quotation Comparison Map,2011-01-07 22:54:31.125299+00:00,2011-01-07 22:54:31.125299+00:00,2011-01-08 00:17:25.861905+00:00,Tesca Lobes
10,Send Invoice,2011-01-07 23:04:08.225926+00:00,2011-01-07 23:04:08.225926+00:00,2011-01-08 10:15:00.294551+00:00,Esmeralda Clay
6,Create Purchase Order,2011-01-07 23:43:00.229885+00:00,2011-01-08 08:44:30.158947+00:00,2011-01-08 08:47:03.677988+00:00,Francois de Perrier
15,Choose best option,2011-01-08 00:17:25.861905+00:00,2011-01-08 00:17:25.861905+00:00,2011-01-08 00:17:25.861905+00:00,Esmana Liubiata
15,Settle Conditions With Supplier,2011-01-08 00:17:25.861905+00:00,2011-01-08 08:47:03.677988+00:00,2011-01-08 11:24:00.818546+00:00,Francois de Perrier
8,Release Purchase Order,2011-01-08 03:08:17.230661+00:00,2011-01-08 03:08:17.230661+00:00,2011-01-08 04:32:27.508565+00:00,Fjodor Kowalski
16,Create Purchase Requisition,2011-01-08 04:10:20.564004+00:00,2011-01-08 04:10:20.564004+00:00,2011-01-08 04:10:20.564004+00:00,Kim Passa
16,Analyze Purchase Requisition,2011-01-08 04:10:20.564004+00:00,2011-01-08 04:10:20.564004+00:00,2011-01-08 04:50:58.312490+00:00,Heinz Gutschmidt
8,Approve Purchase Order for payment,2011-01-08 04:32:27.508565+00:00,2011-01-08 11:24:00.818546+00:00,2011-01-08 13:53:27.882872+00:00,Francois de Perrier
16,Create Request for Quotation,2011-01-08 04:50:58.312490+00:00,2011-01-08 04:50:58.312490+00:00,2011-01-08 04:50:59.945473+00:00,Maris Freeman
16,Analyze Request for Quotation,2011-01-08 04:50:59.945473+00:00,2011-01-08 13:53:27.882872+00:00,2011-01-08 17:19:21.717633+00:00,Francois de Perrier
4,Release Purchase Order,2011-01-08 07:39:46.552823+00:00,2011-01-08 07:39:46.552823+00:00,2011-01-08 09:03:56.830728+00:00,Nico Ojenbeer
0,Confirm Purchase Order,2011-01-08 08:44:30.158947+00:00,2011-01-08 08:44:30.158947+00:00,2011-01-09 07:48:23.511579+00:00,Sean Manney
6,Confirm Purchase Order,2011-01-08 08:47:03.677988+00:00,2011-01-08 08:47:03.677988+00:00,2011-01-08 20:27:46.951913+00:00,Karen Clarens
4,Approve Purchase Order for payment,2011-01-08 09:03:56.830728+00:00,2011-01-08 17:19:21.717633+00:00,2011-01-08 17:51:17.007301+00:00,Francois de Perrier
17,Create Purchase Requisition,2011-01-08 10:11:22.461940+00:00,2011-01-08 10:11:22.461940+00:00,2011-01-08 10:11:22.461940+00:00,Anne Olwada
17,Create Request for Quotation,2011-01-08 10:11:22.461940+00:00,2011-01-08 10:11:22.461940+00:00,2011-01-08 10:11:38.007260+00:00,Penn Osterwalder
17,Analyze Request for Quotation,2011-01-08 10:11:38.007260+00:00,2011-01-08 17:35:22.697560+00:00,2011-01-08 21:34:56.546576+00:00,Magdalena Predutta
10,Release Supplier's Invoice,2011-01-08 10:15:00.294551+00:00,2011-01-08 10:15:00.294551+00:00,2011-01-08 12:34:44.463668+00:00,Pedro Alvares
15,Create Purchase Order,2011-01-08 11:24:00.818546+00:00,2011-01-08 17:51:17.007301+00:00,2011-01-08 19:12:47.509176+00:00,Francois de Perrier
18,Create Purchase Requisition,2011-01-08 11:53:33.063016+00:00,2011-01-08 11:53:33.063016+00:00,2011-01-08 11:53:33.063016+00:00,Immanuel Karagianni
18,Analyze Purchase Requisition,2011-01-08 11:53:33.063016+00:00,2011-01-08 11:53:33.063016+00:00,2011-01-08 12:34:04.104742+00:00,Francis Odell
18,Create Request for Quotation,2011-01-08 12:34:04.104742+00:00,2011-01-08 12:34:04.104742+00:00,2011-01-08 12:34:06.666627+00:00,Elvira Lores
18,Analyze Request for Quotation,2011-01-08 12:34:06.666627+00:00,2011-01-08 19:12:47.509176+00:00,2011-01-08 22:41:28.654388+00:00,Francois de Perrier
10,Settle Dispute With Supplier,2011-01-08 12:34:44.463668+00:00,2011-01-08 12:34:44.463668+00:00,2011-01-08 12:50:46.510672+00:00,Karalda Nimwada
10,Release Purchase Order,2011-01-08 12:50:46.510672+00:00,2011-01-08 12:50:46.510672+00:00,2011-01-08 14:14:56.788576+00:00,Clement Duchot
19,Create Purchase Requisition,2011-01-08 13:05:11.115689+00:00,2011-01-08 13:05:11.115689+00:00,2011-01-08 13:05:11.115689+00:00,Anna Kaufmann
19,Analyze Purchase Requisition,2011-01-08 13:05:11.115689+00:00,2011-01-08 13:05:11.115689+00:00,2011-01-08 13:31:40.219150+00:00,Heinz Gutschmidt
19,Create Request for Quotation,2011-01-08 13:31:40.219150+00:00,2011-01-08 13:31:40.219150+00:00,2011-01-08 13:32:05.922855+00:00,Alberto Duport
19,Analyze Request for Quotation,2011-01-08 13:32:05.922855+00:00,2011-01-08 21:34:56.546576+00:00,2011-01-09 13:08:33.462332+00:00,Magdalena Predutta
8,Send Invoice,2011-01-08 13:53:27.882872+00:00,2011-01-08 13:53:27.882872+00:00,2011-01-08 15:20:45.644458+00:00,Carmen Finacse
10,Approve Purchase Order for payment,2011-01-08 14:14:56.788576+00:00,2011-01-08 22:41:28.654388+00:00,2011-01-09 02:53:14.164332+00:00,Francois de Perrier
8,Release Supplier's Invoice,2011-01-08 15:20:45.644458+00:00,2011-01-08 15:20:45.644458+00:00,2011-01-08 18:09:37.638818+00:00,Pedro Alvares
11,Deliver Goods Services,2011-01-08 16:34:02.444320+00:00,2011-01-08 16:34:02.444320+00:00,2011-01-08 18:08:35.482081+00:00,Esmeralda Clay
13,Amend Request for Quotation,2011-01-08 17:35:22.697560+00:00,2011-01-08 17:35:22.697560+00:00,2011-01-08 18:10:06.338029+00:00,Miu Hanwan
4,Send Invoice,2011-01-08 17:51:17.007301+00:00,2011-01-08 17:51:17.007301+00:00,2011-01-08 20:41:13.764252+00:00,Carmen Finacse
11,Release Purchase Order,2011-01-08 18:08:35.482081+00:00,2011-01-08 18:08:35.482081+00:00,2011-01-08 19:32:45.759986+00:00,Christian Francois
8,Authorize Supplier's Invoice payment,2011-01-08 18:09:37.638818+00:00,2011-01-08 18:09:37.638818+00:00,2011-01-08 18:09:47.914083+00:00,Karalda Nimwada
8,Pay Invoice,2011-01-08 18:09:47.914083+00:00,2011-01-08 18:09:47.914083+00:00,2011-01-08 18:13:55.673045+00:00,Pedro Alvares
13,Analyze Request for Quotation,2011-01-08 18:10:06.338029+00:00,2011-01-09 02:53:14.164332+00:00,2011-01-09 09:10:16.679342+00:00,Francois de Perrier
15,Confirm Purchase Order,2011-01-08 19:12:47.509176+00:00,2011-01-08 19:12:47.509176+00:00,2011-01-09 02:27:32.958258+00:00,Kiu Kan
11,Approve Purchase Order for payment,2011-01-08 19:32:45.759986+00:00,2011-01-09 04:17:20.753329+00:00,2011-01-09 05:05:34.698134+00:00,Karel de Groot
6,Deliver Goods Services,2011-01-08 20:27:46.951913+00:00,2011-01-08 20:27:46.951913+00:00,2011-01-08 23:48:46.713995+00:00,Esmeralda Clay
4,Release Supplier's Invoice,2011-01-08 20:41:13.764252+00:00,2011-01-08 20:41:13.764252+00:00,2011-01-08 22:08:11.377552+00:00,Karalda Nimwada
17,Send Request for Quotation to Supplier,2011-01-08 21:34:56.546576+00:00,2011-01-09 05:05:34.698134+00:00,2011-01-09 05:39:58.173290+00:00,Karel de Groot
4,Authorize Supplier's Invoice payment,2011-01-08 22:08:11.377552+00:00,2011-01-08 22:08:11.377552+00:00,2011-01-08 22:08:49.748990+00:00,Pedro Alvares
4,Pay Invoice,2011-01-08 22:08:49.748990+00:00,2011-01-08 22:08:49.748990+00:00,2011-01-08 22:23:10.519976+00:00,Karalda Nimwada
6,Release Purchase Order,2011-01-08 23:48:46.713995+00:00,2011-01-08 23:48:46.713995+00:00,2011-01-09 01:12:57.991899+00:00,Tesca Lobes
20,Create Purchase Requisition,2011-01-09 01:03:12.849419+00:00,2011-01-09 01:03:12.849419+00:00,2011-01-09 01:03:12.849419+00:00,Esmana Liubiata
20,Create Request for Quotation,2011-01-09 01:03:12.849419+00:00,2011-01-09 01:03:12.849419+00:00,2011-01-09 01:11:15.817911+00:00,Kim Passa
20,Analyze Request for Quotation,2011-01-09 01:11:15.817911+00:00,2011-01-09 05:39:58.173290+00:00,2011-01-09 11:09:19.321680+00:00,Karel de Groot
6,Approve Purchase Order for payment,2011-01-09 01:12:57.991899+00:00,2011-01-09 09:10:16.679342+00:00,2011-01-09 10:22:23.935688+00:00,Francois de Perrier
15,Deliver Goods Services,2011-01-09 02:27:32.958258+00:00,2011-01-09 02:27:32.958258+00:00,2011-01-10 00:47:20.935501+00:00,Karen Clarens
10,Send Invoice,2011-01-09 02:53:14.164332+00:00,2011-01-09 02:53:14.164332+00:00,2011-01-09 06:31:49.214476+00:00,Carmen Finacse
14,Send Request for Quotation to Supplier,2011-01-09 04:17:20.753329+00:00,2011-01-09 10:22:23.935688+00:00,2011-01-09 14:45:05.423308+00:00,Francois de Perrier
11,Send Invoice,2011-01-09 05:05:34.698134+00:00,2011-01-09 05:05:34.698134+00:00,2011-01-09 08:02:43.189799+00:00,Esmeralda Clay
17,Create Quotation comparison Map,2011-01-09 05:39:58.173290+00:00,2011-01-09 11:09:19.321680+00:00,2011-01-09 20:36:58.621014+00:00,Karel de Groot
21,Create Purchase Requisition,2011-01-09 05:58:31.992428+00:00,2011-01-09 05:58:31.992428+00:00,2011-01-09 05:58:31.992428+00:00,Fjodor Kowalski
21,Analyze Purchase Requisition,2011-01-09 05:58:31.992428+00:00,2011-01-09 05:58:31.992428+00:00,2011-01-09 06:04:46.921890+00:00,Maris Freeman
21,Create Request for Quotation,2011-01-09 06:04:46.921890+00:00,2011-01-09 06:04:46.921890+00:00,2011-01-09 06:04:51.614553+00:00,Nico Ojenbeer
21,Analyze Request for Quotation,2011-01-09 06:04:51.614553+00:00,2011-01-09 13:08:33.462332+00:00,2011-01-09 13:24:29.633998+00:00,Magdalena Predutta
10,Release Supplier's Invoice,2011-01-09 06:31:49.214476+00:00,2011-01-09 06:31:49.214476+00:00,2011-01-09 07:47:32.570760+00:00,Pedro Alvares
10,Authorize Supplier's Invoice payment,2011-01-09 07:47:32.570760+00:00,2011-01-09 07:47:32.570760+00:00,2011-01-09 07:47:52.291892+00:00,Karalda Nimwada
10,Pay Invoice,2011-01-09 07:47:52.291892+00:00,2011-01-09 07:47:52.291892+00:00,2011-01-09 07:54:18.173281+00:00,Pedro Alvares
0,Deliver Goods Services,2011-01-09 07:48:23.511579+00:00,2011-01-09 07:48:23.511579+00:00,2011-01-09 11:25:00.052948+00:00,Kiu Kan
11,Release Supplier's Invoice,2011-01-09 08:02:43.189799+00:00,2011-01-09 08:02:43.189799+00:00,2011-01-09 10:34:32.709492+00:00,Karalda Nimwada
13,Amend Request for Quotation,2011-01-09 09:10:16.679342+00:00,2011-01-09 09:10:16.679342+00:00,2011-01-09 09:57:56.124787+00:00,Anne Olwada
13,Analyze Request for Quotation,2011-01-09 09:57:56.124787+00:00,2011-01-09 13:24:29.633998+00:00,2011-01-09 19:09:05.086905+00:00,Magdalena Predutta
6,Send Invoice,2011-01-09 10:22:23.935688+00:00,2011-01-09 10:22:23.935688+00:00,2011-01-09 16:33:05.182127+00:00,Carmen Finacse
11,Authorize Supplier's Invoice payment,2011-01-09 10:34:32.709492+00:00,2011-01-09 10:34:32.709492+00:00,2011-01-09 10:36:23.259595+00:00,Pedro Alvares
11,Pay Invoice,2011-01-09 10:36:23.259595+00:00,2011-01-09 10:36:23.259595+00:00,2011-01-09 10:37:38.225879+00:00,Karalda Nimwada
20,Amend Request for Quotation,2011-01-09 11:09:19.321680+00:00,2011-01-09 11:09:19.321680+00:00,2011-01-09 11:49:27.202387+00:00,Penn Osterwalder
0,Release Purchase Order,2011-01-09 11:25:00.052948+00:00,2011-01-09 11:25:00.052948+00:00,2011-01-09 12:49:10.330852+00:00,Immanuel Karagianni
20,Analyze Request for Quotation,2011-01-09 11:49:27.202387+00:00,2011-01-09 14:45:05.423308+00:00,2011-01-10 06:06:47.052932+00:00,Francois de Perrier
0,Approve Purchase Order for payment,2011-01-09 12:49:10.330852+00:00,2011-01-09 19:09:05.086905+00:00,2011-01-09 20:11:35.003316+00:00,Magdalena Predutta
21,Amend Request for Quotation,2011-01-09 13:24:29.633998+00:00,2011-01-09 13:24:29.633998+00:00,2011-01-09 13:31:27.140451+00:00,Francis Odell
21,Analyze Request for Quotation,2011-01-09 13:31:27.140451+00:00,2011-01-09 20:11:35.003316+00:00,2011-01-09 21:50:37.022682+00:00,Magdalena Predutta
22,Create Purchase Requisition,2011-01-09 14:30:29.714540+00:00,2011-01-09 14:30:29.714540+00:00,2011-01-09 14:30:29.714540+00:00,Elvira Lores
22,Create Request for Quotation,2011-01-09 14:30:29.714540+00:00,2011-01-09 14:30:29.714540+00:00,2011-01-09 14:30:31.197182+00:00,Anna Kaufmann
22,Analyze Request for Quotation,2011-01-09 14:30:31.197182+00:00,2011-01-09 20:36:58.621014+00:00,2011-01-10 06:01:29.921541+00:00,Karel de Groot
14,Create Quotation comparison Map,2011-01-09 14:45:05.423308+00:00,2011-01-09 21:50:37.022682+00:00,2011-01-09 23:03:42.706523+00:00,Magdalena Predutta
23,Create Purchase Requisition,2011-01-09 15:41:44.123698+00:00,2011-01-09 15:41:44.123698+00:00,2011-01-09 15:41:44.123698+00:00,Alberto Duport
23,Create Request for Quotation,2011-01-09 15:41:44.123698+00:00,2011-01-09 15:41:44.123698+00:00,2011-01-09 15:53:18.462390+00:00,Heinz Gutschmidt
23,Analyze Request for Quotation,2011-01-09 15:53:18.462390+00:00,2011-01-09 23:03:42.706523+00:00,2011-01-10 05:13:11.077645+00:00,Magdalena Predutta
6,Release Supplier's Invoice,2011-01-09 16:33:05.182127+00:00,2011-01-09 16:33:05.182127+00:00,2011-01-09 17:54:28.376287+00:00,Pedro Alvares
6,Authorize Supplier's Invoice payment,2011-01-09 17:54:28.376287+00:00,2011-01-09 17:54:28.376287+00:00,2011-01-09 17:54:48.106841+00:00,Karalda Nimwada
6,Pay Invoice,2011-01-09 17:54:48.106841+00:00,2011-01-09 17:54:48.106841+00:00,2011-01-09 17:56:22.277934+00:00,Pedro Alvares
24,Create Purchase Requisition,2011-01-09 18:52:02.272742+00:00,2011-01-09 18:52:02.272742+00:00,2011-01-09 18:52:02.272742+00:00,Clement Duchot
24,Analyze Purchase Requisition,2011-01-09 18:52:02.272742+00:00,2011-01-09 18:52:02.272742+00:00,2011-01-09 20:29:08.573210+00:00,Maris Freeman
13,Amend Request for Quotation,2011-01-09 19:09:05.086905+00:00,2011-01-09 19:09:05.086905+00:00,2011-01-09 19:41:51.098313+00:00,Miu Hanwan
13,Analyze Request for Quotation,2011-01-09 19:41:51.098313+00:00,2011-01-10 05:13:11.077645+00:00,2011-01-12 10:39:40.607240+00:00,Magdalena Predutta
0,Send Invoice,2011-01-09 20:11:35.003316+00:00,2011-01-09 20:11:35.003316+00:00,2011-01-10 04:07:57.611144+00:00,Sean Manney
24,Create Request for Quotation,2011-01-09 20:29:08.573210+00:00,2011-01-09 20:29:08.573210+00:00,2011-01-09 20:29:40.910457+00:00,Christian Francois
24,Analyze Request for Quotation,2011-01-09 20:29:40.910457+00:00,2011-01-10 06:01:29.921541+00:00,2011-01-10 23:56:14.788002+00:00,Karel de Groot
17,Analyze Quotation Comparison Map,2011-01-09 20:36:58.621014+00:00,2011-01-09 20:36:58.621014+00:00,2011-01-09 22:10:08.496026+00:00,Esmana Liubiata
17,Choose best option,2011-01-09 22:10:08.496026+00:00,2011-01-09 22:10:08.496026+00:00,2011-01-09 22:10:08.496026+00:00,Kim Passa
17,Settle Conditions With Supplier,2011-01-09 22:10:08.496026+00:00,2011-01-10 06:06:47.052932+00:00,2011-01-10 15:04:17.055483+00:00,Francois de Perrier
14,Analyze Quotation Comparison Map,2011-01-09 23:03:42.706523+00:00,2011-01-09 23:03:42.706523+00:00,2011-01-09 23:31:33.731832+00:00,Tesca Lobes
14,Choose best option,2011-01-09 23:31:33.731832+00:00,2011-01-09 23:31:33.731832+00:00,2011-01-09 23:31:33.731832+00:00,Fjodor Kowalski
14,Settle Conditions With Supplier,2011-01-09 23:31:33.731832+00:00,2011-01-10 15:04:17.055483+00:00,2011-01-10 15:09:52.793728+00:00,Francois de Perrier
15,Release Purchase Order,2011-01-10 00:47:20.935501+00:00,2011-01-10 00:47:20.935501+00:00,2011-01-10 02:11:31.213405+00:00,Nico Ojenbeer
15,Approve Purchase Order for payment,2011-01-10 02:11:31.213405+00:00,2011-01-10 15:09:52.793728+00:00,2011-01-10 15:17:20.547957+00:00,Francois de Perrier
0,Release Supplier's Invoice,2011-01-10 04:07:57.611144+00:00,2011-01-10 04:07:57.611144+00:00,2011-01-10 04:50:49.673065+00:00,Karalda Nimwada
0,Settle Dispute With Supplier,2011-01-10 04:50:49.673065+00:00,2011-01-10 04:50:49.673065+00:00,2011-01-10 06:21:28.138422+00:00,Pedro Alvares
23,Amend Request for Quotation,2011-01-10 05:13:11.077645+00:00,2011-01-10 05:13:11.077645+00:00,2011-01-10 05:30:11.235583+00:00,Anne Olwada
23,Analyze Request for Quotation,2011-01-10 05:30:11.235583+00:00,2011-01-10 15:17:20.547957+00:00,2011-01-11 00:38:20.004774+00:00,Francois de Perrier
22,Amend Request for Quotation,2011-01-10 06:01:29.921541+00:00,2011-01-10 06:01:29.921541+00:00,2011-01-10 06:24:04.004350+00:00,Penn Osterwalder
0,Authorize Supplier's Invoice payment,2011-01-10 06:21:28.138422+00:00,2011-01-10 06:21:28.138422+00:00,2011-01-10 06:21:45.783352+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-10 06:21:45.783352+00:00,2011-01-10 06:21:45.783352+00:00,2011-01-10 06:33:48.754932+00:00,Pedro Alvares
22,Analyze Request for Quotation,2011-01-10 06:24:04.004350+00:00,2011-01-10 23:56:14.788002+00:00,2011-01-11 22:41:05.838222+00:00,Karel de Groot
25,Create Purchase Requisition,2011-01-10 13:38:04.860034+00:00,2011-01-10 13:38:04.860034+00:00,2011-01-10 13:38:04.860034+00:00,Immanuel Karagianni
25,Analyze Purchase Requisition,2011-01-10 13:38:04.860034+00:00,2011-01-10 13:38:04.860034+00:00,2011-01-10 15:45:09.975046+00:00,Francis Odell
17,Create Purchase Order,2011-01-10 15:04:17.055483+00:00,2011-01-11 00:38:20.004774+00:00,2011-01-11 12:21:49.774848+00:00,Francois de Perrier
14,Create Purchase Order,2011-01-10 15:09:52.793728+00:00,2011-01-11 12:21:49.774848+00:00,2011-01-11 13:12:59.303585+00:00,Francois de Perrier
15,Send Invoice,2011-01-10 15:17:20.547957+00:00,2011-01-10 15:17:20.547957+00:00,2011-01-10 18:22:34.797053+00:00,Esmeralda Clay
25,Create Request for Quotation,2011-01-10 15:45:09.975046+00:00,2011-01-10 15:45:09.975046+00:00,2011-01-10 15:46:44.933704+00:00,Elvira Lores
25,Analyze Request for Quotation,2011-01-10 15:46:44.933704+00:00,2011-01-11 13:12:59.303585+00:00,2011-01-11 17:08:13.775632+00:00,Francois de Perrier
15,Release Supplier's Invoice,2011-01-10 18:22:34.797053+00:00,2011-01-10 18:22:34.797053+00:00,2011-01-10 19:43:54.092518+00:00,Karalda Nimwada
15,Authorize Supplier's Invoice payment,2011-01-10 19:43:54.092518+00:00,2011-01-10 19:43:54.092518+00:00,2011-01-10 19:44:00.628043+00:00,Pedro Alvares
15,Pay Invoice,2011-01-10 19:44:00.628043+00:00,2011-01-10 19:44:00.628043+00:00,2011-01-10 19:51:37.781086+00:00,Karalda Nimwada
