case_id,activity,enable_time,start_time,end_time,resource
8,Release Purchase Order,2011-01-07 18:36:52.378864+00:00,2011-01-07 18:36:52.378864+00:00,2011-01-08 01:16:42.198910+00:00,Clement Duchot
12,Send Request for Quotation to Supplier,2011-01-07 18:49:19.501136+00:00,2011-01-07 18:49:19.501136+00:00,2011-01-07 20:44:39.337716+00:00,Magdalena Predutta
5,Approve Purchase Order for payment,2011-01-07 20:31:13.156975+00:00,2011-01-07 20:31:13.156975+00:00,2011-01-07 21:06:20.564171+00:00,Karel de Groot
12,Create Quotation comparison Map,2011-01-07 20:44:39.337716+00:00,2011-01-07 20:44:39.337716+00:00,2011-01-08 03:43:28.940833+00:00,Magdalena Predutta
5,Send Invoice,2011-01-07 21:06:20.564171+00:00,2011-01-07 21:06:20.564171+00:00,2011-01-07 21:21:02.123202+00:00,Carmen Finacse
5,Release Supplier's Invoice,2011-01-07 21:21:02.123202+00:00,2011-01-07 21:21:02.123202+00:00,2011-01-08 05:14:20.296142+00:00,Pedro Alvares
4,Send Invoice,2011-01-07 23:55:35.652662+00:00,2011-01-07 23:55:35.652662+00:00,2011-01-08 00:14:20.922891+00:00,Carmen Finacse
4,Authorize Supplier's Invoice payment,2011-01-08 00:14:20.922891+00:00,2011-01-08 00:14:20.922891+00:00,2011-01-08 00:14:24.195158+00:00,Karalda Nimwada
4,Pay Invoice,2011-01-08 00:14:24.195158+00:00,2011-01-08 00:14:24.195158+00:00,2011-01-08 00:25:55.666427+00:00,Karalda Nimwada
6,Release Supplier's Invoice,2011-01-08 01:05:39.228380+00:00,2011-01-08 01:05:39.228380+00:00,2011-01-08 01:19:24.975577+00:00,Karalda Nimwada
8,Approve Purchase Order for payment,2011-01-08 01:16:42.198910+00:00,2011-01-08 01:16:42.198910+00:00,2011-01-08 03:43:53.380889+00:00,Karel de Groot
6,Authorize Supplier's Invoice payment,2011-01-08 01:19:24.975577+00:00,2011-01-08 01:19:24.975577+00:00,2011-01-08 01:20:22.244272+00:00,Karalda Nimwada
6,Pay Invoice,2011-01-08 01:20:22.244272+00:00,2011-01-08 01:20:22.244272+00:00,2011-01-08 01:45:37.570792+00:00,Karalda Nimwada
14,Create Purchase Requisition,2011-01-08 02:33:22.422599+00:00,2011-01-08 02:33:22.422599+00:00,2011-01-08 02:33:22.422599+00:00,Alberto Duport
14,Create Request for Quotation,2011-01-08 02:33:22.422599+00:00,2011-01-08 02:33:22.422599+00:00,2011-01-08 02:34:29.236450+00:00,Maris Freeman
14,Analyze Request for Quotation,2011-01-08 02:34:29.236450+00:00,2011-01-08 02:34:29.236450+00:00,2011-01-08 03:43:42.140052+00:00,Francois de Perrier
12,Analyze Quotation Comparison Map,2011-01-08 03:43:28.940833+00:00,2011-01-08 03:43:28.940833+00:00,2011-01-08 04:33:57.867578+00:00,Penn Osterwalder
14,Amend Request for Quotation,2011-01-08 03:43:42.140052+00:00,2011-01-08 03:43:42.140052+00:00,2011-01-08 03:44:52.789925+00:00,Miu Hanwan
8,Send Invoice,2011-01-08 03:43:53.380889+00:00,2011-01-08 03:43:53.380889+00:00,2011-01-08 13:18:51.938845+00:00,Carmen Finacse
14,Analyze Request for Quotation,2011-01-08 03:44:52.789925+00:00,2011-01-08 03:44:52.789925+00:00,2011-01-09 18:06:36.540373+00:00,Magdalena Predutta
12,Choose best option,2011-01-08 04:33:57.867578+00:00,2011-01-08 04:33:57.867578+00:00,2011-01-08 04:33:57.867578+00:00,Esmana Liubiata
12,Settle Conditions With Supplier,2011-01-08 04:33:57.867578+00:00,2011-01-08 04:33:57.867578+00:00,2011-01-08 19:20:07.069146+00:00,Francois de Perrier
5,Authorize Supplier's Invoice payment,2011-01-08 05:14:20.296142+00:00,2011-01-08 05:14:20.296142+00:00,2011-01-08 05:16:07.173235+00:00,Karalda Nimwada
5,Pay Invoice,2011-01-08 05:16:07.173235+00:00,2011-01-08 05:16:07.173235+00:00,2011-01-08 05:51:19.324798+00:00,Pedro Alvares
8,Release Supplier's Invoice,2011-01-08 13:18:51.938845+00:00,2011-01-08 13:18:51.938845+00:00,2011-01-08 22:49:35.431013+00:00,Karalda Nimwada
12,Create Purchase Order,2011-01-08 19:20:07.069146+00:00,2011-01-08 19:20:07.069146+00:00,2011-01-08 20:00:25.373444+00:00,Karel de Groot
15,Create Purchase Requisition,2011-01-08 19:29:14.746674+00:00,2011-01-08 19:29:14.746674+00:00,2011-01-08 19:29:14.746674+00:00,Immanuel Karagianni
15,Analyze Purchase Requisition,2011-01-08 19:29:14.746674+00:00,2011-01-08 19:29:14.746674+00:00,2011-01-08 19:32:55.855609+00:00,Heinz Gutschmidt
15,Create Request for Quotation,2011-01-08 19:32:55.855609+00:00,2011-01-08 19:32:55.855609+00:00,2011-01-08 19:32:56.346333+00:00,Christian Francois
15,Analyze Request for Quotation,2011-01-08 19:32:56.346333+00:00,2011-01-08 19:32:56.346333+00:00,2011-01-08 19:38:27.696510+00:00,Francois de Perrier
15,Amend Request for Quotation,2011-01-08 19:38:27.696510+00:00,2011-01-08 19:38:27.696510+00:00,2011-01-08 19:58:38.181976+00:00,Tesca Lobes
15,Analyze Request for Quotation,2011-01-08 19:58:38.181976+00:00,2011-01-08 19:58:38.181976+00:00,2011-01-10 03:54:26.277152+00:00,Francois de Perrier
12,Confirm Purchase Order,2011-01-08 20:00:25.373444+00:00,2011-01-08 20:00:25.373444+00:00,2011-01-08 20:01:25.471033+00:00,Karen Clarens
12,Deliver Goods Services,2011-01-08 20:01:25.471033+00:00,2011-01-08 20:01:25.471033+00:00,2011-01-09 21:47:58.493541+00:00,Carmen Finacse
8,Authorize Supplier's Invoice payment,2011-01-08 22:49:35.431013+00:00,2011-01-08 22:49:35.431013+00:00,2011-01-08 22:49:38.896117+00:00,Pedro Alvares
8,Pay Invoice,2011-01-08 22:49:38.896117+00:00,2011-01-08 22:49:38.896117+00:00,2011-01-08 23:57:14.818703+00:00,Karalda Nimwada
16,Create Purchase Requisition,2011-01-09 03:39:22.050759+00:00,2011-01-09 03:39:22.050759+00:00,2011-01-09 03:39:22.050759+00:00,Fjodor Kowalski
16,Analyze Purchase Requisition,2011-01-09 03:39:22.050759+00:00,2011-01-09 03:39:22.050759+00:00,2011-01-09 04:23:09.211330+00:00,Francis Odell
16,Create Request for Quotation,2011-01-09 04:23:09.211330+00:00,2011-01-09 04:23:09.211330+00:00,2011-01-09 04:24:16.949972+00:00,Anne Olwada
16,Analyze Request for Quotation,2011-01-09 04:24:16.949972+00:00,2011-01-09 04:24:16.949972+00:00,2011-01-09 17:21:10.433720+00:00,Karel de Groot
2,Release Purchase Order,2011-01-09 16:05:01.064547+00:00,2011-01-09 16:05:01.064547+00:00,2011-01-09 22:44:49.884593+00:00,Elvira Lores
14,Amend Request for Quotation,2011-01-09 18:06:36.540373+00:00,2011-01-09 18:06:36.540373+00:00,2011-01-09 20:22:38.619702+00:00,Kim Passa
14,Analyze Request for Quotation,2011-01-09 20:22:38.619702+00:00,2011-01-09 20:22:38.619702+00:00,2011-01-10 22:33:08.914008+00:00,Karel de Groot
17,Create Purchase Requisition,2011-01-09 21:34:59.459114+00:00,2011-01-09 21:34:59.459114+00:00,2011-01-09 21:34:59.459114+00:00,Nico Ojenbeer
17,Analyze Purchase Requisition,2011-01-09 21:34:59.459114+00:00,2011-01-09 21:34:59.459114+00:00,2011-01-09 22:16:13.708403+00:00,Maris Freeman
12,Release Purchase Order,2011-01-09 21:47:58.493541+00:00,2011-01-09 21:47:58.493541+00:00,2011-01-10 04:27:48.313587+00:00,Anna Kaufmann
17,Create Request for Quotation,2011-01-09 22:16:13.708403+00:00,2011-01-09 22:16:13.708403+00:00,2011-01-09 22:16:14.953907+00:00,Clement Duchot
17,Analyze Request for Quotation,2011-01-09 22:16:14.953907+00:00,2011-01-09 22:16:14.953907+00:00,2011-01-10 00:32:04.260496+00:00,Magdalena Predutta
2,Approve Purchase Order for payment,2011-01-09 22:44:49.884593+00:00,2011-01-10 00:32:04.260496+00:00,2011-01-10 00:38:03.428897+00:00,Magdalena Predutta
18,Create Purchase Requisition,2011-01-09 22:59:10.343791+00:00,2011-01-09 22:59:10.343791+00:00,2011-01-09 22:59:10.343791+00:00,Alberto Duport
18,Analyze Purchase Requisition,2011-01-09 22:59:10.343791+00:00,2011-01-09 22:59:10.343791+00:00,2011-01-09 23:10:37.140426+00:00,Heinz Gutschmidt
18,Create Request for Quotation,2011-01-09 23:10:37.140426+00:00,2011-01-09 23:10:37.140426+00:00,2011-01-09 23:10:37.764641+00:00,Miu Hanwan
18,Analyze Request for Quotation,2011-01-09 23:10:37.764641+00:00,2011-01-10 00:38:03.428897+00:00,2011-01-10 17:46:06.216739+00:00,Magdalena Predutta
17,Amend Request for Quotation,2011-01-10 00:32:04.260496+00:00,2011-01-10 00:32:04.260496+00:00,2011-01-10 00:59:52.290079+00:00,Penn Osterwalder
2,Send Invoice,2011-01-10 00:38:03.428897+00:00,2011-01-10 00:38:03.428897+00:00,2011-01-10 05:33:38.805244+00:00,Karen Clarens
17,Analyze Request for Quotation,2011-01-10 00:59:52.290079+00:00,2011-01-10 03:54:26.277152+00:00,2011-01-10 07:45:01.373705+00:00,Francois de Perrier
15,Send Request for Quotation to Supplier,2011-01-10 03:54:26.277152+00:00,2011-01-10 07:45:01.373705+00:00,2011-01-10 08:15:40.118393+00:00,Francois de Perrier
10,Release Purchase Order,2011-01-10 04:17:57.336965+00:00,2011-01-10 04:17:57.336965+00:00,2011-01-10 10:57:46.157011+00:00,Esmana Liubiata
12,Approve Purchase Order for payment,2011-01-10 04:27:48.313587+00:00,2011-01-10 08:15:40.118393+00:00,2011-01-10 11:18:17.357412+00:00,Francois de Perrier
2,Release Supplier's Invoice,2011-01-10 05:33:38.805244+00:00,2011-01-10 05:33:38.805244+00:00,2011-01-10 15:49:23.137820+00:00,Pedro Alvares
9,Release Purchase Order,2011-01-10 06:04:18.788374+00:00,2011-01-10 06:04:18.788374+00:00,2011-01-10 12:44:07.608420+00:00,Immanuel Karagianni
19,Create Purchase Requisition,2011-01-10 06:14:39.341494+00:00,2011-01-10 06:14:39.341494+00:00,2011-01-10 06:14:39.341494+00:00,Christian Francois
19,Analyze Purchase Requisition,2011-01-10 06:14:39.341494+00:00,2011-01-10 06:14:39.341494+00:00,2011-01-10 06:30:14.096021+00:00,Francis Odell
19,Create Request for Quotation,2011-01-10 06:30:14.096021+00:00,2011-01-10 06:30:14.096021+00:00,2011-01-10 06:30:14.843749+00:00,Tesca Lobes
19,Analyze Request for Quotation,2011-01-10 06:30:14.843749+00:00,2011-01-10 11:18:17.357412+00:00,2011-01-11 04:44:57.365891+00:00,Francois de Perrier
17,Amend Request for Quotation,2011-01-10 07:45:01.373705+00:00,2011-01-10 07:45:01.373705+00:00,2011-01-10 08:03:34.057480+00:00,Fjodor Kowalski
17,Analyze Request for Quotation,2011-01-10 08:03:34.057480+00:00,2011-01-10 17:46:06.216739+00:00,2011-01-10 21:19:38.599546+00:00,Magdalena Predutta
15,Create Quotation comparison Map,2011-01-10 08:15:40.118393+00:00,2011-01-10 21:19:38.599546+00:00,2011-01-10 22:48:40.969192+00:00,Magdalena Predutta
10,Approve Purchase Order for payment,2011-01-10 10:57:46.157011+00:00,2011-01-10 22:33:08.914008+00:00,2011-01-11 00:07:18.258623+00:00,Karel de Groot
12,Send Invoice,2011-01-10 11:18:17.357412+00:00,2011-01-10 11:18:17.357412+00:00,2011-01-10 20:12:32.348032+00:00,Esmeralda Clay
9,Approve Purchase Order for payment,2011-01-10 12:44:07.608420+00:00,2011-01-10 22:48:40.969192+00:00,2011-01-11 03:05:46.766425+00:00,Magdalena Predutta
20,Create Purchase Requisition,2011-01-10 13:24:15.392863+00:00,2011-01-10 13:24:15.392863+00:00,2011-01-10 13:24:15.392863+00:00,Anne Olwada
20,Create Request for Quotation,2011-01-10 13:24:15.392863+00:00,2011-01-10 13:24:15.392863+00:00,2011-01-10 13:24:16.101478+00:00,Kim Passa
20,Analyze Request for Quotation,2011-01-10 13:24:16.101478+00:00,2011-01-11 00:07:18.258623+00:00,2011-01-11 00:49:57.040349+00:00,Karel de Groot
2,Authorize Supplier's Invoice payment,2011-01-10 15:49:23.137820+00:00,2011-01-10 15:49:23.137820+00:00,2011-01-10 15:49:23.608954+00:00,Karalda Nimwada
2,Pay Invoice,2011-01-10 15:49:23.608954+00:00,2011-01-10 15:49:23.608954+00:00,2011-01-10 15:55:46.828508+00:00,Pedro Alvares
21,Create Purchase Requisition,2011-01-10 16:33:44.130014+00:00,2011-01-10 16:33:44.130014+00:00,2011-01-10 16:33:44.130014+00:00,Nico Ojenbeer
21,Analyze Purchase Requisition,2011-01-10 16:33:44.130014+00:00,2011-01-10 16:33:44.130014+00:00,2011-01-10 16:52:56.592755+00:00,Maris Freeman
18,Amend Request for Quotation,2011-01-10 17:46:06.216739+00:00,2011-01-10 17:46:06.216739+00:00,2011-01-10 19:02:44.085830+00:00,Clement Duchot
18,Analyze Request for Quotation,2011-01-10 19:02:44.085830+00:00,2011-01-11 00:49:57.040349+00:00,2011-01-11 03:01:57.549462+00:00,Karel de Groot
12,Release Supplier's Invoice,2011-01-10 20:12:32.348032+00:00,2011-01-10 20:12:32.348032+00:00,2011-01-11 01:13:50.376481+00:00,Karalda Nimwada
15,Analyze Quotation Comparison Map,2011-01-10 22:48:40.969192+00:00,2011-01-10 22:48:40.969192+00:00,2011-01-10 23:02:11.078574+00:00,Elvira Lores
15,Choose best option,2011-01-10 23:02:11.078574+00:00,2011-01-10 23:02:11.078574+00:00,2011-01-10 23:02:11.078574+00:00,Alberto Duport
15,Settle Conditions With Supplier,2011-01-10 23:02:11.078574+00:00,2011-01-11 03:01:57.549462+00:00,2011-01-11 21:22:38.810984+00:00,Karel de Groot
10,Send Invoice,2011-01-11 00:07:18.258623+00:00,2011-01-11 00:07:18.258623+00:00,2011-01-11 07:08:12.697059+00:00,Carmen Finacse
20,Amend Request for Quotation,2011-01-11 00:49:57.040349+00:00,2011-01-11 00:49:57.040349+00:00,2011-01-11 00:50:43.793613+00:00,Heinz Gutschmidt
20,Analyze Request for Quotation,2011-01-11 00:50:43.793613+00:00,2011-01-11 03:05:46.766425+00:00,2011-01-11 06:10:39.430469+00:00,Magdalena Predutta
12,Authorize Supplier's Invoice payment,2011-01-11 01:13:50.376481+00:00,2011-01-11 01:13:50.376481+00:00,2011-01-11 01:13:53.140336+00:00,Pedro Alvares
12,Pay Invoice,2011-01-11 01:13:53.140336+00:00,2011-01-11 01:13:53.140336+00:00,2011-01-11 01:38:14.033447+00:00,Karalda Nimwada
18,Amend Request for Quotation,2011-01-11 03:01:57.549462+00:00,2011-01-11 03:01:57.549462+00:00,2011-01-11 04:35:18.803990+00:00,Miu Hanwan
9,Send Invoice,2011-01-11 03:05:46.766425+00:00,2011-01-11 03:05:46.766425+00:00,2011-01-11 03:12:50.015065+00:00,Kiu Kan
9,Release Supplier's Invoice,2011-01-11 03:12:50.015065+00:00,2011-01-11 03:12:50.015065+00:00,2011-01-11 05:42:11.442143+00:00,Pedro Alvares
18,Analyze Request for Quotation,2011-01-11 04:35:18.803990+00:00,2011-01-11 04:44:57.365891+00:00,2011-01-11 10:20:30.682400+00:00,Francois de Perrier
19,Amend Request for Quotation,2011-01-11 04:44:57.365891+00:00,2011-01-11 04:44:57.365891+00:00,2011-01-11 04:58:30.912283+00:00,Penn Osterwalder
19,Analyze Request for Quotation,2011-01-11 04:58:30.912283+00:00,2011-01-11 06:10:39.430469+00:00,2011-01-11 06:42:53.485819+00:00,Magdalena Predutta
9,Settle Dispute With Supplier,2011-01-11 05:42:11.442143+00:00,2011-01-11 05:42:11.442143+00:00,2011-01-11 09:27:16.085698+00:00,Karalda Nimwada
20,Amend Request for Quotation,2011-01-11 06:10:39.430469+00:00,2011-01-11 06:10:39.430469+00:00,2011-01-11 06:51:31.375344+00:00,Anna Kaufmann
22,Create Purchase Requisition,2011-01-11 06:10:45.411785+00:00,2011-01-11 06:10:45.411785+00:00,2011-01-11 06:10:45.411785+00:00,Christian Francois
22,Analyze Purchase Requisition,2011-01-11 06:10:45.411785+00:00,2011-01-11 06:10:45.411785+00:00,2011-01-11 07:28:07.147468+00:00,Francis Odell
19,Amend Request for Quotation,2011-01-11 06:42:53.485819+00:00,2011-01-11 06:42:53.485819+00:00,2011-01-11 06:53:53.570708+00:00,Tesca Lobes
20,Analyze Request for Quotation,2011-01-11 06:51:31.375344+00:00,2011-01-11 06:51:31.375344+00:00,2011-01-11 12:46:05.967611+00:00,Magdalena Predutta
19,Analyze Request for Quotation,2011-01-11 06:53:53.570708+00:00,2011-01-11 10:20:30.682400+00:00,2011-01-11 22:01:56.174780+00:00,Francois de Perrier
10,Release Supplier's Invoice,2011-01-11 07:08:12.697059+00:00,2011-01-11 07:08:12.697059+00:00,2011-01-11 08:29:06.374277+00:00,Pedro Alvares
22,Create Request for Quotation,2011-01-11 07:28:07.147468+00:00,2011-01-11 07:28:07.147468+00:00,2011-01-11 07:30:40.314868+00:00,Fjodor Kowalski
22,Analyze Request for Quotation,2011-01-11 07:30:40.314868+00:00,2011-01-11 12:46:05.967611+00:00,2011-01-11 17:21:42.374795+00:00,Magdalena Predutta
10,Authorize Supplier's Invoice payment,2011-01-11 08:29:06.374277+00:00,2011-01-11 08:29:06.374277+00:00,2011-01-11 08:29:06.924165+00:00,Pedro Alvares
10,Pay Invoice,2011-01-11 08:29:06.924165+00:00,2011-01-11 08:29:06.924165+00:00,2011-01-11 08:31:36.500488+00:00,Pedro Alvares
9,Release Purchase Order,2011-01-11 09:27:16.085698+00:00,2011-01-11 09:27:16.085698+00:00,2011-01-11 16:07:04.905744+00:00,Esmana Liubiata
18,Send Request for Quotation to Supplier,2011-01-11 10:20:30.682400+00:00,2011-01-11 17:21:42.374795+00:00,2011-01-11 18:44:32.502704+00:00,Magdalena Predutta
20,Send Request for Quotation to Supplier,2011-01-11 12:46:05.967611+00:00,2011-01-11 18:44:32.502704+00:00,2011-01-11 19:10:50.944558+00:00,Magdalena Predutta
9,Approve Purchase Order for payment,2011-01-11 16:07:04.905744+00:00,2011-01-11 19:10:50.944558+00:00,2011-01-11 22:17:04.901039+00:00,Magdalena Predutta
22,Amend Request for Quotation,2011-01-11 17:21:42.374795+00:00,2011-01-11 17:21:42.374795+00:00,2011-01-11 21:04:56.431665+00:00,Immanuel Karagianni
18,Create Quotation comparison Map,2011-01-11 18:44:32.502704+00:00,2011-01-11 21:22:38.810984+00:00,2011-01-12 02:49:31.168054+00:00,Karel de Groot
20,Create Quotation comparison Map,2011-01-11 19:10:50.944558+00:00,2011-01-11 22:01:56.174780+00:00,2011-01-11 23:46:40.340324+00:00,Francois de Perrier
22,Analyze Request for Quotation,2011-01-11 21:04:56.431665+00:00,2011-01-11 22:17:04.901039+00:00,2011-01-11 23:43:59.747464+00:00,Magdalena Predutta
15,Create Purchase Order,2011-01-11 21:22:38.810984+00:00,2011-01-11 23:43:59.747464+00:00,2011-01-11 23:49:36.988104+00:00,Magdalena Predutta
19,Send Request for Quotation to Supplier,2011-01-11 22:01:56.174780+00:00,2011-01-11 23:46:40.340324+00:00,2011-01-12 03:12:11.761991+00:00,Francois de Perrier
9,Send Invoice,2011-01-11 22:17:04.901039+00:00,2011-01-11 22:17:04.901039+00:00,2011-01-12 11:11:21.137700+00:00,Karen Clarens
20,Analyze Quotation Comparison Map,2011-01-11 23:46:40.340324+00:00,2011-01-11 23:46:40.340324+00:00,2011-01-12 01:08:38.823755+00:00,Anne Olwada
15,Confirm Purchase Order,2011-01-11 23:49:36.988104+00:00,2011-01-11 23:49:36.988104+00:00,2011-01-12 00:46:14.614610+00:00,Sean Manney
23,Create Purchase Requisition,2011-01-12 00:40:24.938265+00:00,2011-01-12 00:40:24.938265+00:00,2011-01-12 00:40:24.938265+00:00,Kim Passa
23,Analyze Purchase Requisition,2011-01-12 00:40:24.938265+00:00,2011-01-12 00:40:24.938265+00:00,2011-01-12 01:06:51.132459+00:00,Maris Freeman
15,Deliver Goods Services,2011-01-12 00:46:14.614610+00:00,2011-01-12 00:46:14.614610+00:00,2011-01-14 11:17:29.096835+00:00,Esmeralda Clay
20,Choose best option,2011-01-12 01:08:38.823755+00:00,2011-01-12 01:08:38.823755+00:00,2011-01-12 01:08:38.823755+00:00,Nico Ojenbeer
20,Settle Conditions With Supplier,2011-01-12 01:08:38.823755+00:00,2011-01-12 01:08:38.823755+00:00,2011-01-12 20:50:45.406760+00:00,Magdalena Predutta
18,Analyze Quotation Comparison Map,2011-01-12 02:49:31.168054+00:00,2011-01-12 02:49:31.168054+00:00,2011-01-12 03:13:37.025721+00:00,Clement Duchot
19,Create Quotation comparison Map,2011-01-12 03:12:11.761991+00:00,2011-01-12 03:12:11.761991+00:00,2011-01-12 16:35:41.729604+00:00,Karel de Groot
18,Choose best option,2011-01-12 03:13:37.025721+00:00,2011-01-12 03:13:37.025721+00:00,2011-01-12 03:13:37.025721+00:00,Elvira Lores
18,Settle Conditions With Supplier,2011-01-12 03:13:37.025721+00:00,2011-01-12 03:13:37.025721+00:00,2011-01-12 09:07:31.599834+00:00,Francois de Perrier
18,Create Purchase Order,2011-01-12 09:07:31.599834+00:00,2011-01-12 09:07:31.599834+00:00,2011-01-12 10:19:47.812611+00:00,Francois de Perrier
18,Confirm Purchase Order,2011-01-12 10:19:47.812611+00:00,2011-01-12 10:19:47.812611+00:00,2011-01-12 12:05:59.367345+00:00,Kiu Kan
9,Release Supplier's Invoice,2011-01-12 11:11:21.137700+00:00,2011-01-12 11:11:21.137700+00:00,2011-01-12 21:55:43.613571+00:00,Pedro Alvares
18,Deliver Goods Services,2011-01-12 12:05:59.367345+00:00,2011-01-12 12:05:59.367345+00:00,2011-01-13 21:59:03.967048+00:00,Carmen Finacse
19,Analyze Quotation Comparison Map,2011-01-12 16:35:41.729604+00:00,2011-01-12 16:35:41.729604+00:00,2011-01-12 17:19:38.967754+00:00,Alberto Duport
19,Choose best option,2011-01-12 17:19:38.967754+00:00,2011-01-12 17:19:38.967754+00:00,2011-01-12 17:19:38.967754+00:00,Miu Hanwan
19,Settle Conditions With Supplier,2011-01-12 17:19:38.967754+00:00,2011-01-12 17:19:38.967754+00:00,2011-01-13 13:09:18.804881+00:00,Francois de Perrier
20,Create Purchase Order,2011-01-12 20:50:45.406760+00:00,2011-01-12 20:50:45.406760+00:00,2011-01-12 21:18:58.120989+00:00,Karel de Groot
20,Confirm Purchase Order,2011-01-12 21:18:58.120989+00:00,2011-01-12 21:18:58.120989+00:00,2011-01-13 05:33:34.866127+00:00,Sean Manney
9,Authorize Supplier's Invoice payment,2011-01-12 21:55:43.613571+00:00,2011-01-12 21:55:43.613571+00:00,2011-01-12 21:56:06.287974+00:00,Karalda Nimwada
9,Pay Invoice,2011-01-12 21:56:06.287974+00:00,2011-01-12 21:56:06.287974+00:00,2011-01-12 22:28:13.829099+00:00,Pedro Alvares
