case_id,activity,enable_time,start_time,end_time,resource
4,Settle Dispute With Supplier,2011-01-07 14:10:48.902858+00:00,2011-01-07 14:10:48.902858+00:00,2011-01-07 18:32:52.588914+00:00,Pedro Alvares
16,Analyze Request for Quotation,2011-01-07 14:31:47.033934+00:00,2011-01-08 02:58:24.204810+00:00,2011-01-08 07:50:40.184207+00:00,Magdalena Predutta
12,Analyze Request for Quotation,2011-01-07 14:36:22.680847+00:00,2011-01-08 03:44:10.654814+00:00,2011-01-09 07:46:00.970415+00:00,Karel de Groot
15,Analyze Request for Quotation,2011-01-07 15:44:36.918807+00:00,2011-01-08 06:06:48.295241+00:00,2011-01-08 15:52:40.277722+00:00,Francois de Perrier
18,Create Purchase Requisition,2011-01-07 15:56:19.252447+00:00,2011-01-07 15:56:19.252447+00:00,2011-01-07 15:56:19.252447+00:00,Alberto Duport
18,Analyze Purchase Requisition,2011-01-07 15:56:19.252447+00:00,2011-01-07 15:56:19.252447+00:00,2011-01-07 17:11:07.159000+00:00,Heinz Gutschmidt
9,Approve Purchase Order for payment,2011-01-07 17:07:08.412483+00:00,2011-01-08 07:50:40.184207+00:00,2011-01-08 08:57:13.827464+00:00,Magdalena Predutta
18,Create Request for Quotation,2011-01-07 17:11:07.159000+00:00,2011-01-07 17:11:07.159000+00:00,2011-01-07 17:11:23.905914+00:00,Anne Olwada
18,Analyze Request for Quotation,2011-01-07 17:11:23.905914+00:00,2011-01-08 08:57:13.827464+00:00,2011-01-08 19:13:07.412671+00:00,Magdalena Predutta
4,Release Purchase Order,2011-01-07 18:32:52.588914+00:00,2011-01-07 18:32:52.588914+00:00,2011-01-07 23:06:25.992103+00:00,Immanuel Karagianni
14,Send Request for Quotation to Supplier,2011-01-07 20:06:44.857712+00:00,2011-01-08 15:52:40.277722+00:00,2011-01-09 05:27:30.812747+00:00,Francois de Perrier
19,Create Purchase Requisition,2011-01-07 22:24:56.710188+00:00,2011-01-07 22:24:56.710188+00:00,2011-01-07 22:24:56.710188+00:00,Tesca Lobes
19,Create Request for Quotation,2011-01-07 22:24:56.710188+00:00,2011-01-07 22:24:56.710188+00:00,2011-01-07 22:25:40.404443+00:00,Kim Passa
19,Analyze Request for Quotation,2011-01-07 22:25:40.404443+00:00,2011-01-08 19:13:07.412671+00:00,2011-01-08 19:28:18.348246+00:00,Magdalena Predutta
4,Approve Purchase Order for payment,2011-01-07 23:06:25.992103+00:00,2011-01-08 19:28:18.348246+00:00,2011-01-08 20:25:37.031413+00:00,Magdalena Predutta
13,Create Purchase Order,2011-01-07 23:20:36.136761+00:00,2011-01-08 20:25:37.031413+00:00,2011-01-09 00:44:00.168803+00:00,Magdalena Predutta
20,Create Purchase Requisition,2011-01-07 23:34:47.469534+00:00,2011-01-07 23:34:47.469534+00:00,2011-01-07 23:34:47.469534+00:00,Christian Francois
20,Create Request for Quotation,2011-01-07 23:34:47.469534+00:00,2011-01-07 23:34:47.469534+00:00,2011-01-07 23:34:53.785162+00:00,Maris Freeman
20,Analyze Request for Quotation,2011-01-07 23:34:53.785162+00:00,2011-01-09 00:44:00.168803+00:00,2011-01-09 07:12:00.672594+00:00,Magdalena Predutta
8,Create Purchase Order,2011-01-08 03:44:10.654814+00:00,2011-01-09 05:27:30.812747+00:00,2011-01-09 14:01:02.400213+00:00,Francois de Perrier
10,Release Purchase Order,2011-01-08 03:55:36.890042+00:00,2011-01-08 03:55:36.890042+00:00,2011-01-08 08:29:10.293231+00:00,Esmana Liubiata
6,Create Purchase Order,2011-01-08 06:06:48.295241+00:00,2011-01-09 07:12:00.672594+00:00,2011-01-09 07:15:34.364843+00:00,Magdalena Predutta
16,Amend Request for Quotation,2011-01-08 07:50:40.184207+00:00,2011-01-08 07:50:40.184207+00:00,2011-01-08 08:15:41.465779+00:00,Fjodor Kowalski
16,Analyze Request for Quotation,2011-01-08 08:15:41.465779+00:00,2011-01-09 07:15:34.364843+00:00,2011-01-09 15:17:29.549220+00:00,Magdalena Predutta
10,Approve Purchase Order for payment,2011-01-08 08:29:10.293231+00:00,2011-01-09 07:46:00.970415+00:00,2011-01-09 10:15:06.258186+00:00,Karel de Groot
9,Send Invoice,2011-01-08 08:57:13.827464+00:00,2011-01-08 08:57:13.827464+00:00,2011-01-09 14:41:20.858176+00:00,Esmeralda Clay
15,Send Request for Quotation to Supplier,2011-01-08 15:52:40.277722+00:00,2011-01-09 10:15:06.258186+00:00,2011-01-09 21:33:50.357047+00:00,Karel de Groot
18,Amend Request for Quotation,2011-01-08 19:13:07.412671+00:00,2011-01-08 19:13:07.412671+00:00,2011-01-08 21:58:57.311183+00:00,Nico Ojenbeer
19,Amend Request for Quotation,2011-01-08 19:28:18.348246+00:00,2011-01-08 19:28:18.348246+00:00,2011-01-08 19:44:58.977313+00:00,Penn Osterwalder
19,Analyze Request for Quotation,2011-01-08 19:44:58.977313+00:00,2011-01-09 14:01:02.400213+00:00,2011-01-10 06:34:07.731997+00:00,Francois de Perrier
4,Send Invoice,2011-01-08 20:25:37.031413+00:00,2011-01-08 20:25:37.031413+00:00,2011-01-08 21:16:11.918772+00:00,Sean Manney
4,Release Supplier's Invoice,2011-01-08 21:16:11.918772+00:00,2011-01-08 21:16:11.918772+00:00,2011-01-09 00:20:40.757135+00:00,Karalda Nimwada
18,Analyze Request for Quotation,2011-01-08 21:58:57.311183+00:00,2011-01-09 15:17:29.549220+00:00,2011-01-09 21:32:43.704996+00:00,Magdalena Predutta
4,Authorize Supplier's Invoice payment,2011-01-09 00:20:40.757135+00:00,2011-01-09 00:20:40.757135+00:00,2011-01-09 00:21:04.670322+00:00,Pedro Alvares
4,Pay Invoice,2011-01-09 00:21:04.670322+00:00,2011-01-09 00:21:04.670322+00:00,2011-01-09 00:39:45.626669+00:00,Karalda Nimwada
13,Confirm Purchase Order,2011-01-09 00:44:00.168803+00:00,2011-01-09 00:44:00.168803+00:00,2011-01-09 01:25:52.958586+00:00,Karen Clarens
13,Deliver Goods Services,2011-01-09 01:25:52.958586+00:00,2011-01-09 01:25:52.958586+00:00,2011-01-10 03:30:47.793646+00:00,Kiu Kan
14,Create Quotation comparison Map,2011-01-09 05:27:30.812747+00:00,2011-01-09 21:32:43.704996+00:00,2011-01-10 06:54:28.252313+00:00,Magdalena Predutta
20,Send Request for Quotation to Supplier,2011-01-09 07:12:00.672594+00:00,2011-01-09 21:33:50.357047+00:00,2011-01-09 23:48:22.362948+00:00,Karel de Groot
6,Confirm Purchase Order,2011-01-09 07:15:34.364843+00:00,2011-01-09 07:15:34.364843+00:00,2011-01-09 17:40:32.280977+00:00,Carmen Finacse
12,Send Request for Quotation to Supplier,2011-01-09 07:46:00.970415+00:00,2011-01-09 23:48:22.362948+00:00,2011-01-10 06:39:40.286131+00:00,Karel de Groot
10,Send Invoice,2011-01-09 10:15:06.258186+00:00,2011-01-09 10:15:06.258186+00:00,2011-01-10 00:11:25.561970+00:00,Sean Manney
8,Confirm Purchase Order,2011-01-09 14:01:02.400213+00:00,2011-01-09 14:01:02.400213+00:00,2011-01-09 18:58:13.812183+00:00,Karen Clarens
9,Release Supplier's Invoice,2011-01-09 14:41:20.858176+00:00,2011-01-09 14:41:20.858176+00:00,2011-01-09 15:24:09.362082+00:00,Pedro Alvares
9,Settle Dispute With Supplier,2011-01-09 15:24:09.362082+00:00,2011-01-09 15:24:09.362082+00:00,2011-01-09 17:46:54.158151+00:00,Karalda Nimwada
6,Deliver Goods Services,2011-01-09 17:40:32.280977+00:00,2011-01-09 17:40:32.280977+00:00,2011-01-10 12:53:47.634820+00:00,Esmeralda Clay
9,Release Purchase Order,2011-01-09 17:46:54.158151+00:00,2011-01-09 17:46:54.158151+00:00,2011-01-09 22:20:27.561340+00:00,Miu Hanwan
8,Deliver Goods Services,2011-01-09 18:58:13.812183+00:00,2011-01-09 18:58:13.812183+00:00,2011-01-10 11:05:09.079102+00:00,Carmen Finacse
18,Send Request for Quotation to Supplier,2011-01-09 21:32:43.704996+00:00,2011-01-10 06:34:07.731997+00:00,2011-01-10 08:07:19.530507+00:00,Francois de Perrier
15,Create Quotation comparison Map,2011-01-09 21:33:50.357047+00:00,2011-01-10 06:39:40.286131+00:00,2011-01-10 07:43:37.137311+00:00,Karel de Groot
9,Approve Purchase Order for payment,2011-01-09 22:20:27.561340+00:00,2011-01-10 06:54:28.252313+00:00,2011-01-10 14:02:57.868443+00:00,Magdalena Predutta
20,Create Quotation comparison Map,2011-01-09 23:48:22.362948+00:00,2011-01-10 07:43:37.137311+00:00,2011-01-10 19:30:51.101295+00:00,Karel de Groot
10,Release Supplier's Invoice,2011-01-10 00:11:25.561970+00:00,2011-01-10 00:11:25.561970+00:00,2011-01-10 05:53:15.112380+00:00,Pedro Alvares
13,Release Purchase Order,2011-01-10 03:30:47.793646+00:00,2011-01-10 03:30:47.793646+00:00,2011-01-10 08:04:21.196835+00:00,Elvira Lores
21,Create Purchase Requisition,2011-01-10 05:09:00.030607+00:00,2011-01-10 05:09:00.030607+00:00,2011-01-10 05:09:00.030607+00:00,Anna Kaufmann
21,Analyze Purchase Requisition,2011-01-10 05:09:00.030607+00:00,2011-01-10 05:09:00.030607+00:00,2011-01-10 05:17:25.934936+00:00,Francis Odell
21,Create Request for Quotation,2011-01-10 05:17:25.934936+00:00,2011-01-10 05:17:25.934936+00:00,2011-01-10 05:17:26.417894+00:00,Alberto Duport
21,Analyze Request for Quotation,2011-01-10 05:17:26.417894+00:00,2011-01-10 08:07:19.530507+00:00,2011-01-10 11:25:32.771840+00:00,Francois de Perrier
10,Authorize Supplier's Invoice payment,2011-01-10 05:53:15.112380+00:00,2011-01-10 05:53:15.112380+00:00,2011-01-10 05:54:47.276864+00:00,Karalda Nimwada
10,Pay Invoice,2011-01-10 05:54:47.276864+00:00,2011-01-10 05:54:47.276864+00:00,2011-01-10 05:56:53.122292+00:00,Pedro Alvares
19,Send Request for Quotation to Supplier,2011-01-10 06:34:07.731997+00:00,2011-01-10 11:25:32.771840+00:00,2011-01-10 21:33:22.152457+00:00,Francois de Perrier
12,Create Quotation comparison Map,2011-01-10 06:39:40.286131+00:00,2011-01-10 14:02:57.868443+00:00,2011-01-10 15:40:47.635197+00:00,Magdalena Predutta
14,Analyze Quotation Comparison Map,2011-01-10 06:54:28.252313+00:00,2011-01-10 06:54:28.252313+00:00,2011-01-10 11:47:59.770151+00:00,Clement Duchot
15,Analyze Quotation Comparison Map,2011-01-10 07:43:37.137311+00:00,2011-01-10 07:43:37.137311+00:00,2011-01-10 09:48:25.161021+00:00,Anne Olwada
13,Approve Purchase Order for payment,2011-01-10 08:04:21.196835+00:00,2011-01-10 15:40:47.635197+00:00,2011-01-11 07:16:11.019862+00:00,Magdalena Predutta
18,Create Quotation comparison Map,2011-01-10 08:07:19.530507+00:00,2011-01-10 19:30:51.101295+00:00,2011-01-10 19:55:30.606748+00:00,Karel de Groot
15,Choose best option,2011-01-10 09:48:25.161021+00:00,2011-01-10 09:48:25.161021+00:00,2011-01-10 09:48:25.161021+00:00,Tesca Lobes
15,Settle Conditions With Supplier,2011-01-10 09:48:25.161021+00:00,2011-01-10 19:55:30.606748+00:00,2011-01-11 14:33:17.977975+00:00,Karel de Groot
22,Create Purchase Requisition,2011-01-10 09:54:56.163966+00:00,2011-01-10 09:54:56.163966+00:00,2011-01-10 09:54:56.163966+00:00,Kim Passa
22,Analyze Purchase Requisition,2011-01-10 09:54:56.163966+00:00,2011-01-10 09:54:56.163966+00:00,2011-01-10 10:25:38.506660+00:00,Heinz Gutschmidt
22,Create Request for Quotation,2011-01-10 10:25:38.506660+00:00,2011-01-10 10:25:38.506660+00:00,2011-01-10 10:26:10.769634+00:00,Immanuel Karagianni
22,Analyze Request for Quotation,2011-01-10 10:26:10.769634+00:00,2011-01-10 21:33:22.152457+00:00,2011-01-11 07:43:13.094910+00:00,Francois de Perrier
8,Release Purchase Order,2011-01-10 11:05:09.079102+00:00,2011-01-10 11:05:09.079102+00:00,2011-01-10 15:38:42.482291+00:00,Christian Francois
21,Amend Request for Quotation,2011-01-10 11:25:32.771840+00:00,2011-01-10 11:25:32.771840+00:00,2011-01-10 13:10:46.010464+00:00,Maris Freeman
14,Choose best option,2011-01-10 11:47:59.770151+00:00,2011-01-10 11:47:59.770151+00:00,2011-01-10 11:47:59.770151+00:00,Fjodor Kowalski
14,Settle Conditions With Supplier,2011-01-10 11:47:59.770151+00:00,2011-01-11 07:16:11.019862+00:00,2011-01-11 16:53:04.753608+00:00,Magdalena Predutta
6,Release Purchase Order,2011-01-10 12:53:47.634820+00:00,2011-01-10 12:53:47.634820+00:00,2011-01-10 17:27:21.038009+00:00,Esmana Liubiata
21,Analyze Request for Quotation,2011-01-10 13:10:46.010464+00:00,2011-01-11 07:43:13.094910+00:00,2011-01-11 08:47:27.245598+00:00,Francois de Perrier
9,Send Invoice,2011-01-10 14:02:57.868443+00:00,2011-01-10 14:02:57.868443+00:00,2011-01-11 01:52:41.443701+00:00,Karen Clarens
8,Approve Purchase Order for payment,2011-01-10 15:38:42.482291+00:00,2011-01-11 08:47:27.245598+00:00,2011-01-11 10:30:04.362719+00:00,Francois de Perrier
12,Analyze Quotation Comparison Map,2011-01-10 15:40:47.635197+00:00,2011-01-10 15:40:47.635197+00:00,2011-01-10 18:34:13.745345+00:00,Penn Osterwalder
6,Approve Purchase Order for payment,2011-01-10 17:27:21.038009+00:00,2011-01-11 10:30:04.362719+00:00,2011-01-11 11:02:35.832592+00:00,Francois de Perrier
12,Choose best option,2011-01-10 18:34:13.745345+00:00,2011-01-10 18:34:13.745345+00:00,2011-01-10 18:34:13.745345+00:00,Nico Ojenbeer
12,Settle Conditions With Supplier,2011-01-10 18:34:13.745345+00:00,2011-01-11 11:02:35.832592+00:00,2011-01-11 15:30:58.082712+00:00,Francois de Perrier
20,Analyze Quotation Comparison Map,2011-01-10 19:30:51.101295+00:00,2011-01-10 19:30:51.101295+00:00,2011-01-10 22:18:32.235028+00:00,Miu Hanwan
18,Analyze Quotation Comparison Map,2011-01-10 19:55:30.606748+00:00,2011-01-10 19:55:30.606748+00:00,2011-01-10 23:07:27.211704+00:00,Anna Kaufmann
19,Create Quotation comparison Map,2011-01-10 21:33:22.152457+00:00,2011-01-11 14:33:17.977975+00:00,2011-01-11 19:24:11.565405+00:00,Karel de Groot
20,Choose best option,2011-01-10 22:18:32.235028+00:00,2011-01-10 22:18:32.235028+00:00,2011-01-10 22:18:32.235028+00:00,Alberto Duport
20,Settle Conditions With Supplier,2011-01-10 22:18:32.235028+00:00,2011-01-11 15:30:58.082712+00:00,2011-01-12 08:43:00.965201+00:00,Francois de Perrier
18,Choose best option,2011-01-10 23:07:27.211704+00:00,2011-01-10 23:07:27.211704+00:00,2011-01-10 23:07:27.211704+00:00,Elvira Lores
18,Settle Conditions With Supplier,2011-01-10 23:07:27.211704+00:00,2011-01-11 16:53:04.753608+00:00,2011-01-12 02:37:16.754068+00:00,Magdalena Predutta
9,Release Supplier's Invoice,2011-01-11 01:52:41.443701+00:00,2011-01-11 01:52:41.443701+00:00,2011-01-11 11:20:19.252348+00:00,Karalda Nimwada
13,Send Invoice,2011-01-11 07:16:11.019862+00:00,2011-01-11 07:16:11.019862+00:00,2011-01-11 17:01:46.099920+00:00,Sean Manney
21,Send Request for Quotation to Supplier,2011-01-11 08:47:27.245598+00:00,2011-01-11 19:24:11.565405+00:00,2011-01-11 20:05:35.933876+00:00,Karel de Groot
8,Send Invoice,2011-01-11 10:30:04.362719+00:00,2011-01-11 10:30:04.362719+00:00,2011-01-11 17:46:40.247419+00:00,Kiu Kan
23,Create Purchase Requisition,2011-01-11 10:45:15.223456+00:00,2011-01-11 10:45:15.223456+00:00,2011-01-11 10:45:15.223456+00:00,Anne Olwada
23,Analyze Purchase Requisition,2011-01-11 10:45:15.223456+00:00,2011-01-11 10:45:15.223456+00:00,2011-01-11 10:48:17.305116+00:00,Francis Odell
23,Create Request for Quotation,2011-01-11 10:48:17.305116+00:00,2011-01-11 10:48:17.305116+00:00,2011-01-11 10:49:50.657199+00:00,Tesca Lobes
23,Analyze Request for Quotation,2011-01-11 10:49:50.657199+00:00,2011-01-11 20:05:35.933876+00:00,2011-01-12 00:08:16.186033+00:00,Karel de Groot
6,Send Invoice,2011-01-11 11:02:35.832592+00:00,2011-01-11 11:02:35.832592+00:00,2011-01-11 18:14:29.239019+00:00,Carmen Finacse
9,Authorize Supplier's Invoice payment,2011-01-11 11:20:19.252348+00:00,2011-01-11 11:20:19.252348+00:00,2011-01-11 11:21:41.970290+00:00,Pedro Alvares
9,Pay Invoice,2011-01-11 11:21:41.970290+00:00,2011-01-11 11:21:41.970290+00:00,2011-01-11 11:26:07.336518+00:00,Karalda Nimwada
24,Create Purchase Requisition,2011-01-11 14:25:35.253776+00:00,2011-01-11 14:25:35.253776+00:00,2011-01-11 14:25:35.253776+00:00,Kim Passa
24,Analyze Purchase Requisition,2011-01-11 14:25:35.253776+00:00,2011-01-11 14:25:35.253776+00:00,2011-01-11 14:36:10.925493+00:00,Heinz Gutschmidt
15,Create Purchase Order,2011-01-11 14:33:17.977975+00:00,2011-01-12 00:08:16.186033+00:00,2011-01-12 21:36:33.441059+00:00,Karel de Groot
24,Create Request for Quotation,2011-01-11 14:36:10.925493+00:00,2011-01-11 14:36:10.925493+00:00,2011-01-11 14:37:07.000647+00:00,Immanuel Karagianni
24,Analyze Request for Quotation,2011-01-11 14:37:07.000647+00:00,2011-01-12 02:37:16.754068+00:00,2011-01-12 06:09:14.095479+00:00,Magdalena Predutta
12,Create Purchase Order,2011-01-11 15:30:58.082712+00:00,2011-01-12 06:09:14.095479+00:00,2011-01-12 14:43:45.434575+00:00,Magdalena Predutta
14,Create Purchase Order,2011-01-11 16:53:04.753608+00:00,2011-01-12 08:43:00.965201+00:00,2011-01-12 13:30:40.744000+00:00,Francois de Perrier
13,Release Supplier's Invoice,2011-01-11 17:01:46.099920+00:00,2011-01-11 17:01:46.099920+00:00,2011-01-12 02:08:01.466824+00:00,Pedro Alvares
8,Release Supplier's Invoice,2011-01-11 17:46:40.247419+00:00,2011-01-11 17:46:40.247419+00:00,2011-01-11 19:39:45.583535+00:00,Karalda Nimwada
6,Release Supplier's Invoice,2011-01-11 18:14:29.239019+00:00,2011-01-11 19:39:45.583535+00:00,2011-01-12 04:58:03.016583+00:00,Karalda Nimwada
19,Analyze Quotation Comparison Map,2011-01-11 19:24:11.565405+00:00,2011-01-11 19:24:11.565405+00:00,2011-01-11 20:49:19.368239+00:00,Clement Duchot
8,Authorize Supplier's Invoice payment,2011-01-11 19:39:45.583535+00:00,2011-01-12 02:08:01.466824+00:00,2011-01-12 02:08:56.223187+00:00,Pedro Alvares
21,Create Quotation comparison Map,2011-01-11 20:05:35.933876+00:00,2011-01-12 13:30:40.744000+00:00,2011-01-12 14:02:07.713267+00:00,Francois de Perrier
19,Choose best option,2011-01-11 20:49:19.368239+00:00,2011-01-11 20:49:19.368239+00:00,2011-01-11 20:49:19.368239+00:00,Fjodor Kowalski
19,Settle Conditions With Supplier,2011-01-11 20:49:19.368239+00:00,2011-01-12 14:02:07.713267+00:00,2011-01-12 17:57:50.198853+00:00,Francois de Perrier
23,Send Request for Quotation to Supplier,2011-01-12 00:08:16.186033+00:00,2011-01-12 14:43:45.434575+00:00,2011-01-12 23:58:05.095694+00:00,Magdalena Predutta
13,Authorize Supplier's Invoice payment,2011-01-12 02:08:01.466824+00:00,2011-01-12 02:08:56.223187+00:00,2011-01-12 02:09:01.079295+00:00,Pedro Alvares
8,Pay Invoice,2011-01-12 02:08:56.223187+00:00,2011-01-12 02:09:01.079295+00:00,2011-01-12 02:47:19.547453+00:00,Pedro Alvares
13,Pay Invoice,2011-01-12 02:09:01.079295+00:00,2011-01-12 02:47:19.547453+00:00,2011-01-12 02:58:38.407030+00:00,Pedro Alvares
18,Create Purchase Order,2011-01-12 02:37:16.754068+00:00,2011-01-12 17:57:50.198853+00:00,2011-01-12 19:51:43.951760+00:00,Francois de Perrier
6,Authorize Supplier's Invoice payment,2011-01-12 04:58:03.016583+00:00,2011-01-12 04:58:03.016583+00:00,2011-01-12 05:01:57.235153+00:00,Pedro Alvares
6,Pay Invoice,2011-01-12 05:01:57.235153+00:00,2011-01-12 05:01:57.235153+00:00,2011-01-12 05:11:30.891115+00:00,Karalda Nimwada
24,Amend Request for Quotation,2011-01-12 06:09:14.095479+00:00,2011-01-12 06:09:14.095479+00:00,2011-01-12 06:18:15.861866+00:00,Maris Freeman
24,Analyze Request for Quotation,2011-01-12 06:18:15.861866+00:00,2011-01-12 19:51:43.951760+00:00,2011-01-13 15:23:44.599508+00:00,Francois de Perrier
20,Create Purchase Order,2011-01-12 08:43:00.965201+00:00,2011-01-12 21:36:33.441059+00:00,2011-01-13 11:33:44.353285+00:00,Karel de Groot
25,Create Purchase Requisition,2011-01-12 10:38:49.130472+00:00,2011-01-12 10:38:49.130472+00:00,2011-01-12 10:38:49.130472+00:00,Christian Francois
25,Create Request for Quotation,2011-01-12 10:38:49.130472+00:00,2011-01-12 10:38:49.130472+00:00,2011-01-12 10:38:54.260687+00:00,Esmana Liubiata
25,Analyze Request for Quotation,2011-01-12 10:38:54.260687+00:00,2011-01-12 23:58:05.095694+00:00,2011-01-13 05:36:46.906695+00:00,Magdalena Predutta
14,Confirm Purchase Order,2011-01-12 13:30:40.744000+00:00,2011-01-12 13:30:40.744000+00:00,2011-01-12 21:28:32.759533+00:00,Esmeralda Clay
21,Analyze Quotation Comparison Map,2011-01-12 14:02:07.713267+00:00,2011-01-12 14:02:07.713267+00:00,2011-01-12 16:02:40.660880+00:00,Penn Osterwalder
12,Confirm Purchase Order,2011-01-12 14:43:45.434575+00:00,2011-01-12 14:43:45.434575+00:00,2011-01-12 17:17:02.941819+00:00,Karen Clarens
21,Choose best option,2011-01-12 16:02:40.660880+00:00,2011-01-12 16:02:40.660880+00:00,2011-01-12 16:02:40.660880+00:00,Nico Ojenbeer
21,Settle Conditions With Supplier,2011-01-12 16:02:40.660880+00:00,2011-01-13 05:36:46.906695+00:00,2011-01-13 20:59:08.908712+00:00,Magdalena Predutta
12,Deliver Goods Services,2011-01-12 17:17:02.941819+00:00,2011-01-12 17:17:02.941819+00:00,2011-01-12 20:20:10.344295+00:00,Sean Manney
19,Create Purchase Order,2011-01-12 17:57:50.198853+00:00,2011-01-13 11:33:44.353285+00:00,2011-01-14 05:29:50.506022+00:00,Karel de Groot
18,Confirm Purchase Order,2011-01-12 19:51:43.951760+00:00,2011-01-12 19:51:43.951760+00:00,2011-01-13 19:30:57.353019+00:00,Kiu Kan
