case_id,activity,enable_time,start_time,end_time,resource
14,Analyze Purchase Requisition,2011-01-06 07:00:00.000000+00:00,2011-01-06 07:00:00.000000+00:00,2011-01-06 07:00:00.000000+00:00,Francis Odell
14,Create Request for Quotation,2011-01-06 07:00:00.000000+00:00,2011-01-06 08:00:00.000000+00:00,2011-01-06 08:00:32.933074+00:00,Anna Kaufmann
14,Analyze Request for Quotation,2011-01-06 08:00:32.933074+00:00,2011-01-06 11:52:38.633059+00:00,2011-01-06 13:50:20.950238+00:00,Francois de Perrier
11,Amend Request for Quotation,2011-01-06 08:09:12.895608+00:00,2011-01-06 08:09:12.895608+00:00,2011-01-06 08:11:08.113884+00:00,Esmana Liubiata
11,Analyze Request for Quotation,2011-01-06 08:11:08.113884+00:00,2011-01-06 13:50:20.950238+00:00,2011-01-06 21:47:59.796496+00:00,Francois de Perrier
7,Send Invoice,2011-01-06 08:18:02.555771+00:00,2011-01-06 08:18:02.555771+00:00,2011-01-06 14:23:06.597282+00:00,Sean Manney
12,Send Request for Quotation to Supplier,2011-01-06 09:02:56.645136+00:00,2011-01-06 16:21:10.622317+00:00,2011-01-06 16:23:12.715285+00:00,Karel de Groot
6,Release Purchase Order,2011-01-06 10:09:17.946521+00:00,2011-01-06 10:09:17.946521+00:00,2011-01-06 12:30:46.127960+00:00,Fjodor Kowalski
9,Amend Request for Quotation,2011-01-06 11:52:38.633059+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:12:28.734545+00:00,Elvira Lores
9,Analyze Request for Quotation,2011-01-06 12:12:28.734545+00:00,2011-01-06 16:23:12.715285+00:00,2011-01-06 18:08:00.686145+00:00,Karel de Groot
6,Approve Purchase Order for payment,2011-01-06 12:30:46.127960+00:00,2011-01-06 18:08:00.686145+00:00,2011-01-06 22:10:38.212800+00:00,Karel de Groot
14,Amend Request for Quotation,2011-01-06 13:50:20.950238+00:00,2011-01-06 13:50:20.950238+00:00,2011-01-06 14:34:50.114031+00:00,Tesca Lobes
7,Release Supplier's Invoice,2011-01-06 14:23:06.597282+00:00,2011-01-06 16:00:00.000000+00:00,2011-01-06 17:47:41.255144+00:00,Pedro Alvares
14,Analyze Request for Quotation,2011-01-06 14:34:50.114031+00:00,2011-01-06 21:47:59.796496+00:00,2011-01-07 07:56:22.640765+00:00,Francois de Perrier
13,Amend Request for Quotation,2011-01-06 16:21:10.622317+00:00,2011-01-06 19:00:00.000000+00:00,2011-01-06 19:23:43.806239+00:00,Maris Freeman
12,Create Quotation comparison Map,2011-01-06 16:23:12.715285+00:00,2011-01-06 22:10:38.212800+00:00,2011-01-07 00:25:10.036638+00:00,Karel de Groot
7,Authorize Supplier's Invoice payment,2011-01-06 17:47:41.255144+00:00,2011-01-06 18:00:00.000000+00:00,2011-01-06 18:12:00.744105+00:00,Karalda Nimwada
4,Release Supplier's Invoice,2011-01-06 17:51:40.099556+00:00,2011-01-06 17:51:40.099556+00:00,2011-01-06 18:11:42.996719+00:00,Pedro Alvares
4,Settle Dispute With Supplier,2011-01-06 18:11:42.996719+00:00,2011-01-06 18:11:42.996719+00:00,2011-01-07 00:04:09.135831+00:00,Pedro Alvares
7,Pay Invoice,2011-01-06 18:12:00.744105+00:00,2011-01-06 18:12:00.744105+00:00,2011-01-06 18:22:21.429688+00:00,Karalda Nimwada
13,Analyze Request for Quotation,2011-01-06 19:23:43.806239+00:00,2011-01-07 00:25:10.036638+00:00,2011-01-07 10:48:54.479608+00:00,Karel de Groot
6,Send Invoice,2011-01-06 22:10:38.212800+00:00,2011-01-07 07:00:00.000000+00:00,2011-01-07 17:28:52.658155+00:00,Esmeralda Clay
4,Authorize Supplier's Invoice payment,2011-01-07 00:04:09.135831+00:00,2011-01-07 00:04:09.135831+00:00,2011-01-07 00:04:46.078809+00:00,Karalda Nimwada
4,Pay Invoice,2011-01-07 00:04:46.078809+00:00,2011-01-07 00:04:46.078809+00:00,2011-01-07 00:23:12.275519+00:00,Pedro Alvares
12,Analyze Quotation Comparison Map,2011-01-07 00:25:10.036638+00:00,2011-01-07 00:25:10.036638+00:00,2011-01-07 00:49:09.699041+00:00,Nico Ojenbeer
12,Choose best option,2011-01-07 00:49:09.699041+00:00,2011-01-07 00:49:09.699041+00:00,2011-01-07 00:49:09.699041+00:00,Kim Passa
12,Settle Conditions With Supplier,2011-01-07 00:49:09.699041+00:00,2011-01-07 02:12:15.374462+00:00,2011-01-07 05:56:11.110000+00:00,Magdalena Predutta
10,Amend Request for Quotation,2011-01-07 02:12:15.374462+00:00,2011-01-07 03:00:00.000000+00:00,2011-01-07 03:07:01.167178+00:00,Penn Osterwalder
10,Analyze Request for Quotation,2011-01-07 03:07:01.167178+00:00,2011-01-07 05:56:11.110000+00:00,2011-01-08 06:01:56.256895+00:00,Magdalena Predutta
8,Release Purchase Order,2011-01-07 04:28:38.183418+00:00,2011-01-07 04:28:38.183418+00:00,2011-01-07 04:35:49.981585+00:00,Christian Francois
8,Approve Purchase Order for payment,2011-01-07 04:35:49.981585+00:00,2011-01-07 07:56:22.640765+00:00,2011-01-07 07:57:02.958302+00:00,Francois de Perrier
12,Create Purchase Order,2011-01-07 05:56:11.110000+00:00,2011-01-07 07:57:02.958302+00:00,2011-01-07 14:02:50.789748+00:00,Francois de Perrier
14,Amend Request for Quotation,2011-01-07 07:56:22.640765+00:00,2011-01-07 08:00:00.000000+00:00,2011-01-07 08:06:46.461042+00:00,Clement Duchot
8,Send Invoice,2011-01-07 07:57:02.958302+00:00,2011-01-07 07:57:02.958302+00:00,2011-01-07 17:52:10.820945+00:00,Sean Manney
14,Analyze Request for Quotation,2011-01-07 08:06:46.461042+00:00,2011-01-07 10:48:54.479608+00:00,2011-01-07 13:00:02.066227+00:00,Karel de Groot
13,Amend Request for Quotation,2011-01-07 10:48:54.479608+00:00,2011-01-07 11:00:00.000000+00:00,2011-01-07 11:33:53.161144+00:00,Miu Hanwan
13,Analyze Request for Quotation,2011-01-07 11:33:53.161144+00:00,2011-01-07 13:00:02.066227+00:00,2011-01-07 13:14:21.534659+00:00,Karel de Groot
14,Send Request for Quotation to Supplier,2011-01-07 13:00:02.066227+00:00,2011-01-07 13:14:21.534659+00:00,2011-01-07 14:39:51.138805+00:00,Karel de Groot
13,Amend Request for Quotation,2011-01-07 13:14:21.534659+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:20:07.816848+00:00,Heinz Gutschmidt
12,Confirm Purchase Order,2011-01-07 14:02:50.789748+00:00,2011-01-07 15:00:00.000000+00:00,2011-01-07 20:42:07.796714+00:00,Carmen Finacse
13,Analyze Request for Quotation,2011-01-07 14:20:07.816848+00:00,2011-01-07 14:20:07.816848+00:00,2011-01-08 00:30:31.411984+00:00,Francois de Perrier
14,Create Quotation comparison Map,2011-01-07 14:39:51.138805+00:00,2011-01-07 14:39:51.138805+00:00,2011-01-07 19:00:47.400889+00:00,Karel de Groot
6,Release Supplier's Invoice,2011-01-07 17:28:52.658155+00:00,2011-01-07 17:28:52.658155+00:00,2011-01-07 20:35:15.686731+00:00,Karalda Nimwada
8,Release Supplier's Invoice,2011-01-07 17:52:10.820945+00:00,2011-01-07 17:52:10.820945+00:00,2011-01-07 17:57:41.895211+00:00,Pedro Alvares
8,Authorize Supplier's Invoice payment,2011-01-07 17:57:41.895211+00:00,2011-01-07 17:57:41.895211+00:00,2011-01-07 17:57:48.301936+00:00,Pedro Alvares
8,Pay Invoice,2011-01-07 17:57:48.301936+00:00,2011-01-07 17:57:48.301936+00:00,2011-01-07 19:11:04.045999+00:00,Pedro Alvares
14,Analyze Quotation Comparison Map,2011-01-07 19:00:47.400889+00:00,2011-01-07 20:00:00.000000+00:00,2011-01-07 20:36:34.746923+00:00,Alberto Duport
6,Settle Dispute With Supplier,2011-01-07 20:35:15.686731+00:00,2011-01-07 20:35:15.686731+00:00,2011-01-07 21:35:52.068754+00:00,Karel de Groot
14,Choose best option,2011-01-07 20:36:34.746923+00:00,2011-01-07 20:36:34.746923+00:00,2011-01-07 20:36:34.746923+00:00,Immanuel Karagianni
14,Settle Conditions With Supplier,2011-01-07 20:36:34.746923+00:00,2011-01-07 21:35:52.068754+00:00,2011-01-07 21:55:54.323920+00:00,Karel de Groot
12,Deliver Goods Services,2011-01-07 20:42:07.796714+00:00,2011-01-07 20:42:07.796714+00:00,2011-01-08 14:54:27.031902+00:00,Karen Clarens
6,Authorize Supplier's Invoice payment,2011-01-07 21:35:52.068754+00:00,2011-01-07 21:35:52.068754+00:00,2011-01-07 21:37:35.261658+00:00,Pedro Alvares
6,Pay Invoice,2011-01-07 21:37:35.261658+00:00,2011-01-07 21:37:35.261658+00:00,2011-01-07 21:39:55.805948+00:00,Karalda Nimwada
14,Create Purchase Order,2011-01-07 21:55:54.323920+00:00,2011-01-07 21:55:54.323920+00:00,2011-01-07 22:55:06.823921+00:00,Karel de Groot
14,Confirm Purchase Order,2011-01-07 22:55:06.823921+00:00,2011-01-07 23:00:00.000000+00:00,2011-01-08 00:06:35.095163+00:00,Esmeralda Clay
14,Deliver Goods Services,2011-01-08 00:06:35.095163+00:00,2011-01-08 05:00:00.000000+00:00,2011-01-09 22:37:03.321508+00:00,Sean Manney
13,Send Request for Quotation to Supplier,2011-01-08 00:30:31.411984+00:00,2011-01-08 00:30:31.411984+00:00,2011-01-08 11:45:46.698334+00:00,Karel de Groot
10,Amend Request for Quotation,2011-01-08 06:01:56.256895+00:00,2011-01-08 06:01:56.256895+00:00,2011-01-08 07:08:00.541451+00:00,Anne Olwada
10,Analyze Request for Quotation,2011-01-08 07:08:00.541451+00:00,2011-01-08 07:08:00.541451+00:00,2011-01-08 08:18:58.095815+00:00,Francois de Perrier
3,Release Purchase Order,2011-01-08 09:32:22.298929+00:00,2011-01-08 09:32:22.298929+00:00,2011-01-08 12:05:36.134957+00:00,Anna Kaufmann
13,Create Quotation comparison Map,2011-01-08 11:45:46.698334+00:00,2011-01-08 11:45:46.698334+00:00,2011-01-08 12:27:40.128624+00:00,Magdalena Predutta
3,Approve Purchase Order for payment,2011-01-08 12:05:36.134957+00:00,2011-01-08 12:05:36.134957+00:00,2011-01-08 17:20:02.258667+00:00,Francois de Perrier
13,Analyze Quotation Comparison Map,2011-01-08 12:27:40.128624+00:00,2011-01-08 13:00:00.000000+00:00,2011-01-08 13:03:18.291278+00:00,Esmana Liubiata
13,Choose best option,2011-01-08 13:03:18.291278+00:00,2011-01-08 14:00:00.000000+00:00,2011-01-08 14:00:00.000000+00:00,Elvira Lores
13,Settle Conditions With Supplier,2011-01-08 14:00:00.000000+00:00,2011-01-08 14:00:00.000000+00:00,2011-01-08 16:52:23.354160+00:00,Karel de Groot
12,Release Purchase Order,2011-01-08 14:54:27.031902+00:00,2011-01-08 14:54:27.031902+00:00,2011-01-08 15:25:37.109232+00:00,Fjodor Kowalski
12,Approve Purchase Order for payment,2011-01-08 15:25:37.109232+00:00,2011-01-08 15:25:37.109232+00:00,2011-01-08 16:37:56.153551+00:00,Magdalena Predutta
12,Send Invoice,2011-01-08 16:37:56.153551+00:00,2011-01-08 22:00:00.000000+00:00,2011-01-09 08:41:43.943678+00:00,Carmen Finacse
13,Create Purchase Order,2011-01-08 16:52:23.354160+00:00,2011-01-08 16:52:23.354160+00:00,2011-01-08 19:36:44.883008+00:00,Magdalena Predutta
3,Send Invoice,2011-01-08 17:20:02.258667+00:00,2011-01-08 18:00:00.000000+00:00,2011-01-10 02:07:18.994218+00:00,Esmeralda Clay
13,Confirm Purchase Order,2011-01-08 19:36:44.883008+00:00,2011-01-08 23:00:00.000000+00:00,2011-01-09 12:04:00.480081+00:00,Kiu Kan
15,Create Purchase Requisition,2011-01-08 22:34:17.550864+00:00,2011-01-08 22:34:17.550864+00:00,2011-01-08 22:34:17.550864+00:00,Tesca Lobes
15,Create Request for Quotation,2011-01-08 22:34:17.550864+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:00:39.884877+00:00,Francis Odell
15,Analyze Request for Quotation,2011-01-09 00:00:39.884877+00:00,2011-01-09 00:00:39.884877+00:00,2011-01-09 01:18:07.336348+00:00,Karel de Groot
15,Amend Request for Quotation,2011-01-09 01:18:07.336348+00:00,2011-01-09 10:00:00.000000+00:00,2011-01-09 10:10:44.108866+00:00,Maris Freeman
16,Create Purchase Requisition,2011-01-09 07:00:00.000001+00:00,2011-01-09 07:00:00.000001+00:00,2011-01-09 07:00:00.000001+00:00,Nico Ojenbeer
16,Analyze Purchase Requisition,2011-01-09 07:00:00.000001+00:00,2011-01-09 10:00:00.000000+00:00,2011-01-09 10:00:00.000000+00:00,Heinz Gutschmidt
12,Release Supplier's Invoice,2011-01-09 08:41:43.943678+00:00,2011-01-09 08:41:43.943678+00:00,2011-01-09 21:06:36.554108+00:00,Pedro Alvares
16,Create Request for Quotation,2011-01-09 10:00:00.000000+00:00,2011-01-09 10:00:00.000000+00:00,2011-01-09 10:00:04.175167+00:00,Kim Passa
16,Analyze Request for Quotation,2011-01-09 10:00:04.175167+00:00,2011-01-09 10:00:04.175167+00:00,2011-01-10 10:25:59.181432+00:00,Francois de Perrier
15,Analyze Request for Quotation,2011-01-09 10:10:44.108866+00:00,2011-01-09 10:10:44.108866+00:00,2011-01-09 10:43:52.668585+00:00,Magdalena Predutta
15,Send Request for Quotation to Supplier,2011-01-09 10:43:52.668585+00:00,2011-01-09 10:43:52.668585+00:00,2011-01-09 10:43:52.880968+00:00,Karel de Groot
15,Create Quotation comparison Map,2011-01-09 10:43:52.880968+00:00,2011-01-09 10:43:52.880968+00:00,2011-01-09 10:59:30.396537+00:00,Magdalena Predutta
15,Analyze Quotation Comparison Map,2011-01-09 10:59:30.396537+00:00,2011-01-09 10:59:30.396537+00:00,2011-01-09 13:04:22.037633+00:00,Penn Osterwalder
13,Deliver Goods Services,2011-01-09 12:04:00.480081+00:00,2011-01-09 12:04:00.480081+00:00,2011-01-10 01:48:36.499736+00:00,Karen Clarens
15,Choose best option,2011-01-09 13:04:22.037633+00:00,2011-01-09 13:04:22.037633+00:00,2011-01-09 13:04:22.037633+00:00,Christian Francois
15,Settle Conditions With Supplier,2011-01-09 13:04:22.037633+00:00,2011-01-09 13:04:22.037633+00:00,2011-01-09 17:03:30.886912+00:00,Karel de Groot
15,Create Purchase Order,2011-01-09 17:03:30.886912+00:00,2011-01-09 17:03:30.886912+00:00,2011-01-09 17:44:40.579856+00:00,Magdalena Predutta
15,Confirm Purchase Order,2011-01-09 17:44:40.579856+00:00,2011-01-09 17:44:40.579856+00:00,2011-01-10 00:06:30.952049+00:00,Carmen Finacse
12,Authorize Supplier's Invoice payment,2011-01-09 21:06:36.554108+00:00,2011-01-09 21:06:36.554108+00:00,2011-01-09 21:07:35.925725+00:00,Karalda Nimwada
12,Pay Invoice,2011-01-09 21:07:35.925725+00:00,2011-01-09 21:07:35.925725+00:00,2011-01-09 21:09:17.897593+00:00,Pedro Alvares
14,Release Purchase Order,2011-01-09 22:37:03.321508+00:00,2011-01-09 22:37:03.321508+00:00,2011-01-09 22:54:09.108989+00:00,Clement Duchot
14,Approve Purchase Order for payment,2011-01-09 22:54:09.108989+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 14:15:20.064634+00:00,Karel de Groot
15,Deliver Goods Services,2011-01-10 00:06:30.952049+00:00,2011-01-10 00:06:30.952049+00:00,2011-01-10 08:56:25.369738+00:00,Kiu Kan
13,Release Purchase Order,2011-01-10 01:48:36.499736+00:00,2011-01-10 01:48:36.499736+00:00,2011-01-10 03:58:28.116544+00:00,Miu Hanwan
3,Release Supplier's Invoice,2011-01-10 02:07:18.994218+00:00,2011-01-10 02:07:18.994218+00:00,2011-01-10 03:48:29.311647+00:00,Karalda Nimwada
3,Authorize Supplier's Invoice payment,2011-01-10 03:48:29.311647+00:00,2011-01-10 04:00:00.000000+00:00,2011-01-10 04:00:56.606229+00:00,Pedro Alvares
13,Approve Purchase Order for payment,2011-01-10 03:58:28.116544+00:00,2011-01-10 03:58:28.116544+00:00,2011-01-10 07:17:18.571945+00:00,Magdalena Predutta
3,Pay Invoice,2011-01-10 04:00:56.606229+00:00,2011-01-10 04:00:56.606229+00:00,2011-01-10 04:05:48.319734+00:00,Karalda Nimwada
13,Send Invoice,2011-01-10 07:17:18.571945+00:00,2011-01-10 08:00:00.000000+00:00,2011-01-11 02:49:31.493770+00:00,Sean Manney
15,Release Purchase Order,2011-01-10 08:56:25.369738+00:00,2011-01-10 08:56:25.369738+00:00,2011-01-10 09:52:41.477480+00:00,Alberto Duport
15,Approve Purchase Order for payment,2011-01-10 09:52:41.477480+00:00,2011-01-10 09:52:41.477480+00:00,2011-01-10 14:23:25.301883+00:00,Magdalena Predutta
16,Send Request for Quotation to Supplier,2011-01-10 10:25:59.181432+00:00,2011-01-10 10:25:59.181432+00:00,2011-01-10 10:51:03.853205+00:00,Francois de Perrier
16,Create Quotation comparison Map,2011-01-10 10:51:03.853205+00:00,2011-01-10 10:51:03.853205+00:00,2011-01-10 15:08:02.561172+00:00,Francois de Perrier
14,Send Invoice,2011-01-10 14:15:20.064634+00:00,2011-01-10 16:00:00.000000+00:00,2011-01-10 18:41:07.624269+00:00,Carmen Finacse
15,Send Invoice,2011-01-10 14:23:25.301883+00:00,2011-01-10 14:23:25.301883+00:00,2011-01-11 04:26:14.113127+00:00,Karen Clarens
16,Analyze Quotation Comparison Map,2011-01-10 15:08:02.561172+00:00,2011-01-10 15:08:02.561172+00:00,2011-01-10 15:35:50.823335+00:00,Immanuel Karagianni
16,Choose best option,2011-01-10 15:35:50.823335+00:00,2011-01-10 15:35:50.823335+00:00,2011-01-10 15:35:50.823335+00:00,Anne Olwada
16,Settle Conditions With Supplier,2011-01-10 15:35:50.823335+00:00,2011-01-10 15:35:50.823335+00:00,2011-01-10 21:53:35.713924+00:00,Karel de Groot
14,Release Supplier's Invoice,2011-01-10 18:41:07.624269+00:00,2011-01-10 18:41:07.624269+00:00,2011-01-10 23:32:16.558928+00:00,Pedro Alvares
16,Create Purchase Order,2011-01-10 21:53:35.713924+00:00,2011-01-10 21:53:35.713924+00:00,2011-01-10 22:29:21.018280+00:00,Magdalena Predutta
16,Confirm Purchase Order,2011-01-10 22:29:21.018280+00:00,2011-01-11 04:00:00.000000+00:00,2011-01-11 08:47:25.422065+00:00,Esmeralda Clay
14,Authorize Supplier's Invoice payment,2011-01-10 23:32:16.558928+00:00,2011-01-10 23:32:16.558928+00:00,2011-01-10 23:32:21.548195+00:00,Karalda Nimwada
14,Pay Invoice,2011-01-10 23:32:21.548195+00:00,2011-01-10 23:32:21.548195+00:00,2011-01-10 23:40:54.654361+00:00,Pedro Alvares
13,Release Supplier's Invoice,2011-01-11 02:49:31.493770+00:00,2011-01-11 02:49:31.493770+00:00,2011-01-11 03:00:12.419778+00:00,Karalda Nimwada
13,Settle Dispute With Supplier,2011-01-11 03:00:12.419778+00:00,2011-01-11 03:00:12.419778+00:00,2011-01-11 03:16:10.219476+00:00,Francois de Perrier
13,Release Purchase Order,2011-01-11 03:16:10.219476+00:00,2011-01-11 03:16:10.219476+00:00,2011-01-11 04:13:07.973408+00:00,Anna Kaufmann
13,Settle Dispute With Supplier,2011-01-11 04:13:07.973408+00:00,2011-01-11 04:13:07.973408+00:00,2011-01-11 04:20:14.201031+00:00,Karel de Groot
13,Authorize Supplier's Invoice payment,2011-01-11 04:20:14.201031+00:00,2011-01-11 04:20:14.201031+00:00,2011-01-11 04:21:30.180997+00:00,Pedro Alvares
13,Pay Invoice,2011-01-11 04:21:30.180997+00:00,2011-01-11 04:21:30.180997+00:00,2011-01-11 04:25:21.684743+00:00,Karalda Nimwada
15,Release Supplier's Invoice,2011-01-11 04:26:14.113127+00:00,2011-01-11 04:26:14.113127+00:00,2011-01-11 05:19:01.538498+00:00,Pedro Alvares
15,Authorize Supplier's Invoice payment,2011-01-11 05:19:01.538498+00:00,2011-01-11 05:19:01.538498+00:00,2011-01-11 05:20:35.284133+00:00,Karalda Nimwada
15,Pay Invoice,2011-01-11 05:20:35.284133+00:00,2011-01-11 05:20:35.284133+00:00,2011-01-11 05:44:47.011517+00:00,Pedro Alvares
16,Deliver Goods Services,2011-01-11 08:47:25.422065+00:00,2011-01-11 11:00:00.000000+00:00,2011-01-11 17:28:08.962011+00:00,Kiu Kan
16,Release Purchase Order,2011-01-11 17:28:08.962011+00:00,2011-01-11 17:28:08.962011+00:00,2011-01-11 21:52:29.901360+00:00,Esmana Liubiata
16,Approve Purchase Order for payment,2011-01-11 21:52:29.901360+00:00,2011-01-11 21:52:29.901360+00:00,2011-01-11 22:37:44.864320+00:00,Magdalena Predutta
16,Send Invoice,2011-01-11 22:37:44.864320+00:00,2011-01-11 23:00:00.000000+00:00,2011-01-12 01:54:40.368199+00:00,Carmen Finacse
16,Release Supplier's Invoice,2011-01-12 01:54:40.368199+00:00,2011-01-12 02:00:00.000000+00:00,2011-01-12 02:44:24.897061+00:00,Karalda Nimwada
16,Authorize Supplier's Invoice payment,2011-01-12 02:44:24.897061+00:00,2011-01-12 02:44:24.897061+00:00,2011-01-12 02:48:05.569462+00:00,Pedro Alvares
16,Pay Invoice,2011-01-12 02:48:05.569462+00:00,2011-01-12 02:48:05.569462+00:00,2011-01-12 02:57:52.039991+00:00,Karalda Nimwada
17,Create Purchase Requisition,2011-01-13 06:30:32.493189+00:00,2011-01-13 06:30:32.493189+00:00,2011-01-13 06:30:32.493189+00:00,Elvira Lores
17,Create Request for Quotation,2011-01-13 06:30:32.493189+00:00,2011-01-13 06:30:32.493189+00:00,2011-01-13 06:31:06.982792+00:00,Fjodor Kowalski
17,Analyze Request for Quotation,2011-01-13 06:31:06.982792+00:00,2011-01-13 06:31:06.982792+00:00,2011-01-13 08:21:09.557406+00:00,Francois de Perrier
17,Send Request for Quotation to Supplier,2011-01-13 08:21:09.557406+00:00,2011-01-13 08:21:09.557406+00:00,2011-01-13 08:46:31.197045+00:00,Karel de Groot
17,Create Quotation comparison Map,2011-01-13 08:46:31.197045+00:00,2011-01-13 09:00:00.000000+00:00,2011-01-13 12:22:17.690025+00:00,Magdalena Predutta
18,Create Purchase Requisition,2011-01-13 09:12:19.788357+00:00,2011-01-13 11:00:00.000000+00:00,2011-01-13 11:00:00.000000+00:00,Tesca Lobes
18,Analyze Purchase Requisition,2011-01-13 11:00:00.000000+00:00,2011-01-13 12:00:00.000000+00:00,2011-01-13 12:00:00.000001+00:00,Francis Odell
18,Create Request for Quotation,2011-01-13 12:00:00.000001+00:00,2011-01-13 12:00:00.000001+00:00,2011-01-13 12:00:19.727469+00:00,Nico Ojenbeer
18,Analyze Request for Quotation,2011-01-13 12:00:19.727469+00:00,2011-01-13 12:00:19.727469+00:00,2011-01-13 17:06:03.102843+00:00,Francois de Perrier
17,Analyze Quotation Comparison Map,2011-01-13 12:22:17.690025+00:00,2011-01-13 13:00:00.000000+00:00,2011-01-13 14:42:56.134902+00:00,Kim Passa
17,Choose best option,2011-01-13 14:42:56.134902+00:00,2011-01-13 14:42:56.134902+00:00,2011-01-13 14:42:56.134902+00:00,Penn Osterwalder
