case_id,activity,enable_time,start_time,end_time,resource
18,Create Request for Quotation,2011-01-09 23:42:20.306176+00:00,2011-01-09 23:42:20.306176+00:00,2011-01-09 23:42:24.239383+00:00,Nico Ojenbeer
18,Analyze Request for Quotation,2011-01-09 23:42:24.239383+00:00,2011-01-11 00:22:16.509200+00:00,2011-01-11 02:38:28.600224+00:00,Magdalena Predutta
7,Release Purchase Order,2011-01-10 02:13:15.774778+00:00,2011-01-10 02:13:15.774778+00:00,2011-01-10 05:43:41.469539+00:00,Christian Francois
7,Approve Purchase Order for payment,2011-01-10 05:43:41.469539+00:00,2011-01-11 00:28:31.526555+00:00,2011-01-11 02:30:57.240353+00:00,Francois de Perrier
16,Amend Request for Quotation,2011-01-10 09:52:15.938551+00:00,2011-01-10 09:52:15.938551+00:00,2011-01-10 12:36:44.219774+00:00,Esmana Liubiata
19,Create Purchase Requisition,2011-01-10 12:32:16.473165+00:00,2011-01-10 12:32:16.473165+00:00,2011-01-10 12:32:16.473165+00:00,Anne Olwada
19,Create Request for Quotation,2011-01-10 12:32:16.473165+00:00,2011-01-10 12:32:16.473165+00:00,2011-01-10 12:32:16.941791+00:00,Immanuel Karagianni
19,Analyze Request for Quotation,2011-01-10 12:32:16.941791+00:00,2011-01-11 02:30:57.240353+00:00,2011-01-12 09:02:12.492711+00:00,Francois de Perrier
16,Analyze Request for Quotation,2011-01-10 12:36:44.219774+00:00,2011-01-11 02:38:28.600224+00:00,2011-01-11 04:51:06.895807+00:00,Magdalena Predutta
12,Send Request for Quotation to Supplier,2011-01-10 13:06:09.310432+00:00,2011-01-11 04:51:06.895807+00:00,2011-01-11 05:07:24.017416+00:00,Magdalena Predutta
17,Amend Request for Quotation,2011-01-10 14:11:37.214180+00:00,2011-01-10 14:11:37.214180+00:00,2011-01-10 14:53:39.288433+00:00,Francis Odell
17,Analyze Request for Quotation,2011-01-10 14:53:39.288433+00:00,2011-01-11 05:07:24.017416+00:00,2011-01-11 10:37:22.944819+00:00,Magdalena Predutta
20,Create Purchase Requisition,2011-01-10 15:02:23.576422+00:00,2011-01-10 15:02:23.576422+00:00,2011-01-10 15:02:23.576422+00:00,Fjodor Kowalski
20,Analyze Purchase Requisition,2011-01-10 15:02:23.576422+00:00,2011-01-10 15:02:23.576422+00:00,2011-01-10 15:02:23.576422+00:00,Maris Freeman
20,Create Request for Quotation,2011-01-10 15:02:23.576422+00:00,2011-01-10 15:02:23.576422+00:00,2011-01-10 15:02:30.894477+00:00,Penn Osterwalder
20,Analyze Request for Quotation,2011-01-10 15:02:30.894477+00:00,2011-01-11 10:37:22.944819+00:00,2011-01-11 17:24:01.738766+00:00,Magdalena Predutta
6,Release Purchase Order,2011-01-10 18:33:06.925528+00:00,2011-01-10 18:33:06.925528+00:00,2011-01-10 22:03:32.620289+00:00,Elvira Lores
9,Send Request for Quotation to Supplier,2011-01-10 21:21:48.161976+00:00,2011-01-11 17:24:01.738766+00:00,2011-01-11 20:11:10.855884+00:00,Magdalena Predutta
6,Approve Purchase Order for payment,2011-01-10 22:03:32.620289+00:00,2011-01-11 20:11:10.855884+00:00,2011-01-12 02:39:58.753301+00:00,Magdalena Predutta
10,Create Quotation comparison Map,2011-01-11 00:22:16.509200+00:00,2011-01-12 02:39:58.753301+00:00,2011-01-12 02:46:33.094576+00:00,Magdalena Predutta
5,Create Purchase Order,2011-01-11 00:28:31.526555+00:00,2011-01-12 02:46:33.094576+00:00,2011-01-12 06:56:22.569667+00:00,Magdalena Predutta
21,Create Purchase Requisition,2011-01-11 01:55:10.402990+00:00,2011-01-11 01:55:10.402990+00:00,2011-01-11 01:55:10.402990+00:00,Kim Passa
21,Create Request for Quotation,2011-01-11 01:55:10.402990+00:00,2011-01-11 01:55:10.402990+00:00,2011-01-11 01:55:25.625855+00:00,Miu Hanwan
21,Analyze Request for Quotation,2011-01-11 01:55:25.625855+00:00,2011-01-12 06:56:22.569667+00:00,2011-01-12 08:19:15.410485+00:00,Magdalena Predutta
7,Send Invoice,2011-01-11 02:30:57.240353+00:00,2011-01-11 02:30:57.240353+00:00,2011-01-11 05:34:11.058455+00:00,Karen Clarens
18,Amend Request for Quotation,2011-01-11 02:38:28.600224+00:00,2011-01-11 02:38:28.600224+00:00,2011-01-11 04:40:05.145670+00:00,Alberto Duport
22,Create Purchase Requisition,2011-01-11 03:50:56.094374+00:00,2011-01-11 03:50:56.094374+00:00,2011-01-11 03:50:56.094374+00:00,Anna Kaufmann
22,Analyze Purchase Requisition,2011-01-11 03:50:56.094374+00:00,2011-01-11 03:50:56.094374+00:00,2011-01-11 03:50:56.094374+00:00,Heinz Gutschmidt
22,Create Request for Quotation,2011-01-11 03:50:56.094374+00:00,2011-01-11 03:50:56.094374+00:00,2011-01-11 03:51:07.206399+00:00,Clement Duchot
22,Analyze Request for Quotation,2011-01-11 03:51:07.206399+00:00,2011-01-12 08:19:15.410485+00:00,2011-01-12 10:57:45.053265+00:00,Magdalena Predutta
18,Analyze Request for Quotation,2011-01-11 04:40:05.145670+00:00,2011-01-12 09:02:12.492711+00:00,2011-01-13 16:36:36.368752+00:00,Francois de Perrier
16,Amend Request for Quotation,2011-01-11 04:51:06.895807+00:00,2011-01-11 04:51:06.895807+00:00,2011-01-11 05:54:41.066321+00:00,Tesca Lobes
12,Create Quotation comparison Map,2011-01-11 05:07:24.017416+00:00,2011-01-12 10:57:45.053265+00:00,2011-01-12 13:35:31.855539+00:00,Magdalena Predutta
7,Release Supplier's Invoice,2011-01-11 05:34:11.058455+00:00,2011-01-11 05:34:11.058455+00:00,2011-01-11 08:51:10.730509+00:00,Karalda Nimwada
16,Analyze Request for Quotation,2011-01-11 05:54:41.066321+00:00,2011-01-12 13:35:31.855539+00:00,2011-01-12 19:24:04.871348+00:00,Magdalena Predutta
23,Create Purchase Requisition,2011-01-11 08:42:17.596294+00:00,2011-01-11 08:42:17.596294+00:00,2011-01-11 08:42:17.596294+00:00,Nico Ojenbeer
23,Analyze Purchase Requisition,2011-01-11 08:42:17.596294+00:00,2011-01-11 08:42:17.596294+00:00,2011-01-11 08:42:18.199169+00:00,Francis Odell
23,Create Request for Quotation,2011-01-11 08:42:18.199169+00:00,2011-01-11 08:42:18.199169+00:00,2011-01-11 08:42:50.535624+00:00,Christian Francois
23,Analyze Request for Quotation,2011-01-11 08:42:50.535624+00:00,2011-01-12 19:24:04.871348+00:00,2011-01-13 07:41:52.275551+00:00,Magdalena Predutta
7,Authorize Supplier's Invoice payment,2011-01-11 08:51:10.730509+00:00,2011-01-11 08:51:10.730509+00:00,2011-01-11 08:51:37.727794+00:00,Pedro Alvares
7,Pay Invoice,2011-01-11 08:51:37.727794+00:00,2011-01-11 08:51:37.727794+00:00,2011-01-11 09:14:31.969159+00:00,Karalda Nimwada
17,Amend Request for Quotation,2011-01-11 10:37:22.944819+00:00,2011-01-11 10:37:22.944819+00:00,2011-01-11 12:33:21.776405+00:00,Anne Olwada
17,Analyze Request for Quotation,2011-01-11 12:33:21.776405+00:00,2011-01-13 04:17:47.026403+00:00,2011-01-13 07:19:04.972769+00:00,Karel de Groot
24,Create Purchase Requisition,2011-01-11 14:25:01.205338+00:00,2011-01-11 14:25:01.205338+00:00,2011-01-11 14:25:01.205338+00:00,Immanuel Karagianni
24,Analyze Purchase Requisition,2011-01-11 14:25:01.205338+00:00,2011-01-11 14:25:01.205338+00:00,2011-01-11 14:25:01.205338+00:00,Maris Freeman
24,Create Request for Quotation,2011-01-11 14:25:01.205338+00:00,2011-01-11 14:25:01.205338+00:00,2011-01-11 14:25:36.532020+00:00,Esmana Liubiata
24,Analyze Request for Quotation,2011-01-11 14:25:36.532020+00:00,2011-01-13 07:19:04.972769+00:00,2011-01-13 16:18:34.829413+00:00,Karel de Groot
20,Send Request for Quotation to Supplier,2011-01-11 17:24:01.738766+00:00,2011-01-13 07:41:52.275551+00:00,2011-01-13 08:48:48.909312+00:00,Magdalena Predutta
25,Create Purchase Requisition,2011-01-11 18:28:47.558761+00:00,2011-01-11 18:28:47.558761+00:00,2011-01-11 18:28:47.558761+00:00,Fjodor Kowalski
25,Analyze Purchase Requisition,2011-01-11 18:28:47.558761+00:00,2011-01-11 18:28:47.558761+00:00,2011-01-11 19:47:07.300995+00:00,Heinz Gutschmidt
9,Create Quotation comparison Map,2011-01-11 20:11:10.855884+00:00,2011-01-13 08:48:48.909312+00:00,2011-01-13 10:20:37.387388+00:00,Magdalena Predutta
26,Create Purchase Requisition,2011-01-12 01:37:13.981710+00:00,2011-01-12 01:37:13.981710+00:00,2011-01-12 01:37:13.981710+00:00,Penn Osterwalder
26,Analyze Purchase Requisition,2011-01-12 01:37:13.981710+00:00,2011-01-12 01:37:13.981710+00:00,2011-01-12 01:37:13.981817+00:00,Francis Odell
26,Create Request for Quotation,2011-01-12 01:37:13.981817+00:00,2011-01-12 01:37:13.981817+00:00,2011-01-12 01:37:35.479417+00:00,Elvira Lores
26,Analyze Request for Quotation,2011-01-12 01:37:35.479417+00:00,2011-01-13 10:20:37.387388+00:00,2011-01-13 14:12:00.352043+00:00,Magdalena Predutta
27,Create Purchase Requisition,2011-01-12 02:01:43.622177+00:00,2011-01-12 02:01:43.622177+00:00,2011-01-12 02:01:43.622177+00:00,Kim Passa
27,Create Request for Quotation,2011-01-12 02:01:43.622177+00:00,2011-01-12 02:01:43.622177+00:00,2011-01-12 02:01:53.085748+00:00,Miu Hanwan
27,Analyze Request for Quotation,2011-01-12 02:01:53.085748+00:00,2011-01-13 14:12:00.352043+00:00,2011-01-13 15:18:13.182018+00:00,Magdalena Predutta
6,Send Invoice,2011-01-12 02:39:58.753301+00:00,2011-01-12 02:39:58.753301+00:00,2011-01-12 21:58:37.216643+00:00,Carmen Finacse
10,Analyze Quotation Comparison Map,2011-01-12 02:46:33.094576+00:00,2011-01-12 02:46:33.094576+00:00,2011-01-12 04:13:05.054032+00:00,Anna Kaufmann
10,Choose best option,2011-01-12 04:13:05.054032+00:00,2011-01-12 04:13:05.054032+00:00,2011-01-12 04:13:05.054032+00:00,Clement Duchot
10,Settle Conditions With Supplier,2011-01-12 04:13:05.054032+00:00,2011-01-13 15:18:13.182018+00:00,2011-01-14 04:56:17.753330+00:00,Magdalena Predutta
28,Create Purchase Requisition,2011-01-12 04:13:21.081802+00:00,2011-01-12 04:13:21.081802+00:00,2011-01-12 04:13:21.081802+00:00,Alberto Duport
28,Analyze Purchase Requisition,2011-01-12 04:13:21.081802+00:00,2011-01-12 04:13:21.081802+00:00,2011-01-12 04:13:21.081802+00:00,Maris Freeman
28,Create Request for Quotation,2011-01-12 04:13:21.081802+00:00,2011-01-12 04:13:21.081802+00:00,2011-01-12 04:13:57.100723+00:00,Tesca Lobes
28,Analyze Request for Quotation,2011-01-12 04:13:57.100723+00:00,2011-01-13 16:18:34.829413+00:00,2011-01-13 17:57:21.826989+00:00,Karel de Groot
5,Confirm Purchase Order,2011-01-12 06:56:22.569667+00:00,2011-01-12 06:56:22.569667+00:00,2011-01-12 11:48:11.003824+00:00,Kiu Kan
29,Create Purchase Requisition,2011-01-12 07:53:40.628209+00:00,2011-01-12 07:53:40.628209+00:00,2011-01-12 07:53:40.628209+00:00,Nico Ojenbeer
29,Create Request for Quotation,2011-01-12 07:53:40.628209+00:00,2011-01-12 07:53:40.628209+00:00,2011-01-12 07:54:02.286650+00:00,Christian Francois
29,Analyze Request for Quotation,2011-01-12 07:54:02.286650+00:00,2011-01-13 16:36:36.368752+00:00,2011-01-13 18:55:11.348897+00:00,Francois de Perrier
21,Amend Request for Quotation,2011-01-12 08:19:15.410485+00:00,2011-01-12 08:19:15.410485+00:00,2011-01-12 08:42:50.169190+00:00,Anne Olwada
21,Analyze Request for Quotation,2011-01-12 08:42:50.169190+00:00,2011-01-13 17:57:21.826989+00:00,2011-01-13 21:11:15.104234+00:00,Karel de Groot
19,Amend Request for Quotation,2011-01-12 09:02:12.492711+00:00,2011-01-12 09:02:12.492711+00:00,2011-01-12 09:05:24.091828+00:00,Immanuel Karagianni
19,Analyze Request for Quotation,2011-01-12 09:05:24.091828+00:00,2011-01-13 18:55:11.348897+00:00,2011-01-13 19:15:45.258228+00:00,Francois de Perrier
5,Deliver Goods Services,2011-01-12 11:48:11.003824+00:00,2011-01-12 11:48:11.003824+00:00,2011-01-14 16:54:21.230529+00:00,Sean Manney
12,Analyze Quotation Comparison Map,2011-01-12 13:35:31.855539+00:00,2011-01-12 13:35:31.855539+00:00,2011-01-12 15:53:44.235369+00:00,Esmana Liubiata
12,Choose best option,2011-01-12 15:53:44.235369+00:00,2011-01-12 15:53:44.235369+00:00,2011-01-12 15:53:44.235369+00:00,Fjodor Kowalski
12,Settle Conditions With Supplier,2011-01-12 15:53:44.235369+00:00,2011-01-13 19:15:45.258228+00:00,2011-01-14 08:55:59.562720+00:00,Francois de Perrier
30,Create Purchase Requisition,2011-01-12 18:51:27.396588+00:00,2011-01-12 18:51:27.396588+00:00,2011-01-12 18:51:27.396588+00:00,Penn Osterwalder
30,Create Request for Quotation,2011-01-12 18:51:27.396588+00:00,2011-01-12 18:51:27.396588+00:00,2011-01-12 18:56:03.135251+00:00,Heinz Gutschmidt
30,Analyze Request for Quotation,2011-01-12 18:56:03.135251+00:00,2011-01-13 21:11:15.104234+00:00,2011-01-14 01:37:41.004818+00:00,Karel de Groot
16,Amend Request for Quotation,2011-01-12 19:24:04.871348+00:00,2011-01-12 19:24:04.871348+00:00,2011-01-12 19:26:46.855673+00:00,Francis Odell
16,Analyze Request for Quotation,2011-01-12 19:26:46.855673+00:00,2011-01-14 01:37:41.004818+00:00,2011-01-14 10:10:45.530322+00:00,Karel de Groot
6,Release Supplier's Invoice,2011-01-12 21:58:37.216643+00:00,2011-01-12 21:58:37.216643+00:00,2011-01-13 00:30:01.662631+00:00,Pedro Alvares
31,Create Purchase Requisition,2011-01-12 22:07:57.843279+00:00,2011-01-12 22:07:57.843279+00:00,2011-01-12 22:07:57.843279+00:00,Elvira Lores
31,Create Request for Quotation,2011-01-12 22:07:57.843279+00:00,2011-01-12 22:07:57.843279+00:00,2011-01-12 22:08:57.743736+00:00,Kim Passa
31,Analyze Request for Quotation,2011-01-12 22:08:57.743736+00:00,2011-01-14 04:56:17.753330+00:00,2011-01-14 06:39:36.277377+00:00,Magdalena Predutta
6,Settle Dispute With Supplier,2011-01-13 00:30:01.662631+00:00,2011-01-13 00:30:01.662631+00:00,2011-01-13 03:37:02.195056+00:00,Karalda Nimwada
6,Authorize Supplier's Invoice payment,2011-01-13 03:37:02.195056+00:00,2011-01-13 03:37:02.195056+00:00,2011-01-13 03:37:37.635273+00:00,Pedro Alvares
6,Pay Invoice,2011-01-13 03:37:37.635273+00:00,2011-01-13 03:37:37.635273+00:00,2011-01-13 03:54:13.846974+00:00,Karalda Nimwada
11,Send Request for Quotation to Supplier,2011-01-13 04:17:47.026403+00:00,2011-01-14 06:39:36.277377+00:00,2011-01-14 06:51:12.838355+00:00,Magdalena Predutta
32,Create Purchase Requisition,2011-01-13 04:47:13.326742+00:00,2011-01-13 04:47:13.326742+00:00,2011-01-13 04:47:13.326742+00:00,Miu Hanwan
32,Analyze Purchase Requisition,2011-01-13 04:47:13.326742+00:00,2011-01-13 04:47:13.326742+00:00,2011-01-13 04:47:13.339477+00:00,Maris Freeman
32,Create Request for Quotation,2011-01-13 04:47:13.339477+00:00,2011-01-13 04:47:13.339477+00:00,2011-01-13 04:47:14.472196+00:00,Anna Kaufmann
32,Analyze Request for Quotation,2011-01-13 04:47:14.472196+00:00,2011-01-14 06:51:12.838355+00:00,2011-01-14 08:41:31.455312+00:00,Magdalena Predutta
33,Create Purchase Requisition,2011-01-13 06:21:51.937457+00:00,2011-01-13 06:21:51.937457+00:00,2011-01-13 06:21:51.937457+00:00,Clement Duchot
33,Create Request for Quotation,2011-01-13 06:21:51.937457+00:00,2011-01-13 06:21:51.937457+00:00,2011-01-13 06:23:19.877297+00:00,Alberto Duport
33,Analyze Request for Quotation,2011-01-13 06:23:19.877297+00:00,2011-01-14 08:41:31.455312+00:00,2011-01-14 17:34:30.268373+00:00,Magdalena Predutta
17,Amend Request for Quotation,2011-01-13 07:19:04.972769+00:00,2011-01-13 07:19:04.972769+00:00,2011-01-13 07:50:06.819044+00:00,Tesca Lobes
23,Amend Request for Quotation,2011-01-13 07:41:52.275551+00:00,2011-01-13 07:41:52.275551+00:00,2011-01-13 07:58:40.683025+00:00,Nico Ojenbeer
17,Analyze Request for Quotation,2011-01-13 07:50:06.819044+00:00,2011-01-14 08:55:59.562720+00:00,2011-01-16 15:39:05.358003+00:00,Francois de Perrier
23,Analyze Request for Quotation,2011-01-13 07:58:40.683025+00:00,2011-01-14 10:10:45.530322+00:00,2011-01-14 12:14:26.159398+00:00,Karel de Groot
20,Create Quotation comparison Map,2011-01-13 08:48:48.909312+00:00,2011-01-14 12:14:26.159398+00:00,2011-01-14 14:54:42.281826+00:00,Karel de Groot
9,Analyze Quotation Comparison Map,2011-01-13 10:20:37.387388+00:00,2011-01-13 10:20:37.387388+00:00,2011-01-13 13:26:44.472588+00:00,Christian Francois
9,Choose best option,2011-01-13 13:26:44.472588+00:00,2011-01-13 13:26:44.472588+00:00,2011-01-13 13:26:44.472588+00:00,Anne Olwada
9,Settle Conditions With Supplier,2011-01-13 13:26:44.472588+00:00,2011-01-14 14:54:42.281826+00:00,2011-01-15 04:22:38.094825+00:00,Karel de Groot
26,Amend Request for Quotation,2011-01-13 14:12:00.352043+00:00,2011-01-13 14:12:00.352043+00:00,2011-01-13 15:31:34.742521+00:00,Immanuel Karagianni
27,Amend Request for Quotation,2011-01-13 15:18:13.182018+00:00,2011-01-13 15:18:13.182018+00:00,2011-01-13 18:26:30.660148+00:00,Esmana Liubiata
26,Analyze Request for Quotation,2011-01-13 15:31:34.742521+00:00,2011-01-14 17:34:30.268373+00:00,2011-01-14 19:34:49.022183+00:00,Magdalena Predutta
24,Send Request for Quotation to Supplier,2011-01-13 16:18:34.829413+00:00,2011-01-14 19:34:49.022183+00:00,2011-01-14 19:38:57.078948+00:00,Magdalena Predutta
18,Amend Request for Quotation,2011-01-13 16:36:36.368752+00:00,2011-01-13 16:36:36.368752+00:00,2011-01-13 17:45:09.436849+00:00,Fjodor Kowalski
18,Analyze Request for Quotation,2011-01-13 17:45:09.436849+00:00,2011-01-14 19:38:57.078948+00:00,2011-01-15 21:52:06.429688+00:00,Magdalena Predutta
28,Amend Request for Quotation,2011-01-13 17:57:21.826989+00:00,2011-01-13 17:57:21.826989+00:00,2011-01-13 21:05:09.957689+00:00,Penn Osterwalder
34,Create Purchase Requisition,2011-01-13 17:58:20.393196+00:00,2011-01-13 17:58:20.393196+00:00,2011-01-13 17:58:20.393196+00:00,Elvira Lores
34,Analyze Purchase Requisition,2011-01-13 17:58:20.393196+00:00,2011-01-13 17:58:20.393196+00:00,2011-01-13 17:58:20.393196+00:00,Heinz Gutschmidt
34,Create Request for Quotation,2011-01-13 17:58:20.393196+00:00,2011-01-13 17:58:20.393196+00:00,2011-01-13 17:58:57.101651+00:00,Francis Odell
34,Analyze Request for Quotation,2011-01-13 17:58:57.101651+00:00,2011-01-15 04:22:38.094825+00:00,2011-01-15 05:31:07.600838+00:00,Karel de Groot
27,Analyze Request for Quotation,2011-01-13 18:26:30.660148+00:00,2011-01-15 05:31:07.600838+00:00,2011-01-15 07:26:00.885088+00:00,Karel de Groot
29,Amend Request for Quotation,2011-01-13 18:55:11.348897+00:00,2011-01-13 18:55:11.348897+00:00,2011-01-13 19:31:33.237014+00:00,Kim Passa
29,Analyze Request for Quotation,2011-01-13 19:31:33.237014+00:00,2011-01-15 07:26:00.885088+00:00,2011-01-15 14:35:58.842222+00:00,Karel de Groot
35,Create Purchase Requisition,2011-01-13 19:49:27.241701+00:00,2011-01-13 19:49:27.241701+00:00,2011-01-13 19:49:27.241701+00:00,Miu Hanwan
35,Create Request for Quotation,2011-01-13 19:49:27.241701+00:00,2011-01-13 19:49:27.241701+00:00,2011-01-13 19:49:54.931713+00:00,Maris Freeman
35,Analyze Request for Quotation,2011-01-13 19:49:54.931713+00:00,2011-01-15 14:35:58.842222+00:00,2011-01-17 01:57:02.060015+00:00,Karel de Groot
28,Analyze Request for Quotation,2011-01-13 21:05:09.957689+00:00,2011-01-15 21:52:06.429688+00:00,2011-01-15 23:14:21.810775+00:00,Magdalena Predutta
21,Amend Request for Quotation,2011-01-13 21:11:15.104234+00:00,2011-01-13 21:11:15.104234+00:00,2011-01-13 23:42:41.078101+00:00,Anna Kaufmann
36,Create Purchase Requisition,2011-01-13 22:31:02.848005+00:00,2011-01-13 22:31:02.848005+00:00,2011-01-13 22:31:02.848005+00:00,Clement Duchot
36,Analyze Purchase Requisition,2011-01-13 22:31:02.848005+00:00,2011-01-13 22:31:02.848005+00:00,2011-01-13 22:31:03.803804+00:00,Heinz Gutschmidt
36,Create Request for Quotation,2011-01-13 22:31:03.803804+00:00,2011-01-13 22:31:03.803804+00:00,2011-01-13 22:31:08.887644+00:00,Alberto Duport
36,Analyze Request for Quotation,2011-01-13 22:31:08.887644+00:00,2011-01-15 23:14:21.810775+00:00,2011-01-16 04:11:18.587271+00:00,Magdalena Predutta
21,Analyze Request for Quotation,2011-01-13 23:42:41.078101+00:00,2011-01-16 04:11:18.587271+00:00,2011-01-17 10:06:46.926996+00:00,Magdalena Predutta
30,Amend Request for Quotation,2011-01-14 01:37:41.004818+00:00,2011-01-14 01:37:41.004818+00:00,2011-01-14 03:00:44.219298+00:00,Tesca Lobes
30,Analyze Request for Quotation,2011-01-14 03:00:44.219298+00:00,2011-01-16 15:39:05.358003+00:00,2011-01-16 16:01:18.711505+00:00,Francois de Perrier
10,Create Purchase Order,2011-01-14 04:56:17.753330+00:00,2011-01-16 16:01:18.711505+00:00,2011-01-16 17:14:19.900203+00:00,Francois de Perrier
31,Send Request for Quotation to Supplier,2011-01-14 06:39:36.277377+00:00,2011-01-16 17:14:19.900203+00:00,2011-01-16 21:54:52.159513+00:00,Francois de Perrier
11,Create Quotation comparison Map,2011-01-14 06:51:12.838355+00:00,2011-01-16 21:54:52.159513+00:00,2011-01-16 22:52:42.300195+00:00,Francois de Perrier
32,Amend Request for Quotation,2011-01-14 08:41:31.455312+00:00,2011-01-14 08:41:31.455312+00:00,2011-01-14 09:00:40.991042+00:00,Nico Ojenbeer
12,Create Purchase Order,2011-01-14 08:55:59.562720+00:00,2011-01-16 22:52:42.300195+00:00,2011-01-16 23:11:20.461247+00:00,Francois de Perrier
32,Analyze Request for Quotation,2011-01-14 09:00:40.991042+00:00,2011-01-16 23:11:20.461247+00:00,2011-01-17 03:51:12.399416+00:00,Francois de Perrier
