case_id,activity,enable_time,start_time,end_time,resource
14,Amend Request for Quotation,2011-01-06 09:31:26.237454+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:27:47.883089+00:00,Anna Kaufmann
0,Send Invoice,2011-01-06 09:32:21.118912+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:50:18.785243+00:00,Esmeralda Clay
17,Amend Request for Quotation,2011-01-06 11:02:33.711931+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:18:14.768935+00:00,Alberto Duport
19,Create Request for Quotation,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:16:39.838180+00:00,Elvira Lores
20,Analyze Purchase Requisition,2011-01-06 12:00:00.000000+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:00:00.002789+00:00,Heinz Gutschmidt
11,Settle Conditions With Supplier,2011-01-06 12:00:00.000000+00:00,2011-01-06 20:47:11.098248+00:00,2011-01-06 23:29:58.095921+00:00,Karel de Groot
13,Settle Conditions With Supplier,2011-01-06 12:00:00.000000+00:00,2011-01-06 21:26:53.342675+00:00,2011-01-06 21:54:16.430560+00:00,Magdalena Predutta
18,Create Request for Quotation,2011-01-06 12:00:00.000000+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:00:00.485782+00:00,Fjodor Kowalski
16,Analyze Request for Quotation,2011-01-06 12:01:09.308766+00:00,2011-01-06 21:54:16.430560+00:00,2011-01-07 14:57:00.063165+00:00,Magdalena Predutta
19,Analyze Request for Quotation,2011-01-06 12:16:39.838180+00:00,2011-01-06 23:29:58.095921+00:00,2011-01-07 14:52:16.875787+00:00,Karel de Groot
17,Analyze Request for Quotation,2011-01-06 12:18:14.768935+00:00,2011-01-07 11:46:07.016633+00:00,2011-01-07 15:14:42.535560+00:00,Francois de Perrier
14,Analyze Request for Quotation,2011-01-06 12:27:47.883089+00:00,2011-01-07 14:52:16.875787+00:00,2011-01-08 22:01:53.937237+00:00,Karel de Groot
1,Create Purchase Order,2011-01-06 12:46:37.726243+00:00,2011-01-07 14:57:00.063165+00:00,2011-01-07 15:13:39.130189+00:00,Magdalena Predutta
9,Confirm Purchase Order,2011-01-06 12:46:49.108800+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:24:28.519117+00:00,Karen Clarens
21,Create Purchase Requisition,2011-01-06 12:47:32.708720+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:00:00.000000+00:00,Tesca Lobes
0,Release Supplier's Invoice,2011-01-06 12:50:18.785243+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 09:43:41.558963+00:00,Pedro Alvares
22,Create Purchase Requisition,2011-01-06 15:35:04.200346+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:00:00.000000+00:00,Penn Osterwalder
2,Send Request for Quotation to Supplier,2011-01-06 17:56:23.278476+00:00,2011-01-07 15:13:39.130189+00:00,2011-01-07 15:15:54.932791+00:00,Magdalena Predutta
3,Send Invoice,2011-01-06 18:41:54.183754+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 05:16:23.316659+00:00,Carmen Finacse
5,Send Request for Quotation to Supplier,2011-01-06 18:47:18.096095+00:00,2011-01-07 15:14:42.535560+00:00,2011-01-07 16:53:10.637881+00:00,Francois de Perrier
7,Send Invoice,2011-01-06 18:47:42.322807+00:00,2011-01-07 06:00:00.000000+00:00,2011-01-07 10:59:18.461801+00:00,Kiu Kan
12,Create Purchase Order,2011-01-06 20:45:00.825538+00:00,2011-01-07 15:15:54.932791+00:00,2011-01-07 16:05:16.122890+00:00,Magdalena Predutta
8,Send Invoice,2011-01-06 20:47:11.098248+00:00,2011-01-06 20:47:11.098248+00:00,2011-01-07 17:09:29.916969+00:00,Sean Manney
6,Amend Request for Quotation,2011-01-06 21:26:53.342675+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:32:54.473398+00:00,Anne Olwada
13,Create Purchase Order,2011-01-06 21:54:16.430560+00:00,2011-01-07 16:05:16.122890+00:00,2011-01-07 16:12:00.740677+00:00,Magdalena Predutta
11,Create Purchase Order,2011-01-06 23:29:58.095921+00:00,2011-01-07 16:12:00.740677+00:00,2011-01-07 17:33:34.368433+00:00,Magdalena Predutta
21,Analyze Purchase Requisition,2011-01-07 00:00:00.000000+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:00:00.476488+00:00,Francis Odell
22,Create Request for Quotation,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:00:07.877574+00:00,Christian Francois
20,Create Request for Quotation,2011-01-07 00:00:00.002789+00:00,2011-01-07 00:00:00.002789+00:00,2011-01-07 00:00:09.234448+00:00,Esmana Liubiata
18,Analyze Request for Quotation,2011-01-07 00:00:00.485782+00:00,2011-01-07 16:53:10.637881+00:00,2011-01-07 17:42:43.129067+00:00,Francois de Perrier
22,Analyze Request for Quotation,2011-01-07 00:00:07.877574+00:00,2011-01-07 17:33:34.368433+00:00,2011-01-08 13:51:44.681875+00:00,Magdalena Predutta
20,Analyze Request for Quotation,2011-01-07 00:00:09.234448+00:00,2011-01-07 17:42:43.129067+00:00,2011-01-08 14:00:58.792021+00:00,Francois de Perrier
9,Deliver Goods Services,2011-01-07 00:24:28.519117+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 22:36:48.849758+00:00,Esmeralda Clay
6,Analyze Request for Quotation,2011-01-07 00:32:54.473398+00:00,2011-01-08 13:51:44.681875+00:00,2011-01-08 18:04:23.837811+00:00,Magdalena Predutta
23,Create Purchase Requisition,2011-01-07 03:20:50.870675+00:00,2011-01-07 03:20:50.870675+00:00,2011-01-07 03:20:50.870675+00:00,Nico Ojenbeer
23,Analyze Purchase Requisition,2011-01-07 03:20:50.870675+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:34:23.007352+00:00,Maris Freeman
24,Create Purchase Requisition,2011-01-07 04:03:47.764204+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:00:00.000000+00:00,Miu Hanwan
3,Release Supplier's Invoice,2011-01-07 05:16:23.316659+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 15:44:29.369068+00:00,Karalda Nimwada
0,Authorize Supplier's Invoice payment,2011-01-07 09:43:41.558963+00:00,2011-01-07 09:43:41.558963+00:00,2011-01-07 09:43:44.899386+00:00,Pedro Alvares
0,Pay Invoice,2011-01-07 09:43:44.899386+00:00,2011-01-07 09:43:44.899386+00:00,2011-01-07 09:54:32.515420+00:00,Pedro Alvares
7,Release Supplier's Invoice,2011-01-07 10:59:18.461801+00:00,2011-01-07 10:59:18.461801+00:00,2011-01-08 07:44:00.904932+00:00,Pedro Alvares
15,Amend Request for Quotation,2011-01-07 11:46:07.016633+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:42:36.498144+00:00,Immanuel Karagianni
24,Analyze Purchase Requisition,2011-01-07 12:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,Heinz Gutschmidt
21,Create Request for Quotation,2011-01-07 12:00:00.476488+00:00,2011-01-07 12:00:00.476488+00:00,2011-01-07 12:03:24.205370+00:00,Kim Passa
21,Analyze Request for Quotation,2011-01-07 12:03:24.205370+00:00,2011-01-08 14:00:58.792021+00:00,2011-01-09 17:56:30.618374+00:00,Francois de Perrier
23,Create Request for Quotation,2011-01-07 12:34:23.007352+00:00,2011-01-07 12:34:23.007352+00:00,2011-01-07 12:34:23.904407+00:00,Clement Duchot
23,Analyze Request for Quotation,2011-01-07 12:34:23.904407+00:00,2011-01-08 18:04:23.837811+00:00,2011-01-08 18:05:48.748457+00:00,Magdalena Predutta
15,Analyze Request for Quotation,2011-01-07 12:42:36.498144+00:00,2011-01-08 18:05:48.748457+00:00,2011-01-09 12:48:46.389149+00:00,Magdalena Predutta
19,Amend Request for Quotation,2011-01-07 14:52:16.875787+00:00,2011-01-07 14:52:16.875787+00:00,2011-01-07 15:19:42.813529+00:00,Elvira Lores
16,Send Request for Quotation to Supplier,2011-01-07 14:57:00.063165+00:00,2011-01-08 22:01:53.937237+00:00,2011-01-08 22:05:05.840228+00:00,Karel de Groot
1,Confirm Purchase Order,2011-01-07 15:13:39.130189+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 01:40:09.343617+00:00,Karen Clarens
17,Amend Request for Quotation,2011-01-07 15:14:42.535560+00:00,2011-01-07 15:14:42.535560+00:00,2011-01-07 15:57:35.521266+00:00,Alberto Duport
2,Create Quotation comparison Map,2011-01-07 15:15:54.932791+00:00,2011-01-08 22:05:05.840228+00:00,2011-01-08 22:21:25.388604+00:00,Karel de Groot
19,Analyze Request for Quotation,2011-01-07 15:19:42.813529+00:00,2011-01-08 22:21:25.388604+00:00,2011-01-09 14:08:17.620052+00:00,Karel de Groot
3,Authorize Supplier's Invoice payment,2011-01-07 15:44:29.369068+00:00,2011-01-07 15:44:29.369068+00:00,2011-01-07 15:48:50.378578+00:00,Karalda Nimwada
3,Pay Invoice,2011-01-07 15:48:50.378578+00:00,2011-01-07 15:48:50.378578+00:00,2011-01-07 16:12:20.958727+00:00,Karalda Nimwada
17,Analyze Request for Quotation,2011-01-07 15:57:35.521266+00:00,2011-01-09 12:48:46.389149+00:00,2011-01-09 20:48:02.260346+00:00,Magdalena Predutta
12,Confirm Purchase Order,2011-01-07 16:05:16.122890+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 02:17:52.680276+00:00,Carmen Finacse
13,Confirm Purchase Order,2011-01-07 16:12:00.740677+00:00,2011-01-07 16:12:00.740677+00:00,2011-01-08 07:17:16.216349+00:00,Kiu Kan
25,Create Purchase Requisition,2011-01-07 16:50:45.040065+00:00,2011-01-07 16:50:45.040065+00:00,2011-01-07 16:50:45.040065+00:00,Anna Kaufmann
25,Analyze Purchase Requisition,2011-01-07 16:50:45.040065+00:00,2011-01-07 16:50:45.040065+00:00,2011-01-07 17:31:30.137271+00:00,Francis Odell
5,Create Quotation comparison Map,2011-01-07 16:53:10.637881+00:00,2011-01-09 14:08:17.620052+00:00,2011-01-09 14:20:50.808013+00:00,Karel de Groot
8,Release Supplier's Invoice,2011-01-07 17:09:29.916969+00:00,2011-01-07 17:09:29.916969+00:00,2011-01-07 20:26:21.762870+00:00,Karalda Nimwada
11,Confirm Purchase Order,2011-01-07 17:33:34.368433+00:00,2011-01-07 17:33:34.368433+00:00,2011-01-08 19:55:03.152195+00:00,Sean Manney
18,Send Request for Quotation to Supplier,2011-01-07 17:42:43.129067+00:00,2011-01-09 14:20:50.808013+00:00,2011-01-09 15:17:39.391382+00:00,Karel de Groot
8,Authorize Supplier's Invoice payment,2011-01-07 20:26:21.762870+00:00,2011-01-07 20:26:21.762870+00:00,2011-01-07 20:26:37.736647+00:00,Karalda Nimwada
8,Pay Invoice,2011-01-07 20:26:37.736647+00:00,2011-01-07 20:26:37.736647+00:00,2011-01-07 20:46:46.346924+00:00,Karalda Nimwada
26,Create Purchase Requisition,2011-01-07 21:57:19.058060+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,Tesca Lobes
9,Release Purchase Order,2011-01-07 22:36:48.849758+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 03:23:51.141800+00:00,Penn Osterwalder
26,Create Request for Quotation,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:03.732005+00:00,Fjodor Kowalski
24,Create Request for Quotation,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:01:47.635417+00:00,Christian Francois
26,Analyze Request for Quotation,2011-01-08 00:00:03.732005+00:00,2011-01-09 15:17:39.391382+00:00,2011-01-09 23:18:12.096221+00:00,Karel de Groot
24,Analyze Request for Quotation,2011-01-08 00:01:47.635417+00:00,2011-01-09 17:56:30.618374+00:00,2011-01-10 06:37:12.642989+00:00,Francois de Perrier
27,Create Purchase Requisition,2011-01-08 00:31:28.377328+00:00,2011-01-08 00:31:28.377328+00:00,2011-01-08 00:31:28.377328+00:00,Esmana Liubiata
27,Analyze Purchase Requisition,2011-01-08 00:31:28.377328+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 12:01:11.779513+00:00,Maris Freeman
1,Deliver Goods Services,2011-01-08 01:40:09.343617+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 21:40:33.005099+00:00,Esmeralda Clay
12,Deliver Goods Services,2011-01-08 02:17:52.680276+00:00,2011-01-08 02:17:52.680276+00:00,2011-01-08 03:28:21.519328+00:00,Karen Clarens
9,Approve Purchase Order for payment,2011-01-08 03:23:51.141800+00:00,2011-01-09 20:48:02.260346+00:00,2011-01-09 21:01:09.793101+00:00,Magdalena Predutta
12,Release Purchase Order,2011-01-08 03:28:21.519328+00:00,2011-01-08 03:28:21.519328+00:00,2011-01-08 06:52:12.661128+00:00,Anne Olwada
12,Approve Purchase Order for payment,2011-01-08 06:52:12.661128+00:00,2011-01-09 21:01:09.793101+00:00,2011-01-09 21:06:05.382990+00:00,Magdalena Predutta
13,Deliver Goods Services,2011-01-08 07:17:16.216349+00:00,2011-01-08 07:17:16.216349+00:00,2011-01-10 08:04:00.034870+00:00,Carmen Finacse
7,Authorize Supplier's Invoice payment,2011-01-08 07:44:00.904932+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 12:00:02.921289+00:00,Karalda Nimwada
7,Pay Invoice,2011-01-08 12:00:02.921289+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:27:49.267460+00:00,Pedro Alvares
27,Create Request for Quotation,2011-01-08 12:01:11.779513+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:00:11.196394+00:00,Nico Ojenbeer
28,Create Purchase Requisition,2011-01-08 12:34:53.090234+00:00,2011-01-08 12:34:53.090234+00:00,2011-01-08 12:34:53.090234+00:00,Miu Hanwan
28,Analyze Purchase Requisition,2011-01-08 12:34:53.090234+00:00,2011-01-08 12:34:53.090234+00:00,2011-01-08 15:17:23.532810+00:00,Francis Odell
22,Send Request for Quotation to Supplier,2011-01-08 13:51:44.681875+00:00,2011-01-09 21:06:05.382990+00:00,2011-01-09 21:24:07.495975+00:00,Magdalena Predutta
20,Amend Request for Quotation,2011-01-08 14:00:58.792021+00:00,2011-01-08 14:00:58.792021+00:00,2011-01-08 14:38:43.314404+00:00,Kim Passa
20,Analyze Request for Quotation,2011-01-08 14:38:43.314404+00:00,2011-01-09 21:24:07.495975+00:00,2011-01-10 12:30:18.481767+00:00,Magdalena Predutta
28,Create Request for Quotation,2011-01-08 15:17:23.532810+00:00,2011-01-08 15:17:23.532810+00:00,2011-01-08 15:18:06.403049+00:00,Clement Duchot
28,Analyze Request for Quotation,2011-01-08 15:18:06.403049+00:00,2011-01-09 23:18:12.096221+00:00,2011-01-10 13:56:10.292402+00:00,Karel de Groot
6,Send Request for Quotation to Supplier,2011-01-08 18:04:23.837811+00:00,2011-01-10 06:37:12.642989+00:00,2011-01-10 06:49:24.063436+00:00,Francois de Perrier
23,Amend Request for Quotation,2011-01-08 18:05:48.748457+00:00,2011-01-08 18:05:48.748457+00:00,2011-01-08 18:10:11.795713+00:00,Immanuel Karagianni
23,Analyze Request for Quotation,2011-01-08 18:10:11.795713+00:00,2011-01-10 06:49:24.063436+00:00,2011-01-10 10:18:57.398749+00:00,Francois de Perrier
11,Deliver Goods Services,2011-01-08 19:55:03.152195+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 02:59:59.925662+00:00,Karen Clarens
29,Create Purchase Requisition,2011-01-08 20:48:53.185874+00:00,2011-01-08 20:48:53.185874+00:00,2011-01-08 20:48:53.185874+00:00,Elvira Lores
29,Analyze Purchase Requisition,2011-01-08 20:48:53.185874+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:00:18.175299+00:00,Heinz Gutschmidt
1,Release Purchase Order,2011-01-08 21:40:33.005099+00:00,2011-01-08 21:40:33.005099+00:00,2011-01-09 13:04:25.146899+00:00,Alberto Duport
14,Send Request for Quotation to Supplier,2011-01-08 22:01:53.937237+00:00,2011-01-10 10:18:57.398749+00:00,2011-01-10 10:59:38.305067+00:00,Francois de Perrier
16,Create Quotation comparison Map,2011-01-08 22:05:05.840228+00:00,2011-01-10 10:59:38.305067+00:00,2011-01-10 11:23:35.595426+00:00,Francois de Perrier
2,Analyze Quotation Comparison Map,2011-01-08 22:21:25.388604+00:00,2011-01-08 22:21:25.388604+00:00,2011-01-09 13:45:31.371403+00:00,Anna Kaufmann
27,Analyze Request for Quotation,2011-01-09 00:00:11.196394+00:00,2011-01-10 11:23:35.595426+00:00,2011-01-11 12:11:26.470108+00:00,Francois de Perrier
29,Create Request for Quotation,2011-01-09 00:00:18.175299+00:00,2011-01-09 00:00:18.175299+00:00,2011-01-09 00:00:38.785064+00:00,Tesca Lobes
29,Analyze Request for Quotation,2011-01-09 00:00:38.785064+00:00,2011-01-10 12:30:18.481767+00:00,2011-01-10 13:21:43.501875+00:00,Magdalena Predutta
30,Create Purchase Requisition,2011-01-09 02:08:30.034796+00:00,2011-01-09 02:08:30.034796+00:00,2011-01-09 02:08:30.034796+00:00,Fjodor Kowalski
30,Create Request for Quotation,2011-01-09 02:08:30.034796+00:00,2011-01-09 02:08:30.034796+00:00,2011-01-09 02:08:30.368387+00:00,Christian Francois
30,Analyze Request for Quotation,2011-01-09 02:08:30.368387+00:00,2011-01-10 13:21:43.501875+00:00,2011-01-10 15:56:02.394801+00:00,Magdalena Predutta
11,Release Purchase Order,2011-01-09 02:59:59.925662+00:00,2011-01-09 02:59:59.925662+00:00,2011-01-09 06:23:51.067462+00:00,Esmana Liubiata
31,Create Purchase Requisition,2011-01-09 03:56:58.497713+00:00,2011-01-09 03:56:58.497713+00:00,2011-01-09 03:56:58.497713+00:00,Penn Osterwalder
31,Analyze Purchase Requisition,2011-01-09 03:56:58.497713+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 12:00:00.000011+00:00,Maris Freeman
11,Approve Purchase Order for payment,2011-01-09 06:23:51.067462+00:00,2011-01-10 13:56:10.292402+00:00,2011-01-10 17:49:38.861029+00:00,Karel de Groot
32,Create Purchase Requisition,2011-01-09 07:39:03.756320+00:00,2011-01-09 07:39:03.756320+00:00,2011-01-09 07:39:03.756320+00:00,Anne Olwada
32,Analyze Purchase Requisition,2011-01-09 07:39:03.756320+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 12:00:00.000052+00:00,Francis Odell
31,Create Request for Quotation,2011-01-09 12:00:00.000011+00:00,2011-01-09 12:00:00.000011+00:00,2011-01-09 12:00:30.148955+00:00,Miu Hanwan
32,Create Request for Quotation,2011-01-09 12:00:00.000052+00:00,2011-01-09 12:00:00.000052+00:00,2011-01-09 12:00:19.233560+00:00,Kim Passa
32,Analyze Request for Quotation,2011-01-09 12:00:19.233560+00:00,2011-01-10 15:56:02.394801+00:00,2011-01-11 12:19:42.997141+00:00,Magdalena Predutta
31,Analyze Request for Quotation,2011-01-09 12:00:30.148955+00:00,2011-01-10 17:49:38.861029+00:00,2011-01-10 19:31:41.690383+00:00,Karel de Groot
15,Amend Request for Quotation,2011-01-09 12:48:46.389149+00:00,2011-01-09 12:48:46.389149+00:00,2011-01-09 13:46:45.719737+00:00,Clement Duchot
1,Approve Purchase Order for payment,2011-01-09 13:04:25.146899+00:00,2011-01-10 19:31:41.690383+00:00,2011-01-10 19:49:32.446698+00:00,Karel de Groot
2,Choose best option,2011-01-09 13:45:31.371403+00:00,2011-01-09 13:45:31.371403+00:00,2011-01-09 13:45:31.371403+00:00,Immanuel Karagianni
2,Settle Conditions With Supplier,2011-01-09 13:45:31.371403+00:00,2011-01-10 19:49:32.446698+00:00,2011-01-11 13:40:02.986644+00:00,Karel de Groot
15,Analyze Request for Quotation,2011-01-09 13:46:45.719737+00:00,2011-01-11 12:11:26.470108+00:00,2011-01-13 07:08:51.429786+00:00,Francois de Perrier
5,Analyze Quotation Comparison Map,2011-01-09 14:20:50.808013+00:00,2011-01-09 14:20:50.808013+00:00,2011-01-09 17:13:22.756036+00:00,Elvira Lores
18,Create Quotation comparison Map,2011-01-09 15:17:39.391382+00:00,2011-01-11 12:19:42.997141+00:00,2011-01-11 13:11:03.568310+00:00,Magdalena Predutta
5,Choose best option,2011-01-09 17:13:22.756036+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:00:00.000000+00:00,Nico Ojenbeer
21,Amend Request for Quotation,2011-01-09 17:56:30.618374+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:37:59.651690+00:00,Heinz Gutschmidt
17,Send Request for Quotation to Supplier,2011-01-09 20:48:02.260346+00:00,2011-01-11 13:11:03.568310+00:00,2011-01-11 14:21:45.522870+00:00,Magdalena Predutta
9,Send Invoice,2011-01-09 21:01:09.793101+00:00,2011-01-10 06:00:00.000000+00:00,2011-01-10 13:35:20.758363+00:00,Kiu Kan
12,Send Invoice,2011-01-09 21:06:05.382990+00:00,2011-01-09 21:06:05.382990+00:00,2011-01-09 21:09:37.239423+00:00,Sean Manney
12,Release Supplier's Invoice,2011-01-09 21:09:37.239423+00:00,2011-01-09 21:09:37.239423+00:00,2011-01-09 23:24:14.199727+00:00,Karalda Nimwada
22,Create Quotation comparison Map,2011-01-09 21:24:07.495975+00:00,2011-01-11 13:40:02.986644+00:00,2011-01-11 14:16:41.024605+00:00,Karel de Groot
26,Amend Request for Quotation,2011-01-09 23:18:12.096221+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:23:13.379183+00:00,Tesca Lobes
12,Authorize Supplier's Invoice payment,2011-01-09 23:24:14.199727+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:13:24.712971+00:00,Pedro Alvares
5,Settle Conditions With Supplier,2011-01-10 00:00:00.000000+00:00,2011-01-11 14:16:41.024605+00:00,2011-01-11 15:16:49.106776+00:00,Karel de Groot
12,Pay Invoice,2011-01-10 00:13:24.712971+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:12:08.742094+00:00,Karalda Nimwada
26,Analyze Request for Quotation,2011-01-10 00:23:13.379183+00:00,2011-01-11 14:21:45.522870+00:00,2011-01-12 23:05:10.798659+00:00,Magdalena Predutta
21,Analyze Request for Quotation,2011-01-10 00:37:59.651690+00:00,2011-01-11 15:16:49.106776+00:00,2011-01-11 16:19:00.353697+00:00,Karel de Groot
33,Create Purchase Requisition,2011-01-10 06:16:13.754675+00:00,2011-01-10 06:16:13.754675+00:00,2011-01-10 06:16:13.754675+00:00,Fjodor Kowalski
33,Create Request for Quotation,2011-01-10 06:16:13.754675+00:00,2011-01-10 06:16:13.754675+00:00,2011-01-10 06:16:17.748368+00:00,Christian Francois
33,Analyze Request for Quotation,2011-01-10 06:16:17.748368+00:00,2011-01-11 16:19:00.353697+00:00,2011-01-11 18:34:16.069224+00:00,Karel de Groot
