case_id,activity,enable_time,start_time,end_time,resource
11,Turning & Milling,2011-01-06 16:08:14.036755+00:00,2011-01-06 16:08:14.036755+00:00,2011-01-06 17:04:58.324187+00:00,Joint_Turning & Milling_0
10,Final Inspection Q.C.,2011-01-06 17:04:32.193434+00:00,2011-01-06 17:04:32.193434+00:00,2011-01-06 17:43:29.037573+00:00,Joint_Final Inspection Q.C._2
11,Turning & Milling,2011-01-06 17:04:58.324187+00:00,2011-01-06 17:04:58.324187+00:00,2011-01-06 17:18:15.032211+00:00,ID4641
11,Turning & Milling,2011-01-06 17:18:15.032211+00:00,2011-01-06 17:18:15.032211+00:00,2011-01-06 17:22:13.027245+00:00,Joint_Turning & Milling_2
11,Turning & Milling,2011-01-06 17:22:13.027245+00:00,2011-01-06 18:00:00.000000+00:00,2011-01-06 18:24:36.514601+00:00,Joint_Turning & Milling_1
10,Final Inspection Q.C.,2011-01-06 17:43:29.037573+00:00,2011-01-06 17:43:29.037573+00:00,2011-01-06 17:50:19.700823+00:00,Joint_Final Inspection Q.C._0
10,Final Inspection Q.C.,2011-01-06 17:50:19.700823+00:00,2011-01-06 17:50:19.700823+00:00,2011-01-06 19:01:20.983222+00:00,Joint_Final Inspection Q.C._1
11,Turning & Milling,2011-01-06 18:24:36.514601+00:00,2011-01-11 14:00:00.000000+00:00,2011-01-11 18:21:23.202052+00:00,Joint_Turning & Milling_6
10,Final Inspection Q.C.,2011-01-06 19:01:20.983222+00:00,2011-01-06 19:01:20.983222+00:00,2011-01-06 19:07:15.449851+00:00,Joint_Final Inspection Q.C._3
10,Final Inspection Q.C.,2011-01-06 19:07:15.449851+00:00,2011-01-06 19:07:15.449851+00:00,2011-01-06 19:27:08.367276+00:00,Joint_Final Inspection Q.C._2
10,Final Inspection Q.C.,2011-01-06 19:27:08.367276+00:00,2011-01-06 19:27:08.367276+00:00,2011-01-06 19:38:43.235440+00:00,Joint_Final Inspection Q.C._0
10,Final Inspection Q.C.,2011-01-06 19:38:43.235440+00:00,2011-01-06 19:38:43.235440+00:00,2011-01-06 20:23:15.297604+00:00,Joint_Final Inspection Q.C._1
10,Final Inspection Q.C.,2011-01-06 20:23:15.297604+00:00,2011-01-06 20:23:15.297604+00:00,2011-01-06 21:37:18.795014+00:00,Joint_Final Inspection Q.C._3
10,Final Inspection Q.C.,2011-01-06 21:37:18.795014+00:00,2011-01-06 22:00:00.000000+00:00,2011-01-06 22:43:42.119239+00:00,Joint_Final Inspection Q.C._2
12,Start,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,Start
12,Turning & Milling,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-07 00:06:01.829466+00:00,Joint_Turning & Milling_3
12,Final Inspection Q.C.,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-07 01:02:27.113543+00:00,Joint_Final Inspection Q.C._0
12,Flat Grinding,2011-01-06 23:53:20.000000+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:15:15.792840+00:00,ID4882
12,Packing,2011-01-06 23:53:20.000000+00:00,2011-01-07 07:00:00.000000+00:00,2011-01-07 08:31:20.491488+00:00,ID4820
12,Milling,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:55:21.370070+00:00,Joint_Milling_0
12,Round Grinding,2011-01-06 23:55:21.370070+00:00,2011-01-06 23:55:21.370070+00:00,2011-01-07 00:06:14.397213+00:00,Joint_Round Grinding_2
12,Turning & Milling,2011-01-07 00:06:01.829466+00:00,2011-01-07 00:06:01.829466+00:00,2011-01-07 00:31:34.931058+00:00,Joint_Turning & Milling_5
12,Flat Grinding,2011-01-07 00:15:15.792840+00:00,2011-01-07 05:00:00.000000+00:00,2011-01-07 06:07:38.288348+00:00,Joint_Flat Grinding_0
12,Turning & Milling,2011-01-07 00:31:34.931058+00:00,2011-01-12 14:00:00.000000+00:00,2011-01-12 14:07:09.981688+00:00,Joint_Turning & Milling_7
13,Start,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,Start
13,Packing,2011-01-07 14:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:57:43.609954+00:00,Joint_Packing_0
13,Final Inspection Q.C.,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:56:00.750630+00:00,Joint_Final Inspection Q.C._1
13,Turning & Milling Q.C.,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:01:17.818929+00:00,Joint_Turning & Milling Q.C._2
13,Final Inspection Q.C.,2011-01-07 14:56:00.750630+00:00,2011-01-07 16:00:00.000000+00:00,2011-01-07 16:43:39.068505+00:00,Joint_Final Inspection Q.C._3
14,Start,2011-01-09 05:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,Start
14,Packing,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:50:56.356292+00:00,ID4820
14,Turning & Milling Q.C.,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:49.232381+00:00,Joint_Turning & Milling Q.C._0
15,Start,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,Start
15,Packing,2011-01-09 14:26:40.000000+00:00,2011-01-10 07:00:00.000000+00:00,2011-01-10 09:40:19.219539+00:00,ID4820
15,Round Grinding,2011-01-09 14:26:40.000000+00:00,2011-01-10 03:00:00.000000+00:00,2011-01-10 03:32:43.226127+00:00,Joint_Round Grinding_3
15,Round Grinding,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-09 15:58:31.901196+00:00,Joint_Round Grinding_0
15,Final Inspection Q.C.,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:57:46.525106+00:00,Joint_Final Inspection Q.C._2
15,Turning & Milling,2011-01-09 14:26:40.000000+00:00,2011-01-09 15:00:00.000000+00:00,2011-01-09 15:04:03.817265+00:00,Joint_Turning & Milling_4
15,Turning & Milling,2011-01-09 15:04:03.817265+00:00,2011-01-09 15:04:03.817265+00:00,2011-01-09 15:16:13.555343+00:00,Joint_Turning & Milling_0
15,Turning & Milling,2011-01-09 15:16:13.555343+00:00,2011-01-09 16:00:00.000000+00:00,2011-01-09 16:37:21.582726+00:00,ID4641
15,Turning & Milling,2011-01-09 16:37:21.582726+00:00,2011-01-09 16:37:21.582726+00:00,2011-01-09 16:54:35.974174+00:00,Joint_Turning & Milling_2
15,Turning & Milling,2011-01-09 16:54:35.974174+00:00,2011-01-09 16:54:35.974174+00:00,2011-01-09 17:07:36.140169+00:00,Joint_Turning & Milling_1
16,Start,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,Start
16,Turning & Milling Q.C.,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 00:51:41.842944+00:00,Joint_Turning & Milling Q.C._1
16,Flat Grinding,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 00:34:59.064036+00:00,ID0998
16,Round Grinding,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 00:03:46.819765+00:00,Joint_Round Grinding_1
16,Final Inspection Q.C.,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 01:21:50.796068+00:00,Joint_Final Inspection Q.C._0
16,Round Grinding,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 01:08:46.762700+00:00,Joint_Round Grinding_2
16,Turning & Milling Q.C.,2011-01-10 00:51:41.842944+00:00,2011-01-10 00:51:41.842944+00:00,2011-01-10 14:02:43.448333+00:00,Joint_Turning & Milling Q.C._2
16,Round Grinding,2011-01-10 01:08:46.762700+00:00,2011-01-10 01:08:46.762700+00:00,2011-01-10 02:33:36.746254+00:00,Joint_Round Grinding_0
16,Final Inspection Q.C.,2011-01-10 01:21:50.796068+00:00,2011-01-10 01:21:50.796068+00:00,2011-01-10 01:48:32.791726+00:00,Joint_Final Inspection Q.C._1
16,Final Inspection Q.C.,2011-01-10 01:48:32.791726+00:00,2011-01-10 14:00:00.000000+00:00,2011-01-10 14:41:00.712159+00:00,Joint_Final Inspection Q.C._3
16,Round Grinding,2011-01-10 02:33:36.746254+00:00,2011-01-10 03:00:00.000000+00:00,2011-01-10 03:07:30.511365+00:00,Joint_Round Grinding_1
16,Round Grinding,2011-01-10 03:07:30.511365+00:00,2011-01-10 15:00:00.000000+00:00,2011-01-10 15:13:49.368339+00:00,ID0998
15,Round Grinding,2011-01-10 03:32:43.226127+00:00,2011-01-10 03:32:43.226127+00:00,2011-01-10 04:43:42.366797+00:00,Joint_Round Grinding_2
15,Round Grinding,2011-01-10 03:32:43.226127+00:00,2011-01-10 03:32:43.226127+00:00,2011-01-10 03:38:48.239080+00:00,Joint_Round Grinding_0
15,Round Grinding,2011-01-10 04:43:42.366797+00:00,2011-01-10 06:00:00.000000+00:00,2011-01-10 06:42:42.232223+00:00,Joint_Round Grinding_1
15,Round Grinding,2011-01-10 06:42:42.232223+00:00,2011-01-10 09:00:00.000000+00:00,2011-01-10 09:22:10.820462+00:00,Joint_Round Grinding_3
17,Start,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,Start
17,Turning & Milling,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:30:05.218209+00:00,Joint_Turning & Milling_3
17,Grinding Rework,2011-01-10 09:20:00.000000+00:00,2011-01-10 14:00:00.000000+00:00,2011-01-10 16:16:48.983506+00:00,Joint_Grinding Rework_0
17,Packing,2011-01-10 09:20:00.000000+00:00,2011-01-10 19:00:00.000000+00:00,2011-01-10 19:08:37.110676+00:00,Joint_Packing_0
15,Round Grinding,2011-01-10 09:22:10.820462+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:10:35.696062+00:00,Joint_Round Grinding_0
17,Turning & Milling,2011-01-10 09:30:05.218209+00:00,2011-01-10 14:00:00.000000+00:00,2011-01-10 14:19:01.660900+00:00,Joint_Turning & Milling_5
15,Round Grinding,2011-01-10 12:10:35.696062+00:00,2011-01-10 13:00:00.000000+00:00,2011-01-10 13:15:41.427064+00:00,Joint_Round Grinding_2
17,Turning & Milling,2011-01-10 14:19:01.660900+00:00,2011-01-10 14:19:01.660900+00:00,2011-01-10 14:23:03.813407+00:00,Joint_Turning & Milling_4
17,Turning & Milling Q.C.,2011-01-10 14:23:03.813407+00:00,2011-01-10 14:23:03.813407+00:00,2011-01-10 14:25:05.805928+00:00,Joint_Turning & Milling Q.C._0
16,Final Inspection Q.C.,2011-01-10 14:41:00.712159+00:00,2011-01-10 14:41:00.712159+00:00,2011-01-10 16:23:38.671335+00:00,Joint_Final Inspection Q.C._2
16,Round Grinding,2011-01-10 15:13:49.368339+00:00,2011-01-10 15:13:49.368339+00:00,2011-01-10 15:24:40.662788+00:00,Joint_Round Grinding_1
16,Round Grinding,2011-01-10 15:24:40.662788+00:00,2011-01-10 22:00:00.000000+00:00,2011-01-10 22:20:31.598115+00:00,Joint_Round Grinding_3
17,Grinding Rework,2011-01-10 16:16:48.983506+00:00,2011-01-10 16:16:48.983506+00:00,2011-01-10 16:41:39.312250+00:00,ID4882
16,Final Inspection Q.C.,2011-01-10 16:23:38.671335+00:00,2011-01-10 16:23:38.671335+00:00,2011-01-10 16:38:41.389854+00:00,Joint_Final Inspection Q.C._0
16,Final Inspection Q.C.,2011-01-10 16:38:41.389854+00:00,2011-01-10 16:38:41.389854+00:00,2011-01-10 17:31:33.225905+00:00,Joint_Final Inspection Q.C._1
17,Grinding Rework,2011-01-10 16:41:39.312250+00:00,2011-01-10 16:41:39.312250+00:00,2011-01-10 16:49:00.677877+00:00,ID0998
17,Grinding Rework,2011-01-10 16:49:00.677877+00:00,2011-01-10 16:49:00.677877+00:00,2011-01-10 16:49:03.173220+00:00,Joint_Grinding Rework_0
17,Grinding Rework,2011-01-10 16:49:03.173220+00:00,2011-01-10 16:49:03.173220+00:00,2011-01-10 20:03:52.725715+00:00,ID4882
18,Start,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,Start
18,Turning & Milling,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,2011-01-10 19:26:27.593078+00:00,Joint_Turning & Milling_0
18,Round Grinding,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,2011-01-10 19:27:11.573329+00:00,Joint_Round Grinding_0
18,Flat Grinding,2011-01-10 18:46:40.000000+00:00,2011-01-10 23:00:00.000000+00:00,2011-01-10 23:35:45.025171+00:00,Joint_Flat Grinding_0
18,Final Inspection Q.C.,2011-01-10 18:46:40.000000+00:00,2011-01-10 20:00:00.000000+00:00,2011-01-10 20:20:41.716442+00:00,Joint_Final Inspection Q.C._3
18,Packing,2011-01-10 18:46:40.000000+00:00,2011-01-11 07:00:00.000000+00:00,2011-01-13 07:03:48.585305+00:00,Joint_Packing_1
17,Packing,2011-01-10 19:08:37.110676+00:00,2011-01-11 07:00:00.000000+00:00,2011-01-11 07:57:35.916417+00:00,ID4820
18,Turning & Milling,2011-01-10 19:26:27.593078+00:00,2011-01-10 21:00:00.000000+00:00,2011-01-10 21:04:42.838160+00:00,ID4641
17,Grinding Rework,2011-01-10 20:03:52.725715+00:00,2011-01-10 20:03:52.725715+00:00,2011-01-10 21:00:57.056753+00:00,ID0998
18,Final Inspection Q.C.,2011-01-10 20:20:41.716442+00:00,2011-01-10 20:20:41.716442+00:00,2011-01-10 21:06:39.552877+00:00,Joint_Final Inspection Q.C._2
18,Turning & Milling,2011-01-10 21:04:42.838160+00:00,2011-01-10 23:00:00.000000+00:00,2011-01-10 23:41:57.196200+00:00,Joint_Turning & Milling_2
18,Final Inspection Q.C.,2011-01-10 21:06:39.552877+00:00,2011-01-10 21:06:39.552877+00:00,2011-01-10 22:38:30.018122+00:00,Joint_Final Inspection Q.C._0
16,Round Grinding,2011-01-10 22:20:31.598115+00:00,2011-01-10 22:20:31.598115+00:00,2011-01-10 22:50:34.275221+00:00,Joint_Round Grinding_2
16,Round Grinding,2011-01-10 22:50:34.275221+00:00,2011-01-10 22:50:34.275221+00:00,2011-01-10 23:05:40.296302+00:00,Joint_Round Grinding_1
16,Round Grinding,2011-01-10 23:05:40.296302+00:00,2011-01-10 23:05:40.296302+00:00,2011-01-10 23:25:08.580714+00:00,Joint_Round Grinding_0
16,Round Grinding,2011-01-10 23:25:08.580714+00:00,2011-01-10 23:25:08.580714+00:00,2011-01-10 23:47:57.002664+00:00,ID0998
18,Turning & Milling,2011-01-10 23:41:57.196200+00:00,2011-01-10 23:41:57.196200+00:00,2011-01-10 23:45:43.036707+00:00,Joint_Turning & Milling_1
18,Turning & Milling,2011-01-10 23:45:43.036707+00:00,2011-01-10 23:45:43.036707+00:00,2011-01-11 00:03:22.082701+00:00,Joint_Turning & Milling_3
16,Round Grinding,2011-01-10 23:47:57.002664+00:00,2011-01-10 23:47:57.002664+00:00,2011-01-11 03:09:30.938438+00:00,Joint_Round Grinding_3
18,Turning & Milling,2011-01-11 00:03:22.082701+00:00,2011-01-11 00:03:22.082701+00:00,2011-01-11 00:03:31.309500+00:00,Joint_Turning & Milling_5
18,Turning & Milling,2011-01-11 00:03:31.309500+00:00,2011-01-11 00:03:31.309500+00:00,2011-01-11 00:15:32.707108+00:00,Joint_Turning & Milling_4
18,Turning & Milling,2011-01-11 00:15:32.707108+00:00,2011-01-11 00:15:32.707108+00:00,2011-01-11 00:21:12.025144+00:00,Joint_Turning & Milling_0
18,Turning & Milling,2011-01-11 00:21:12.025144+00:00,2011-01-11 00:21:12.025144+00:00,2011-01-11 00:35:03.295666+00:00,ID4641
18,Turning & Milling,2011-01-11 00:35:03.295666+00:00,2011-01-11 00:35:03.295666+00:00,2011-01-11 00:35:31.476294+00:00,Joint_Turning & Milling_2
18,Turning & Milling,2011-01-11 00:35:31.476294+00:00,2011-01-11 00:35:31.476294+00:00,2011-01-11 00:39:35.075585+00:00,Joint_Turning & Milling_1
18,Turning & Milling,2011-01-11 00:39:35.075585+00:00,2011-01-11 00:39:35.075585+00:00,2011-01-11 03:02:16.903087+00:00,Joint_Turning & Milling_3
18,Turning & Milling,2011-01-11 03:02:16.903087+00:00,2011-01-11 03:02:16.903087+00:00,2011-01-11 03:23:01.727513+00:00,Joint_Turning & Milling_5
16,Round Grinding,2011-01-11 03:09:30.938438+00:00,2011-01-11 03:09:30.938438+00:00,2011-01-11 03:55:07.548570+00:00,Joint_Round Grinding_2
18,Turning & Milling,2011-01-11 03:23:01.727513+00:00,2011-01-11 03:23:01.727513+00:00,2011-01-11 03:32:33.386327+00:00,Joint_Turning & Milling_4
16,Round Grinding,2011-01-11 03:55:07.548570+00:00,2011-01-11 03:55:07.548570+00:00,2011-01-11 06:08:54.758977+00:00,Joint_Round Grinding_1
19,Start,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,Start
19,Final Inspection Q.C.,2011-01-11 04:13:20.000000+00:00,2011-01-11 14:00:00.000000+00:00,2011-01-11 14:47:42.621091+00:00,Joint_Final Inspection Q.C._1
19,Packing,2011-01-11 04:13:20.000000+00:00,2011-01-11 07:00:00.000000+00:00,2011-01-11 07:40:06.931349+00:00,Joint_Packing_0
19,Milling,2011-01-11 04:13:20.000000+00:00,2011-01-11 14:00:00.000000+00:00,2011-01-11 14:06:59.400357+00:00,ID4326
19,Turning & Milling,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,2011-01-11 05:28:55.147572+00:00,Joint_Turning & Milling_0
19,Turning & Milling,2011-01-11 05:28:55.147572+00:00,2011-01-11 06:00:00.000000+00:00,2011-01-11 06:14:45.374881+00:00,ID4641
16,Round Grinding,2011-01-11 06:08:54.758977+00:00,2011-01-11 06:08:54.758977+00:00,2011-01-11 10:01:07.272152+00:00,Joint_Round Grinding_0
19,Turning & Milling,2011-01-11 06:14:45.374881+00:00,2011-01-11 06:14:45.374881+00:00,2011-01-11 06:47:30.999548+00:00,Joint_Turning & Milling_2
16,Round Grinding,2011-01-11 10:01:07.272152+00:00,2011-01-11 15:00:00.000000+00:00,2011-01-11 15:48:42.948750+00:00,ID0998
20,Start,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,Start
20,Final Inspection Q.C.,2011-01-11 13:40:00.000000+00:00,2011-01-11 15:00:00.000000+00:00,2011-01-11 17:28:42.315729+00:00,Joint_Final Inspection Q.C._3
20,Round Grinding,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,2011-01-11 17:03:25.508793+00:00,Joint_Round Grinding_3
20,Packing,2011-01-11 13:40:00.000000+00:00,2011-01-13 07:00:00.000000+00:00,2011-01-13 08:39:12.985586+00:00,Joint_Packing_0
19,Round Grinding,2011-01-11 14:06:59.400357+00:00,2011-01-11 14:06:59.400357+00:00,2011-01-11 14:09:59.064677+00:00,Joint_Round Grinding_2
19,Round Grinding,2011-01-11 14:09:59.064677+00:00,2011-01-11 14:09:59.064677+00:00,2011-01-11 15:06:06.642047+00:00,Joint_Round Grinding_1
16,Round Grinding,2011-01-11 15:48:42.948750+00:00,2011-01-11 15:48:42.948750+00:00,2011-01-11 15:58:49.596806+00:00,Joint_Round Grinding_0
16,Round Grinding,2011-01-11 15:58:49.596806+00:00,2011-01-11 15:58:49.596806+00:00,2011-01-11 17:08:28.957865+00:00,Joint_Round Grinding_2
8,Round Grinding,2011-01-11 16:10:58.766236+00:00,2011-01-11 16:10:58.766236+00:00,2011-01-11 16:39:02.327667+00:00,Joint_Round Grinding_1
8,Round Grinding,2011-01-11 16:39:02.327667+00:00,2011-01-11 16:39:02.327667+00:00,2011-01-11 16:40:53.294310+00:00,ID0998
8,Round Grinding,2011-01-11 16:40:53.294310+00:00,2011-01-11 16:40:53.294310+00:00,2011-01-11 16:43:57.418054+00:00,Joint_Round Grinding_0
8,Round Grinding,2011-01-11 16:43:57.418054+00:00,2011-01-11 16:43:57.418054+00:00,2011-01-12 00:26:42.192042+00:00,Joint_Round Grinding_4
20,Round Grinding,2011-01-11 17:03:25.508793+00:00,2011-01-11 17:03:25.508793+00:00,2011-01-11 17:20:50.389305+00:00,Joint_Round Grinding_1
16,Round Grinding,2011-01-11 17:08:28.957865+00:00,2011-01-11 17:08:28.957865+00:00,2011-01-11 17:53:37.478169+00:00,ID0998
20,Round Grinding,2011-01-11 17:20:50.389305+00:00,2011-01-11 17:20:50.389305+00:00,2011-01-11 17:31:23.207327+00:00,Joint_Round Grinding_0
20,Final Inspection Q.C.,2011-01-11 17:28:42.315729+00:00,2011-01-11 17:28:42.315729+00:00,2011-01-11 17:43:59.823672+00:00,Joint_Final Inspection Q.C._2
20,Round Grinding,2011-01-11 17:31:23.207327+00:00,2011-01-11 17:31:23.207327+00:00,2011-01-11 17:32:16.778442+00:00,Joint_Round Grinding_3
20,Round Grinding,2011-01-11 17:32:16.778442+00:00,2011-01-11 17:32:16.778442+00:00,2011-01-11 17:48:16.161042+00:00,Joint_Round Grinding_2
20,Final Inspection Q.C.,2011-01-11 17:43:59.823672+00:00,2011-01-11 17:43:59.823672+00:00,2011-01-11 18:16:06.072899+00:00,Joint_Final Inspection Q.C._0
20,Round Grinding,2011-01-11 17:48:16.161042+00:00,2011-01-11 17:48:16.161042+00:00,2011-01-11 20:00:30.073876+00:00,Joint_Round Grinding_1
16,Round Grinding,2011-01-11 17:53:37.478169+00:00,2011-01-11 17:53:37.478169+00:00,2011-01-11 17:55:23.865744+00:00,Joint_Round Grinding_0
16,Round Grinding,2011-01-11 17:55:23.865744+00:00,2011-01-11 17:55:23.865744+00:00,2011-01-11 22:03:24.781989+00:00,Joint_Round Grinding_3
11,Turning & Milling,2011-01-11 18:21:23.202052+00:00,2011-01-11 18:21:23.202052+00:00,2011-01-11 20:04:06.265373+00:00,Joint_Turning & Milling_1
20,Round Grinding,2011-01-11 20:00:30.073876+00:00,2011-01-11 21:00:00.000000+00:00,2011-01-11 21:58:11.473251+00:00,Joint_Round Grinding_2
11,Turning & Milling,2011-01-11 20:04:06.265373+00:00,2011-01-11 20:04:06.265373+00:00,2011-01-11 20:19:01.006303+00:00,Joint_Turning & Milling_3
11,Turning & Milling,2011-01-11 20:19:01.006303+00:00,2011-01-11 23:00:00.000000+00:00,2011-01-12 00:34:09.308912+00:00,Joint_Turning & Milling_5
20,Round Grinding,2011-01-11 21:58:11.473251+00:00,2011-01-11 21:58:11.473251+00:00,2011-01-11 22:51:50.594424+00:00,ID0998
16,Round Grinding,2011-01-11 22:03:24.781989+00:00,2011-01-11 22:03:24.781989+00:00,2011-01-11 22:11:30.323277+00:00,Joint_Round Grinding_0
16,Round Grinding,2011-01-11 22:11:30.323277+00:00,2011-01-11 22:11:30.323277+00:00,2011-01-11 23:16:47.438967+00:00,Joint_Round Grinding_1
20,Round Grinding,2011-01-11 22:51:50.594424+00:00,2011-01-11 22:51:50.594424+00:00,2011-01-11 23:07:07.015295+00:00,Joint_Round Grinding_2
20,Round Grinding,2011-01-11 23:07:07.015295+00:00,2011-01-11 23:07:07.015295+00:00,2011-01-11 23:37:34.098501+00:00,Joint_Round Grinding_3
20,Round Grinding,2011-01-11 23:37:34.098501+00:00,2011-01-11 23:37:34.098501+00:00,2011-01-12 00:25:39.653613+00:00,Joint_Round Grinding_0
21,Start,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,Start
21,Rework Milling,2011-01-12 00:00:00.000000+00:00,2011-01-12 15:00:00.000000+00:00,2011-01-12 15:05:55.514091+00:00,ID3641
20,Round Grinding,2011-01-12 00:25:39.653613+00:00,2011-01-12 00:25:39.653613+00:00,2011-01-12 00:57:44.338642+00:00,ID0998
8,Round Grinding,2011-01-12 00:26:42.192042+00:00,2011-01-12 00:26:42.192042+00:00,2011-01-12 01:10:23.140458+00:00,Joint_Round Grinding_2
11,Turning & Milling,2011-01-12 00:34:09.308912+00:00,2011-01-12 00:34:09.308912+00:00,2011-01-12 00:34:36.253109+00:00,Joint_Turning & Milling_4
11,Turning & Milling,2011-01-12 00:34:36.253109+00:00,2011-01-12 00:34:36.253109+00:00,2011-01-12 01:16:07.955044+00:00,Joint_Turning & Milling_0
20,Round Grinding,2011-01-12 00:57:44.338642+00:00,2011-01-12 00:57:44.338642+00:00,2011-01-12 01:28:49.159952+00:00,Joint_Round Grinding_1
