case_id,activity,enable_time,start_time,end_time,resource
7,Round Grinding,2011-01-11 13:38:08.004201+00:00,2011-01-12 05:23:30.314777+00:00,2011-01-12 08:03:16.924728+00:00,Joint_Round Grinding_0
20,Start,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,Start
20,Final Inspection Q.C.,2011-01-11 13:40:00.000000+00:00,2011-01-17 01:07:58.486373+00:00,2011-01-23 18:02:13.808919+00:00,Joint_Final Inspection Q.C._2
20,Turning & Milling,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,2011-01-12 23:45:01.890567+00:00,Joint_Turning & Milling_5
12,Round Grinding,2011-01-11 14:16:34.340984+00:00,2011-01-12 08:03:16.924728+00:00,2011-01-12 13:53:55.063812+00:00,Joint_Round Grinding_0
18,Flat Grinding,2011-01-11 15:42:02.519998+00:00,2011-01-11 15:42:02.519998+00:00,2011-01-12 14:26:14.679041+00:00,ID4882
14,Final Inspection Q.C.,2011-01-11 16:51:02.335876+00:00,2011-01-17 16:30:09.710210+00:00,2011-01-23 14:56:10.147584+00:00,Joint_Final Inspection Q.C._0
12,Round Grinding,2011-01-11 16:58:15.326595+00:00,2011-01-12 13:53:55.063812+00:00,2011-01-12 22:41:37.548772+00:00,Joint_Round Grinding_0
15,Grinding Rework,2011-01-11 18:35:35.490315+00:00,2011-01-11 18:35:35.490315+00:00,2011-01-12 14:47:43.335851+00:00,Joint_Grinding Rework_0
16,Round Grinding,2011-01-11 23:02:05.740706+00:00,2011-01-12 16:58:23.963710+00:00,2011-01-12 21:40:44.580017+00:00,Joint_Round Grinding_2
19,Turning & Milling,2011-01-11 23:29:14.067299+00:00,2011-01-11 23:29:14.067299+00:00,2011-01-12 07:46:09.381421+00:00,Joint_Turning & Milling_3
21,Start,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,Start
21,Packing,2011-01-12 00:00:00.000000+00:00,2011-02-14 07:03:45.953230+00:00,2011-02-28 08:12:47.136289+00:00,Joint_Packing_0
21,Turning & Milling,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 01:55:24.351775+00:00,Joint_Turning & Milling_1
21,Round Grinding,2011-01-12 00:00:00.000000+00:00,2011-01-12 18:33:37.668591+00:00,2011-01-12 20:42:58.746821+00:00,Joint_Round Grinding_1
15,Round Grinding,2011-01-12 01:17:05.612798+00:00,2011-01-12 20:42:58.746821+00:00,2011-01-13 18:14:41.140046+00:00,Joint_Round Grinding_1
21,Turning & Milling,2011-01-12 01:55:24.351775+00:00,2011-01-12 01:55:24.351775+00:00,2011-01-12 03:28:06.434443+00:00,Joint_Turning & Milling_2
21,Turning & Milling,2011-01-12 03:28:06.434443+00:00,2011-01-12 03:28:06.434443+00:00,2011-01-14 00:06:58.539294+00:00,ID4641
11,Round Grinding,2011-01-12 05:23:30.314777+00:00,2011-01-12 21:40:44.580017+00:00,2011-01-13 01:40:35.067174+00:00,Joint_Round Grinding_2
15,Turning & Milling,2011-01-12 06:29:54.115165+00:00,2011-01-12 06:29:54.115165+00:00,2011-01-13 05:44:51.519512+00:00,Joint_Turning & Milling_1
19,Turning & Milling,2011-01-12 07:46:09.381421+00:00,2011-01-12 07:46:09.381421+00:00,2011-01-12 14:01:54.200135+00:00,Joint_Turning & Milling_2
22,Start,2011-01-12 09:26:40.000000+00:00,2011-01-12 10:00:00.000000+00:00,2011-01-12 10:00:00.000000+00:00,Start
22,Turning & Milling,2011-01-12 10:00:00.000000+00:00,2011-01-12 13:00:00.000000+00:00,2011-01-12 13:41:03.945500+00:00,Joint_Turning & Milling_4
22,Final Inspection Q.C.,2011-01-12 10:00:00.000000+00:00,2011-01-17 19:43:30.057451+00:00,2011-01-20 01:21:52.791925+00:00,Joint_Final Inspection Q.C._1
22,Turning & Milling,2011-01-12 13:41:03.945500+00:00,2011-01-12 13:41:03.945500+00:00,2011-01-13 03:40:20.888503+00:00,Joint_Turning & Milling_3
12,Round Grinding,2011-01-12 13:53:55.063812+00:00,2011-01-12 22:41:37.548772+00:00,2011-01-13 17:20:37.685901+00:00,Joint_Round Grinding_0
19,Turning & Milling,2011-01-12 14:01:54.200135+00:00,2011-01-12 14:01:54.200135+00:00,2011-01-13 13:09:38.283516+00:00,Joint_Turning & Milling_4
18,Flat Grinding,2011-01-12 14:26:14.679041+00:00,2011-01-12 14:26:14.679041+00:00,2011-01-12 15:42:41.683732+00:00,ID4882
15,Grinding Rework,2011-01-12 14:47:43.335851+00:00,2011-01-12 14:47:43.335851+00:00,2011-01-12 17:16:08.819291+00:00,Joint_Grinding Rework_0
18,Round Grinding,2011-01-12 16:58:23.963710+00:00,2011-01-12 22:48:09.605819+00:00,2011-01-13 16:17:50.332983+00:00,ID0998
15,Grinding Rework,2011-01-12 17:16:08.819291+00:00,2011-01-12 17:16:08.819291+00:00,2011-01-12 23:20:39.662342+00:00,ID4882
13,Final Inspection Q.C.,2011-01-12 17:28:09.538611+00:00,2011-01-19 18:22:04.311959+00:00,2011-01-23 17:02:16.928903+00:00,Joint_Final Inspection Q.C._3
3,Turning & Milling,2011-01-12 17:29:36.700317+00:00,2011-01-12 18:00:00.000000+00:00,2011-01-13 13:50:50.386617+00:00,Joint_Turning & Milling_2
14,Round Grinding,2011-01-12 18:33:37.668591+00:00,2011-01-13 01:40:35.067174+00:00,2011-01-13 02:54:04.456316+00:00,Joint_Round Grinding_2
23,Start,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,Start
23,Packing,2011-01-12 18:53:20.000000+00:00,2011-02-17 07:31:05.466409+00:00,2011-02-20 09:33:46.077507+00:00,Joint_Packing_1
23,Turning & Milling,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,2011-01-13 00:13:41.027580+00:00,Joint_Turning & Milling_0
23,Final Inspection Q.C.,2011-01-12 18:53:20.000000+00:00,2011-01-20 01:21:52.791925+00:00,2011-01-21 20:40:19.607187+00:00,Joint_Final Inspection Q.C._1
21,Round Grinding,2011-01-12 20:42:58.746821+00:00,2011-01-13 02:54:04.456316+00:00,2011-01-16 16:10:07.355329+00:00,Joint_Round Grinding_2
16,Round Grinding,2011-01-12 21:40:44.580017+00:00,2011-01-13 16:17:50.332983+00:00,2011-01-13 22:36:52.312881+00:00,ID0998
12,Round Grinding,2011-01-12 22:41:37.548772+00:00,2011-01-13 17:20:37.685901+00:00,2011-01-13 23:12:38.751279+00:00,Joint_Round Grinding_0
7,Round Grinding,2011-01-12 22:48:09.605819+00:00,2011-01-13 18:14:41.140046+00:00,2011-01-14 14:47:59.473842+00:00,Joint_Round Grinding_1
15,Grinding Rework,2011-01-12 23:20:39.662342+00:00,2011-01-12 23:20:39.662342+00:00,2011-01-17 00:47:07.522283+00:00,Joint_Grinding Rework_0
20,Turning & Milling,2011-01-12 23:45:01.890567+00:00,2011-01-12 23:45:01.890567+00:00,2011-01-17 15:30:43.614278+00:00,Joint_Turning & Milling_5
23,Turning & Milling,2011-01-13 00:13:41.027580+00:00,2011-01-13 00:13:41.027580+00:00,2011-01-13 09:30:17.012148+00:00,Joint_Turning & Milling_0
11,Round Grinding,2011-01-13 01:40:35.067174+00:00,2011-01-13 22:36:52.312881+00:00,2011-01-14 15:43:50.722627+00:00,ID0998
14,Round Grinding,2011-01-13 02:54:04.456316+00:00,2011-01-13 23:12:38.751279+00:00,2011-01-14 05:28:11.943883+00:00,Joint_Round Grinding_0
22,Turning & Milling,2011-01-13 03:40:20.888503+00:00,2011-01-13 03:40:20.888503+00:00,2011-01-13 06:41:03.243834+00:00,Joint_Turning & Milling_3
24,Start,2011-01-13 05:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,Start
15,Turning & Milling,2011-01-13 05:44:51.519512+00:00,2011-01-13 05:44:51.519512+00:00,2011-01-13 06:29:59.158356+00:00,Joint_Turning & Milling_1
24,Round Grinding,2011-01-13 06:00:00.000000+00:00,2011-01-14 05:28:11.943883+00:00,2011-01-14 14:26:45.900579+00:00,Joint_Round Grinding_0
24,Turning & Milling,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:29:59.158356+00:00,2011-01-13 13:11:00.473751+00:00,Joint_Turning & Milling_1
24,Final Inspection Q.C.,2011-01-13 06:00:00.000000+00:00,2011-01-21 20:40:19.607187+00:00,2011-01-25 14:36:27.136769+00:00,Joint_Final Inspection Q.C._1
15,Turning & Milling,2011-01-13 06:29:59.158356+00:00,2011-01-13 06:41:03.243834+00:00,2011-01-14 06:02:24.771670+00:00,Joint_Turning & Milling_3
22,Turning & Milling,2011-01-13 06:41:03.243834+00:00,2011-01-13 09:30:17.012148+00:00,2011-01-13 14:08:55.910783+00:00,Joint_Turning & Milling_0
23,Turning & Milling,2011-01-13 09:30:17.012148+00:00,2011-01-13 13:09:38.283516+00:00,2011-01-13 14:03:46.431189+00:00,Joint_Turning & Milling_4
19,Turning & Milling,2011-01-13 13:09:38.283516+00:00,2011-01-13 13:11:00.473751+00:00,2011-01-15 14:04:45.505336+00:00,Joint_Turning & Milling_1
24,Turning & Milling,2011-01-13 13:11:00.473751+00:00,2011-01-13 13:35:24.587775+00:00,2011-01-27 13:35:44.580401+00:00,Joint_Turning & Milling_7
8,Turning & Milling,2011-01-13 13:35:24.587775+00:00,2011-01-13 13:43:37.785326+00:00,2011-01-25 18:00:55.970286+00:00,Joint_Turning & Milling_6
2,Turning & Milling,2011-01-13 13:43:37.785326+00:00,2011-01-13 13:50:50.386617+00:00,2011-01-14 13:54:59.659134+00:00,Joint_Turning & Milling_2
3,Turning & Milling,2011-01-13 13:50:50.386617+00:00,2011-01-13 14:03:46.431189+00:00,2011-01-13 14:05:11.867437+00:00,Joint_Turning & Milling_4
23,Turning & Milling,2011-01-13 14:03:46.431189+00:00,2011-01-13 14:05:11.867437+00:00,2011-01-14 14:47:22.763839+00:00,Joint_Turning & Milling_4
3,Turning & Milling,2011-01-13 14:05:11.867437+00:00,2011-01-13 14:08:55.910783+00:00,2011-01-13 19:54:04.943500+00:00,Joint_Turning & Milling_0
22,Turning & Milling,2011-01-13 14:08:55.910783+00:00,2011-01-13 19:54:04.943500+00:00,2011-01-13 23:53:23.202215+00:00,Joint_Turning & Milling_0
25,Start,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,Start
25,Packing,2011-01-13 14:26:40.000000+00:00,2011-02-18 07:44:41.391568+00:00,2011-03-08 07:43:06.651743+00:00,ID4820
25,Final Inspection Q.C.,2011-01-13 14:26:40.000000+00:00,2011-01-23 14:56:10.147584+00:00,2011-01-27 16:53:16.434432+00:00,Joint_Final Inspection Q.C._0
25,Grinding Rework,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,2011-01-20 00:02:46.318931+00:00,ID4882
25,Turning & Milling Q.C.,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,2011-01-13 20:06:18.256082+00:00,Joint_Turning & Milling Q.C._1
9,Turning & Milling Q.C.,2011-01-13 15:20:04.660858+00:00,2011-01-13 15:20:04.660858+00:00,2011-01-13 16:00:33.171794+00:00,Joint_Turning & Milling Q.C._0
18,Round Grinding,2011-01-13 16:17:50.332983+00:00,2011-01-14 14:26:45.900579+00:00,2011-01-14 15:02:51.383457+00:00,Joint_Round Grinding_0
12,Round Grinding,2011-01-13 17:20:37.685901+00:00,2011-01-14 14:47:59.473842+00:00,2011-01-14 16:41:01.061702+00:00,Joint_Round Grinding_1
15,Round Grinding,2011-01-13 18:14:41.140046+00:00,2011-01-14 15:02:51.383457+00:00,2011-01-16 14:16:14.130779+00:00,Joint_Round Grinding_0
3,Turning & Milling,2011-01-13 19:54:04.943500+00:00,2011-01-13 23:53:23.202215+00:00,2011-01-14 08:47:55.409680+00:00,Joint_Turning & Milling_0
25,Turning & Milling Q.C.,2011-01-13 20:06:18.256082+00:00,2011-01-13 21:00:00.000000+00:00,2011-01-17 20:05:27.082550+00:00,Joint_Turning & Milling Q.C._2
16,Round Grinding,2011-01-13 22:36:52.312881+00:00,2011-01-14 15:43:50.722627+00:00,2011-01-16 21:00:23.079846+00:00,ID0998
12,Round Grinding,2011-01-13 23:12:38.751279+00:00,2011-01-14 16:41:01.061702+00:00,2011-01-16 13:26:40.252397+00:00,Joint_Round Grinding_1
26,Start,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,Start
26,Round Grinding,2011-01-13 23:53:20.000000+00:00,2011-01-16 13:26:40.252397+00:00,2011-01-16 19:04:48.959461+00:00,Joint_Round Grinding_1
26,Round Grinding,2011-01-13 23:53:20.000000+00:00,2011-01-16 14:16:14.130779+00:00,2011-01-17 01:42:08.019168+00:00,Joint_Round Grinding_0
26,Packing,2011-01-13 23:53:20.000000+00:00,2011-02-20 09:33:46.077507+00:00,2011-02-25 08:55:28.559150+00:00,Joint_Packing_1
26,Turning & Milling,2011-01-13 23:53:20.000000+00:00,2011-01-14 00:06:58.539294+00:00,2011-01-16 12:46:52.440597+00:00,ID4641
22,Turning & Milling,2011-01-13 23:53:23.202215+00:00,2011-01-14 06:02:24.771670+00:00,2011-01-16 13:23:20.916934+00:00,Joint_Turning & Milling_3
21,Turning & Milling,2011-01-14 00:06:58.539294+00:00,2011-01-14 08:47:55.409680+00:00,2011-01-16 07:06:09.826182+00:00,Joint_Turning & Milling_0
14,Round Grinding,2011-01-14 05:28:11.943883+00:00,2011-01-16 16:10:07.355329+00:00,2011-01-17 15:32:25.665523+00:00,Joint_Round Grinding_2
15,Turning & Milling,2011-01-14 06:02:24.771670+00:00,2011-01-14 13:54:59.659134+00:00,2011-01-16 05:37:31.896537+00:00,Joint_Turning & Milling_2
3,Turning & Milling,2011-01-14 08:47:55.409680+00:00,2011-01-14 14:47:22.763839+00:00,2011-01-16 22:15:47.049455+00:00,Joint_Turning & Milling_4
2,Turning & Milling,2011-01-14 13:54:59.659134+00:00,2011-01-15 14:04:45.505336+00:00,2011-01-16 05:18:57.595006+00:00,Joint_Turning & Milling_1
27,Start,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,Start
27,Final Inspection Q.C.,2011-01-14 14:00:00.000000+00:00,2011-01-23 17:02:16.928903+00:00,2011-01-24 00:31:26.896213+00:00,Joint_Final Inspection Q.C._3
27,Flat Grinding,2011-01-14 14:00:00.000000+00:00,2011-01-16 21:00:23.079846+00:00,2011-01-17 22:26:54.596402+00:00,ID0998
27,Turning & Milling,2011-01-14 14:00:00.000000+00:00,2011-01-16 05:18:57.595006+00:00,2011-01-16 18:50:39.239330+00:00,Joint_Turning & Milling_1
27,Packing,2011-01-14 14:00:00.000000+00:00,2011-02-25 08:55:28.559150+00:00,2011-03-06 08:44:50.649156+00:00,Joint_Packing_1
27,Round Grinding,2011-01-14 14:00:00.000000+00:00,2011-01-16 19:04:48.959461+00:00,2011-01-17 03:08:05.489552+00:00,Joint_Round Grinding_1
7,Round Grinding,2011-01-14 14:47:59.473842+00:00,2011-01-17 01:42:08.019168+00:00,2011-01-17 06:38:59.219785+00:00,Joint_Round Grinding_0
18,Round Grinding,2011-01-14 15:02:51.383457+00:00,2011-01-17 03:08:05.489552+00:00,2011-01-17 03:32:02.536614+00:00,Joint_Round Grinding_1
11,Round Grinding,2011-01-14 15:43:50.722627+00:00,2011-01-17 03:32:02.536614+00:00,2011-01-19 08:25:37.164086+00:00,Joint_Round Grinding_1
12,Round Grinding,2011-01-14 16:41:01.061702+00:00,2011-01-17 06:38:59.219785+00:00,2011-01-17 17:04:50.716853+00:00,Joint_Round Grinding_0
19,Turning & Milling,2011-01-15 14:04:45.505336+00:00,2011-01-16 05:37:31.896537+00:00,2011-01-17 00:54:42.056065+00:00,Joint_Turning & Milling_2
28,Start,2011-01-16 05:00:00.000000+00:00,2011-01-16 07:00:00.000000+00:00,2011-01-16 07:00:00.000000+00:00,Start
2,Turning & Milling,2011-01-16 05:18:57.595006+00:00,2011-01-16 07:06:09.826182+00:00,2011-01-16 08:57:52.766578+00:00,Joint_Turning & Milling_0
15,Turning & Milling,2011-01-16 05:37:31.896537+00:00,2011-01-16 08:57:52.766578+00:00,2011-01-17 01:25:42.897978+00:00,Joint_Turning & Milling_0
28,Final Inspection Q.C.,2011-01-16 07:00:00.000000+00:00,2011-01-23 18:02:13.808919+00:00,2011-01-26 19:11:59.553073+00:00,Joint_Final Inspection Q.C._2
28,Round Grinding,2011-01-16 07:00:00.000000+00:00,2011-01-17 09:58:43.523528+00:00,2011-01-18 23:51:48.502750+00:00,Joint_Round Grinding_3
28,Round Grinding,2011-01-16 07:00:00.000000+00:00,2011-01-17 15:32:25.665523+00:00,2011-01-18 14:28:46.073993+00:00,Joint_Round Grinding_2
28,Turning & Milling,2011-01-16 07:00:00.000000+00:00,2011-01-16 12:46:52.440597+00:00,2011-01-18 00:39:05.591266+00:00,ID4641
21,Turning & Milling,2011-01-16 07:06:09.826182+00:00,2011-01-16 13:23:20.916934+00:00,2011-01-16 17:43:23.607367+00:00,Joint_Turning & Milling_3
2,Turning & Milling,2011-01-16 08:57:52.766578+00:00,2011-01-16 17:43:23.607367+00:00,2011-01-17 13:54:38.118674+00:00,Joint_Turning & Milling_3
22,Turning & Milling,2011-01-16 13:23:20.916934+00:00,2011-01-16 18:50:39.239330+00:00,2011-01-16 23:48:40.062743+00:00,Joint_Turning & Milling_1
12,Round Grinding,2011-01-16 13:26:40.252397+00:00,2011-01-17 17:04:50.716853+00:00,2011-01-17 20:53:35.945167+00:00,Joint_Round Grinding_0
15,Round Grinding,2011-01-16 14:16:14.130779+00:00,2011-01-17 20:53:35.945167+00:00,2011-01-17 21:18:53.728928+00:00,Joint_Round Grinding_0
29,Start,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:26:40.000000+00:00,2011-01-16 14:26:40.000000+00:00,Start
29,Packing,2011-01-16 14:26:40.000000+00:00,2011-02-28 08:12:47.136289+00:00,2011-03-13 08:59:02.602213+00:00,Joint_Packing_0
29,Final Inspection Q.C.,2011-01-16 14:26:40.000000+00:00,2011-01-24 00:31:26.896213+00:00,2011-02-04 19:41:40.386699+00:00,Joint_Final Inspection Q.C._3
29,Turning & Milling,2011-01-16 14:26:40.000000+00:00,2011-01-16 22:15:47.049455+00:00,2011-01-17 03:07:01.298580+00:00,Joint_Turning & Milling_4
21,Round Grinding,2011-01-16 16:10:07.355329+00:00,2011-01-17 21:18:53.728928+00:00,2011-01-18 08:17:50.874567+00:00,Joint_Round Grinding_0
21,Turning & Milling,2011-01-16 17:43:23.607367+00:00,2011-01-16 23:48:40.062743+00:00,2011-01-18 20:04:48.543389+00:00,Joint_Turning & Milling_1
27,Turning & Milling,2011-01-16 18:50:39.239330+00:00,2011-01-17 00:54:42.056065+00:00,2011-01-18 00:12:58.959002+00:00,Joint_Turning & Milling_2
22,Turning & Milling,2011-01-16 23:48:40.062743+00:00,2011-01-17 01:25:42.897978+00:00,2011-01-17 06:52:51.768611+00:00,Joint_Turning & Milling_0
30,Start,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:53:20.000000+00:00,Start
30,Packing,2011-01-16 23:53:20.000000+00:00,2011-03-06 08:44:50.649156+00:00,2011-03-24 09:52:04.943722+00:00,Joint_Packing_1
30,Final Inspection Q.C.,2011-01-16 23:53:20.000000+00:00,2011-01-25 14:36:27.136769+00:00,2011-01-26 17:48:42.344952+00:00,Joint_Final Inspection Q.C._1
30,Turning & Milling Q.C.,2011-01-16 23:53:20.000000+00:00,2011-01-16 23:53:20.000000+00:00,2011-01-17 21:10:49.073816+00:00,Joint_Turning & Milling Q.C._0
30,Round Grinding,2011-01-16 23:53:20.000000+00:00,2011-01-17 22:26:54.596402+00:00,2011-01-19 16:03:45.413690+00:00,ID0998
19,Turning & Milling,2011-01-17 00:54:42.056065+00:00,2011-01-17 03:07:01.298580+00:00,2011-01-17 06:35:18.766946+00:00,Joint_Turning & Milling_4
9,Final Inspection Q.C.,2011-01-17 01:07:58.486373+00:00,2011-01-26 17:48:42.344952+00:00,2011-01-30 16:25:33.627727+00:00,Joint_Final Inspection Q.C._1
26,Round Grinding,2011-01-17 01:42:08.019168+00:00,2011-01-18 08:17:50.874567+00:00,2011-01-19 07:57:47.213360+00:00,Joint_Round Grinding_0
29,Turning & Milling,2011-01-17 03:07:01.298580+00:00,2011-01-17 06:35:18.766946+00:00,2011-01-19 16:31:28.376349+00:00,Joint_Turning & Milling_4
27,Round Grinding,2011-01-17 03:08:05.489552+00:00,2011-01-18 14:28:46.073993+00:00,2011-01-19 01:12:26.661113+00:00,Joint_Round Grinding_2
18,Round Grinding,2011-01-17 03:32:02.536614+00:00,2011-01-18 23:51:48.502750+00:00,2011-01-19 08:24:36.641922+00:00,Joint_Round Grinding_3
19,Turning & Milling,2011-01-17 06:35:18.766946+00:00,2011-01-17 06:52:51.768611+00:00,2011-01-17 08:23:14.366799+00:00,Joint_Turning & Milling_0
7,Round Grinding,2011-01-17 06:38:59.219785+00:00,2011-01-19 01:12:26.661113+00:00,2011-01-19 01:51:43.724955+00:00,Joint_Round Grinding_2
22,Turning & Milling,2011-01-17 06:52:51.768611+00:00,2011-01-17 08:23:14.366799+00:00,2011-01-17 15:09:23.749747+00:00,Joint_Turning & Milling_0
19,Turning & Milling,2011-01-17 08:23:14.366799+00:00,2011-01-17 13:54:38.118674+00:00,2011-01-18 03:37:48.137662+00:00,Joint_Turning & Milling_3
31,Start,2011-01-17 09:20:00.000000+00:00,2011-01-17 09:20:00.000000+00:00,2011-01-17 09:20:00.000000+00:00,Start
31,Round Grinding,2011-01-17 09:20:00.000000+00:00,2011-01-19 01:51:43.724955+00:00,2011-01-20 17:35:22.117441+00:00,Joint_Round Grinding_2
31,Turning & Milling,2011-01-17 09:20:00.000000+00:00,2011-01-17 15:09:23.749747+00:00,2011-01-17 15:24:47.707010+00:00,Joint_Turning & Milling_0
31,Packing,2011-01-17 09:20:00.000000+00:00,2011-03-08 07:43:06.651743+00:00,2011-03-13 07:58:52.525517+00:00,ID4820
5,Round Grinding,2011-01-17 09:58:43.523528+00:00,2011-01-19 07:57:47.213360+00:00,2011-01-19 12:33:38.769785+00:00,Joint_Round Grinding_0
22,Turning & Milling,2011-01-17 15:09:23.749747+00:00,2011-01-17 15:24:47.707010+00:00,2011-01-17 18:54:46.986924+00:00,Joint_Turning & Milling_0
31,Turning & Milling,2011-01-17 15:24:47.707010+00:00,2011-01-17 15:30:43.614278+00:00,2011-01-21 04:49:45.569215+00:00,Joint_Turning & Milling_5
20,Turning & Milling,2011-01-17 15:30:43.614278+00:00,2011-01-17 18:54:46.986924+00:00,2011-01-17 19:22:06.926931+00:00,Joint_Turning & Milling_0
14,Round Grinding,2011-01-17 15:32:25.665523+00:00,2011-01-19 08:24:36.641922+00:00,2011-01-20 16:07:37.990131+00:00,Joint_Round Grinding_3
19,Final Inspection Q.C.,2011-01-17 16:30:09.710210+00:00,2011-01-26 19:11:59.553073+00:00,2011-01-27 18:07:27.005463+00:00,Joint_Final Inspection Q.C._2
32,Start,2011-01-17 18:46:40.000000+00:00,2011-01-17 18:46:40.000000+00:00,2011-01-17 18:46:40.000000+00:00,Start
32,Packing,2011-01-17 18:46:40.000000+00:00,2011-03-13 07:58:52.525517+00:00,2011-03-22 08:14:58.332481+00:00,ID4820
32,Final Inspection Q.C.,2011-01-17 18:46:40.000000+00:00,2011-01-27 16:53:16.434432+00:00,2011-02-01 16:11:17.373860+00:00,Joint_Final Inspection Q.C._0
32,Turning Q.C.,2011-01-17 18:46:40.000000+00:00,2011-01-17 18:46:40.000000+00:00,2011-01-18 15:38:46.448551+00:00,Joint_Turning Q.C._0
32,Turning & Milling,2011-01-17 18:46:40.000000+00:00,2011-01-17 19:22:06.926931+00:00,2011-01-17 19:26:36.770770+00:00,Joint_Turning & Milling_0
22,Turning & Milling,2011-01-17 18:54:46.986924+00:00,2011-01-17 19:26:36.770770+00:00,2011-01-18 23:38:35.083118+00:00,Joint_Turning & Milling_0
20,Turning & Milling,2011-01-17 19:22:06.926931+00:00,2011-01-18 00:12:58.959002+00:00,2011-01-19 00:23:30.178093+00:00,Joint_Turning & Milling_2
32,Turning & Milling,2011-01-17 19:26:36.770770+00:00,2011-01-18 00:39:05.591266+00:00,2011-01-19 03:50:11.141602+00:00,ID4641
18,Final Inspection Q.C.,2011-01-17 19:43:30.057451+00:00,2011-01-27 18:07:27.005463+00:00,2011-01-30 15:25:08.570312+00:00,Joint_Final Inspection Q.C._2
25,Turning & Milling Q.C.,2011-01-17 20:05:27.082550+00:00,2011-01-17 20:05:27.082550+00:00,2011-01-17 21:17:09.368559+00:00,Joint_Turning & Milling Q.C._1
12,Round Grinding,2011-01-17 20:53:35.945167+00:00,2011-01-19 08:25:37.164086+00:00,2011-01-19 10:38:56.417432+00:00,Joint_Round Grinding_1
