case_id,activity,enable_time,start_time,end_time,resource
17,Round Grinding,2011-01-10 09:20:00.000000+00:00,2011-01-10 12:51:18.676257+00:00,2011-01-10 16:49:11.228000+00:00,Joint_Round Grinding_0
17,Round Grinding,2011-01-10 09:20:00.000000+00:00,2011-01-10 13:35:53.110323+00:00,2011-01-11 03:51:01.775158+00:00,Joint_Round Grinding_2
14,Turning & Milling,2011-01-10 09:21:01.164324+00:00,2011-01-10 09:21:01.164324+00:00,2011-01-10 16:14:52.069577+00:00,Joint_Turning & Milling_1
15,Turning & Milling Q.C.,2011-01-10 14:20:48.236901+00:00,2011-01-10 14:20:48.236901+00:00,2011-01-10 15:23:02.562827+00:00,Joint_Turning & Milling Q.C._2
2,Final Inspection Q.C.,2011-01-10 14:34:16.110905+00:00,2011-01-12 19:38:52.537713+00:00,2011-01-13 22:49:10.215417+00:00,Joint_Final Inspection Q.C._2
14,Round Grinding,2011-01-10 14:40:03.465154+00:00,2011-01-10 14:40:03.465154+00:00,2011-01-10 18:00:27.325667+00:00,Joint_Round Grinding_1
9,Turning & Milling,2011-01-10 14:48:29.159815+00:00,2011-01-10 14:48:29.159815+00:00,2011-01-10 22:33:32.746697+00:00,ID4641
15,Turning & Milling Q.C.,2011-01-10 15:23:02.562827+00:00,2011-01-10 15:23:02.562827+00:00,2011-01-10 15:34:33.751728+00:00,Joint_Turning & Milling Q.C._1
15,Turning & Milling Q.C.,2011-01-10 15:34:33.751728+00:00,2011-01-10 15:34:33.751728+00:00,2011-01-10 17:04:28.133638+00:00,Joint_Turning & Milling Q.C._0
14,Turning & Milling,2011-01-10 16:14:52.069577+00:00,2011-01-10 22:00:00.000000+00:00,2011-01-11 07:04:21.056092+00:00,Joint_Turning & Milling_3
15,Stress Relief,2011-01-10 17:04:28.133638+00:00,2011-01-15 16:00:00.000000+00:00,2011-01-15 16:00:32.488099+00:00,Joint_Stress Relief_0
13,Round Grinding,2011-01-10 17:17:41.669423+00:00,2011-01-10 17:17:41.669423+00:00,2011-01-10 22:48:53.929270+00:00,Joint_Round Grinding_0
14,Round Grinding,2011-01-10 18:00:27.325667+00:00,2011-01-10 18:00:27.325667+00:00,2011-01-10 20:07:29.831746+00:00,ID0998
18,Start,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,Start
18,Packing,2011-01-10 18:46:40.000000+00:00,2011-02-20 08:23:05.544720+00:00,2011-02-23 07:53:13.142069+00:00,ID4820
18,Turning & Milling Q.C.,2011-01-10 18:46:40.000000+00:00,2011-01-10 19:00:00.000000+00:00,2011-01-10 19:46:17.389090+00:00,Joint_Turning & Milling Q.C._2
18,Final Inspection Q.C.,2011-01-10 18:46:40.000000+00:00,2011-01-13 01:17:17.398083+00:00,2011-01-13 18:34:52.246547+00:00,Joint_Final Inspection Q.C._0
18,Turning & Milling Q.C.,2011-01-10 19:46:17.389090+00:00,2011-01-10 19:46:17.389090+00:00,2011-01-10 21:03:51.523808+00:00,Joint_Turning & Milling Q.C._1
14,Round Grinding,2011-01-10 20:07:29.831746+00:00,2011-01-10 22:00:00.000000+00:00,2011-01-11 03:56:14.788208+00:00,Joint_Round Grinding_1
18,Turning & Milling Q.C.,2011-01-10 21:03:51.523808+00:00,2011-01-10 21:03:51.523808+00:00,2011-01-11 01:00:44.850444+00:00,Joint_Turning & Milling Q.C._0
17,Turning & Milling,2011-01-10 21:15:41.703092+00:00,2011-01-10 22:00:00.000000+00:00,2011-01-10 22:45:05.700460+00:00,Joint_Turning & Milling_4
9,Turning & Milling,2011-01-10 22:33:32.746697+00:00,2011-01-10 23:00:00.000000+00:00,2011-01-11 02:05:18.082639+00:00,Joint_Turning & Milling_2
17,Turning & Milling,2011-01-10 22:45:05.700460+00:00,2011-01-10 22:45:05.700460+00:00,2011-01-11 03:45:29.465787+00:00,Joint_Turning & Milling_1
13,Round Grinding,2011-01-10 22:48:53.929270+00:00,2011-01-10 22:48:53.929270+00:00,2011-01-12 16:33:03.502219+00:00,ID0998
1,Final Inspection Q.C.,2011-01-10 23:25:49.939534+00:00,2011-01-13 17:31:09.326009+00:00,2011-01-13 23:37:51.834396+00:00,Joint_Final Inspection Q.C._1
11,Flat Grinding,2011-01-11 00:03:04.173262+00:00,2011-01-11 00:03:04.173262+00:00,2011-01-11 00:05:09.149338+00:00,Joint_Flat Grinding_0
13,Final Inspection Q.C.,2011-01-11 00:58:41.936227+00:00,2011-01-13 18:34:52.246547+00:00,2011-01-13 21:40:57.195541+00:00,Joint_Final Inspection Q.C._0
18,Turning & Milling Q.C.,2011-01-11 01:00:44.850444+00:00,2011-01-11 14:00:00.000000+00:00,2011-01-11 15:29:52.102924+00:00,Joint_Turning & Milling Q.C._2
15,Final Inspection Q.C.,2011-01-11 01:42:24.309565+00:00,2011-01-13 21:40:57.195541+00:00,2011-01-20 17:24:52.503871+00:00,Joint_Final Inspection Q.C._0
1,Turning & Milling,2011-01-11 02:17:29.278533+00:00,2011-01-11 02:17:29.278533+00:00,2011-01-11 02:30:18.352864+00:00,Joint_Turning & Milling_0
1,Turning & Milling,2011-01-11 02:30:18.352864+00:00,2011-01-11 03:00:00.000000+00:00,2011-01-11 03:49:30.817076+00:00,ID4641
17,Turning & Milling,2011-01-11 03:45:29.465787+00:00,2011-01-11 03:45:29.465787+00:00,2011-01-12 00:15:55.389572+00:00,Joint_Turning & Milling_4
1,Turning & Milling,2011-01-11 03:49:30.817076+00:00,2011-01-11 03:49:30.817076+00:00,2011-01-11 15:42:15.134840+00:00,Joint_Turning & Milling_2
17,Round Grinding,2011-01-11 03:51:01.775158+00:00,2011-01-11 03:51:01.775158+00:00,2011-01-11 08:36:10.406577+00:00,Joint_Round Grinding_0
14,Round Grinding,2011-01-11 03:56:14.788208+00:00,2011-01-11 03:56:14.788208+00:00,2011-01-11 11:33:07.131122+00:00,Joint_Round Grinding_2
19,Start,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,Start
19,Final Inspection Q.C.,2011-01-11 04:13:20.000000+00:00,2011-01-13 22:49:10.215417+00:00,2011-01-14 19:51:46.179923+00:00,Joint_Final Inspection Q.C._2
19,Round Grinding,2011-01-11 04:13:20.000000+00:00,2011-01-11 06:00:00.000000+00:00,2011-01-11 06:39:32.060917+00:00,Joint_Round Grinding_1
19,Packing,2011-01-11 04:13:20.000000+00:00,2011-02-21 19:42:58.070269+00:00,2011-03-21 19:18:54.126592+00:00,Joint_Packing_0
19,Turning & Milling,2011-01-11 04:13:20.000000+00:00,2011-01-11 13:00:00.000000+00:00,2011-01-11 15:49:01.685338+00:00,Joint_Turning & Milling_5
19,Round Grinding,2011-01-11 06:39:32.060917+00:00,2011-01-11 06:39:32.060917+00:00,2011-01-11 15:21:02.312770+00:00,Joint_Round Grinding_1
17,Round Grinding,2011-01-11 08:36:10.406577+00:00,2011-01-11 08:36:10.406577+00:00,2011-01-11 10:03:06.359379+00:00,Joint_Round Grinding_0
17,Round Grinding,2011-01-11 10:03:06.359379+00:00,2011-01-11 10:03:06.359379+00:00,2011-01-11 15:43:59.257938+00:00,Joint_Round Grinding_0
14,Round Grinding,2011-01-11 11:33:07.131122+00:00,2011-01-11 11:33:07.131122+00:00,2011-01-11 14:43:23.558086+00:00,Joint_Round Grinding_2
20,Start,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,Start
20,Round Grinding,2011-01-11 13:40:00.000000+00:00,2011-01-11 14:43:23.558086+00:00,2011-01-11 17:49:48.149511+00:00,Joint_Round Grinding_2
20,Turning & Milling,2011-01-11 13:40:00.000000+00:00,2011-01-11 13:40:00.000000+00:00,2011-01-11 14:17:23.548421+00:00,Joint_Turning & Milling_0
20,Final Inspection Q.C.,2011-01-11 13:40:00.000000+00:00,2011-01-13 23:37:51.834396+00:00,2011-01-17 01:46:46.729823+00:00,Joint_Final Inspection Q.C._1
20,Turning & Milling,2011-01-11 14:17:23.548421+00:00,2011-01-11 14:17:23.548421+00:00,2011-01-12 01:52:54.951262+00:00,Joint_Turning & Milling_1
14,Round Grinding,2011-01-11 14:43:23.558086+00:00,2011-01-11 15:21:02.312770+00:00,2011-01-12 03:50:46.507070+00:00,Joint_Round Grinding_1
19,Round Grinding,2011-01-11 15:21:02.312770+00:00,2011-01-11 15:43:59.257938+00:00,2011-01-12 00:08:57.441062+00:00,Joint_Round Grinding_0
1,Turning & Milling,2011-01-11 15:42:15.134840+00:00,2011-01-11 16:00:00.000000+00:00,2011-01-11 22:29:25.794331+00:00,ID4641
17,Round Grinding,2011-01-11 15:43:59.257938+00:00,2011-01-11 17:49:48.149511+00:00,2011-01-12 00:00:51.726401+00:00,Joint_Round Grinding_2
19,Turning & Milling,2011-01-11 15:49:01.685338+00:00,2011-01-11 15:49:01.685338+00:00,2011-01-11 17:01:30.345688+00:00,Joint_Turning & Milling_3
19,Turning & Milling,2011-01-11 17:01:30.345688+00:00,2011-01-11 17:01:30.345688+00:00,2011-01-11 17:33:41.473927+00:00,Joint_Turning & Milling_0
19,Turning & Milling,2011-01-11 17:33:41.473927+00:00,2011-01-11 17:33:41.473927+00:00,2011-01-12 01:39:22.186952+00:00,Joint_Turning & Milling_2
20,Round Grinding,2011-01-11 17:49:48.149511+00:00,2011-01-11 17:52:51.263652+00:00,2011-01-12 01:13:58.647348+00:00,Joint_Round Grinding_3
8,Round Grinding,2011-01-11 17:52:51.263652+00:00,2011-01-12 00:00:51.726401+00:00,2011-01-12 02:25:20.221142+00:00,Joint_Round Grinding_2
12,Final Inspection Q.C.,2011-01-11 20:38:16.887717+00:00,2011-01-14 19:51:46.179923+00:00,2011-01-17 14:41:55.190479+00:00,Joint_Final Inspection Q.C._2
1,Turning & Milling,2011-01-11 22:29:25.794331+00:00,2011-01-11 23:00:00.000000+00:00,2011-01-18 23:38:47.606696+00:00,Joint_Turning & Milling_5
21,Start,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,Start
21,Packing,2011-01-12 00:00:00.000000+00:00,2011-02-23 07:53:13.142069+00:00,2011-03-24 09:22:14.147212+00:00,ID4820
21,Round Grinding,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:08:57.441062+00:00,2011-01-12 09:27:38.921609+00:00,Joint_Round Grinding_0
21,Final Inspection Q.C.,2011-01-12 00:00:00.000000+00:00,2011-01-17 01:46:46.729823+00:00,2011-01-19 19:59:29.578300+00:00,Joint_Final Inspection Q.C._1
21,Turning & Milling Q.C.,2011-01-12 00:00:00.000000+00:00,2011-01-12 02:00:00.000000+00:00,2011-01-12 07:59:34.801538+00:00,Joint_Turning & Milling Q.C._1
21,Round Grinding,2011-01-12 00:00:00.000000+00:00,2011-01-12 01:13:58.647348+00:00,2011-01-12 01:44:26.096639+00:00,Joint_Round Grinding_3
17,Round Grinding,2011-01-12 00:00:51.726401+00:00,2011-01-12 01:44:26.096639+00:00,2011-01-13 16:00:43.546891+00:00,Joint_Round Grinding_3
19,Round Grinding,2011-01-12 00:08:57.441062+00:00,2011-01-12 02:25:20.221142+00:00,2011-01-12 13:02:07.365423+00:00,Joint_Round Grinding_2
17,Turning & Milling,2011-01-12 00:15:55.389572+00:00,2011-01-12 00:15:55.389572+00:00,2011-01-12 16:05:50.653878+00:00,Joint_Turning & Milling_3
20,Round Grinding,2011-01-12 01:13:58.647348+00:00,2011-01-12 03:50:46.507070+00:00,2011-01-12 20:24:05.833025+00:00,Joint_Round Grinding_1
19,Turning & Milling,2011-01-12 01:39:22.186952+00:00,2011-01-12 01:39:22.186952+00:00,2011-01-12 03:32:03.352794+00:00,Joint_Turning & Milling_0
6,Turning & Milling,2011-01-12 01:41:35.244011+00:00,2011-01-12 03:00:00.000000+00:00,2011-01-12 14:45:44.844041+00:00,ID4641
20,Turning & Milling,2011-01-12 01:52:54.951262+00:00,2011-01-12 01:52:54.951262+00:00,2011-01-12 06:56:36.040338+00:00,Joint_Turning & Milling_4
8,Round Grinding,2011-01-12 02:25:20.221142+00:00,2011-01-12 09:27:38.921609+00:00,2011-01-12 22:53:33.719225+00:00,Joint_Round Grinding_0
19,Turning & Milling,2011-01-12 03:32:03.352794+00:00,2011-01-12 03:32:03.352794+00:00,2011-01-12 07:01:01.518264+00:00,Joint_Turning & Milling_2
14,Round Grinding,2011-01-12 03:50:46.507070+00:00,2011-01-12 13:02:07.365423+00:00,2011-01-12 21:12:46.856823+00:00,Joint_Round Grinding_2
13,Grinding Rework,2011-01-12 04:50:25.325321+00:00,2011-01-12 04:50:25.325321+00:00,2011-01-19 04:17:18.929240+00:00,Joint_Grinding Rework_0
20,Turning & Milling,2011-01-12 06:56:36.040338+00:00,2011-01-12 14:00:00.000000+00:00,2011-01-13 13:13:39.836080+00:00,Joint_Turning & Milling_6
19,Turning & Milling,2011-01-12 07:01:01.518264+00:00,2011-01-12 07:01:01.518264+00:00,2011-01-12 08:09:43.458222+00:00,Joint_Turning & Milling_1
19,Turning & Milling,2011-01-12 08:09:43.458222+00:00,2011-01-12 08:09:43.458222+00:00,2011-01-12 08:16:02.697044+00:00,Joint_Turning & Milling_0
19,Turning & Milling,2011-01-12 08:16:02.697044+00:00,2011-01-12 13:00:00.000000+00:00,2011-01-12 22:23:24.448352+00:00,Joint_Turning & Milling_4
22,Start,2011-01-12 09:26:40.000000+00:00,2011-01-12 10:00:00.000000+00:00,2011-01-12 10:00:00.000000+00:00,Start
21,Round Grinding,2011-01-12 09:27:38.921609+00:00,2011-01-12 16:33:03.502219+00:00,2011-01-12 17:24:28.546958+00:00,ID0998
21,Round Grinding,2011-01-12 09:27:38.921609+00:00,2011-01-12 17:24:28.546958+00:00,2011-01-12 18:16:46.459115+00:00,ID0998
22,Round Grinding,2011-01-12 10:00:00.000000+00:00,2011-01-12 18:16:46.459115+00:00,2011-01-14 01:03:01.544018+00:00,ID0998
22,Final Inspection Q.C.,2011-01-12 10:00:00.000000+00:00,2011-01-17 14:41:55.190479+00:00,2011-01-20 14:02:52.868214+00:00,Joint_Final Inspection Q.C._2
22,Packing,2011-01-12 10:00:00.000000+00:00,2011-02-24 07:06:33.916141+00:00,2011-03-01 07:51:35.499073+00:00,Joint_Packing_1
22,Turning & Milling,2011-01-12 10:00:00.000000+00:00,2011-01-12 13:00:00.000000+00:00,2011-01-14 06:31:15.212413+00:00,Joint_Turning & Milling_2
19,Round Grinding,2011-01-12 13:02:07.365423+00:00,2011-01-12 20:24:05.833025+00:00,2011-01-13 09:32:10.582267+00:00,Joint_Round Grinding_1
6,Turning & Milling,2011-01-12 14:45:44.844041+00:00,2011-01-12 14:45:44.844041+00:00,2011-01-13 00:01:16.213115+00:00,Joint_Turning & Milling_1
17,Turning & Milling,2011-01-12 16:05:50.653878+00:00,2011-01-12 16:05:50.653878+00:00,2011-01-12 23:20:15.234666+00:00,Joint_Turning & Milling_0
23,Start,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,2011-01-12 18:53:20.000000+00:00,Start
23,Packing,2011-01-12 18:53:20.000000+00:00,2011-03-01 07:51:35.499073+00:00,2011-03-31 09:00:40.371373+00:00,Joint_Packing_1
23,Final Inspection Q.C.,2011-01-12 18:53:20.000000+00:00,2011-01-19 19:59:29.578300+00:00,2011-01-20 18:23:45.572713+00:00,Joint_Final Inspection Q.C._1
23,Turning & Milling,2011-01-12 18:53:20.000000+00:00,2011-01-12 21:00:00.000000+00:00,2011-01-14 03:24:37.321539+00:00,ID4641
23,Round Grinding,2011-01-12 18:53:20.000000+00:00,2011-01-12 21:12:46.856823+00:00,2011-01-13 03:20:27.685435+00:00,Joint_Round Grinding_2
9,Final Inspection Q.C.,2011-01-12 19:38:52.537713+00:00,2011-01-20 14:02:52.868214+00:00,2011-01-20 17:32:38.398060+00:00,Joint_Final Inspection Q.C._2
20,Round  Q.C.,2011-01-12 20:24:05.833025+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-27 16:56:52.571161+00:00,Joint_Round  Q.C._0
19,Turning & Milling,2011-01-12 22:23:24.448352+00:00,2011-01-12 22:23:24.448352+00:00,2011-01-12 23:46:49.734509+00:00,Joint_Turning & Milling_3
8,Round Grinding,2011-01-12 22:53:33.719225+00:00,2011-01-12 22:53:33.719225+00:00,2011-01-12 23:24:29.027386+00:00,Joint_Round Grinding_0
8,Round Grinding,2011-01-12 23:24:29.027386+00:00,2011-01-12 23:24:29.027386+00:00,2011-01-13 03:41:16.143480+00:00,Joint_Round Grinding_0
19,Turning & Milling,2011-01-12 23:46:49.734509+00:00,2011-01-12 23:46:49.734509+00:00,2011-01-13 01:41:59.691148+00:00,Joint_Turning & Milling_4
6,Turning & Milling,2011-01-13 00:01:16.213115+00:00,2011-01-13 00:01:16.213115+00:00,2011-01-13 03:44:10.325949+00:00,Joint_Turning & Milling_0
10,Final Inspection Q.C.,2011-01-13 01:17:17.398083+00:00,2011-01-20 17:24:52.503871+00:00,2011-01-20 18:50:19.097125+00:00,Joint_Final Inspection Q.C._0
19,Turning & Milling,2011-01-13 01:41:59.691148+00:00,2011-01-13 01:41:59.691148+00:00,2011-01-13 01:42:12.280786+00:00,Joint_Turning & Milling_3
19,Turning & Milling,2011-01-13 01:42:12.280786+00:00,2011-01-13 01:42:12.280786+00:00,2011-01-13 04:22:43.205201+00:00,Joint_Turning & Milling_1
8,Round Grinding,2011-01-13 03:41:16.143480+00:00,2011-01-13 03:41:16.143480+00:00,2011-01-13 09:15:26.594136+00:00,Joint_Round Grinding_2
6,Turning & Milling,2011-01-13 03:44:10.325949+00:00,2011-01-13 03:44:10.325949+00:00,2011-01-16 23:59:21.582855+00:00,Joint_Turning & Milling_4
19,Turning & Milling,2011-01-13 04:22:43.205201+00:00,2011-01-13 04:22:43.205201+00:00,2011-01-13 07:26:09.385306+00:00,Joint_Turning & Milling_3
24,Start,2011-01-13 05:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,Start
24,Packing,2011-01-13 06:00:00.000000+00:00,2011-03-21 19:18:54.126592+00:00,2011-03-25 07:24:29.821378+00:00,Joint_Packing_0
24,Final Inspection Q.C.,2011-01-13 06:00:00.000000+00:00,2011-01-20 17:32:38.398060+00:00,2011-01-21 01:10:59.838433+00:00,Joint_Final Inspection Q.C._2
24,Round Grinding,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,2011-01-13 18:22:56.912761+00:00,Joint_Round Grinding_0
24,Turning & Milling,2011-01-13 06:00:00.000000+00:00,2011-01-13 06:00:00.000000+00:00,2011-01-14 08:08:50.866097+00:00,Joint_Turning & Milling_0
19,Turning & Milling,2011-01-13 07:26:09.385306+00:00,2011-01-13 07:26:09.385306+00:00,2011-01-16 17:46:06.316099+00:00,Joint_Turning & Milling_1
8,Round Grinding,2011-01-13 09:15:26.594136+00:00,2011-01-13 09:15:26.594136+00:00,2011-01-13 17:08:49.594025+00:00,Joint_Round Grinding_2
19,Round Grinding,2011-01-13 09:32:10.582267+00:00,2011-01-13 09:32:10.582267+00:00,2011-01-14 03:02:58.125031+00:00,Joint_Round Grinding_1
25,Start,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,Start
25,Turning & Milling Q.C.,2011-01-13 14:26:40.000000+00:00,2011-01-13 14:26:40.000000+00:00,2011-01-13 15:49:50.598812+00:00,Joint_Turning & Milling Q.C._0
25,Round Grinding,2011-01-13 14:26:40.000000+00:00,2011-01-13 16:00:43.546891+00:00,2011-01-13 23:36:26.892328+00:00,Joint_Round Grinding_3
25,Final Inspection Q.C.,2011-01-13 14:26:40.000000+00:00,2011-01-20 18:23:45.572713+00:00,2011-01-24 13:11:29.219481+00:00,Joint_Final Inspection Q.C._1
25,Packing,2011-01-13 14:26:40.000000+00:00,2011-03-24 09:22:14.147212+00:00,2011-03-25 08:45:11.646740+00:00,ID4820
14,Grinding Rework,2011-01-13 14:37:17.122086+00:00,2011-01-13 14:37:17.122086+00:00,2011-01-28 00:32:03.281167+00:00,ID4882
25,Turning & Milling Q.C.,2011-01-13 15:49:50.598812+00:00,2011-01-13 15:49:50.598812+00:00,2011-01-13 21:10:44.548371+00:00,Joint_Turning & Milling Q.C._2
8,Round Grinding,2011-01-13 17:08:49.594025+00:00,2011-01-13 17:08:49.594025+00:00,2011-01-13 20:16:00.818568+00:00,Joint_Round Grinding_2
17,Final Inspection Q.C.,2011-01-13 17:31:09.326009+00:00,2011-01-20 18:50:19.097125+00:00,2011-01-21 19:26:05.587042+00:00,Joint_Final Inspection Q.C._0
24,Round Grinding,2011-01-13 18:22:56.912761+00:00,2011-01-13 18:22:56.912761+00:00,2011-01-13 19:57:59.504286+00:00,Joint_Round Grinding_0
25,Turning & Milling Q.C.,2011-01-13 21:10:44.548371+00:00,2011-01-13 21:10:44.548371+00:00,2011-01-16 21:53:04.678355+00:00,Joint_Turning & Milling Q.C._1
13,Final Inspection Q.C.,2011-01-13 21:40:57.195541+00:00,2011-01-20 19:15:46.334890+00:00,2011-01-27 19:15:40.898526+00:00,Joint_Final Inspection Q.C._3
25,Round Grinding,2011-01-13 23:36:26.892328+00:00,2011-01-13 23:36:26.892328+00:00,2011-01-13 23:52:29.555460+00:00,Joint_Round Grinding_0
25,Round Grinding,2011-01-13 23:52:29.555460+00:00,2011-01-13 23:52:29.555460+00:00,2011-01-16 16:38:10.907790+00:00,Joint_Round Grinding_2
26,Start,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,Start
26,Final Inspection Q.C.,2011-01-13 23:53:20.000000+00:00,2011-01-21 01:10:59.838433+00:00,2011-01-21 01:55:53.676431+00:00,Joint_Final Inspection Q.C._2
26,Milling,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-14 00:16:38.631778+00:00,Joint_Milling_0
26,Packing,2011-01-13 23:53:20.000000+00:00,2011-03-25 07:24:29.821378+00:00,2011-04-08 08:10:49.571911+00:00,Joint_Packing_0
26,Turning & Milling Q.C.,2011-01-13 23:53:20.000000+00:00,2011-01-13 23:53:20.000000+00:00,2011-01-14 14:49:23.062090+00:00,Joint_Turning & Milling Q.C._0
26,Milling,2011-01-14 00:16:38.631778+00:00,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:29:34.626792+00:00,ID4326
22,Round Grinding,2011-01-14 01:03:01.544018+00:00,2011-01-14 01:03:01.544018+00:00,2011-01-18 06:58:23.675241+00:00,Joint_Round Grinding_3
19,Round Grinding,2011-01-14 03:02:58.125031+00:00,2011-01-14 03:02:58.125031+00:00,2011-01-14 08:11:39.939931+00:00,Joint_Round Grinding_0
23,Turning & Milling,2011-01-14 03:24:37.321539+00:00,2011-01-14 03:24:37.321539+00:00,2011-01-16 17:11:13.577997+00:00,Joint_Turning & Milling_3
22,Turning & Milling,2011-01-14 06:31:15.212413+00:00,2011-01-18 14:00:00.000000+00:00,2011-01-18 18:42:36.271823+00:00,Joint_Turning & Milling_6
24,Turning & Milling,2011-01-14 08:08:50.866097+00:00,2011-01-14 08:08:50.866097+00:00,2011-01-14 19:28:57.394058+00:00,ID4641
19,Round Grinding,2011-01-14 08:11:39.939931+00:00,2011-01-14 08:11:39.939931+00:00,2011-01-14 21:10:21.550557+00:00,ID0998
27,Start,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,Start
27,Final Inspection Q.C.,2011-01-14 14:00:00.000000+00:00,2011-01-21 01:55:53.676431+00:00,2011-01-23 19:59:58.271145+00:00,Joint_Final Inspection Q.C._2
27,Round Grinding,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,2011-01-16 05:27:04.285608+00:00,Joint_Round Grinding_1
27,Packing,2011-01-14 14:00:00.000000+00:00,2011-03-25 08:45:11.646740+00:00,2011-03-30 07:11:47.998311+00:00,ID4820
27,Turning & Milling,2011-01-14 14:00:00.000000+00:00,2011-01-14 14:00:00.000000+00:00,2011-01-17 23:57:09.893766+00:00,Joint_Turning & Milling_2
26,Round Grinding,2011-01-14 14:29:34.626792+00:00,2011-01-14 14:29:34.626792+00:00,2011-01-15 19:00:12.176247+00:00,Joint_Round Grinding_0
26,Turning & Milling Q.C.,2011-01-14 14:49:23.062090+00:00,2011-01-14 14:49:23.062090+00:00,2011-01-14 19:52:53.596202+00:00,Joint_Turning & Milling Q.C._2
24,Turning & Milling,2011-01-14 19:28:57.394058+00:00,2011-01-14 19:28:57.394058+00:00,2011-01-15 14:45:46.222387+00:00,Joint_Turning & Milling_0
19,Final Inspection Q.C.,2011-01-14 19:51:46.179923+00:00,2011-01-21 19:26:05.587042+00:00,2011-01-24 18:38:23.364804+00:00,Joint_Final Inspection Q.C._0
19,Round Grinding,2011-01-14 21:10:21.550557+00:00,2011-01-14 21:10:21.550557+00:00,2011-01-14 21:38:32.796244+00:00,ID0998
19,Round Grinding,2011-01-14 21:38:32.796244+00:00,2011-01-14 21:38:32.796244+00:00,2011-01-16 17:22:18.629289+00:00,ID0998
