concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Turning & Milling,complete,ID4529,2012-02-27 19:38:00+00:00,Turning & Milling,ID4529,2012-02-27 18:40:36+00:00,Case108,Variant 15,15,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-28 21:24:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-28 16:45:43.200000+00:00,Case108,Variant 15,15,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-29 02:07:00+00:00,Laser Marking,ID0998,2012-02-28 23:51:09.600000+00:00,Case108,Variant 15,15,Fluxicon Disco
Flat Grinding,complete,ID4528,2012-02-29 08:15:00+00:00,Flat Grinding,ID4528,2012-02-29 04:48:55.200000+00:00,Case108,Variant 15,15,Fluxicon Disco
Flat Grinding,complete,ID0420,2012-03-01 06:04:00+00:00,Flat Grinding,ID0420,2012-02-29 17:50:57.600000+00:00,Case108,Variant 15,15,Fluxicon Disco
Lapping,complete,ID0420,2012-03-01 10:28:00+00:00,Lapping,ID0420,2012-03-01 07:28:28.800000+00:00,Case108,Variant 15,15,Fluxicon Disco
Lapping,complete,ID0420,2012-03-01 10:50:00+00:00,Lapping,ID0420,2012-03-01 10:35:02.400000+00:00,Case108,Variant 15,15,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-07 18:16:00+00:00,Round Grinding,ID4385,2012-03-03 02:12:21.600000+00:00,Case108,Variant 15,15,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-07 21:10:00+00:00,Round Grinding,ID4385,2012-03-07 19:01:14.400000+00:00,Case108,Variant 15,15,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-07 22:56:00+00:00,Round Grinding,ID0420,2012-03-07 21:37:33.600000+00:00,Case108,Variant 15,15,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-08 02:30:00+00:00,Round Grinding,ID4872,2012-03-07 23:51:38.400000+00:00,Case108,Variant 15,15,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-08 22:52:00+00:00,Final Inspection Q.C.,ID4287,2012-03-08 04:44:25.200000+00:00,Case108,Variant 15,15,Fluxicon Disco
Packing,complete,ID4820,2012-03-09 08:00:00+00:00,Packing,ID4820,2012-03-08 23:24:52.800000+00:00,Case108,Variant 15,15,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-09 16:27:00+00:00,Final Inspection Q.C.,ID4287,2012-03-09 08:55:46.200000+00:00,Case108,Variant 15,15,Fluxicon Disco
End,complete,End,2012-03-09 16:27:00+00:00,End,End,2012-03-09 16:27:00+00:00,Case108,Variant 15,15,Fluxicon Disco
Start,complete,Start,2012-03-04 18:14:00+00:00,Start,Start,2012-03-04 18:14:00+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-05 01:01:00+00:00,Turning & Milling,ID4932,2012-03-04 23:07:02.400000+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-05 06:53:00+00:00,Turning & Milling,ID4167,2012-03-05 05:14:26.400000+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-05 08:08:00+00:00,Turning & Milling,ID4529,2012-03-05 07:47:00+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 08:15:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 08:13:44.400000+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-05 13:43:00+00:00,Turning & Milling,ID4529,2012-03-05 12:11:09.600000+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 15:21:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 15:13:26.400000+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-05 16:41:00+00:00,Turning & Milling,ID4932,2012-03-05 16:18:36+00:00,Case109,Variant 16,16,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 17:23:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 17:15:26.400000+00:00,Case109,Variant 16,16,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-15 18:26:00+00:00,Laser Marking,ID0998,2012-03-14 09:11:07.200000+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-21 13:22:00+00:00,Round Grinding,ID4355,2012-03-21 10:34:45.600000+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-21 13:49:00+00:00,Round Grinding,ID4355,2012-03-21 13:29:01.200000+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-21 19:08:00+00:00,Round Grinding,ID4385,2012-03-21 15:11:56.400000+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-23 08:33:00+00:00,Round Grinding,ID4445,2012-03-22 04:51:42+00:00,Case109,Variant 16,16,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-23 11:08:00+00:00,Round Grinding,ID4445,2012-03-23 09:13:18+00:00,Case109,Variant 16,16,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-23 17:50:00+00:00,Final Inspection Q.C.,ID4618,2012-03-23 11:52:13.200000+00:00,Case109,Variant 16,16,Fluxicon Disco
Packing,complete,ID4491,2012-03-25 09:00:00+00:00,Packing,ID4491,2012-03-23 20:11:00+00:00,Case109,Variant 16,16,Fluxicon Disco
End,complete,End,2012-03-25 09:00:00+00:00,End,End,2012-03-25 09:00:00+00:00,Case109,Variant 16,16,Fluxicon Disco
Start,complete,Start,2012-01-16 01:04:00+00:00,Start,Start,2012-01-16 01:04:00+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-16 06:40:00+00:00,Turning & Milling,ID4132,2012-01-16 05:05:55.200000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-16 16:49:00+00:00,Turning & Milling,ID4641,2012-01-16 13:58:28.800000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-16 16:54:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-16 16:53:06+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-16 23:22:00+00:00,Turning & Milling,ID4641,2012-01-16 21:33:21.600000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-17 06:38:00+00:00,Turning & Milling,ID4132,2012-01-17 05:05:36+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-17 13:37:00+00:00,Turning & Milling,ID4932,2012-01-17 11:39:40.800000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-17 19:01:00+00:00,Turning & Milling,ID4641,2012-01-17 17:30:16.800000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-18 15:38:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-18 11:55:20.400000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-18 16:50:00+00:00,Turning & Milling,ID4641,2012-01-18 16:29:50.400000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-18 16:56:00+00:00,Turning & Milling,ID4641,2012-01-18 16:54:19.200000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-18 18:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-18 18:12:15.600000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-18 22:32:00+00:00,Turning & Milling,ID4641,2012-01-18 21:23:57.600000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-19 16:00:00+00:00,Turning & Milling,ID4641,2012-01-19 11:06:33.600000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-19 23:00:00+00:00,Turning & Milling,ID4641,2012-01-19 21:02:24+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-20 02:21:00+00:00,Turning & Milling,ID4132,2012-01-20 01:24:43.200000+00:00,Case11,Variant 17,17,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-22 22:33:00+00:00,Laser Marking,ID4882,2012-01-21 13:48:50.400000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-23 16:25:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-23 13:12:02.400000+00:00,Case11,Variant 17,17,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-24 23:06:00+00:00,Laser Marking,ID4882,2012-01-24 08:22:19.200000+00:00,Case11,Variant 17,17,Fluxicon Disco
Packing,complete,ID4820,2012-01-25 08:00:00+00:00,Packing,ID4820,2012-01-24 23:38:02.400000+00:00,Case11,Variant 17,17,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-25 21:09:00+00:00,Final Inspection Q.C.,ID4618,2012-01-25 09:26:47.400000+00:00,Case11,Variant 17,17,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-25 21:11:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-25 21:10:38.400000+00:00,Case11,Variant 17,17,Fluxicon Disco
End,complete,End,2012-01-25 21:11:00+00:00,End,End,2012-01-25 21:11:00+00:00,Case11,Variant 17,17,Fluxicon Disco
Start,complete,Start,2012-03-01 10:49:00+00:00,Start,Start,2012-03-01 10:49:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-01 13:35:00+00:00,Turning & Milling,ID4794,2012-03-01 12:48:31.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-01 18:00:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-01 17:12:18+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-01 19:36:00+00:00,Turning & Milling,ID4529,2012-03-01 19:09:07.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-01 22:46:00+00:00,Turning & Milling,ID4529,2012-03-01 21:52:48+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-02 13:27:00+00:00,Turning & Milling,ID4794,2012-03-02 09:20:19.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-02 19:47:00+00:00,Turning & Milling,ID4167,2012-03-02 19:46:26.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-04 07:26:00+00:00,Turning & Milling,ID4529,2012-03-04 06:10:40.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-03-04 13:46:00+00:00,Turning & Milling,ID4641,2012-03-04 11:59:36+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-04 14:51:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-04 14:39:18+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-06 14:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-06 14:23:14.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-06 14:29:00+00:00,Turning & Milling,ID4794,2012-03-06 14:29:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-08 11:17:00+00:00,Turning & Milling,ID4529,2012-03-07 22:44:21.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-08 18:37:00+00:00,Turning & Milling,ID4794,2012-03-08 16:33:48+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-08 22:52:00+00:00,Turning & Milling,ID4794,2012-03-08 21:40:36+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-09 06:40:00+00:00,Turning & Milling,ID4167,2012-03-09 04:28:57.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-09 13:51:00+00:00,Turning & Milling,ID4529,2012-03-09 11:50:19.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-09 14:32:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-09 14:24:37.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-09 19:27:00+00:00,Turning & Milling,ID4429,2012-03-09 18:04:24+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-11 13:35:00+00:00,Turning & Milling,ID4794,2012-03-11 01:47:09.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-11 14:42:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-11 14:29:56.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-11 16:17:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-11 15:59:54+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-11 17:54:00+00:00,Turning & Milling,ID4932,2012-03-11 17:26:50.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-11 23:09:00+00:00,Turning & Milling,ID4529,2012-03-11 21:40:48+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-12 03:12:00+00:00,Turning & Milling,ID4429,2012-03-12 02:03:57.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 15:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 12:59:07.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 16:28:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 16:13:36+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 16:33:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 16:32:06+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-16 13:47:00+00:00,Turning & Milling,ID4794,2012-03-15 11:40:40.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-16 15:32:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-16 15:13:06+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-16 19:49:00+00:00,Turning & Milling,ID4529,2012-03-16 18:37:02.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-03-18 09:26:00+00:00,Turning & Milling,ID4641,2012-03-17 22:54:02.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-18 18:30:00+00:00,Turning & Milling,ID4932,2012-03-18 15:57:40.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-19 23:06:00+00:00,Laser Marking,ID0998,2012-03-19 09:22:19.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Flat Grinding,complete,ID4528,2012-03-20 00:43:00+00:00,Flat Grinding,ID4528,2012-03-19 23:48:40.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Laser Marking,complete,ID0997,2012-03-20 05:32:00+00:00,Laser Marking,ID0997,2012-03-20 03:13:16.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-20 16:44:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-20 14:43:02.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID0998,2012-03-20 18:58:00+00:00,Lapping,ID0998,2012-03-20 17:26:52.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Flat Grinding,complete,ID4528,2012-03-20 19:13:00+00:00,Flat Grinding,ID4528,2012-03-20 19:04:36+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-20 19:51:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-20 19:44:09.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-20 20:41:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-20 20:32:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-22 18:46:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-22 10:28:18+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-22 18:51:00+00:00,Turning & Milling,ID4794,2012-03-22 18:49:36+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-22 20:30:00+00:00,Turning & Milling,ID4794,2012-03-22 20:02:16.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID4718,2012-03-22 21:33:00+00:00,Lapping,ID4718,2012-03-22 20:50:09.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID0998,2012-03-22 23:22:00+00:00,Lapping,ID0998,2012-03-22 22:07:52.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-23 00:37:00+00:00,Flat Grinding,ID0998,2012-03-22 23:55:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-23 06:30:00+00:00,Turning & Milling,ID4794,2012-03-23 04:51:09.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID4882,2012-03-23 08:15:00+00:00,Lapping,ID4882,2012-03-23 07:03:36+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-23 14:24:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-23 13:17:34.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID0998,2012-03-23 18:39:00+00:00,Lapping,ID0998,2012-03-23 15:45:36+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-23 19:42:00+00:00,Turning & Milling,ID4794,2012-03-23 19:24:21.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-24 14:00:00+00:00,Turning & Milling,ID4167,2012-03-24 08:52:33.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-25 11:35:00+00:00,Turning & Milling,ID4794,2012-03-25 05:32:24+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-25 20:58:00+00:00,Turning & Milling,ID4932,2012-03-25 18:20:21.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID4882,2012-03-26 09:15:00+00:00,Lapping,ID4882,2012-03-26 09:15:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-26 15:16:00+00:00,Laser Marking,ID4882,2012-03-26 12:22:43.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID4882,2012-03-27 09:15:00+00:00,Lapping,ID4882,2012-03-26 21:01:16.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-28 17:48:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-28 11:56:27.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-28 21:55:00+00:00,Round Grinding,ID4445,2012-03-28 18:52:13.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-28 23:57:00+00:00,Round Grinding,ID4872,2012-03-28 22:26:43.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-29 04:12:00+00:00,Round Grinding,ID4528,2012-03-29 01:03:18+00:00,Case110,Variant 18,18,Fluxicon Disco
Packing,complete,ID4820,2012-03-29 09:00:00+00:00,Packing,ID4820,2012-03-29 04:29:16.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
Packing,complete,ID4820,2012-03-29 09:00:00+00:00,Packing,ID4820,2012-03-29 09:00:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-29 13:26:00+00:00,Round Grinding,ID0420,2012-03-29 10:09:09.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-29 14:50:00+00:00,Round Grinding,ID4445,2012-03-29 13:47:50.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-29 16:20:00+00:00,Flat Grinding,ID0998,2012-03-29 15:29:36+00:00,Case110,Variant 18,18,Fluxicon Disco
Lapping,complete,ID0998,2012-03-29 17:36:00+00:00,Lapping,ID0998,2012-03-29 16:44:19.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-29 17:58:00+00:00,Round Grinding,ID4872,2012-03-29 17:41:43.200000+00:00,Case110,Variant 18,18,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-29 18:29:00+00:00,Final Inspection Q.C.,ID4618,2012-03-29 18:01:24.600000+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-29 23:43:00+00:00,Round Grinding,ID4445,2012-03-29 19:50:38.400000+00:00,Case110,Variant 18,18,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-30 01:53:00+00:00,Round Grinding,ID4528,2012-03-30 00:16:48+00:00,Case110,Variant 18,18,Fluxicon Disco
Packing,complete,ID4491,2012-03-30 09:00:00+00:00,Packing,ID4491,2012-03-30 09:00:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-30 18:28:00+00:00,Final Inspection Q.C.,ID4618,2012-03-30 10:02:28.800000+00:00,Case110,Variant 18,18,Fluxicon Disco
End,complete,End,2012-03-30 18:28:00+00:00,End,End,2012-03-30 18:28:00+00:00,Case110,Variant 18,18,Fluxicon Disco
Start,complete,Start,2012-03-13 04:10:00+00:00,Start,Start,2012-03-13 04:10:00+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4932,2012-03-13 07:13:00+00:00,Turning,ID4932,2012-03-13 05:43:19.800000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4932,2012-03-13 13:39:00+00:00,Turning,ID4932,2012-03-13 10:29:51.600000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4167,2012-03-13 23:10:00+00:00,Turning,ID4167,2012-03-13 18:30:12.600000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4429,2012-03-14 02:42:00+00:00,Turning,ID4429,2012-03-14 00:58:07.200000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4932,2012-03-14 13:45:00+00:00,Turning,ID4932,2012-03-14 08:20:07.800000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4167,2012-03-14 17:59:00+00:00,Turning,ID4167,2012-03-14 15:54:32.400000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning Q.C.,complete,ID4493,2012-03-14 22:05:00+00:00,Turning Q.C.,ID4493,2012-03-14 21:26:50.400000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-23 00:50:00+00:00,Turning & Milling,ID4932,2012-03-20 18:18:12+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-23 14:00:00+00:00,Turning & Milling,ID4167,2012-03-23 10:18:48+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-23 19:41:00+00:00,Turning & Milling,ID4794,2012-03-23 18:05:31.200000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4794,2012-03-23 19:41:00+00:00,Turning,ID4794,2012-03-23 19:41:00+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-24 22:52:00+00:00,Turning & Milling,ID4932,2012-03-24 15:15:19.200000+00:00,Case111,Variant 19,19,Fluxicon Disco
Turning,complete,ID4932,2012-03-24 22:53:00+00:00,Turning,ID4932,2012-03-24 22:52:30.600000+00:00,Case111,Variant 19,19,Fluxicon Disco
