case_id,activity,enable_time,start_time,end_time,resource
15,Pay Invoice,2011-01-11 12:53:28.927911+00:00,2011-01-11 12:53:28.927911+00:00,2011-01-11 13:11:31.874142+00:00,Karalda Nimwada
17,Analyze Request for Quotation,2011-01-11 12:56:05.030137+00:00,2011-01-11 13:27:41.184359+00:00,2011-01-11 14:04:58.989378+00:00,Francois de Perrier
16,Amend Request for Quotation,2011-01-11 13:27:41.184359+00:00,2011-01-11 13:27:41.184359+00:00,2011-01-11 13:31:26.829765+00:00,Clement Duchot
16,Analyze Request for Quotation,2011-01-11 13:31:26.829765+00:00,2011-01-11 14:04:58.989378+00:00,2011-01-12 06:41:51.281154+00:00,Francois de Perrier
17,Amend Request for Quotation,2011-01-11 14:04:58.989378+00:00,2011-01-11 14:04:58.989378+00:00,2011-01-11 14:19:40.028489+00:00,Kim Passa
17,Analyze Request for Quotation,2011-01-11 14:19:40.028489+00:00,2011-01-11 14:38:07.085342+00:00,2011-01-11 19:48:51.426527+00:00,Magdalena Predutta
11,Send Invoice,2011-01-11 14:38:07.085342+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-14 09:08:07.351043+00:00,Carmen Finacse
6,Send Invoice,2011-01-11 15:32:58.916118+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 11:39:29.394316+00:00,Karen Clarens
17,Amend Request for Quotation,2011-01-11 19:48:51.426527+00:00,2011-01-11 19:48:51.426527+00:00,2011-01-11 19:55:18.453319+00:00,Miu Hanwan
17,Analyze Request for Quotation,2011-01-11 19:55:18.453319+00:00,2011-01-11 19:55:18.453319+00:00,2011-01-11 22:45:23.829093+00:00,Karel de Groot
17,Amend Request for Quotation,2011-01-11 22:45:23.829093+00:00,2011-01-11 22:45:23.829093+00:00,2011-01-11 22:45:24.875114+00:00,Francis Odell
17,Analyze Request for Quotation,2011-01-11 22:45:24.875114+00:00,2011-01-11 22:45:24.875114+00:00,2011-01-12 12:16:44.757014+00:00,Magdalena Predutta
8,Authorize Supplier's Invoice payment,2011-01-12 00:18:15.390155+00:00,2011-01-12 12:00:00.000000+00:00,2011-01-12 12:00:13.991988+00:00,Karalda Nimwada
12,Choose best option,2011-01-12 00:43:20.263134+00:00,2011-01-12 12:00:00.000000+00:00,2011-01-12 12:00:00.000000+00:00,Alberto Duport
18,Create Purchase Requisition,2011-01-12 04:40:53.008290+00:00,2011-01-12 04:40:53.008290+00:00,2011-01-12 04:40:53.008290+00:00,Christian Francois
18,Analyze Purchase Requisition,2011-01-12 04:40:53.008290+00:00,2011-01-12 04:40:53.008290+00:00,2011-01-12 04:46:04.030497+00:00,Heinz Gutschmidt
18,Create Request for Quotation,2011-01-12 04:46:04.030497+00:00,2011-01-12 04:46:04.030497+00:00,2011-01-12 04:46:22.561438+00:00,Nico Ojenbeer
18,Analyze Request for Quotation,2011-01-12 04:46:22.561438+00:00,2011-01-12 12:00:00.000000+00:00,2011-01-12 16:23:36.061612+00:00,Karel de Groot
16,Send Request for Quotation to Supplier,2011-01-12 06:41:51.281154+00:00,2011-01-12 06:41:51.281154+00:00,2011-01-12 16:43:46.567071+00:00,Francois de Perrier
19,Create Purchase Requisition,2011-01-12 06:48:21.999715+00:00,2011-01-12 06:48:21.999715+00:00,2011-01-12 06:48:21.999715+00:00,Fjodor Kowalski
19,Analyze Purchase Requisition,2011-01-12 06:48:21.999715+00:00,2011-01-12 12:00:00.000000+00:00,2011-01-12 12:14:03.554508+00:00,Maris Freeman
6,Release Supplier's Invoice,2011-01-12 11:39:29.394316+00:00,2011-01-12 11:39:29.394316+00:00,2011-01-12 11:47:57.156530+00:00,Pedro Alvares
6,Authorize Supplier's Invoice payment,2011-01-12 11:47:57.156530+00:00,2011-01-12 11:47:57.156530+00:00,2011-01-12 11:48:04.768762+00:00,Pedro Alvares
6,Pay Invoice,2011-01-12 11:48:04.768762+00:00,2011-01-12 11:48:04.768762+00:00,2011-01-13 00:25:18.840656+00:00,Pedro Alvares
12,Settle Conditions With Supplier,2011-01-12 12:00:00.000000+00:00,2011-01-12 12:16:44.757014+00:00,2011-01-12 12:38:24.140647+00:00,Magdalena Predutta
8,Pay Invoice,2011-01-12 12:00:13.991988+00:00,2011-01-12 12:00:13.991988+00:00,2011-01-12 12:12:45.698756+00:00,Karalda Nimwada
19,Create Request for Quotation,2011-01-12 12:14:03.554508+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.486827+00:00,Tesca Lobes
17,Send Request for Quotation to Supplier,2011-01-12 12:16:44.757014+00:00,2011-01-12 12:38:24.140647+00:00,2011-01-12 14:46:28.378578+00:00,Magdalena Predutta
12,Create Purchase Order,2011-01-12 12:38:24.140647+00:00,2011-01-12 14:46:28.378578+00:00,2011-01-12 17:30:47.932164+00:00,Magdalena Predutta
13,Release Purchase Order,2011-01-12 14:45:32.258736+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 04:29:20.889294+00:00,Anne Olwada
17,Create Quotation comparison Map,2011-01-12 14:46:28.378578+00:00,2011-01-12 16:23:36.061612+00:00,2011-01-12 17:35:12.046894+00:00,Karel de Groot
20,Create Purchase Requisition,2011-01-12 15:22:00.669433+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,Esmana Liubiata
21,Create Purchase Requisition,2011-01-12 15:43:39.809146+00:00,2011-01-12 15:43:39.809146+00:00,2011-01-12 15:43:39.809146+00:00,Anna Kaufmann
21,Analyze Purchase Requisition,2011-01-12 15:43:39.809146+00:00,2011-01-12 15:43:39.809146+00:00,2011-01-12 15:54:34.424401+00:00,Francis Odell
21,Create Request for Quotation,2011-01-12 15:54:34.424401+00:00,2011-01-12 15:54:34.424401+00:00,2011-01-12 15:55:56.535145+00:00,Immanuel Karagianni
21,Analyze Request for Quotation,2011-01-12 15:55:56.535145+00:00,2011-01-12 16:43:46.567071+00:00,2011-01-13 06:22:11.840886+00:00,Francois de Perrier
16,Create Quotation comparison Map,2011-01-12 16:43:46.567071+00:00,2011-01-12 17:30:47.932164+00:00,2011-01-12 18:54:55.414544+00:00,Magdalena Predutta
22,Create Purchase Requisition,2011-01-12 16:52:47.937618+00:00,2011-01-12 16:52:47.937618+00:00,2011-01-12 16:52:47.937618+00:00,Elvira Lores
22,Create Request for Quotation,2011-01-12 16:52:47.937618+00:00,2011-01-12 16:52:47.937618+00:00,2011-01-12 16:53:30.653964+00:00,Clement Duchot
22,Analyze Request for Quotation,2011-01-12 16:53:30.653964+00:00,2011-01-12 17:35:12.046894+00:00,2011-01-13 22:37:19.729123+00:00,Karel de Groot
12,Confirm Purchase Order,2011-01-12 17:30:47.932164+00:00,2011-01-12 17:30:47.932164+00:00,2011-01-12 20:23:42.342500+00:00,Sean Manney
17,Analyze Quotation Comparison Map,2011-01-12 17:35:12.046894+00:00,2011-01-12 17:35:12.046894+00:00,2011-01-12 22:34:26.980943+00:00,Kim Passa
16,Analyze Quotation Comparison Map,2011-01-12 18:54:55.414544+00:00,2011-01-12 18:54:55.414544+00:00,2011-01-13 13:00:13.361912+00:00,Miu Hanwan
12,Deliver Goods Services,2011-01-12 20:23:42.342500+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 06:05:44.802180+00:00,Karen Clarens
17,Choose best option,2011-01-12 22:34:26.980943+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,Penn Osterwalder
20,Analyze Purchase Requisition,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:06:14.948109+00:00,Heinz Gutschmidt
17,Settle Conditions With Supplier,2011-01-13 00:00:00.000000+00:00,2011-01-13 12:00:00.000000+00:00,2011-01-13 13:44:33.191696+00:00,Magdalena Predutta
19,Analyze Request for Quotation,2011-01-13 00:00:00.486827+00:00,2011-01-13 06:22:11.840886+00:00,2011-01-13 14:21:13.334431+00:00,Francois de Perrier
20,Amend Purchase Requisition,2011-01-13 00:06:14.948109+00:00,2011-01-13 00:06:14.948109+00:00,2011-01-13 00:06:37.957891+00:00,Christian Francois
20,Create Request for Quotation,2011-01-13 00:06:37.957891+00:00,2011-01-13 00:06:37.957891+00:00,2011-01-13 00:08:01.493836+00:00,Nico Ojenbeer
20,Analyze Request for Quotation,2011-01-13 00:08:01.493836+00:00,2011-01-13 13:44:33.191696+00:00,2011-01-14 19:36:02.617782+00:00,Magdalena Predutta
13,Approve Purchase Order for payment,2011-01-13 04:29:20.889294+00:00,2011-01-13 14:21:13.334431+00:00,2011-01-13 14:30:27.365822+00:00,Francois de Perrier
12,Release Purchase Order,2011-01-13 06:05:44.802180+00:00,2011-01-13 06:05:44.802180+00:00,2011-01-13 10:35:05.691474+00:00,Fjodor Kowalski
21,Amend Request for Quotation,2011-01-13 06:22:11.840886+00:00,2011-01-13 12:00:00.000000+00:00,2011-01-13 12:03:36.128793+00:00,Alberto Duport
12,Approve Purchase Order for payment,2011-01-13 10:35:05.691474+00:00,2011-01-13 14:30:27.365822+00:00,2011-01-14 08:50:25.262576+00:00,Francois de Perrier
21,Analyze Request for Quotation,2011-01-13 12:03:36.128793+00:00,2011-01-13 22:37:19.729123+00:00,2011-01-13 23:10:28.460039+00:00,Karel de Groot
16,Choose best option,2011-01-13 13:00:13.361912+00:00,2011-01-13 13:00:13.361912+00:00,2011-01-13 13:00:13.361912+00:00,Anna Kaufmann
16,Settle Conditions With Supplier,2011-01-13 13:00:13.361912+00:00,2011-01-13 23:10:28.460039+00:00,2011-01-13 23:27:01.303820+00:00,Karel de Groot
17,Create Purchase Order,2011-01-13 13:44:33.191696+00:00,2011-01-13 23:27:01.303820+00:00,2011-01-14 17:59:43.412760+00:00,Karel de Groot
19,Amend Request for Quotation,2011-01-13 14:21:13.334431+00:00,2011-01-13 14:21:13.334431+00:00,2011-01-13 14:32:57.692298+00:00,Maris Freeman
13,Send Invoice,2011-01-13 14:30:27.365822+00:00,2011-01-13 14:30:27.365822+00:00,2011-01-13 16:26:53.083285+00:00,Kiu Kan
19,Analyze Request for Quotation,2011-01-13 14:32:57.692298+00:00,2011-01-14 08:50:25.262576+00:00,2011-01-14 09:28:36.008585+00:00,Francois de Perrier
13,Release Supplier's Invoice,2011-01-13 16:26:53.083285+00:00,2011-01-13 16:26:53.083285+00:00,2011-01-13 17:09:28.427619+00:00,Karalda Nimwada
13,Authorize Supplier's Invoice payment,2011-01-13 17:09:28.427619+00:00,2011-01-14 00:00:00.000000+00:00,2011-01-14 00:00:52.192400+00:00,Pedro Alvares
23,Create Purchase Requisition,2011-01-13 19:43:55.865132+00:00,2011-01-13 19:43:55.865132+00:00,2011-01-13 19:43:55.865132+00:00,Immanuel Karagianni
23,Analyze Purchase Requisition,2011-01-13 19:43:55.865132+00:00,2011-01-13 19:43:55.865132+00:00,2011-01-13 20:11:10.890790+00:00,Francis Odell
22,Amend Request for Quotation,2011-01-13 22:37:19.729123+00:00,2011-01-13 22:37:19.729123+00:00,2011-01-13 22:37:56.911777+00:00,Elvira Lores
22,Analyze Request for Quotation,2011-01-13 22:37:56.911777+00:00,2011-01-14 09:28:36.008585+00:00,2011-01-14 15:54:46.691344+00:00,Francois de Perrier
21,Amend Request for Quotation,2011-01-13 23:10:28.460039+00:00,2011-01-13 23:10:28.460039+00:00,2011-01-13 23:14:29.767235+00:00,Clement Duchot
21,Analyze Request for Quotation,2011-01-13 23:14:29.767235+00:00,2011-01-14 15:54:46.691344+00:00,2011-01-15 15:47:16.316957+00:00,Francois de Perrier
16,Create Purchase Order,2011-01-13 23:27:01.303820+00:00,2011-01-14 17:59:43.412760+00:00,2011-01-14 20:13:35.188115+00:00,Karel de Groot
13,Pay Invoice,2011-01-14 00:00:52.192400+00:00,2011-01-14 12:00:00.000000+00:00,2011-01-14 12:10:26.777820+00:00,Karalda Nimwada
12,Send Invoice,2011-01-14 08:50:25.262576+00:00,2011-01-14 12:00:00.000000+00:00,2011-01-15 12:02:36.565805+00:00,Sean Manney
11,Release Supplier's Invoice,2011-01-14 09:08:07.351043+00:00,2011-01-14 09:08:07.351043+00:00,2011-01-14 09:45:05.701433+00:00,Pedro Alvares
19,Send Request for Quotation to Supplier,2011-01-14 09:28:36.008585+00:00,2011-01-14 19:36:02.617782+00:00,2011-01-14 21:10:52.347164+00:00,Magdalena Predutta
11,Authorize Supplier's Invoice payment,2011-01-14 09:45:05.701433+00:00,2011-01-14 09:45:05.701433+00:00,2011-01-14 11:38:33.264278+00:00,Pedro Alvares
11,Pay Invoice,2011-01-14 11:38:33.264278+00:00,2011-01-14 11:38:33.264278+00:00,2011-01-14 11:52:08.589184+00:00,Pedro Alvares
4,Release Purchase Order,2011-01-14 12:58:51.943464+00:00,2011-01-14 12:58:51.943464+00:00,2011-01-14 17:28:12.832758+00:00,Kim Passa
22,Amend Request for Quotation,2011-01-14 15:54:46.691344+00:00,2011-01-15 00:00:00.000000+00:00,2011-01-15 00:03:47.956822+00:00,Esmana Liubiata
4,Approve Purchase Order for payment,2011-01-14 17:28:12.832758+00:00,2011-01-14 20:13:35.188115+00:00,2011-01-14 21:14:26.385284+00:00,Karel de Groot
17,Confirm Purchase Order,2011-01-14 17:59:43.412760+00:00,2011-01-15 00:00:00.000000+00:00,2011-01-15 01:06:56.859813+00:00,Karen Clarens
20,Send Request for Quotation to Supplier,2011-01-14 19:36:02.617782+00:00,2011-01-14 21:10:52.347164+00:00,2011-01-14 21:36:15.945816+00:00,Magdalena Predutta
16,Confirm Purchase Order,2011-01-14 20:13:35.188115+00:00,2011-01-15 06:00:00.000000+00:00,2011-01-15 07:17:18.436288+00:00,Kiu Kan
19,Create Quotation comparison Map,2011-01-14 21:10:52.347164+00:00,2011-01-14 21:14:26.385284+00:00,2011-01-14 22:56:01.178711+00:00,Karel de Groot
4,Send Invoice,2011-01-14 21:14:26.385284+00:00,2011-01-15 00:00:00.000000+00:00,2011-01-15 07:07:42.481522+00:00,Carmen Finacse
20,Create Quotation comparison Map,2011-01-14 21:36:15.945816+00:00,2011-01-14 21:36:15.945816+00:00,2011-01-15 13:56:43.911814+00:00,Magdalena Predutta
19,Analyze Quotation Comparison Map,2011-01-14 22:56:01.178711+00:00,2011-01-15 00:00:00.000000+00:00,2011-01-15 07:19:59.373477+00:00,Penn Osterwalder
22,Analyze Request for Quotation,2011-01-15 00:03:47.956822+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-15 12:58:18.526031+00:00,Karel de Groot
17,Deliver Goods Services,2011-01-15 01:06:56.859813+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-16 16:50:20.295563+00:00,Esmeralda Clay
4,Release Supplier's Invoice,2011-01-15 07:07:42.481522+00:00,2011-01-15 07:07:42.481522+00:00,2011-01-15 07:45:56.593917+00:00,Pedro Alvares
16,Deliver Goods Services,2011-01-15 07:17:18.436288+00:00,2011-01-15 07:17:18.436288+00:00,2011-01-16 09:53:20.803752+00:00,Karen Clarens
19,Choose best option,2011-01-15 07:19:59.373477+00:00,2011-01-15 07:19:59.373477+00:00,2011-01-15 07:19:59.373477+00:00,Tesca Lobes
19,Settle Conditions With Supplier,2011-01-15 07:19:59.373477+00:00,2011-01-15 12:58:18.526031+00:00,2011-01-15 13:05:56.649966+00:00,Karel de Groot
4,Authorize Supplier's Invoice payment,2011-01-15 07:45:56.593917+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-15 12:32:14.524736+00:00,Karalda Nimwada
12,Authorize Supplier's Invoice payment,2011-01-15 12:02:36.565805+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:00:13.517349+00:00,Pedro Alvares
4,Pay Invoice,2011-01-15 12:32:14.524736+00:00,2011-01-15 12:32:14.524736+00:00,2011-01-15 12:35:00.983358+00:00,Karalda Nimwada
22,Send Request for Quotation to Supplier,2011-01-15 12:58:18.526031+00:00,2011-01-15 13:05:56.649966+00:00,2011-01-15 13:45:40.602570+00:00,Karel de Groot
19,Create Purchase Order,2011-01-15 13:05:56.649966+00:00,2011-01-15 13:45:40.602570+00:00,2011-01-15 13:45:41.295726+00:00,Karel de Groot
22,Create Quotation comparison Map,2011-01-15 13:45:40.602570+00:00,2011-01-15 13:45:41.295726+00:00,2011-01-15 15:56:57.635083+00:00,Karel de Groot
19,Confirm Purchase Order,2011-01-15 13:45:41.295726+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-17 01:47:19.018916+00:00,Carmen Finacse
20,Analyze Quotation Comparison Map,2011-01-15 13:56:43.911814+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 04:36:07.950757+00:00,Christian Francois
21,Amend Request for Quotation,2011-01-15 15:47:16.316957+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:04:47.247284+00:00,Heinz Gutschmidt
22,Analyze Quotation Comparison Map,2011-01-15 15:56:57.635083+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 05:43:07.615623+00:00,Nico Ojenbeer
24,Create Purchase Requisition,2011-01-15 21:28:41.712259+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:00:00.000000+00:00,Anne Olwada
25,Create Purchase Requisition,2011-01-15 23:13:54.395184+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:00:00.000000+00:00,Fjodor Kowalski
25,Create Request for Quotation,2011-01-16 00:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:04:45.614230+00:00,Alberto Duport
24,Analyze Purchase Requisition,2011-01-16 00:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:30:20.129072+00:00,Maris Freeman
12,Pay Invoice,2011-01-16 00:00:13.517349+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:27:38.290335+00:00,Karalda Nimwada
21,Analyze Request for Quotation,2011-01-16 00:04:47.247284+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:55:20.534277+00:00,Magdalena Predutta
26,Create Purchase Requisition,2011-01-16 00:38:54.740819+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,Miu Hanwan
27,Create Purchase Requisition,2011-01-16 03:05:57.689114+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,Anna Kaufmann
20,Choose best option,2011-01-16 04:36:07.950757+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,Immanuel Karagianni
28,Create Purchase Requisition,2011-01-16 05:22:20.171435+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,Elvira Lores
22,Choose best option,2011-01-16 05:43:07.615623+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,Clement Duchot
16,Release Purchase Order,2011-01-16 09:53:20.803752+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 16:29:20.889294+00:00,Kim Passa
27,Analyze Purchase Requisition,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:11:55.319640+00:00,Francis Odell
28,Analyze Purchase Requisition,2011-01-16 12:00:00.000000+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 00:01:41.125652+00:00,Heinz Gutschmidt
26,Analyze Purchase Requisition,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:11:55.319640+00:00,2011-01-16 12:50:00.596557+00:00,Francis Odell
20,Settle Conditions With Supplier,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:19:01.757020+00:00,Francois de Perrier
22,Settle Conditions With Supplier,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 13:11:44.463070+00:00,Karel de Groot
25,Analyze Request for Quotation,2011-01-16 12:04:45.614230+00:00,2011-01-16 12:19:01.757020+00:00,2011-01-16 16:10:03.287108+00:00,Francois de Perrier
20,Create Purchase Order,2011-01-16 12:19:01.757020+00:00,2011-01-16 12:55:20.534277+00:00,2011-01-16 12:59:21.005242+00:00,Magdalena Predutta
24,Create Request for Quotation,2011-01-16 12:30:20.129072+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 00:00:11.005853+00:00,Esmana Liubiata
26,Create Request for Quotation,2011-01-16 12:50:00.596557+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 00:00:14.151632+00:00,Penn Osterwalder
21,Amend Request for Quotation,2011-01-16 12:55:20.534277+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 00:10:07.336849+00:00,Tesca Lobes
20,Confirm Purchase Order,2011-01-16 12:59:21.005242+00:00,2011-01-16 12:59:21.005242+00:00,2011-01-16 14:35:04.940727+00:00,Kiu Kan
22,Create Purchase Order,2011-01-16 13:11:44.463070+00:00,2011-01-16 13:11:44.463070+00:00,2011-01-16 20:52:09.796855+00:00,Magdalena Predutta
20,Deliver Goods Services,2011-01-16 14:35:04.940727+00:00,2011-01-16 14:35:04.940727+00:00,2011-01-16 20:47:20.237625+00:00,Sean Manney
25,Amend Request for Quotation,2011-01-16 16:10:03.287108+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 00:12:45.096005+00:00,Fjodor Kowalski
16,Approve Purchase Order for payment,2011-01-16 16:29:20.889294+00:00,2011-01-16 16:29:20.889294+00:00,2011-01-16 22:40:27.104510+00:00,Karel de Groot
17,Release Purchase Order,2011-01-16 16:50:20.295563+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 04:29:20.889294+00:00,Anne Olwada
20,Release Purchase Order,2011-01-16 20:47:20.237625+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 04:29:20.889294+00:00,Christian Francois
22,Confirm Purchase Order,2011-01-16 20:52:09.796855+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-18 00:36:20.254671+00:00,Karen Clarens
16,Send Invoice,2011-01-16 22:40:27.104510+00:00,2011-01-17 06:00:00.000000+00:00,2011-01-18 11:07:26.456452+00:00,Kiu Kan
24,Analyze Request for Quotation,2011-01-17 00:00:11.005853+00:00,2011-01-17 06:00:00.000000+00:00,2011-01-18 06:32:08.535365+00:00,Francois de Perrier
26,Analyze Request for Quotation,2011-01-17 00:00:14.151632+00:00,2011-01-17 12:00:00.000000+00:00,2011-01-17 23:39:39.929857+00:00,Magdalena Predutta
21,Analyze Request for Quotation,2011-01-17 00:10:07.336849+00:00,2011-01-17 12:00:00.000000+00:00,2011-01-18 14:15:48.341395+00:00,Karel de Groot
25,Analyze Request for Quotation,2011-01-17 00:12:45.096005+00:00,2011-01-17 23:39:39.929857+00:00,2011-01-17 23:42:52.895839+00:00,Magdalena Predutta
19,Deliver Goods Services,2011-01-17 01:47:19.018916+00:00,2011-01-17 12:00:00.000000+00:00,2011-01-18 20:27:01.150670+00:00,Esmeralda Clay
