case_id,activity,enable_time,start_time,end_time,resource
24,Analyze Purchase Requisition,2011-01-10 16:46:46.780882+00:00,2011-01-10 16:46:46.780882+00:00,2011-01-10 16:57:13.919909+00:00,Maris Freeman
4,Amend Request for Quotation,2011-01-10 17:58:27.236526+00:00,2011-01-10 17:58:27.236526+00:00,2011-01-10 18:27:03.353513+00:00,Anna Kaufmann
4,Analyze Request for Quotation,2011-01-10 18:27:03.353513+00:00,2011-01-12 19:41:02.050976+00:00,2011-01-12 22:11:03.394361+00:00,Karel de Groot
0,Approve Purchase Order for payment,2011-01-10 19:11:07.595233+00:00,2011-01-12 21:24:04.893408+00:00,2011-01-12 23:40:25.723945+00:00,Magdalena Predutta
25,Create Purchase Requisition,2011-01-10 22:41:50.641530+00:00,2011-01-10 22:41:50.641530+00:00,2011-01-10 22:41:50.641530+00:00,Clement Duchot
25,Analyze Purchase Requisition,2011-01-10 22:41:50.641530+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 00:09:28.631701+00:00,Heinz Gutschmidt
25,Amend Purchase Requisition,2011-01-11 00:09:28.631701+00:00,2011-01-11 00:09:28.631701+00:00,2011-01-11 00:09:28.636145+00:00,Nico Ojenbeer
25,Analyze Purchase Requisition,2011-01-11 00:09:28.636145+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:06:55.571809+00:00,Francis Odell
7,Create Purchase Order,2011-01-11 10:13:15.429408+00:00,2011-01-12 22:11:03.394361+00:00,2011-01-12 23:21:26.936834+00:00,Karel de Groot
10,Create Quotation comparison Map,2011-01-11 11:06:24.930210+00:00,2011-01-12 23:21:26.936834+00:00,2011-01-13 13:54:39.370762+00:00,Karel de Groot
14,Create Quotation comparison Map,2011-01-11 11:35:09.882778+00:00,2011-01-12 23:40:25.723945+00:00,2011-01-13 15:58:33.665641+00:00,Magdalena Predutta
25,Create Request for Quotation,2011-01-11 12:06:55.571809+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:06.459359+00:00,Fjodor Kowalski
9,Analyze Quotation Comparison Map,2011-01-11 15:50:32.154056+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 02:06:29.271045+00:00,Anne Olwada
13,Amend Request for Quotation,2011-01-11 16:42:28.817174+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:48:22.871170+00:00,Tesca Lobes
26,Create Purchase Requisition,2011-01-11 17:55:28.741379+00:00,2011-01-11 17:55:28.741379+00:00,2011-01-11 17:55:28.741379+00:00,Alberto Duport
26,Create Request for Quotation,2011-01-11 17:55:28.741379+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:24.830477+00:00,Esmana Liubiata
27,Create Purchase Requisition,2011-01-11 18:10:35.857844+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,Penn Osterwalder
28,Create Purchase Requisition,2011-01-11 19:00:56.142469+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,Christian Francois
20,Amend Request for Quotation,2011-01-11 19:25:33.287880+00:00,2011-01-11 19:25:33.287880+00:00,2011-01-11 19:29:43.051446+00:00,Immanuel Karagianni
20,Analyze Request for Quotation,2011-01-11 19:29:43.051446+00:00,2011-01-13 10:21:51.676481+00:00,2011-01-14 16:03:18.057621+00:00,Francois de Perrier
12,Create Quotation comparison Map,2011-01-11 20:54:18.389336+00:00,2011-01-13 13:54:39.370762+00:00,2011-01-13 13:55:43.849400+00:00,Karel de Groot
6,Analyze Quotation Comparison Map,2011-01-11 22:36:15.324715+00:00,2011-01-11 22:36:15.324715+00:00,2011-01-12 12:43:06.537015+00:00,Elvira Lores
19,Send Request for Quotation to Supplier,2011-01-11 22:39:12.421935+00:00,2011-01-13 13:55:43.849400+00:00,2011-01-13 15:16:32.347663+00:00,Karel de Groot
29,Create Purchase Requisition,2011-01-11 23:59:16.245591+00:00,2011-01-11 23:59:16.245591+00:00,2011-01-11 23:59:16.245591+00:00,Miu Hanwan
29,Analyze Purchase Requisition,2011-01-11 23:59:16.245591+00:00,2011-01-11 23:59:16.245591+00:00,2011-01-12 12:02:21.617686+00:00,Maris Freeman
27,Create Request for Quotation,2011-01-12 00:00:00.000000+00:00,2011-01-12 12:00:00.000000+00:00,2011-01-12 12:02:17.007025+00:00,Anna Kaufmann
28,Analyze Purchase Requisition,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:00:00.000000+00:00,2011-01-12 00:20:37.354948+00:00,Heinz Gutschmidt
25,Analyze Request for Quotation,2011-01-12 00:00:06.459359+00:00,2011-01-13 15:16:32.347663+00:00,2011-01-14 21:17:17.540240+00:00,Karel de Groot
26,Analyze Request for Quotation,2011-01-12 00:00:24.830477+00:00,2011-01-13 15:58:33.665641+00:00,2011-01-13 20:53:58.699757+00:00,Magdalena Predutta
28,Create Request for Quotation,2011-01-12 00:20:37.354948+00:00,2011-01-12 12:00:00.000000+00:00,2011-01-12 12:32:49.366799+00:00,Kim Passa
13,Analyze Request for Quotation,2011-01-12 00:48:22.871170+00:00,2011-01-13 20:53:58.699757+00:00,2011-01-15 19:03:14.853975+00:00,Magdalena Predutta
9,Choose best option,2011-01-12 02:06:29.271045+00:00,2011-01-12 12:00:00.000000+00:00,2011-01-12 12:00:00.000000+00:00,Clement Duchot
9,Settle Conditions With Supplier,2011-01-12 12:00:00.000000+00:00,2011-01-14 16:03:18.057621+00:00,2011-01-15 11:16:01.047714+00:00,Francois de Perrier
27,Analyze Request for Quotation,2011-01-12 12:02:17.007025+00:00,2011-01-14 21:17:17.540240+00:00,2011-01-16 14:04:10.675297+00:00,Karel de Groot
16,Create Quotation comparison Map,2011-01-12 12:20:03.937234+00:00,2011-01-15 11:16:01.047714+00:00,2011-01-15 11:29:31.906388+00:00,Francois de Perrier
28,Analyze Request for Quotation,2011-01-12 12:32:49.366799+00:00,2011-01-15 11:29:31.906388+00:00,2011-01-15 13:11:53.564651+00:00,Francois de Perrier
6,Choose best option,2011-01-12 12:43:06.537015+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 00:00:00.000000+00:00,Nico Ojenbeer
8,Analyze Quotation Comparison Map,2011-01-12 13:17:25.822459+00:00,2011-01-12 13:17:25.822459+00:00,2011-01-12 14:41:09.030648+00:00,Alberto Duport
21,Amend Request for Quotation,2011-01-12 13:26:48.747056+00:00,2011-01-12 13:26:48.747056+00:00,2011-01-12 13:35:05.639112+00:00,Francis Odell
21,Analyze Request for Quotation,2011-01-12 13:35:05.639112+00:00,2011-01-15 13:11:53.564651+00:00,2011-01-16 08:16:34.200945+00:00,Francois de Perrier
8,Choose best option,2011-01-12 14:41:09.030648+00:00,2011-01-12 14:41:09.030648+00:00,2011-01-12 14:41:09.030648+00:00,Immanuel Karagianni
8,Settle Conditions With Supplier,2011-01-12 14:41:09.030648+00:00,2011-01-15 19:03:14.853975+00:00,2011-01-18 13:28:41.919545+00:00,Magdalena Predutta
23,Amend Request for Quotation,2011-01-12 17:51:06.305300+00:00,2011-01-12 17:51:06.305300+00:00,2011-01-12 18:02:04.263819+00:00,Miu Hanwan
23,Analyze Request for Quotation,2011-01-12 18:02:04.263819+00:00,2011-01-16 08:16:34.200945+00:00,2011-01-19 12:17:36.815230+00:00,Francois de Perrier
15,Create Quotation comparison Map,2011-01-12 19:41:02.050976+00:00,2011-01-16 14:04:10.675297+00:00,2011-01-16 14:58:14.694464+00:00,Karel de Groot
5,Send Request for Quotation to Supplier,2011-01-12 21:24:04.893408+00:00,2011-01-16 14:58:14.694464+00:00,2011-01-16 15:24:46.121058+00:00,Karel de Groot
4,Send Request for Quotation to Supplier,2011-01-12 22:11:03.394361+00:00,2011-01-16 15:24:46.121058+00:00,2011-01-16 20:59:27.029756+00:00,Karel de Groot
7,Confirm Purchase Order,2011-01-12 23:21:26.936834+00:00,2011-01-12 23:21:26.936834+00:00,2011-01-12 23:26:30.168411+00:00,Esmeralda Clay
7,Deliver Goods Services,2011-01-12 23:26:30.168411+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 10:46:36.038254+00:00,Karen Clarens
0,Send Invoice,2011-01-12 23:40:25.723945+00:00,2011-01-13 00:00:00.000000+00:00,2011-01-13 11:31:08.004625+00:00,Carmen Finacse
6,Settle Conditions With Supplier,2011-01-13 00:00:00.000000+00:00,2011-01-16 20:59:27.029756+00:00,2011-01-17 20:11:52.592549+00:00,Karel de Groot
30,Create Purchase Requisition,2011-01-13 07:19:58.326739+00:00,2011-01-13 07:19:58.326739+00:00,2011-01-13 07:19:58.326739+00:00,Penn Osterwalder
30,Create Request for Quotation,2011-01-13 07:19:58.326739+00:00,2011-01-13 07:19:58.326739+00:00,2011-01-13 07:25:48.481871+00:00,Christian Francois
30,Analyze Request for Quotation,2011-01-13 07:25:48.481871+00:00,2011-01-17 20:11:52.592549+00:00,2011-01-18 12:20:35.517226+00:00,Karel de Groot
18,Amend Request for Quotation,2011-01-13 10:21:51.676481+00:00,2011-01-13 10:21:51.676481+00:00,2011-01-13 10:44:08.690708+00:00,Fjodor Kowalski
18,Analyze Request for Quotation,2011-01-13 10:44:08.690708+00:00,2011-01-18 12:20:35.517226+00:00,2011-01-18 12:42:31.571641+00:00,Karel de Groot
7,Release Purchase Order,2011-01-13 10:46:36.038254+00:00,2011-01-13 10:46:36.038254+00:00,2011-01-14 04:27:30.663767+00:00,Esmana Liubiata
0,Release Supplier's Invoice,2011-01-13 11:31:08.004625+00:00,2011-01-13 12:00:00.000000+00:00,2011-01-13 16:37:14.936751+00:00,Karalda Nimwada
10,Analyze Quotation Comparison Map,2011-01-13 13:54:39.370762+00:00,2011-01-14 00:00:00.000000+00:00,2011-01-14 02:28:24.358550+00:00,Tesca Lobes
12,Analyze Quotation Comparison Map,2011-01-13 13:55:43.849400+00:00,2011-01-14 00:00:00.000000+00:00,2011-01-14 01:33:05.961974+00:00,Anne Olwada
31,Create Purchase Requisition,2011-01-13 14:54:26.191666+00:00,2011-01-13 14:54:26.191666+00:00,2011-01-13 14:54:26.191666+00:00,Clement Duchot
31,Analyze Purchase Requisition,2011-01-13 14:54:26.191666+00:00,2011-01-14 00:00:00.000000+00:00,2011-01-14 00:05:47.577952+00:00,Heinz Gutschmidt
32,Create Purchase Requisition,2011-01-13 15:05:22.573123+00:00,2011-01-13 15:05:22.573123+00:00,2011-01-13 15:05:22.573123+00:00,Anna Kaufmann
32,Create Request for Quotation,2011-01-13 15:05:22.573123+00:00,2011-01-13 15:05:22.573123+00:00,2011-01-13 15:05:27.834635+00:00,Maris Freeman
32,Analyze Request for Quotation,2011-01-13 15:05:27.834635+00:00,2011-01-18 12:42:31.571641+00:00,2011-01-21 13:42:56.240961+00:00,Karel de Groot
19,Create Quotation comparison Map,2011-01-13 15:16:32.347663+00:00,2011-01-18 13:28:41.919545+00:00,2011-01-18 14:27:27.824411+00:00,Magdalena Predutta
14,Analyze Quotation Comparison Map,2011-01-13 15:58:33.665641+00:00,2011-01-13 15:58:33.665641+00:00,2011-01-13 16:21:27.964426+00:00,Kim Passa
14,Choose best option,2011-01-13 16:21:27.964426+00:00,2011-01-13 16:21:27.964426+00:00,2011-01-13 16:21:27.964426+00:00,Elvira Lores
14,Settle Conditions With Supplier,2011-01-13 16:21:27.964426+00:00,2011-01-18 14:27:27.824411+00:00,2011-01-19 18:15:22.547110+00:00,Magdalena Predutta
0,Authorize Supplier's Invoice payment,2011-01-13 16:37:14.936751+00:00,2011-01-14 00:00:00.000000+00:00,2011-01-14 00:00:15.047144+00:00,Pedro Alvares
26,Amend Request for Quotation,2011-01-13 20:53:58.699757+00:00,2011-01-13 20:53:58.699757+00:00,2011-01-13 21:58:10.174042+00:00,Francis Odell
26,Analyze Request for Quotation,2011-01-13 21:58:10.174042+00:00,2011-01-19 12:17:36.815230+00:00,2011-01-20 13:42:27.417169+00:00,Francois de Perrier
0,Pay Invoice,2011-01-14 00:00:15.047144+00:00,2011-01-14 12:00:00.000000+00:00,2011-01-14 12:27:10.487687+00:00,Karalda Nimwada
31,Create Request for Quotation,2011-01-14 00:05:47.577952+00:00,2011-01-14 12:00:00.000000+00:00,2011-01-14 12:00:03.279993+00:00,Alberto Duport
12,Choose best option,2011-01-14 01:33:05.961974+00:00,2011-01-14 12:00:00.000000+00:00,2011-01-14 12:00:00.000000+00:00,Immanuel Karagianni
10,Choose best option,2011-01-14 02:28:24.358550+00:00,2011-01-14 12:00:00.000000+00:00,2011-01-14 12:00:00.000000+00:00,Miu Hanwan
7,Approve Purchase Order for payment,2011-01-14 04:27:30.663767+00:00,2011-01-19 18:15:22.547110+00:00,2011-01-19 21:24:23.758720+00:00,Magdalena Predutta
33,Create Purchase Requisition,2011-01-14 11:30:47.466271+00:00,2011-01-14 11:30:47.466271+00:00,2011-01-14 11:30:47.466271+00:00,Nico Ojenbeer
33,Create Request for Quotation,2011-01-14 11:30:47.466271+00:00,2011-01-14 11:30:47.466271+00:00,2011-01-14 11:31:14.655977+00:00,Penn Osterwalder
33,Analyze Request for Quotation,2011-01-14 11:31:14.655977+00:00,2011-01-19 21:24:23.758720+00:00,2011-01-19 22:08:19.501742+00:00,Magdalena Predutta
10,Settle Conditions With Supplier,2011-01-14 12:00:00.000000+00:00,2011-01-19 22:08:19.501742+00:00,2011-01-19 23:18:02.373322+00:00,Magdalena Predutta
12,Settle Conditions With Supplier,2011-01-14 12:00:00.000000+00:00,2011-01-19 23:18:02.373322+00:00,2011-01-21 21:40:27.871175+00:00,Magdalena Predutta
31,Analyze Request for Quotation,2011-01-14 12:00:03.279993+00:00,2011-01-20 13:42:27.417169+00:00,2011-01-21 07:31:55.485153+00:00,Francois de Perrier
34,Create Purchase Requisition,2011-01-14 16:35:48.724357+00:00,2011-01-15 00:00:00.000000+00:00,2011-01-15 00:00:00.000000+00:00,Christian Francois
35,Create Purchase Requisition,2011-01-14 18:54:45.853461+00:00,2011-01-15 00:00:00.000000+00:00,2011-01-15 00:00:00.000000+00:00,Fjodor Kowalski
25,Amend Request for Quotation,2011-01-14 21:17:17.540240+00:00,2011-01-14 21:17:17.540240+00:00,2011-01-14 21:28:23.174245+00:00,Clement Duchot
25,Analyze Request for Quotation,2011-01-14 21:28:23.174245+00:00,2011-01-21 07:31:55.485153+00:00,2011-01-22 09:47:15.691878+00:00,Francois de Perrier
34,Create Request for Quotation,2011-01-15 00:00:00.000000+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-15 12:00:32.455260+00:00,Anna Kaufmann
35,Analyze Purchase Requisition,2011-01-15 00:00:00.000000+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-15 12:04:04.413216+00:00,Maris Freeman
36,Create Purchase Requisition,2011-01-15 11:03:43.913530+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-15 12:00:00.000000+00:00,Kim Passa
9,Create Purchase Order,2011-01-15 11:16:01.047714+00:00,2011-01-21 13:42:56.240961+00:00,2011-01-21 16:27:36.106648+00:00,Karel de Groot
16,Analyze Quotation Comparison Map,2011-01-15 11:29:31.906388+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-15 14:09:12.690444+00:00,Elvira Lores
36,Create Request for Quotation,2011-01-15 12:00:00.000000+00:00,2011-01-15 12:00:00.000000+00:00,2011-01-15 12:00:01.494731+00:00,Francis Odell
36,Analyze Request for Quotation,2011-01-15 12:00:01.494731+00:00,2011-01-21 16:27:36.106648+00:00,2011-01-22 12:16:57.963644+00:00,Karel de Groot
34,Analyze Request for Quotation,2011-01-15 12:00:32.455260+00:00,2011-01-21 21:40:27.871175+00:00,2011-01-22 14:08:04.765656+00:00,Magdalena Predutta
28,Amend Request for Quotation,2011-01-15 13:11:53.564651+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:24:12.481907+00:00,Heinz Gutschmidt
16,Choose best option,2011-01-15 14:09:12.690444+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:00:00.000000+00:00,Anne Olwada
37,Create Purchase Requisition,2011-01-15 16:44:59.619037+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:00:00.000000+00:00,Tesca Lobes
13,Send Request for Quotation to Supplier,2011-01-15 19:03:14.853975+00:00,2011-01-22 09:47:15.691878+00:00,2011-01-22 11:13:52.182240+00:00,Francois de Perrier
38,Create Purchase Requisition,2011-01-15 23:42:39.632334+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:00:00.000000+00:00,Esmana Liubiata
16,Settle Conditions With Supplier,2011-01-16 00:00:00.000000+00:00,2011-01-22 11:13:52.182240+00:00,2011-01-23 06:52:37.001928+00:00,Francois de Perrier
37,Create Request for Quotation,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:00:00.000000+00:00,2011-01-16 00:00:00.280630+00:00,Nico Ojenbeer
38,Analyze Purchase Requisition,2011-01-16 00:00:00.000000+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:05:25.169605+00:00,Francis Odell
37,Analyze Request for Quotation,2011-01-16 00:00:00.280630+00:00,2011-01-22 12:16:57.963644+00:00,2011-01-23 15:33:39.193881+00:00,Karel de Groot
28,Analyze Request for Quotation,2011-01-16 00:24:12.481907+00:00,2011-01-22 14:08:04.765656+00:00,2011-01-22 16:33:26.058925+00:00,Magdalena Predutta
39,Create Purchase Requisition,2011-01-16 05:59:38.482806+00:00,2011-01-16 05:59:38.482806+00:00,2011-01-16 05:59:38.482806+00:00,Penn Osterwalder
39,Analyze Purchase Requisition,2011-01-16 05:59:38.482806+00:00,2011-01-16 12:00:00.000000+00:00,2011-01-16 12:01:56.289833+00:00,Maris Freeman
21,Send Request for Quotation to Supplier,2011-01-16 08:16:34.200945+00:00,2011-01-22 16:33:26.058925+00:00,2011-01-22 19:16:31.669908+00:00,Magdalena Predutta
39,Create Request for Quotation,2011-01-16 12:01:56.289833+00:00,2011-01-16 12:01:56.289833+00:00,2011-01-16 12:01:56.554423+00:00,Miu Hanwan
39,Analyze Request for Quotation,2011-01-16 12:01:56.554423+00:00,2011-01-22 19:16:31.669908+00:00,2011-01-23 13:07:52.386436+00:00,Magdalena Predutta
40,Create Purchase Requisition,2011-01-16 12:04:49.919778+00:00,2011-01-16 12:04:49.919778+00:00,2011-01-16 12:04:49.919778+00:00,Immanuel Karagianni
40,Analyze Purchase Requisition,2011-01-16 12:04:49.919778+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 00:06:22.808787+00:00,Heinz Gutschmidt
38,Create Request for Quotation,2011-01-16 12:05:25.169605+00:00,2011-01-16 12:05:25.169605+00:00,2011-01-16 12:05:29.187493+00:00,Alberto Duport
38,Analyze Request for Quotation,2011-01-16 12:05:29.187493+00:00,2011-01-23 06:52:37.001928+00:00,2011-01-23 11:09:50.283995+00:00,Francois de Perrier
27,Amend Request for Quotation,2011-01-16 14:04:10.675297+00:00,2011-01-16 14:04:10.675297+00:00,2011-01-16 14:37:41.290376+00:00,Clement Duchot
27,Analyze Request for Quotation,2011-01-16 14:37:41.290376+00:00,2011-01-23 11:09:50.283995+00:00,2011-01-24 10:42:25.654942+00:00,Francois de Perrier
15,Analyze Quotation Comparison Map,2011-01-16 14:58:14.694464+00:00,2011-01-17 00:00:00.000000+00:00,2011-01-17 02:59:48.858810+00:00,Christian Francois
5,Create Quotation comparison Map,2011-01-16 15:24:46.121058+00:00,2011-01-23 13:07:52.386436+00:00,2011-01-23 16:06:34.419263+00:00,Magdalena Predutta
4,Create Quotation comparison Map,2011-01-16 20:59:27.029756+00:00,2011-01-23 15:33:39.193881+00:00,2011-01-23 20:39:11.895681+00:00,Karel de Groot
40,Create Request for Quotation,2011-01-17 00:06:22.808787+00:00,2011-01-17 00:06:22.808787+00:00,2011-01-17 00:07:00.904887+00:00,Fjodor Kowalski
40,Analyze Request for Quotation,2011-01-17 00:07:00.904887+00:00,2011-01-23 16:06:34.419263+00:00,2011-01-23 17:25:42.371288+00:00,Magdalena Predutta
15,Choose best option,2011-01-17 02:59:48.858810+00:00,2011-01-17 12:00:00.000000+00:00,2011-01-17 12:00:00.000000+00:00,Kim Passa
15,Settle Conditions With Supplier,2011-01-17 12:00:00.000000+00:00,2011-01-23 17:25:42.371288+00:00,2011-01-24 22:31:19.449676+00:00,Magdalena Predutta
41,Create Purchase Requisition,2011-01-17 12:27:04.785943+00:00,2011-01-17 12:27:04.785943+00:00,2011-01-17 12:27:04.785943+00:00,Anna Kaufmann
41,Create Request for Quotation,2011-01-17 12:27:04.785943+00:00,2011-01-17 12:27:04.785943+00:00,2011-01-17 12:27:26.574446+00:00,Elvira Lores
41,Analyze Request for Quotation,2011-01-17 12:27:26.574446+00:00,2011-01-23 20:39:11.895681+00:00,2011-01-24 12:41:27.465506+00:00,Karel de Groot
42,Create Purchase Requisition,2011-01-17 15:37:27.808389+00:00,2011-01-18 00:00:00.000000+00:00,2011-01-18 00:00:00.000000+00:00,Anne Olwada
6,Create Purchase Order,2011-01-17 20:11:52.592549+00:00,2011-01-24 10:42:25.654942+00:00,2011-01-24 11:30:35.339157+00:00,Francois de Perrier
42,Analyze Purchase Requisition,2011-01-18 00:00:00.000000+00:00,2011-01-18 12:00:00.000000+00:00,2011-01-18 12:00:30.407571+00:00,Maris Freeman
43,Create Purchase Requisition,2011-01-18 00:57:37.092103+00:00,2011-01-18 00:57:37.092103+00:00,2011-01-18 00:57:37.092103+00:00,Tesca Lobes
43,Create Request for Quotation,2011-01-18 00:57:37.092103+00:00,2011-01-18 00:57:37.092103+00:00,2011-01-18 01:33:31.062483+00:00,Esmana Liubiata
43,Analyze Request for Quotation,2011-01-18 01:33:31.062483+00:00,2011-01-24 11:30:35.339157+00:00,2011-01-25 08:35:09.005856+00:00,Francois de Perrier
44,Create Purchase Requisition,2011-01-18 01:33:50.265679+00:00,2011-01-18 01:33:50.265679+00:00,2011-01-18 01:33:50.265679+00:00,Nico Ojenbeer
44,Analyze Purchase Requisition,2011-01-18 01:33:50.265679+00:00,2011-01-18 12:00:00.000000+00:00,2011-01-18 12:00:14.245243+00:00,Francis Odell
45,Create Purchase Requisition,2011-01-18 03:15:17.634953+00:00,2011-01-18 03:15:17.634953+00:00,2011-01-18 03:15:17.634953+00:00,Penn Osterwalder
45,Create Request for Quotation,2011-01-18 03:15:17.634953+00:00,2011-01-18 12:00:00.000000+00:00,2011-01-18 12:01:21.178965+00:00,Miu Hanwan
46,Create Purchase Requisition,2011-01-18 09:56:52.951793+00:00,2011-01-18 12:00:00.000000+00:00,2011-01-18 12:00:00.000000+00:00,Immanuel Karagianni
46,Create Request for Quotation,2011-01-18 12:00:00.000000+00:00,2011-01-18 12:00:00.000000+00:00,2011-01-18 12:00:14.741181+00:00,Alberto Duport
46,Analyze Request for Quotation,2011-01-18 12:00:14.741181+00:00,2011-01-24 12:41:27.465506+00:00,2011-01-25 20:50:48.042338+00:00,Karel de Groot
